,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.405026502647289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47931005670931254,0.0
0.005,-7.408093460696789e-06,7.659033949477623e-08,1.2716464193686571e-05,1.387619543756402e-07,2.795623075901325e-05,-7.442918438472086e-08,-1.1620907601235297e-05,-1.1139826493401028e-10,-6.440781284992809e-08,-0.0010332389195267244,-3.453086446142395e-06,0.0014144706617698066,-2.5761080756404923e-05
0.01,-7.4519029391681305e-06,1.291887497560634e-07,8.757973291509895e-06,2.785271437338637e-07,2.7955029725745004e-05,-1.1523826015442383e-07,-4.818492877272958e-06,-8.351653204113356e-10,-2.3847030351513985e-07,-0.0004952859095547213,2.497599563125452e-06,0.0012561856764757295,-4.009479628808057e-05
0.015,-7.4947136033037925e-06,1.6970265469236628e-07,8.068020659815275e-06,4.183495941463712e-07,2.7976453426759997e-05,-1.2500476479482895e-07,5.892768369870334e-07,-2.4974731974886758e-09,-4.136042381049373e-07,0.00022991774095124096,5.607023155607127e-06,0.0008849188166876465,-2.436516163650762e-05
0.02,-7.529734586735733e-06,2.159412244362443e-07,1.1030825196524235e-05,5.583070063415634e-07,2.8007010215719585e-05,-1.1279386941772616e-07,3.921275054155709e-06,-4.721862682159358e-09,-4.4180824986392587e-07,0.0009389436558668307,6.26045616489157e-06,0.00044856395466419396,1.549592527137582e-05
0.025,-7.559069736996744e-06,2.8537342209264385e-07,1.7229890696373794e-05,6.984177391219733e-07,2.8036367750094327e-05,-8.924688209639296e-08,5.166179031420565e-06,-6.576243436285408e-09,-2.650571634868924e-07,0.0015097473429726005,5.2895200550323596e-06,6.714189867945697e-05,5.220360659058621e-05
0.03,-7.5891136080643035e-06,3.921473661468339e-07,2.5795670551298826e-05,8.386595982805918e-07,2.8058879170920873e-05,-6.376754542119564e-08,4.804034944122818e-06,-7.188559277381861e-09,3.008412442130168e-08,0.0018775865095071176,3.690979078999068e-06,-0.00018560467784997647,5.927633036776394e-05
0.035,-7.619800147873317e-06,5.453327413254568e-07,3.558112902974046e-05,9.789942501113852e-07,2.8073679747475833e-05,-4.264345739113376e-08,3.5579781548056484e-06,-6.371343068416612e-09,2.762848105352182e-07,0.001989519575217591,2.335385266241663e-06,-0.00028615648808477667,3.404659861081327e-05
0.04,-7.644986514370043e-06,7.476057998749669e-07,4.518136678319622e-05,1.1193888790030546e-06,2.8083517243351993e-05,-2.8431206973536773e-08,2.1561588358073e-06,-4.695489611767925e-09,3.6116294711704824e-07,0.0017968589711570282,1.7718101022190513e-06,-0.0002535172389690199,-2.4638729663310245e-07
0.045,-7.672332069318964e-06,9.941929139265763e-07,5.303935678017037e-05,1.2598292799061239e-06,2.8092896741518862e-05,-2.042127908727517e-08,1.1579400254472095e-06,-2.9669602882032505e-09,3.103718133937748e-07,0.0012959574915896444,2.1452017557183067e-06,-0.00013509942989067825,-1.5062100161003148e-05
0.05,-7.695567222108994e-06,1.27279427202559e-06,5.778505484965053e-05,1.4003243559153634e-06,2.8106067952909187e-05,-1.575255436683995e-08,8.452121690536286e-07,-1.5673066931142068e-09,2.560295964576647e-07,0.0005734445624656637,3.228172745339819e-06,9.995397264206396e-06,-1.8276956690023452e-06
0.055,-7.720965133733116e-06,1.565737114644219e-06,5.87078005640535e-05,1.5409002261079822e-06,2.8125497876504966e-05,-1.0894642642476908e-08,1.2118655805413242e-06,-2.2558177290766048e-10,3.0184580885212706e-07,-0.0002005946022270999,4.562406062183499e-06,0.0001281626586483453,2.0458165623667165e-05
0.06,-7.743014919733352e-06,1.8539937768155564e-06,5.600830511011666e-05,1.6815893821723072e-06,2.815120721636207e-05,-2.9468273103656486e-09,2.0249332662987765e-06,1.5624707675693844e-09,4.2300269109717774e-07,-0.0008457962417499076,5.622375558955728e-06,0.000184077730422616,2.328661993249704e-05
0.065,-7.768108456300756e-06,2.121538921577032e-06,5.062854727324632e-05,1.8224185079211035e-06,2.818094591015182e-05,9.477002986341379e-09,2.935537229864242e-06,3.8747619917468635e-09,4.840529514495928e-07,-0.0012622912975320533,5.9745831087337775e-06,0.00016742357550500464,-4.002936508712261e-06
0.07,-7.795267458795561e-06,2.357852956532987e-06,4.3720405557368085e-05,1.963398891843194e-06,2.8210992568649728e-05,2.5986231822055484e-08,3.6024402865907367e-06,6.092843315679556e-09,3.6875971278547667e-07,-0.0014663347592659137,5.539118733771664e-06,9.030436786536256e-05,-4.2751128157003724e-05
0.075,-7.815090219087557e-06,2.5576601877452274e-06,3.615816099040279e-05,2.1045215933371257e-06,2.823709519914917e-05,4.470012216899564e-08,3.783923913953357e-06,7.313939563083168e-09,9.655264264483568e-08,-0.0015410403697509734,5.201079909950002e-06,-2.188046711140701e-05,-6.095207932973551e-05
0.08,-7.824351789728307e-06,2.719052203817704e-06,2.8409361306316515e-05,2.245757119914749e-06,2.8255472567759484e-05,6.287425033025984e-08,3.3809884299739657e-06,7.08349394614002e-09,-1.7834201974818805e-07,-0.0015495814417983422,3.2332425785319696e-06,-0.00013874685540471443,-4.2207717951312494e-05
0.085,-7.845358131619153e-06,2.841946674173753e-06,2.0805377697372715e-05,2.3870589605256197e-06,2.8263243706495526e-05,7.762560738268913e-08,2.431462155073092e-06,5.805664922760237e-09,-2.9520616003390737e-07,-0.0014774865714251018,2.3259573811440504e-07,-0.00023620336061774827,-2.1109456878295237e-06
0.09,-7.860534932467713e-06,2.928279696498305e-06,1.3886855419990199e-05,2.528369606183557e-06,2.825888042257184e-05,8.653207981260693e-08,1.0743759386285798e-06,4.416353750800404e-09,-2.2746672192573115e-07,-0.0012621709004302095,-2.063329810217396e-06,-0.0002994067038752657,2.4452121236237794e-05
0.095,-7.875000334723302e-06,2.9833716319338354e-06,8.459871038419855e-06,2.6696282253114545e-06,2.824258554594325e-05,8.803494411358016e-08,-4.919926782112465e-07,3.5751351575681974e-09,-1.0956993009986858e-07,-0.0008786909680046362,-4.403784870238292e-06,-0.000319206396622862,1.491501844322682e-05
0.1,-7.899718981191524e-06,3.0165248590576303e-06,5.247208545670911e-06,2.8107789625047037e-06,2.8216144984026272e-05,8.164049464450988e-08,-2.0442031754286686e-06,3.1204230370186717e-09,-1.1132157068012595e-07,-0.000392082614796202,-6.0704047888798796e-06,-0.000293911665794927,-1.9902742307485364e-05
0.105,-7.928111550631734e-06,3.0396878457566864e-06,4.470749797375612e-06,2.9517784153279555e-06,2.818273678293381e-05,6.797057245299551e-08,-3.3654463203929973e-06,2.2421392153989457e-09,-2.820358703315178e-07,6.46301129161031e-05,-7.115081694514247e-06,-0.00022817893309465265,-4.3154663711185e-05
0.11,-7.931975596439733e-06,3.0643229198955796e-06,5.691560045872889e-06,3.092601308815453e-06,2.8146264054022914e-05,4.864354545258061e-08,-4.2811294097923475e-06,3.25448740088745e-10,-4.823739952072331e-07,0.0003869358606805595,-7.403888076754073e-06,-0.0001341951492601634,-2.5832418825943886e-05
0.115,-7.914351298800797e-06,3.098608824128455e-06,8.171423757991145e-06,3.233242306752678e-06,2.811059653017995e-05,2.5984674038176373e-08,-4.691676030162104e-06,-2.2535191245548486e-09,-5.028551353693615e-07,0.000586226432357756,-6.822314914181615e-06,-2.972243226298521e-05,2.1488763756448596e-05
0.12,-7.894420534456417e-06,3.1475436313703532e-06,1.153323271486549e-05,3.3737139308326693e-06,2.8078970121649718e-05,2.5709341152710338e-09,-4.590670538961437e-06,-4.334144835142519e-09,-2.9310871454952094e-07,0.0007637525278746393,-5.745148705188496e-06,6.753692324362737e-05,5.6750762249941765e-05
0.125,-7.895924557830518e-06,3.215641287231697e-06,1.5884346358477546e-05,3.514042749330851e-06,2.805382323970665e-05,-1.9192526373077107e-08,-4.047946140602111e-06,-5.074287991667442e-09,-4.782741819801951e-09,0.0009875757033940558,-4.256146002745709e-06,0.000145484663938239,4.997567593067177e-05
0.13,-7.908475342793853e-06,3.3083842076384832e-06,2.141205568468252e-05,3.6542657184874715e-06,2.8036863883906712e-05,-3.7363906655980675e-08,-3.174262016228373e-06,-4.613420828141139e-09,1.5450146683337905e-07,0.0012206162618064453,-2.493809654710577e-06,0.00019974500012195917,9.267899541468878e-06
0.135,-7.922401617383e-06,3.4313350940974885e-06,2.7893817347261418e-05,3.7944266694322847e-06,2.8029130603394055e-05,-5.058194305965573e-08,-2.086400517901247e-06,-3.881209860783194e-09,1.0126768059679111e-07,0.001345651254495872,-5.905545051310135e-07,0.00023178325633177455,-2.7056190608982665e-05
0.14,-7.93236209028008e-06,3.587471211060278e-06,3.452212295055493e-05,3.93457284379998e-06,2.8030955910200514e-05,-5.804319158461242e-08,-8.884856097437995e-07,-3.733339745145382e-09,-5.0355792817618356e-08,0.0012647843855566054,1.307826282881397e-06,0.0002443132835132644,-2.4889337191425713e-05
0.145,-7.936104743103585e-06,3.774929825742304e-06,4.022766198326075e-05,4.074751220051073e-06,2.8041848896638704e-05,-5.943787205064772e-08,3.253083538561278e-07,-4.166731099494698e-09,-8.963641769204676e-08,0.0009876185340065013,3.007233993976288e-06,0.00023812629104572047,1.4594197388512968e-05
0.15,-7.94044097191746e-06,3.987022199883641e-06,4.4288716319197704e-05,4.2150040723574376e-06,2.8060444970666947e-05,-5.4921642861394204e-08,1.4600869127372208e-06,-4.270918039918365e-09,8.872992711319542e-08,0.0006350433492706975,4.3600655313946746e-06,0.00021251633451654928,5.32132240496524e-05
