,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.405026502647289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47991599740090235,0.0
0.005,-7.408093460696789e-06,1.622047553546886e-10,6.296223806325348e-08,1.3709857462018545e-11,2.7421133896967086e-09,7.414769841504313e-10,2.985037508696565e-07,3.742944870405724e-13,1.461798765274887e-10,2.4626343725631106e-05,-1.9345151591743104e-09,4.7320211514101373e-05,5.7390714529708097e-08
0.01,-7.4519029391681305e-06,9.86847793281614e-10,2.4300003463376197e-07,2.7421208649020762e-11,2.7424205756017957e-09,2.594430117792049e-09,4.6849833381821057e-07,4.015317962561381e-12,1.158144057547787e-09,4.759229690246003e-05,-3.723536090571855e-09,2.096487827621396e-05,3.0952176232271296e-07
0.015,-7.4947136033037925e-06,2.941362213393972e-09,5.113524533633768e-07,4.113402371167151e-11,2.7427077951412412e-09,4.976974881715866e-09,5.19161759798583e-07,1.7647295628194847e-11,3.8700646642518745e-09,6.175263991181623e-05,9.481481155759752e-10,-1.454088045305113e-06,7.244680081089812e-07
0.02,-7.529734586735733e-06,6.297175139332947e-09,8.195854577662985e-07,5.4848145886854493e-11,2.7429467275192742e-09,7.417792726343914e-09,4.756131520379018e-07,4.94176746894554e-11,8.520167131852897e-09,6.33483757609965e-05,-1.2850050190582607e-09,-1.6872822493074757e-05,1.1213974860807842e-06
0.025,-7.559069736996744e-06,1.1095846715078723e-08,1.103059879693222e-06,6.856330598598191e-11,2.7431245488810593e-09,9.529871211722031e-09,3.7582167538380664e-07,1.0684071004409855e-10,1.4317416555080338e-08,5.162001792199944e-05,-8.362676662265756e-10,-2.4020864244106432e-05,1.2332042838716518e-06
0.03,-7.5891136080643035e-06,1.7083567421969772e-08,1.3043092983246106e-06,8.227922900249613e-11,2.7432457706547325e-09,1.1126278347885946e-08,2.5669553848202107e-07,1.908011947403037e-10,1.9550887445907562e-08,2.8841871701101862e-05,3.2477277533971005e-09,-2.3726708200388913e-05,9.043450959229285e-07
0.035,-7.619800147873317e-06,2.3799676418147615e-08,1.3812944125889408e-06,9.59956870911278e-11,2.7433239053579086e-09,1.2175966978947337e-08,1.4744432327474484e-07,2.946555518756999e-10,2.234998701388223e-08,-1.1466660871095602e-06,5.478146894444258e-09,-1.8092059925506332e-05,1.6758563149708294e-07
0.04,-7.644986514370043e-06,3.052374312737358e-08,1.3028790277584614e-06,1.0971247442814965e-10,2.743378250281601e-09,1.2758540504802862e-08,7.216212469555036e-08,4.0265949788905925e-10,2.1039370384667836e-08,-3.299845293219805e-05,9.270426343244154e-09,-1.0306055862385755e-05,-7.216138017708868e-07
0.045,-7.672332069318964e-06,3.650913136276412e-08,1.068598507966481e-06,1.2342949570817197e-10,2.7434230531628034e-09,1.3027676476291e-08,3.6724539354258184e-08,4.962014299744344e-10,1.583812691404691e-08,-6.193202697693523e-05,9.911528542350112e-11,-2.988289855260229e-06,-1.4118770944233226e-06
0.05,-7.695567222108994e-06,4.101416095898386e-08,7.050554584693632e-07,1.3714672891386838e-10,2.743467381530125e-09,1.3183170676857284e-08,3.269616575390583e-08,5.584269022267284e-10,8.272997395173135e-09,-8.34767747547871e-05,-2.2363527418800544e-09,1.5572611129499592e-06,-1.6175329504838833e-06
0.055,-7.720965133733116e-06,4.348558486144096e-08,2.575246870074771e-07,1.5086417135553127e-10,2.743509496740221e-09,1.3356213427390831e-08,4.378872114054033e-08,5.82446035047377e-10,7.036098851067624e-10,-9.456683398387233e-05,-3.3510097474653833e-09,2.5232579867473515e-06,-1.3438269624763958e-06
0.06,-7.743014919733352e-06,4.361879524680084e-08,-2.1811627020105457e-07,1.6458179301602193e-10,2.7435397580747297e-09,1.3590462759846585e-08,5.2473840131514973e-08,5.714026147740008e-10,-5.0739978612654784e-09,-9.366217472611682e-05,-5.641200201411678e-09,1.7674119751065476e-07,-8.595708769584508e-07
0.065,-7.768108456300756e-06,4.1391357794801304e-08,-6.62439027653697e-07,1.7829950922671094e-10,2.7435445955412835e-09,1.3848208601494965e-08,4.461241579341856e-08,5.34441498669964e-10,-8.661338391566056e-09,-8.099055292101753e-05,-1.953008699207004e-09,-4.218233898040102e-06,-5.260007345804819e-07
0.07,-7.795267458795561e-06,3.711928932103289e-08,-1.0198338902011588e-06,1.9201716238536908e-10,2.74351022266783e-09,1.401759152773733e-08,1.3176716855398347e-08,4.817691833187204e-10,-1.1248909270037741e-08,-5.908107129762308e-05,6.434365804053321e-09,-8.808597269899243e-06,-5.803203218588521e-07
0.075,-7.815090219087557e-06,3.135476137132414e-08,-1.252188646147638e-06,2.0573453760759037e-10,2.7434297190505504e-09,1.3974470532969486e-08,-3.9433677647895535e-08,4.1630275033036694e-10,-1.449236870195313e-08,-3.2180678911114535e-05,5.887882792432464e-09,-1.2002675785688366e-05,-8.66138442867645e-07
0.08,-7.824351789728307e-06,2.4772462426781865e-08,-1.3458079875838121e-06,2.1945140410923984e-10,2.7433057443761603e-09,1.3630985002590778e-08,-1.0322718820640193e-07,3.3424243008077186e-10,-1.870999021314586e-08,-5.119534729175479e-06,2.7280428471776474e-09,-1.2821841925220179e-05,-9.114834890170332e-07
0.085,-7.845358131619153e-06,1.8041061504019738e-08,-1.3095090650072068e-06,2.3316757162971307e-10,2.7431497212650023e-09,1.2965649930988445e-08,-1.650852647771277e-07,2.3518659912449833e-10,-2.1986214438295284e-08,1.843964177711266e-05,-1.0121241067473363e-09,-1.0851341627871047e-05,-3.788098815344594e-07
0.09,-7.860534932467713e-06,1.1757500015952914e-08,-1.167882019586701e-06,2.4688291887940644e-10,2.7429794471507844e-09,1.2025624800580978e-08,-2.1192737315395395e-07,1.2916241583806124e-10,-2.1181020231441978e-08,3.6901673586192674e-05,-5.426110102901838e-09,-6.786872190495119e-06,6.346740520823057e-07
0.095,-7.875000334723302e-06,6.388156236346415e-09,-9.435426495302067e-07,2.6059742108475126e-10,2.742813397015764e-09,1.0905236866375833e-08,-2.3525153182367973e-07,3.899275589617918e-11,-1.5929520790912558e-08,5.085411534971884e-05,-4.4020946610157097e-10,-1.4180937613073041e-06,1.4804486182891483e-06
0.1,-7.899718981191524e-06,2.3170136865520644e-09,-6.60551366697133e-07,2.7431113444428424e-10,2.742670644337759e-09,9.730775842725094e-09,-2.2965932442681894e-07,-2.0287307685288675e-11,-7.481093708638625e-09,6.0763885779413496e-05,4.153439578380436e-09,4.333204543016667e-06,1.7693414055979552e-06
