,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-7.405026502647289e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799886407108933,0.7326142410850477,-0.47991599740090235,0.0
0.005,-7.408093460696789e-06,3.0445943823651193e-09,1.673174745863086e-06,1.3738654351827026e-07,2.810753244295484e-05,-2.6860789421212472e-12,-1.516234565378155e-09,-6.411110446297246e-13,-5.578839598074115e-10,0.000582545272853896,-8.901054034810008e-06,-5.693776538695516e-06,1.0686798984201824e-05
0.01,-7.4519029391681305e-06,2.1043128665380898e-08,5.9336034848968645e-06,2.7784990873897717e-07,2.8079635945491742e-05,-8.452509464771034e-12,-3.152621273948333e-10,-8.561011759410761e-13,-1.127421679464947e-09,0.0011455461531081068,-3.098707467646955e-06,-1.849629296751809e-06,-2.316768377165169e-05
0.015,-7.4947136033037925e-06,6.616832559743027e-08,1.236401992798587e-05,4.1819250789221326e-07,2.8058651724663323e-05,-1.2620235830516785e-11,-6.907726754250635e-10,-1.4335601696840597e-12,6.67618099807209e-11,0.0014658188297786423,-3.432366795480535e-06,6.831798216033746e-08,-1.0727509248260024e-06
0.02,-7.529734586735733e-06,1.4741240971746523e-07,2.0326744876808985e-05,5.584495900355967e-07,2.8045571441907672e-05,-1.527271118305055e-11,-3.567744929264379e-10,-1.6921657030679343e-12,-7.645375699185609e-11,0.0016942724019880506,-1.7351021405209721e-06,8.607946966332491e-08,9.052899550272115e-07
0.025,-7.559069736996744e-06,2.7069734445202046e-07,2.9048010981988502e-05,6.986637588264505e-07,2.8041675015774628e-05,-1.609574587009823e-11,3.026201208582344e-11,-1.7452408421906957e-12,6.289799930749056e-11,0.0017661203550316806,1.9094186751167364e-07,7.376045615958837e-08,-1.0187586271889098e-06
0.03,-7.5891136080643035e-06,4.3775509320262406e-07,3.76727717098399e-05,8.388824307957797e-07,2.804736550659391e-05,-1.5000412418371638e-11,4.0577578932892525e-10,-1.6451321569491123e-12,4.596583585512673e-11,0.0016576037292007906,2.0704946574606753e-06,7.158348200309028e-08,1.4740669997828442e-07
0.035,-7.619800147873317e-06,6.458954460870758e-07,4.535791347626898e-05,9.79152412856348e-07,2.8062063218051735e-05,-1.2099551140658021e-11,7.451386384928283e-10,-1.3652990814383275e-12,6.200230568241109e-11,0.0013904607529810764,3.7597936212718785e-06,6.265442833996993e-08,-5.1999016708324016e-08
0.04,-7.644986514370043e-06,8.885203314237237e-07,5.135123098278389e-05,1.1195155897562307e-06,2.8084330914832243e-05,-7.67693988303175e-12,1.0104639407104857e-09,-9.4511672382217e-13,7.206703799305653e-11,0.000987331266740027,5.076693456382286e-06,4.360542779635601e-08,-1.8156210373008856e-07
0.045,-7.672332069318964e-06,1.155621236378901e-06,5.506465422604761e-05,1.260004826521769e-06,2.811199395477759e-05,-2.164054422905716e-12,1.1780240259862353e-09,-4.264078337866545e-13,9.103406919517165e-11,0.00048772893852375154,5.901020603438223e-06,2.3535800725005274e-08,-1.6204100172413383e-07
0.05,-7.695567222108994e-06,1.4347852407523584e-06,5.614049225568174e-05,1.400640297121477e-06,2.814233567117511e-05,3.89748647916568e-12,1.2274933405985955e-09,1.3993095765891003e-13,1.1478423609770645e-10,-5.930383608029888e-05,6.138430633739755e-06,-1.3450498215217266e-09,-5.6650901211172415e-11
0.055,-7.720965133733116e-06,1.7124625008874197e-06,5.447829378138372e-05,1.541427942201465e-06,2.8172394634832534e-05,9.916177564002681e-12,1.1604616214418516e-09,7.00918219825575e-13,1.0721471555405696e-10,-0.0005994495936483546,5.7873400283042775e-06,-2.725247263968278e-08,8.738060375366053e-10
0.06,-7.743014919733352e-06,1.97527374406801e-06,5.02408514736961e-05,1.6823590902990147e-06,2.8199236986638957e-05,1.5305338560927553e-11,9.792628664070225e-10,1.200204254054954e-12,8.730961629325723e-11,-0.0010803923918074054,4.864407656540726e-06,-8.867380679733472e-08,2.422023835110072e-08
0.065,-7.768108456300756e-06,2.2113081416796017e-06,4.384271973945291e-05,1.823411057516711e-06,2.8220237197229896e-05,1.953799168473727e-11,6.985740739118902e-10,1.58979362578009e-12,6.612395734973999e-11,-0.0014550652960029498,3.4587892130955034e-06,-4.7967797706105486e-08,-1.546932757373132e-08
0.07,-7.795267458795561e-06,2.4112457813859237e-06,3.591207912131522e-05,1.9645492343423403e-06,2.8233336175747964e-05,2.219956520129232e-11,3.416402805804303e-10,1.8320697333892118e-12,5.239262744565218e-11,-0.0016867473378163744,1.699908719662857e-06,1.4728707298239385e-07,-1.696563864844497e-07
0.075,-7.815090219087557e-06,2.569272128047723e-06,2.722734059943325e-05,2.1057305412958984e-06,2.8237286919420596e-05,2.303846464386336e-11,-2.7730548033466193e-11,1.9003045106459228e-12,2.964546648574801e-12,-0.0017531346372663126,-1.689857422326746e-07,-3.565979872499625e-09,-7.53451355314978e-08
0.08,-7.824351789728307e-06,2.683741743269894e-06,1.86465018081693e-05,2.2469073364448206e-06,2.8231679127149775e-05,2.196656282919082e-11,-4.0069875924840785e-10,1.7900170016201764e-12,-4.213429547581527e-11,-0.0016477423773483824,-2.0597514959752594e-06,-1.1142421246779222e-07,2.350161588019037e-08
0.085,-7.845358131619153e-06,2.757305106487267e-06,1.1007288057035976e-05,2.3880330322485553e-06,2.8217086385501123e-05,1.909444180115157e-11,-7.372423780664859e-10,1.5134625973767166e-12,-6.979416869017e-11,-0.0013807824793601875,-3.7285809693365923e-06,-4.5479781662916e-08,-1.501764459641529e-08
0.09,-7.860534932467713e-06,2.7965805779006207e-06,5.053829414003801e-06,2.5290661801554693e-06,2.8194962193515657e-05,1.4708633049922792e-11,-1.0027101147104832e-09,1.0963258092419771e-12,-9.469875683611901e-11,-0.0009789476180782353,-5.045613108503599e-06,-4.2388213300492694e-08,-1.0844722917531698e-09
0.095,-7.875000334723302e-06,2.8115056963304403e-06,1.3666779016013474e-06,2.6699743032960227e-06,2.8167471491528396e-05,9.237191403045413e-12,-1.166987448124522e-09,5.800492463214017e-13,-1.0966204765250243e-10,-0.00048145712411717945,-5.853659388391219e-06,-2.3816935257325866e-08,-3.6120399272092764e-09
0.1,-7.899718981191524e-06,2.8144410729585927e-06,3.0897504768748263e-07,2.8107369749950076e-06,2.813733409223484e-05,3.2229844021969176e-12,-1.2166802682991005e-09,1.520163571899641e-14,-1.1350296926703145e-10,6.287315374783886e-05,-6.089987456561752e-06,5.91626017620861e-09,-2.4569093459340203e-09
0.105,-7.928111550631734e-06,2.8189967558071794e-06,1.9868744022530004e-06,2.9513480247608704e-06,2.810752442462117e-05,-2.740776776395059e-12,-1.1470928500741732e-09,-5.424151527457381e-13,-1.0762996547257511e-10,0.000600244510175374,-5.725141332540984e-06,2.6431214161792838e-08,2.3263445777897815e-09
