,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.008418255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721805691420034,1.1017034237463679,-0.804388772970034,0.0
0.02,0.002355801,-5.5335187901008065e-06,-0.0007049088678796214,7.493725604141277e-07,3.434145602250771e-05,-6.25510594899593e-06,-0.00018528420275873322,-5.212487804027431e-08,-9.871667820262483e-06,-0.03406170197348213,1.691070648336679e-05,0.038647100266994916,-0.0011803858178242631
0.04,-0.003095681,-1.8205173532650742e-05,-0.00011667339914023575,1.4900549109397969e-06,4.1398095885792056e-05,-3.0953865917742696e-06,0.0003913722610169993,-3.3621789711362415e-07,-5.8799302140282595e-06,0.09288209660024821,0.0005348314511487429,0.010040729828915906,0.0021222242905161327
0.06,-0.00609407,5.02746963938461e-07,0.0019050062414301353,2.4206638721457754e-06,5.164843128286128e-05,4.384065453294768e-06,0.00031660046084695044,-4.9588373966578324e-08,2.816914625963363e-05,0.06913794278754035,0.0005582351403516234,-0.0033035638309091564,0.0006204409006675352
0.08,-0.01118143,4.303152464821983e-05,0.001912268813318386,3.601469795070605e-06,6.838014855091502e-05,1.2140596423205192e-05,0.000515014469192973,5.688336685795257e-07,2.9654856264997303e-05,-0.056845629230496575,0.0011227662378386905,0.012713386271129501,-0.0007516513902724557
0.1,-0.01585875,6.714441838790648e-05,0.00045210111083564806,5.184536813914448e-06,8.876590873875915e-05,2.3176467794272448e-05,0.0004930915348331108,8.968494920734054e-07,2.1867296907150526e-06,-0.07222908672395048,0.0007563486037812511,-0.014293921288416528,-0.0010246785457517643
0.12,-0.0147843,6.357969735387997e-05,-0.0007247938193125377,6.9987803551170775e-06,8.754053859721752e-05,2.728406418306491e-05,-0.0001288548712726568,8.189683857594845e-07,-9.724873548440425e-06,-0.046661210999512176,-0.0007120806560923787,-0.02955466366459994,-0.0008663874723888534
0.14,-0.009583965,4.105933600906187e-05,-0.0014629510078221289,8.564390071843266e-06,6.757765301374561e-05,1.944064146596816e-05,-0.0005799262139480727,4.5923485255599247e-07,-2.269513765277911e-05,-0.02520121825383609,-0.0011058012151910074,-0.009030956238219034,-1.389119673402342e-05
0.16,-0.005283272,1.0406003934036927e-05,-0.0013825415501680278,9.723241401509969e-06,4.965662422751086e-05,7.994536570324476e-06,-0.0005003706441384021,7.676121146443054e-09,-2.2586190626189693e-05,0.03819531428978962,-0.0006888481280074715,0.010455057195869033,0.00019717893713084677
0.18,0.005023172,-7.763340928757168e-06,-0.0004643291829410761,1.0565517745576964e-05,3.405052520151392e-05,-2.5061535669901397e-06,-0.0006148207586083127,-2.808914389174465e-07,-3.203939684572626e-06,0.030512220977642557,-0.0008411894467264674,-0.009528378404438598,0.0008564382867172309
0.2,0.02452899,-1.8115170778395476e-05,-0.0010187198983424293,1.1046887610384907e-05,1.2497574191650353e-05,-1.952085499126168e-05,-0.0011272582516800615,-3.6707420818887335e-07,-1.3068405333105792e-05,-0.0978317291887108,-0.0012996573751690166,-0.024367284444901938,-0.0013482393219977108
0.22,0.03242312,-6.089958937947488e-05,-0.0031023291807555616,1.1100312178654389e-05,-4.952529477738365e-06,-4.0756685264910464e-05,-0.0008402017631899728,-9.560590134103778e-07,-4.735633899386909e-05,-0.05384575966544064,-0.0005676225183285782,0.023746916029362464,-0.0015215287532557506
0.24,0.01759062,-0.0001156259133733219,-0.0013000026315496444,1.0968310193278518e-05,-3.120687720331309e-06,-4.559383848553882e-05,0.0004704022235985199,-1.8839029257868e-06,-2.590756744841467e-05,0.25320063154117045,0.0008147795585620315,0.06421552417342996,0.003997479392474877
0.26,-0.003134423,-7.802318381733459e-05,0.005315734041648662,1.1121544437829037e-05,2.349146943433785e-05,-2.4261039503168813e-05,0.0015909488896276702,-1.4069065441951338e-06,7.692854913076157e-05,0.325282033329697,0.0021257030054872145,0.0450677279540769,0.005031922152921309
0.28,0.02415906,6.316092818809817e-05,0.006595421350336455,1.1863349962646222e-05,4.1129427112814075e-05,-4.68304305393707e-06,-0.00015612438470480688,8.044209666302117e-07,0.0001159292502821936,-0.3099010204629707,-0.0005989611882790818,-0.12066177304252193,-0.003654002702924923
0.3,0.05145356,8.926842489307972e-05,-0.005410935745568338,1.2408271668536707e-05,6.076982505893334e-06,-2.618174886331245e-05,-0.0017604408508817533,1.437275605322133e-06,-8.278087767652136e-05,-0.7224957593535852,-0.0028718616435713107,-0.05632586500516057,-0.011987559940651128
