,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23970293888911492,-0.3658623804097017,0.23723759184781124,0.0
0.01,2.663809e-05,-1.1259093793094902e-07,-2.7105895480375607e-05,-1.391866267332713e-07,-1.4147041166030173e-05,-1.5425335353863775e-08,1.2434440373485314e-06,1.2864507356359204e-11,-2.9950534914476868e-09,-0.0032819590113300767,5.577382265575109e-05,0.0007126710347700183,7.833047679681246e-07
0.02,2.661014e-05,-4.90734313667151e-07,-4.6779202176547856e-05,-2.798150532084347e-07,-1.412452939365418e-05,-1.14754427630741e-08,-6.130861333171611e-07,-1.03763677661551e-10,-2.3176759698764054e-08,-0.001752551454177284,-1.2145071186846212e-05,0.0001358887183153662,-4.265740765076951e-06
0.03,2.658944e-05,-1.0202966360634458e-06,-5.6088170987583287e-05,-4.2134292183172213e-07,-1.418563594550462e-05,-1.3279167922940827e-08,-2.400823879146239e-07,-3.235513820574913e-10,-1.0528688945253049e-08,-9.110605418577444e-05,-1.04589784099135e-05,-3.819131991431024e-05,1.4692107043956504e-05
0.04,2.657311e-05,-1.558461149425691e-06,-4.904869938175371e-05,-5.636723822416504e-07,-1.4272504384408592e-05,-1.5646534190427848e-08,-1.7463261105435613e-07,-4.94876244017655e-10,-4.989322574578392e-09,0.001506150941103776,-6.859755375267229e-06,3.0993961762509903e-06,-1.5652401365499164e-05
0.05,2.651631e-05,-1.955217000890264e-06,-2.8675307410903772e-05,-7.066989896082277e-07,-1.4326290682884279e-05,-1.7137133001388584e-08,-9.583846972202452e-08,-6.381761615025059e-10,-2.6056033715172694e-08,0.0024712173414031396,-2.983008139313681e-06,1.507945451230397e-05,-3.453654935295933e-06
0.06,2.64748e-05,-2.1139861669669195e-06,-3.0405095735282274e-06,-8.500221382037042e-07,-1.4329524811433916e-05,-1.7398276156873185e-08,4.172134953978644e-08,-6.708792710033858e-10,4.909187828514207e-08,0.0024813949494303378,2.333075930116557e-06,1.388094040233323e-05,1.933672984667518e-05
0.07,2.65236e-05,-2.028621707319772e-06,1.864636210412801e-05,-9.931206131273705e-07,-1.4282703357058273e-05,-1.6362970440557624e-08,1.6001823025231326e-07,-4.950277191777561e-10,-3.3144843146590476e-08,0.0017121048722479743,6.788658619152899e-06,9.882055521673316e-06,-3.5013281981375124e-05
0.08,2.644753e-05,-1.7855804495928928e-06,2.7249865891439553e-05,-1.1355575386233888e-06,-1.4201278646279527e-05,-1.434878086154806e-08,2.2619647305807381e-07,-3.7362520033349363e-10,1.3478929745860714e-07,3.1636528049161505e-05,8.80744657705268e-06,1.2779786745520383e-06,3.612847910241775e-05
0.09,2.636528e-05,-1.531310512613434e-06,2.1146395760656808e-05,-1.2771394109588932e-06,-1.4117374105304015e-05,-1.2147233828688635e-08,2.0079009061002836e-07,-8.17351431853069e-11,-1.3319105235416935e-07,-0.0013165309162330163,7.449926811488317e-06,-6.51993200978529e-06,-4.517434478286938e-05
0.1,2.637947e-05,-1.414649257656398e-06,3.3297586684159525e-07,-1.4180057725931822e-06,-1.4063040911936669e-05,-1.0613686496551763e-08,9.863107110915205e-08,-4.855747663933154e-11,2.026431651932322e-07,-0.0025520468849813127,3.152221631580465e-06,-1.2256773538582566e-05,4.595334296777187e-05
0.11,2.641702e-05,-1.5341208364200867e-06,-2.4231567670939642e-05,-1.5585672453959746e-06,-1.405832368679289e-05,-1.0308854961003348e-08,-4.005566092614261e-08,3.7665925552240916e-11,-2.425426904970653e-07,-0.0024710404322840357,-2.2037291344048637e-06,-1.3504140131390119e-05,-2.200163645830987e-05
0.12,2.646902e-05,-1.897594841743997e-06,-4.703907474681536e-05,-1.6993447965188706e-06,-1.4104839467989682e-05,-1.1346362467121962e-08,-1.608178485729989e-07,-2.5791678020621866e-11,2.4421018289317503e-07,-0.0014743001410844475,-6.8202993850421945e-06,-1.037198479621193e-05,-7.322974411386426e-05
0.13,2.64625e-05,-2.420175517591902e-06,-5.5159962734311297e-05,-1.8407758587268228e-06,-1.4184570457493277e-05,-1.3315206502287643e-08,-2.210154821498578e-07,-4.996801676667551e-10,-2.5728843975469264e-07,-0.0006264235707950233,-8.660050434976252e-06,-1.3070498536965625e-06,0.00019141497123638677
0.14,2.647539e-05,-2.9595967944223696e-06,-4.979884186434442e-05,-1.983049058884362e-06,-1.4267904629977504e-05,-1.5486419714097772e-08,-1.9866682643619141e-07,-2.3550840795761564e-10,1.7948937127200726e-07,0.002019887964617925,-7.459913798184281e-06,5.357423816812479e-06,-0.0002519686097779876
0.15,2.610825e-05,-3.360727082504825e-06,-2.928103584293776e-05,-2.1260213602294494e-06,-1.4318959106685015e-05,-1.6905948889139864e-08,-8.383920576465848e-08,-9.888894982295739e-10,-7.429191313240786e-08,0.0016317908115895119,-2.9548529602782536e-06,1.2475839421599577e-05,0.00033337152364123644
0.16,2.596556e-05,-3.5284824951577094e-06,-3.3701771566763428e-06,-2.2692768233671103e-06,-1.4323314348293584e-05,-1.7168895929653847e-08,4.135504346169339e-08,-2.7485307362624096e-10,-8.274127775084755e-08,0.003414454224650379,2.357665324699554e-06,1.3825278935578056e-05,-0.0003499349834000363
0.17,2.623176e-05,-3.446411724540639e-06,1.7525757043201557e-05,-2.412326440889408e-06,-1.4279634581733613e-05,-1.623231289435983e-08,1.486985284346919e-07,-8.572881021753712e-10,2.649073878907663e-07,0.000899734440908545,6.513942556331254e-06,1.2092944212005463e-05,0.00030439376680332117
0.18,2.648034e-05,-3.2077098608791956e-06,2.824142266641e-05,-2.554751569047363e-06,-1.4202200491054908e-05,-1.4354490134696168e-08,2.0907673852838129e-07,-1.3976864248490318e-10,-3.572772499930754e-07,0.0005740230525341644,8.071612623665458e-06,1.8068969452750272e-06,-0.00018197760917852977
0.19,2.680166e-05,-2.9550220221889876e-06,1.942552067782387e-05,-2.696363723789657e-06,-1.4122672474776444e-05,-1.232096621393136e-08,1.8509163677952847e-07,-1.6489438421399047e-10,4.439193912410355e-07,-0.0015157318771487766,6.921588568492565e-06,-6.913190684756931e-06,2.705865216737617e-05
0.2,2.690385e-05,-2.842486569968001e-06,1.2799992508367881e-06,-2.8372942286170704e-06,-1.4070127969066371e-05,-1.0857711905710615e-08,9.213798649425437e-08,-1.18807310778584e-10,-3.8427791491970943e-07,-0.00272757378571864,3.0555746546104268e-06,-1.2664168151127475e-05,0.00011175381576027758
0.21,2.608045e-05,-2.9670890652495427e-06,-2.5866907108648744e-05,-2.9778936966330406e-06,-1.4057243551507603e-05,-1.0280490665818302e-08,-1.0163996810063483e-09,2.79054885940913e-10,3.4454971755131276e-07,-0.0017994313075212764,-1.5338465155154135e-06,-1.8318363532332516e-05,-0.0002594822262166793
0.22,2.556854e-05,-3.325521916729265e-06,-4.497717599641514e-05,-3.11863309754016e-06,-1.4098010543918982e-05,-1.1087811081701725e-08,-1.3618802072421306e-07,-5.269012271007535e-10,-2.3526885510630212e-07,-0.002513628446893429,-5.926882914120135e-06,-5.812440021152332e-06,0.00039702000941032613
0.23,2.64835e-05,-3.837855941641608e-06,-5.430372125788234e-05,-3.2600191038767766e-06,-1.4184720434843194e-05,-1.3278058181878807e-08,-2.569135285645753e-07,2.1175582827650406e-10,4.424215795810545e-09,0.0010039377108752717,-9.436297527358473e-06,1.8123239501760535e-06,-0.00047862242676206964
0.24,2.721092e-05,-4.361563999298628e-06,-4.8997681357649926e-05,-3.4023115326681666e-06,-1.4271870156076872e-05,-1.5658529007460375e-08,-2.2190150600841737e-07,-1.0015812518434261e-09,1.5636675536945915e-07,9.704177099037481e-05,-7.959657134584686e-06,5.9624011993775206e-06,0.00047699925413137185
0.25,2.66896e-05,-4.765834290039121e-06,-2.9145030038977707e-05,-3.545319960935779e-06,-1.4321265579646713e-05,-1.7044319716495806e-08,-7.715525587180063e-08,-1.9091820072554937e-10,-3.5726775351881586e-07,0.0033457542954106467,-2.8438807279790312e-06,5.966639623961045e-06,-0.000408350322749401
0.26,2.514029e-05,-4.939173935108098e-06,-5.714760859590959e-06,-3.6885450995311703e-06,-1.431289782015509e-05,-1.6865601820343507e-08,1.0106203142482553e-07,-9.303843708038417e-10,4.7559152168623735e-07,0.0019481361003679254,3.5351719963952477e-06,1.1016463316082525e-05,0.00026702554879091945
0.27,2.679919e-05,-4.867559349509306e-06,1.8681656869633976e-05,-3.831559372223184e-06,-1.4286894650566173e-05,-1.641192363333652e-08,7.450362957130818e-08,-4.238257832266795e-10,-5.43067276573362e-07,0.0018318826030838536,5.046744752539023e-06,2.3011608591569366e-05,-9.885523169758198e-05
0.28,2.633758e-05,-4.637483942835144e-06,2.5018638094279783e-05,-3.974029860431849e-06,-1.4201877555195659e-05,-1.4355343992696297e-08,2.4139364547578005e-07,-2.5462024629784276e-10,5.832520871575095e-07,0.0004016549182687401,8.727724356748234e-06,-8.197990533753696e-06,-8.524079316453209e-05
0.29,2.551695e-05,-4.3885528894698495e-06,2.203084769109315e-05,-4.115601325527122e-06,-1.4112825649036719e-05,-1.1959132193312844e-08,2.3264496005079907e-07,-4.2950003499837244e-10,-5.008367186110985e-07,-0.0019502795888213936,8.356332335868188e-06,-5.179747994368822e-06,0.0002752210673131094
0.3,2.709459e-05,-4.268164023340155e-06,6.728555135888939e-07,-4.256483887315587e-06,-1.4074166597017697e-05,-1.0916052423734254e-08,3.06289881823747e-08,4.3558946003493537e-10,4.0216844546721266e-07,-0.0014298629470003987,1.7048502730862558e-06,-4.623373307477419e-06,-0.00041794842179197875
0.31,2.662393e-05,-4.37783603113562e-06,-2.3581917852004433e-05,-4.3971256919848705e-06,-1.4060828469094538e-05,-1.0432726588008735e-08,-9.060124313521203e-09,-5.592992211467521e-10,-2.209677509207674e-07,-0.003831729842902143,-1.2917483570087929e-06,-2.0589923620584205e-05,0.0005367766742048186
0.32,2.822577e-05,-4.738804498499014e-06,-4.634951403591516e-05,-4.537998129294298e-06,-1.4123875260857906e-05,-1.1992128288417642e-08,-2.2879858585166168e-07,5.395593072176462e-10,-2.542828287659889e-08,-0.0003313904783482091,-8.309653097011982e-06,-4.282488481360813e-06,-0.000604371684897083
0.33,2.641249e-05,-5.26486415372067e-06,-5.7063668139731955e-05,-4.679541944937089e-06,-1.4184047560027672e-05,-1.3386564162044842e-08,-1.3920240161698314e-07,-9.099930039011469e-10,1.9880810849416033e-07,-0.0015167033038670646,-7.114511919328881e-06,-1.4040957487485017e-05,0.0005714222193522936
0.34,2.613951e-05,-5.8104445086723286e-06,-4.851675631937552e-05,-4.8218076837999855e-06,-1.4267841401931275e-05,-1.5456219539930746e-08,-1.937998142558807e-07,-3.446279009144127e-11,-3.9839865464713974e-07,0.0025594248126595553,-7.04577195358852e-06,1.2814685051570907e-05,-0.00044307889656521434
0.35000000000000003,2.85229e-05,-6.212009794584064e-06,-3.114959091298015e-05,-4.9648925209204975e-06,-1.434705101874015e-05,-1.780219558109914e-08,-2.0840070034325283e-07,-9.371786794388733e-10,4.784510800818328e-07,0.0015906984344008085,-5.70522052555783e-06,2.2139914602550825e-05,0.0002750946200046981
0.36,2.625861e-05,-6.390774960127568e-06,-3.4243225380344965e-06,-5.1083501054917465e-06,-1.4329270446935432e-05,-1.7461266208680905e-08,1.3560301803851997e-07,-5.494558492093069e-10,-5.870804861949103e-07,0.002884198057876916,4.064773057692317e-06,-4.686247174659486e-06,-9.959033864072081e-05
0.37,2.627225e-05,-6.318065268296928e-06,1.6359117958628075e-05,-5.2514655735071084e-06,-1.4287640044737608e-05,-1.6462598046734518e-08,1.555193752537191e-07,-4.3404324994526917e-10,6.437287088228021e-07,0.002036836465546518,6.8158175939025956e-06,1.944870878219096e-05,-0.0001118669907756685
0.38,2.779717e-05,-6.074816186433971e-06,2.911650454333971e-05,-5.394015980542001e-06,-1.4222244999137274e-05,-1.498043855982315e-08,1.5049177990177257e-07,-6.931184337120871e-10,-5.409750174888268e-07,-0.000690514970965353,7.304169821011064e-06,9.58590135198556e-06,0.0003261649549711242
0.39,2.750651e-05,-5.8209629683953155e-06,1.992984680975991e-05,-5.535799106465192e-06,-1.4134359023363257e-05,-1.2746864094075633e-08,2.1812792003357091e-07,3.505284751090287e-10,4.30243179670756e-07,-0.0002476742433016599,7.461547343316777e-06,-1.6717929033044365e-05,-0.0004703977111403381
0.4,2.738145e-05,-5.699402160337072e-06,1.66143034278368e-06,-5.676834306496501e-06,-1.407906763244964e-05,-1.1177948748010485e-08,1.074403559738752e-07,-5.828280159037414e-10,-2.0780525873988999e-07,-0.0037523478641401653,3.573152539300406e-06,-9.154083003393154e-06,0.0005385747751801782
0.41000000000000003,2.765927e-05,-5.818067014578587e-06,-2.4559615212898928e-05,-5.817560708876436e-06,-1.407612505226443e-05,-1.092101587320146e-08,-4.985860756810377e-08,5.785940103433156e-10,1.373381573285437e-08,-0.0012067599506817711,-2.4955194616385623e-06,-1.4052419201229793e-05,-0.0005444726613833194
0.42,2.722856e-05,-6.176488280876755e-06,-4.6558096653243145e-05,-5.958491618666535e-06,-1.4116688340961802e-05,-1.1784442662963644e-08,-1.3725464443249793e-07,-6.296880181289408e-10,1.402201993083975e-07,-0.0028354279704559116,-6.209967899475921e-06,-1.1215965099620195e-05,0.00048583879721145174
0.43,2.698219e-05,-6.698807133899807e-06,-5.455752086993511e-05,-6.100027874349e-06,-1.4193870975517379e-05,-1.3637673386332943e-08,-2.1053942758550177e-07,1.025848630911919e-10,-3.2951621608410517e-07,0.0008121755368157013,-8.37430296451308e-06,-1.9655588330835805e-06,-0.00038387977819885757
