,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-3.680753742503304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003610819421395741,0.0
0.01,-3.704091016105336e-05,4.534937377573455e-09,1.2500742405209838e-06,1.4225293478962912e-10,2.9346167287183312e-08,1.3391976129121748e-08,2.308138914397685e-06,1.378205411298327e-11,5.077574704509956e-09,0.00024362432886107822,3.0771481803712973e-06,9.842105154249202e-05,1.6262551807040386e-06
0.02,-3.726573516636493e-05,3.1416671623738354e-08,4.233550008168424e-06,5.726866116432529e-10,5.517611843465997e-08,3.755771547586185e-08,2.2553753737837507e-06,2.3587022110300097e-10,4.6770485508046795e-08,0.000313746128957931,1.9768806562990515e-06,-8.653141262912923e-05,6.773458597646951e-06
0.03,-3.74502660706771e-05,8.707957461393676e-08,6.6059363164915635e-06,1.2034307416613026e-09,6.900266221540435e-08,5.489299027181694e-08,1.1523165767388806e-06,1.063360656296646e-09,1.1872446627143495e-07,0.00012236476096140272,8.844582595854919e-07,-0.00010795768005190538,5.695756016199065e-06
0.04,-3.74646954932459e-05,1.5447613420107643e-07,6.322735116702772e-06,1.9286286830489217e-09,7.541377262866192e-08,6.1838538695128e-08,3.7889593994105273e-07,2.380474505930153e-09,1.260926550706141e-07,-0.00018038796786204613,5.341603055175604e-07,-4.1774019055067674e-05,-5.119495113679577e-06
0.05,-3.7255973362580466e-05,2.0441709474612734e-07,3.2502214472707454e-06,2.707901951515719e-09,8.043332579073481e-08,6.441272572635854e-08,2.293551733649279e-07,3.2705467175695253e-09,4.167324794453602e-08,-0.0004093265152742509,4.6945217307013455e-07,1.9923504452635436e-06,-9.592127045898201e-06
0.06,-3.812186176465522e-05,2.1495883450545618e-07,-1.2237029966492144e-06,3.5319586564798635e-09,8.400587493601713e-08,6.69615760643535e-08,2.7605209718325163e-07,3.277456680159167e-09,-3.2865647830502465e-08,-0.00044599735708779386,1.5256287281326087e-07,-3.903908323089246e-06,-4.409436911388312e-06
0.07,-4.122742787954755e-05,1.8266077239669252e-07,-4.941148067324923e-06,4.372124175361719e-09,8.312420716074558e-08,6.927628472335563e-08,1.424508163300868e-07,2.761451760407939e-09,-6.599105100189767e-08,-0.0002646723697782455,-4.4001444198860905e-07,-2.670824335678743e-05,-3.2790572352706885e-06
0.08,-4.539126375983666e-05,1.2452716025715284e-07,-6.193640776222316e-06,5.1751681191440975e-09,7.650894730616122e-08,6.913953050546752e-08,-2.0306998123041016e-07,1.9120542777087013e-09,-1.0397513199434347e-07,1.8320397237806438e-05,-4.871979989132796e-07,-3.5155860984685644e-05,-3.6975581725519227e-06
0.09,-3.818320526776464e-05,6.726358289917834e-08,-4.913393631628358e-06,5.879483584192566e-09,6.299998390851241e-08,6.412115102442098e-08,-8.930807144758246e-07,7.974188038050494e-10,-1.0576485105179357e-07,0.0002030290963681782,-8.225737932455894e-06,-8.221636570538764e-05,4.66522543328362e-06
0.1,-2.7900949684053884e-05,2.9444053240707162e-08,-2.6439882325178604e-06,6.403884267141251e-09,4.1413682081516585e-08,5.0866003386856436e-08,-1.7083136943417712e-06,9.026283251447592e-11,-2.591405991656795e-08,0.00021903029644171332,-7.390005691413267e-06,-5.696583747551054e-05,8.442822935929116e-06
0.11,-1.818011266270015e-05,1.3090963429108917e-08,-7.699962845359365e-07,6.704002127943995e-09,1.8197446134886884e-08,3.1968039135654035e-08,-1.9217459770943984e-06,1.35353610708395e-10,1.642252688828214e-08,0.00016928613876880278,3.532791486039447e-05,-1.251564512110088e-05,-1.4850208055670718e-06
0.12,-3.7814159865533206e-05,1.1575269033732161e-08,4.239624840207009e-07,6.854359676495521e-09,1.5495601019194303e-08,1.8245159235337103e-08,-4.608331175289067e-07,1.4212150438946454e-10,-1.6481892515386557e-08,0.00012172009175039505,1.1867686457666627e-06,0.00023598649633442293,-2.1988093517011757e-06
0.13,-8.330715146463972e-05,2.4504706149953084e-08,2.5344910872305827e-06,7.146106454912182e-09,5.038321314327448e-08,2.93714379626373e-08,2.920639814755936e-06,2.2727209369053894e-11,9.509213961158475e-09,0.0003499116964256546,5.728122796802155e-06,0.00038027402530524824,7.562624227935917e-06
0.14,-9.536445571381345e-05,7.26910931524339e-08,7.559482717706385e-06,7.946186075652316e-09,1.0985062891664547e-07,7.155326585537457e-08,4.941636261806973e-06,5.906428618236195e-10,1.1009355875181553e-07,0.0006130719809415782,5.6655287480191776e-06,3.9932135962635766e-05,1.098716151634534e-05
0.15,-4.8346752395538445e-06,1.755229830237437e-07,1.222869201394856e-05,9.182699357653668e-09,1.2169678589649196e-07,1.0560451910564514e-07,5.496142654614994e-07,2.1988721171628878e-09,2.0485080013563594e-07,0.00013207663995268523,-3.6956351808414137e-06,-0.0007578202594045628,6.7292511233400955e-06
0.16,7.636044681170465e-05,2.8441197002834383e-07,7.387295440057212e-06,1.0079230288761101e-08,4.559011417470724e-08,7.274575193096136e-08,-6.939178452007863e-06,4.357944242360825e-09,1.974104003137612e-07,-0.0011592499238429687,-1.0775826399726663e-05,-0.0006448357294386323,-1.1441867812202633e-05
0.17,8.145976701281422e-05,2.817961212407072e-07,-9.293329435779795e-06,1.0021854059881472e-08,-5.221894382562296e-08,-1.2475138491664965e-08,-8.68301208458163e-06,5.264577129714272e-09,-6.475561465429422e-08,-0.0019723601192910864,-7.993567120856273e-06,0.00019777308624347711,-3.9777584790360785e-05
0.18,-3.028433919561096e-05,9.715370413345775e-08,-2.6137913273826177e-05,9.308950753127933e-09,-6.915097730251822e-08,-6.82018930596354e-08,-9.666156947020217e-07,2.496665028504052e-09,-4.812249658946032e-07,-0.001058505278310475,4.681292399108625e-06,0.0010931482356691992,-3.442888803258161e-05
0.19,-0.0002930157985360576,-1.7667658354198786e-07,-2.3803779397583188e-05,9.201782115634711e-09,8.205306851880457e-08,-4.4376011755656795e-09,1.4780238103565331e-05,-3.2561772432512333e-09,-5.742866912646162e-07,0.0018080381626701639,2.4912873324496333e-05,0.0017467506662493487,2.1842664907722683e-05
0.2,-0.00022538323283050475,-2.750062743986963e-07,7.93161686986408e-06,1.1115310175572836e-08,2.784394771929578e-07,1.7915168928107332e-07,1.7482459533338627e-05,-6.770763912092822e-09,-2.4480296771385963e-08,0.004036376763394221,1.201998819087476e-05,-0.0008987787090923592,8.284661220805587e-05
0.21,9.783394597538877e-05,-7.364054714665748e-09,4.215833252421958e-05,1.3910380660469612e-08,2.216715429346506e-07,2.5737689620858987e-07,-5.3591563538645105e-06,-2.6559846589204075e-09,8.25622331519027e-07,0.001973144612997723,-2.2874665113153858e-05,-0.003016851840652858,6.854870287355989e-05
