,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,3.0366513427986373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793651921481482,0.7316626616998052,-0.4793949816978211,0.0
0.005,7.789838003237137e-08,7.660433843307312e-08,1.261220878457951e-05,1.3875240086435844e-07,2.7952312575197844e-05,-7.57031147509038e-08,-1.1969993614277155e-05,-1.0421583570832401e-10,-6.371967349731453e-08,-0.0010666254831520616,-4.107498543196031e-06,0.0013751181868092988,-2.6084151252625577e-05
0.01,-3.2576615453095837e-06,1.281659353899873e-07,8.453968878292939e-06,2.784911854169715e-07,2.7948422412367303e-05,-1.184817080144024e-07,-5.231188965392768e-06,-8.367785508671559e-10,-2.437560978996801e-07,-0.0005407803407977141,2.1182468413621924e-06,0.001269909424263832,-4.233107102129613e-05
0.015,-6.861330211253481e-06,1.6661152074077133e-07,7.561438887932886e-06,4.182776538875997e-07,2.7969074544676803e-05,-1.2995785696670482e-07,3.4764553360087317e-07,-2.5680819579063005e-09,-4.391393133931388e-07,0.0001990821664539233,5.676987639147146e-06,0.0009359055326307875,-3.0261216158307928e-05
0.02,-1.053675296143356e-05,2.1002781591771673e-07,1.0452028655703039e-05,5.582010398833907e-07,2.800115366324363e-05,-1.1820151623199514e-07,3.985801522299065e-06,-5.009323406217843e-09,-5.039039949032792e-07,0.0009417024364018756,6.781595408664187e-06,0.0005166020177418129,7.99750442661369e-06
0.025,-1.398941433682346e-05,2.7671019973325284e-07,1.6759044483996307e-05,6.982908559166722e-07,2.8034088235744536e-05,-9.344137305427571e-08,5.569239806019589e-06,-7.261674140766716e-09,-3.5670349328211817e-07,0.0015470679486704608,6.168341770210195e-06,0.00013278000396213518,4.968241709569273e-05
0.03,-1.6835322504229665e-05,3.816975896459391e-07,2.558271239984335e-05,8.385335124651151e-07,2.8061550901134364e-05,-6.517734911294938e-08,5.489840600601665e-06,-8.330417339957155e-09,-4.813476559059017e-08,0.001940420084779959,4.761680386627942e-06,-0.00013811326836576931,6.790352290817904e-05
0.035,-1.8624216953453334e-05,5.347013002949857e-07,3.574127137374524e-05,9.788951610256968e-07,2.808174923994692e-05,-4.015457242227815e-08,4.405064030807842e-06,-7.754302032794387e-09,2.6823715261931276e-07,0.0020760786679320242,3.386507115135662e-06,-0.00026782218568044414,5.226700374844469e-05
0.04,-1.8889271670923542e-05,7.389886559802667e-07,4.584950962150073e-05,1.1193425138979356e-06,2.8096404418659233e-05,-2.164353233960968e-08,3.0026984816094563e-06,-5.880467917286482e-09,4.472851177065869e-07,0.0019147278102859544,2.612873426843798e-06,-0.0002700282910487184,1.7216767299874536e-05
0.045,-1.723380748699448e-05,9.905364099847236e-07,5.437898384759788e-05,1.2598561369195817e-06,2.8109033063867394e-05,-9.788704080252582e-09,1.8258328119098373e-06,-3.5394871528630376e-09,4.5515351043060447e-07,0.0014435967623231127,2.5779374139139888e-06,-0.0001862602210364328,-1.0220908137415115e-05
