,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,3.0366513427986373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47941248956897636,0.0
0.005,7.789838003237137e-08,7.660437121895058e-08,1.2612210297753672e-05,1.387524692614342e-07,2.7952319052242673e-05,-7.570314694670711e-08,-1.196999457475343e-05,-1.042159221553526e-10,-6.37197334590574e-08,-0.0010666255593515528,-4.10740156822631e-06,0.0013751184376203929,-2.6084165140079545e-05
0.01,-3.2576615453095837e-06,1.2816597319538019e-07,8.453970701180413e-06,2.7849128785971553e-07,2.7948429366136115e-05,-1.1848174039301168e-07,-5.231189129894774e-06,-8.367791460326606e-10,-2.437562523370325e-07,-0.0005407802938993123,2.1182444985279325e-06,0.0012699096564734447,-4.233108078863064e-05
0.015,-6.861330211253481e-06,1.6661157069784804e-07,7.561440848177161e-06,4.1827779052348795e-07,2.7969081151893232e-05,-1.2995788919803032e-07,3.4764674461231124e-07,-2.568083280812231e-09,-4.3913944191776076e-07,0.00019908218760528174,5.676692387962534e-06,0.0009359058423183964,-3.026121152352263e-05
0.02,-1.053675296143356e-05,2.100278736830954e-07,1.045203199399499e-05,5.582012075636702e-07,2.8001159404764885e-05,-1.1820153696195513e-07,3.985803419452277e-06,-5.009325593122603e-09,-5.03904181495853e-07,0.0009417025523943412,6.781104633021839e-06,0.0005166022777204349,7.997528081925232e-06
0.025,-1.398941433682346e-05,2.767102766783843e-07,1.6759049729981228e-05,6.982910495508818e-07,2.803409286093586e-05,-9.34413822869218e-08,5.569241649292146e-06,-7.2616771212990335e-09,-3.567035338291513e-07,0.0015470683138452956,6.168108073842382e-06,0.00013277998420460624,4.9682464137612705e-05
0.03,-1.6835322504229665e-05,3.81697698883834e-07,2.558271961434646e-05,8.385337263987217e-07,2.806155442907802e-05,-6.51773505279784e-08,5.489842534878005e-06,-8.330419645261582e-09,-4.8134654312920304e-08,0.0019404206187691175,4.761610965561824e-06,-0.0001381134590821842,6.790355149974021e-05
0.035,-1.8624216953453334e-05,5.34701450715744e-07,3.574128089126606e-05,9.788953901750354e-07,2.80817518274398e-05,-4.01545652851208e-08,4.4050653269295655e-06,-7.754303463600786e-09,2.682374835041298e-07,0.0020760792682002205,3.3866130791787574e-06,-0.00026782249869025665,5.2267013360527304e-05
0.04,-1.8889271670923542e-05,7.389888581100696e-07,4.5849521451120504e-05,1.119342754015749e-06,2.8096406234571698e-05,-2.1643521748899622e-08,3.0026988026946286e-06,-5.880466502387433e-09,4.4728545819200693e-07,0.0019147282587577974,2.612818576358533e-06,-0.00027002841973169933,1.7216697986349022e-05
0.045,-1.723380748699448e-05,9.905366757419153e-07,5.437899813901733e-05,1.2598563842784676e-06,2.8109034134349195e-05,-9.78869800754219e-09,1.8258324876079858e-06,-3.5394821866603947e-09,4.551533012486608e-07,0.0014435970707100676,2.5778930069914052e-06,-0.00018626020529705078,-1.022107008025354e-05
