,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008553480968958726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008390964830548511,0.0
0.01,0.0008557107659657972,-1.8750786987677082e-08,-5.04631130683392e-06,-5.79357143970092e-10,-1.1586795955426101e-07,-4.022167527078274e-07,-7.886701940631601e-05,-1.0389083401330997e-13,-3.450491840571726e-11,-0.000994764256561513,-1.1433753134944638e-05,-0.007395577956298326,-1.0246930482840611e-08
0.02,0.0008558801084373251,-1.360807175441841e-07,-1.9620656353743635e-05,-2.3009313472229308e-09,-2.2786018984643333e-07,-1.5431536612726695e-06,-0.00014810800621784851,-1.7562113246434959e-12,-3.4832107472830547e-10,-0.0019094215500369532,-1.0979733104725517e-05,-0.006460354853294957,-5.8266013620311914e-08
0.03,0.0008560683474936588,-4.417153773220013e-07,-4.289184084901798e-05,-5.123498153327577e-09,-3.360621938499486e-07,-3.3324423449703007e-06,-0.0002082993053439865,-9.846699272146452e-12,-1.399836095622072e-09,-0.002729284896254298,-1.0674313021260401e-05,-0.005587980572992103,-1.608228321647157e-07
0.04,0.000856452093523559,-1.018797763580689e-06,-7.38308434182835e-05,-9.014741808775027e-09,-4.417510652680968e-07,-5.68155913580806e-06,-0.00026009289038940453,-3.458927935321939e-11,-3.769357517126706e-09,-0.003440009356547299,-1.0484520371687855e-05,-0.004781619657292312,-3.2325566601539975e-07
0.05,0.0008569768371477786,-1.9381546684391373e-06,-0.00011127903060251425,-1.395596704095107e-08,-5.46131756378786e-07,-8.509765649471752e-06,-0.0003041685039699029,-9.240995684109839e-11,-8.043246158565647e-09,-0.004030605488040362,-1.041202647489043e-05,-0.004040856834354977,-5.418510788673783e-07
0.06,0.0008600918664738247,-3.2591682945327545e-06,-0.00015400169888320914,-1.9939816537081833e-08,-6.50428767786086e-07,-1.174345753291713e-05,-0.00034129058905462594,-2.0475867738783405e-10,-1.4745497982788632e-08,-0.004493871775535241,-1.0466954537618426e-05,-0.0033879133018882876,-8.080423592381525e-07
0.07,0.0008673285316626814,-5.028544127207104e-06,-0.00020070934048485605,-2.6970935414204395e-08,-7.558215860235259e-07,-1.531690739728947e-05,-0.00037226796939068417,-3.9785523945498305e-10,-2.4296563583148073e-08,-0.0048261665475385985,-1.0632210040244314e-05,-0.0028344864753247876,-1.1098988125035184e-06
0.08,0.0008643603142647413,-7.281141241298234e-06,-0.0002500700190250939,-3.5062643528967996e-08,-8.628453546696298e-07,-1.917046304823922e-05,-0.00039752976364958783,-7.0146381312953e-10,-3.7003832989939685e-08,-0.005021884924269948,-1.0742671993828421e-05,-0.0022405673935598286,-1.4335576454883767e-06
0.09,0.0008158462399430195,-1.0034188289885109e-05,-0.0003005843329930205,-4.422196565725433e-08,-9.683492306071676e-07,-2.32413200640475e-05,-0.00041510543887579083,-1.1486721109400265e-09,-5.299190449829381e-08,-0.005049049833266664,-1.0262453649359862e-05,-0.0012892009105215326,-1.7638443669426627e-06
