,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00033126783682529737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47613296254004733,0.0
0.01,-0.00033336819144948025,1.6669896944955934e-07,1.9957600311643666e-05,2.798798358069137e-07,2.8235823973543364e-05,5.391080227248878e-09,1.540734152153407e-05,-7.564481434728985e-10,-2.056608067463335e-07,0.0016887821384404533,3.147612084905549e-05,0.002097203322505209,-2.8091164138110475e-05
0.02,-0.00033539161649728436,4.946969238921551e-07,4.9070581229316e-05,5.637728531529642e-07,2.8530802287707707e-05,2.1966395778196317e-07,2.338011586698796e-05,-3.079640186560512e-09,-9.177678818446623e-08,0.003702193869488779,2.4778817828419175e-05,-0.0003058534457642259,6.798047848593944e-05
0.03,-0.0003370523946360939,1.168091955756868e-06,8.41958172399028e-05,8.500996293361646e-07,2.8713303157694333e-05,4.1750939360178653e-07,1.4868549259267541e-05,9.38830521641984e-10,9.790499581514355e-07,0.002876806726205716,1.1476082848266289e-05,-0.0011046016153556937,0.00011383489583195406
0.04,-0.0003371822594392131,2.1131334895783367e-06,0.00010019234149143712,1.137720361332102e-06,2.8803057973805903e-05,5.156861961994367e-07,5.60630555708845e-06,1.4628681143187724e-08,1.523454269388139e-06,0.00011451029977882499,-1.710263558571401e-05,-0.000607998085423278,-2.0216706377414553e-05
0.05,-0.0003353037602632242,3.0682134325456867e-06,8.556510247652358e-05,1.426084977367362e-06,2.887217447379483e-05,5.52360045508379e-07,2.827652988075099e-06,2.691491562352319e-08,8.063536150484036e-07,-0.0029772421565960328,7.2078463989877495e-06,9.032188060614788e-06,-9.196874883070209e-05
0.06,-0.00034309675588189693,3.7377095956707777e-06,4.540259394052104e-05,1.7151904492034707e-06,2.8948567562024598e-05,5.864321397097661e-07,4.235656920643029e-06,3.1090431860028124e-08,1.3363025759948528e-07,-0.004674290601303588,7.014786065837053e-06,0.00014832295383471195,-3.789335715683492e-05
0.07,-0.000371046850915928,3.9615501492660884e-06,8.177408703684463e-07,2.004967290337113e-06,2.8998690719253206e-05,6.335411841073201e-07,4.722079819134943e-06,3.072411732020673e-08,-2.3813778985507652e-07,-0.0038300382625701124,1.9619034192369655e-06,-0.00012125968047049795,-5.429059906395016e-05
0.08,-0.0004085213738385299,3.815790671358244e-06,-2.5836573868737776e-05,2.294940623587456e-06,2.898330287068322e-05,6.690279480937829e-07,1.8387013256321232e-06,2.4939647725047048e-08,-9.521425382365293e-07,-0.001395705858191293,-5.303962831978981e-06,-0.00043066377854936166,-6.943306769533375e-05
0.09,-0.00034364884740988174,3.526487819402167e-06,-2.8598942588443543e-05,2.5842640211673405e-06,2.885743406566221e-05,6.505541262017351e-07,-6.624649904139161e-06,1.3341501202145651e-08,-1.1941094507143231e-06,0.0006403811724741137,-1.9416423415283268e-05,-0.001066306822339269,3.1579748819701345e-05
0.1,-0.000251108547156485,3.2908630863623898e-06,-1.7085181425645398e-05,2.8716821612785535e-06,2.8611034369915874e-05,5.305971116596874e-07,-1.7016357650213564e-05,4.2320660676112615e-09,-5.530367938129569e-07,0.0014866323240131374,-2.806294817039867e-05,-0.0008492529102879787,6.985121332893823e-05
0.11,-0.00016362101396430134,3.1973882017256124e-06,-1.5392941279387185e-06,3.156380577060736e-06,2.8332007919869685e-05,3.3092310913624446e-07,-2.153936406165931e-05,1.0053649629884266e-09,-2.3040624108113285e-07,0.001511549073152707,-2.5831420509256353e-05,-4.188043004532682e-05,-1.0791065006472799e-05
0.12,-0.0003403274387897989,3.2580697592383757e-06,1.4256564146933884e-05,3.438887563625231e-06,2.822206964107194e-05,1.6030913250252018e-07,-8.822710111878045e-06,-2.3711773634295015e-09,-4.3974040916851307e-07,0.0018844538295937352,5.281044244409561e-06,0.002182389485906877,-5.873902768957465e-06
0.13,-0.0007497643631817574,3.5253404782137323e-06,4.325140176021135e-05,3.7221895569568833e-06,2.8517247640081708e-05,2.1964241118262278e-07,2.3008144316342887e-05,-5.540310023128608e-09,-3.6841624600280404e-08,0.004313551489404682,5.2172268949740586e-05,0.00360812103803812,8.597750568805645e-05
0.14,-0.000858280101424321,4.224460366382194e-06,0.00010055984582258092,4.010176296121323e-06,2.9087138869548166e-05,5.766378305163543e-07,4.3402656831990784e-05,-7.288115386591101e-10,1.0501991728583896e-06,0.006691956838343366,5.715584131557594e-05,0.0005941008936043157,0.00011743284157262795
0.15,-4.3512077155984604e-05,5.530860418244343e-06,0.00015292117633773755,4.302510130819268e-06,2.922781647829619e-05,8.840978028033433e-07,6.056535781863543e-06,1.5258226749173013e-08,2.081375213221561e-06,0.001996580312041224,-3.226610624798565e-05,-0.00660588414835675,7.625500084726129e-05
0.16,0.0006872440213053419,6.97069675446834e-06,0.00011441554998701942,4.591885958764094e-06,2.853457310421096e-05,6.083762523916308e-07,-5.951489565714475e-05,3.770358078250014e-08,2.115035144361041e-06,-0.010220022317554645,-9.964516201595164e-05,-0.005667360221223994,-0.00010026526925852519
0.17,0.000733137903115328,7.426368289176253e-06,-3.677585602662627e-05,4.872530974161542e-06,2.764210638813835e-05,-1.2447101535931315e-07,-7.44603506185257e-05,4.9157852362997903e-08,-2.8190699476329994e-07,-0.018170348531592023,-7.224857268212093e-05,0.001794484098145005,-0.0003666791827299921
0.18,-0.0002725590527604987,6.200908303586372e-06,-0.00019537931136755858,5.147340185278197e-06,2.7524211209252025e-05,-5.90617991864434e-07,-5.508353068757608e-06,2.669404500754352e-08,-4.145066820104085e-06,-0.010438090934062394,4.816736628893148e-05,0.009742260576460049,-0.0003223206325460848
0.19,-0.0026371421868245184,4.08500648612762e-06,-0.00018466354320839152,5.428387329959175e-06,2.9016127208485036e-05,8.778142626516386e-09,0.00013483881930646837,-2.3909149816984576e-08,-5.127966269985784e-06,0.015187380722977234,0.00024443868212607744,0.015546837316503165,0.0001794293096798968
0.2,-0.0020284490954745426,3.444326159139933e-06,9.08291678682211e-05,5.729257201551836e-06,3.0936165938253084e-05,1.6700262787910982e-06,0.00015729018400069273,-5.60393215735875e-08,-3.6153417707092953e-07,0.03540685673386362,0.00011689038205478508,-0.008269455024602967,0.0007274408597119605
0.21,0.0008805055137784989,6.010197286053804e-06,0.00039171473613069187,6.038599212402969e-06,3.034648751491089e-05,2.364598811545466e-06,-4.98785199939741e-05,-2.1151310542199903e-08,7.153785337312483e-06,0.017263383330176935,-0.00022852164724304624,-0.0272800694653961,0.0006085932065184202
0.22,0.003952694791052282,1.0030711910190736e-05,0.0003287567327427212,6.326190295823246e-06,2.6805161153934983e-05,5.431763740542111e-07,-0.0003017331971845636,6.610273692944919e-08,8.50533073827816e-06,-0.03221525462282032,-0.00044841144583446235,-0.020090919311857247,-0.0004467865702784319
0.23,0.003962658721597458,1.097137804145779e-05,-0.00019684277642395545,6.574306887002095e-06,2.3139656355427836e-05,-2.826267374742009e-06,-0.00031700804023521823,1.091876484123119e-07,-1.5594069510933265e-06,-0.06541609289492056,-0.00026189029299515665,0.01266832253511685,-0.0014223889086673277
0.24,-0.002970551427069072,6.001670141694845e-06,-0.0007300119296931941,6.80506718048245e-06,2.42911622107114e-05,-4.24907931984821e-06,0.00011152338655478206,2.2442390875154503e-08,-1.506221950248558e-05,-0.025461377092107412,0.0004931473136842446,0.060169812191397914,-0.0009778127427782926
0.25,-0.005630543617626044,-1.0651358047392368e-06,-0.0005296124709094701,7.077444436190101e-06,3.0470072190695016e-05,-7.585751036942223e-07,0.0005172277448095055,-1.4785735365715228e-07,-1.557681066619081e-05,0.06536432269786044,0.0006696045688815017,0.019478621130186474,0.001036043826001793
0.26,-0.0010436737359079342,-2.122884654663932e-06,0.00036957202790137726,7.404495089629395e-06,3.3672764151447474e-05,3.826213696068578e-06,0.00027653168712144606,-2.1877869314304412e-07,3.917793577840983e-06,0.09582734228191936,-7.029034917309385e-05,-0.054090894473696916,0.002495746597177639
0.27,0.0025957102204444984,5.533011042739239e-06,0.0010448164289625595,7.727603470907662e-06,3.0132553580228257e-05,3.789862995549194e-06,-0.00026895310657532853,-6.77506176273034e-08,2.3611125486512343e-05,0.026957815638950333,-0.0005573618817994036,-0.04602519611541572,0.0009254558567201258
0.28,0.0030873980035060465,1.5690742071877526e-05,0.0008326478757046718,8.002994225554907e-06,2.5312336665419464e-05,-2.0238127863489484e-07,-0.00043759622772999144,1.647566046414142e-07,1.8189469948851313e-05,-0.06475784823756858,-0.0003469895606660056,0.00860985358060945,-0.0018324047954479915
