,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0036007996376648784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.514706544464796,0.0
0.01,0.003601383048820475,-2.8801842270931074e-07,-0.00011586931048527681,2.635664273484116e-07,2.486088534071722e-05,-1.4581068285204256e-06,-0.0002292210978536751,-1.7072693736215052e-09,-6.636497246423687e-07,-0.024690884032330274,-0.0003131291035508438,-0.007968075562955534,-0.00020124016659651538
0.02,0.003601475545716113,-2.87439915379773e-06,-0.0004094897271514049,4.983040229449298e-07,2.2296708604370268e-05,-3.7990436917366075e-06,-0.0002105352177821303,-2.6281760205536452e-08,-5.004753454459614e-06,-0.02946223647525742,-0.0001891019872742178,0.008983236055497279,-0.0006271739742922239
0.03,0.003600587815769675,-8.193372269388987e-06,-0.0006207632926398096,7.138021654130378e-07,2.0980309408502985e-05,-5.379974949393916e-06,-0.0001040628948724763,-1.0612715661638702e-07,-1.0341194278398387e-05,-0.009622999890924105,-8.471245049367082e-05,0.010108468625640382,-0.0002624979617223359
0.04,0.0035982105254259685,-1.439095103632694e-05,-0.0005685902522350833,9.201754432078453e-07,2.0347100909161496e-05,-6.013155222760491e-06,-3.3530642932787805e-05,-2.0816169302156515e-07,-8.71408339991905e-06,0.02016611959715467,-5.057425517990266e-05,0.003708819557495552,0.0005193959616905872
0.05,0.0035928613218380325,-1.864229053621534e-05,-0.00024537761406183764,1.1211563411476227e-06,1.986144210301329e-05,-6.2518501921003785e-06,-2.091245732363685e-05,-2.6566404582651243e-07,-2.7805145083274286e-06,0.041718327320767024,-3.723540430324024e-05,-0.0002833853035643652,0.0005477752359890394
0.06,0.0036012072646768195,-1.8903760328127388e-05,0.00019393678792671207,1.3181075060127451e-06,1.9597868154885046e-05,-6.471983393382568e-06,-2.0748920614952278e-05,-2.6921825058504087e-07,1.9149895122567606e-06,0.042308962030119496,-1.2713245808454454e-06,0.001076024789390423,0.0004571037647515038
0.07,0.0036852541084149036,-1.5096201016618487e-05,0.0005369055908301626,1.5151284369486817e-06,1.9927896859666676e-05,-6.5772782045175454e-06,4.71176152336066e-06,-2.2506941855568008e-07,7.054174794867671e-06,0.02414401913340744,7.063004701068909e-05,0.004009276554649804,0.0005196986210372415
0.08,0.003778764866128651,-8.919684965178673e-06,0.0006580903748781441,1.7191470624442095e-06,2.098532481024112e-05,-6.301267790614151e-06,5.195387322279959e-05,-1.3495652386347793e-07,1.0039173399412027e-05,0.00012611561153869078,0.00013556362437826264,0.004857400709269877,-2.1540529232552327e-05
0.09,0.0038650044068386305,-2.701487294274192e-06,0.0005508441969846324,1.936283296422568e-06,2.2466396751959917e-05,-5.569412940366684e-06,8.99473772281079e-05,-4.6286482817221586e-08,6.883929002517459e-06,-0.020615360110705,0.00014979278538193586,0.0022061197033016178,-0.0004886809838408836
