,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0001292768911636246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47811449371698833,0.0
0.02,-8.577516694890278e-05,3.109714775698399e-07,2.341435190965103e-05,5.601104037367212e-07,2.8165933371928472e-05,-6.537388613106376e-09,8.930896271723814e-06,-4.151651071622908e-09,-3.2458056718590007e-07,0.0017155277486431142,9.648253917124427e-06,3.160957782818996e-05,3.1786987007822624e-05
0.04,-0.00018250366022498656,1.1738682253508933e-06,6.25486713766999e-05,1.1252150331598248e-06,2.8345595515632165e-05,1.5184669107932272e-07,6.911882578822632e-06,7.935211808352605e-10,6.511080193550559e-07,0.001609964370753142,1.0102074773837844e-05,5.979574468933935e-06,-7.207405030751753e-06
0.06,-0.00017149537129606553,2.553057469908739e-06,6.387005021330736e-05,1.6940130158448348e-06,2.85249793898943e-05,2.7341128020687186e-07,4.974175794977839e-06,1.0837376140470285e-08,5.32499027232539e-07,-0.0016443664249835566,7.2237361669752476e-06,-0.00011075571850394095,1.8824557582742044e-05
0.08,0.00014250096895276342,3.323789813087484e-06,4.670849810428912e-06,2.263798921615228e-06,2.8339051333275007e-05,2.1669161044934228e-07,-1.4194029466278652e-05,1.647356158967254e-08,-4.087596437545931e-07,-0.004170638464402243,-2.591953484480658e-05,-0.0011990928045767513,-8.688960958501749e-05
0.1,0.00012633627825480473,2.6264865082580316e-06,-6.345660343346331e-05,2.825671615980524e-06,2.787837890819165e-05,-1.2180583881658364e-07,-1.390572165163207e-05,-2.0100655918619044e-09,-1.1835629177380717e-06,-0.0009300875212551185,-1.8148941629478332e-05,0.0005254910410299463,-1.975964209417332e-05
0.12,0.0004693604532708907,1.5822635820098225e-06,-2.7219825886651973e-05,3.3781333380364287e-06,2.7296775686569905e-05,-4.702769665510827e-07,-2.551118672096689e-05,-2.6037001611451304e-08,-8.243983761634174e-07,0.003114479092742123,-3.772844696069144e-05,-0.000832742615440113,8.312126336977132e-05
0.14,0.0007655918951010316,1.5700505029294694e-06,1.9056749992122008e-05,3.917104430088141e-06,2.6655723571412467e-05,-1.029576095603314e-06,-2.4923645437691553e-05,-3.037494503865765e-08,-7.848372252305443e-08,0.0011085198646282046,-2.223670132243949e-05,0.0007137978836066761,-2.7337441446657115e-05
0.16,0.0006018073598714254,2.0977151550275953e-06,3.591973222350569e-05,4.4494139008581e-06,2.6734679872053602e-05,-1.1958059077168685e-06,1.0800234816591008e-05,-3.232302686324733e-08,1.838822300923792e-07,0.0016929574406945314,2.3655785329257384e-05,0.0015876861128083508,4.0718678739777624e-05
0.18,0.000999816728152129,3.184922338364258e-06,6.424631754965333e-05,4.986372496283871e-06,2.680930738064614e-05,-1.0442936504951282e-06,-7.270018528492041e-06,-2.418766469758851e-08,5.256009537799788e-07,-0.0008328992662395285,-1.8699126556720458e-05,-0.0018861334214897996,9.253366259406783e-06
