,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.000981821506455224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4692865715723483,0.0
0.005,-0.0009805464855841006,1.3600268159224198e-08,8.259570454633084e-06,1.3800316038865172e-11,2.779735180976139e-09,1.0664509389560284e-07,3.97784345020862e-05,8.960546098620341e-12,8.06098390589581e-09,0.0033901024479375264,8.259088205009313e-09,0.0061603340074569135,6.158099207120355e-06
0.01,-0.0009792696720165325,1.1129726660373711e-07,3.348830781635582e-05,2.7803247796640333e-11,2.8212913067176312e-09,3.67062506896195e-07,6.132239188868088e-05,2.437508149355924e-10,1.1731244065787281e-07,0.006547432436153661,8.116211980269128e-09,0.002510127692668146,4.481678349490511e-05
0.015,-0.0009779952027443148,3.6976165068294885e-07,7.139332499487683e-05,4.200662100178198e-11,2.8589462027356145e-09,6.91624446380458e-07,6.599114988093859e-05,1.6815595942557383e-09,5.237620250812877e-07,0.008313988272877437,6.787552728204638e-09,-0.00048076109928041344,0.00012298412850755367
0.02,-0.0009767208713718236,8.320419645259653e-07,0.00011339025548880382,5.637943923885276e-11,2.888692603558214e-09,1.006483222756424e-06,5.837305317339453e-05,6.207953439222199e-09,1.3603471701644402e-06,0.008148927687804591,5.055816001964253e-09,-0.002363425065899011,0.00020880885280246243
0.025,-0.0009754476431971445,1.4942275711971067e-06,0.0001497914446169377,7.087902871789206e-11,2.909757972291395e-09,1.2646777968030987e-06,4.431738816863993e-05,1.585626883817984e-08,2.5342558658876743e-06,0.006135105372763294,2.2651042291821355e-09,-0.00307411290519477,0.00024875703110961803
0.03,-0.000974176897217542,2.3070158115903336e-06,0.00017251925300717285,8.546496000825451e-11,2.9236302311458107e-09,1.4479822699306619e-06,2.9213654549101755e-05,3.154692583357097e-08,3.7017828517977988e-06,0.0027956906320722175,4.3921538350755185e-09,-0.0028417860744474333,0.00020219381356555502
0.035,-0.0009729049101404012,3.188362559987417e-06,0.00017670358016583815,1.001074595490603e-10,2.932811013149058e-09,1.5614406335538303e-06,1.6839984533256525e-05,5.211070351720058e-08,4.4120290420694935e-06,-0.0011640822850930987,4.3994957640847154e-07,-0.002050330812990525,7.014474009883775e-05
0.04,-0.0009716366463558756,4.0406785182901566e-06,0.0001609774638423183,1.1478931300267461e-10,2.9397364475873393e-09,1.6239970616791142e-06,8.971686759708302e-06,7.43474413044135e-08,4.3324821158602586e-06,-0.005063236898938034,-3.8530000656678e-07,-0.0011045037704076333,-0.00010286124688210015
0.045,-0.0009703685204710764,4.767634101855348e-06,0.00012708008912696819,1.2950362730611961e-10,2.945968077947882e-09,1.658624361770377e-06,5.513334611697903e-06,9.405187634767248e-08,3.420626363733258e-06,-0.008355347312696021,-2.0664770020162315e-08,-0.0003305482240605617,-0.00025148694831682913
0.05,-0.0009691023251824481,5.2877518187221895e-06,7.907991375398798e-05,1.4424849287362895e-10,2.9518986776791695e-09,1.6842894373058732e-06,5.06942281586313e-06,1.0759429761597223e-07,1.938973716212591e-06,-0.010655889631440929,1.4003402715179192e-08,8.45471644234097e-05,-0.0003250619189755664
0.055,-0.0009678369572921787,5.544088368703828e-06,2.2586296000708133e-05,1.5902100906045612e-10,2.9568246544196826e-09,1.711210220575231e-06,5.683920008315072e-06,1.1317264812655782e-07,3.112246711962039e-07,-0.011724354891140237,7.830862763791302e-10,9.866131018979041e-05,-0.0003128088423461038
0.06,-0.0009665717273016361,5.5100941359412675e-06,-3.594264812198984e-05,1.7381282798606405e-10,2.959352724528575e-09,1.7398912684741376e-06,5.5088093756733974e-06,1.1105761838922475e-07,-1.091057924871305e-06,-0.01146548310671236,2.0010242074430806e-10,-0.00020982674883807118,-0.00024282246852272643
0.065,-0.0009653051183138283,5.192076916868305e-06,-8.996585489432641e-05,1.8860802820618051e-10,2.957933526015001e-09,1.762934368496615e-06,3.296042107405565e-06,1.029207791949611e-07,-2.092088400792339e-06,-0.009948427307376717,-4.945010234624903e-10,-0.0006866601712415266,-0.00016000930280821645
0.07,-0.0009640389230252001,4.62747883399444e-06,-0.0001337259700747717,2.0338368297101925e-10,2.9513980301404785e-09,1.7687870158467855e-06,-1.350158693327677e-06,9.075979117758198e-08,-2.723390112334966e-06,-0.007415394155323829,-1.8175368016182247e-09,-0.001154298313399249,-9.830079844019629e-05
0.075,-0.0009627720382379393,3.878851741633684e-06,-0.00016305505352000256,2.181128272618525e-10,2.9393471690421135e-09,1.7460829919036058e-06,-7.980417719607178e-06,7.609402949291165e-08,-3.120886557069048e-06,-0.004250145205866668,-3.0148317869960195e-09,-0.0014590664738098613,-6.458221977213656e-05
0.08,-0.0009615039123531401,3.0244275026059735e-06,-0.00017590815919161257,2.3276884226005243e-10,2.9223237091680595e-09,1.6874265592012182e-06,-1.5510069237944878e-05,5.978466852668962e-08,-3.3880845811193377e-06,-0.0009004804326352978,-3.8047763967208326e-09,-0.0015045564472060402,-4.149061290474967e-05
0.085,-0.0009602426814546655,2.1471024487263385e-06,-0.00017242469593162858,2.47330086851733e-10,2.901745669956584e-09,1.5917405866559794e-06,-2.255071421228718e-05,4.244943886569267e-08,-3.516680667127502e-06,0.002223845220561127,-4.474454987080101e-09,-0.0012660242541379652,-5.422266254326465e-06
0.09,-0.0009589825537540028,1.3243519716636562e-06,-0.0001545217002381418,2.6178372412788947e-10,2.879659700301545e-09,1.464919811914851e-06,-2.776544222541977e-05,2.501390708180916e-08,-3.404677241976286e-06,0.004833744465882334,-4.444989668006549e-09,-0.0007867890265692845,5.4434642646059754e-05
