,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.000981821506455224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4692865715723483,0.0
0.005,-0.0009805464855841006,1.2125445358840998e-07,4.8707383379564944e-05,1.4290038348568478e-07,2.9252677644731927e-05,3.4198635265157827e-10,3.0997668067937694e-09,-8.813037126564444e-14,6.573119663761286e-11,0.009703036892078826,1.3019663004959492e-05,1.8888445869336135e-06,-1.265335076638164e-07
0.01,-0.0009792696720165325,4.833382432962354e-07,9.543626139156219e-05,2.892620600104637e-07,2.929895127614851e-05,3.5107522277792665e-10,2.715553982362763e-09,7.994647136856764e-13,2.7314825214196977e-10,0.008840380236721457,1.396448290270913e-05,-1.2920740866118052e-08,3.5145069400674325e-08
0.015,-0.0009779952027443148,1.0646113504279573e-06,0.0001356535298816784,4.359712337658406e-07,2.9392428943132183e-05,3.6922887686972626e-10,4.452230547130507e-09,2.5903299306583442e-12,4.372182657549285e-10,0.0071122249629173295,2.279283004780197e-05,6.208900224513592e-08,3.027843194973543e-08
0.02,-0.0009767208713718236,1.8221983216257617e-06,0.00016541130860649162,5.832504758606998e-07,2.9525057945376243e-05,3.9517148804509367e-10,5.804632865882448e-09,5.10548404115776e-12,5.59805102414409e-10,0.004690293481550312,2.9581305766787636e-05,1.1892253570788824e-07,2.0122268716950623e-08
0.025,-0.0009754476431971445,2.6963122227704963e-06,0.00018180362609168083,7.312645585126337e-07,2.968378314927855e-05,4.2633407083716313e-10,6.538230405261802e-09,8.097834077695614e-12,6.269161741969606e-10,0.0018113248066131404,3.3298819458876805e-05,9.834120415219694e-08,8.572139910769695e-09
0.03,-0.000974176897217542,3.6154722459099175e-06,0.00018323416562464234,8.801054786854659e-07,2.985285057548344e-05,4.595930745227699e-10,6.638300290664257e-09,1.1272436436203918e-11,6.321009098531585e-10,-0.0012420491277050638,3.372288528354084e-05,-5.7833002747864626e-08,-5.237283648212507e-09
0.035,-0.0009729049101404012,4.503919202797908e-06,0.00016958854804952758,1.0297824063656376e-06,3.0015473445074784e-05,4.916317400342304e-10,6.057672230118526e-09,1.4317010556020041e-11,5.75223133978217e-10,-0.004170953083305146,3.074111872385099e-05,-1.511331891024259e-07,-1.6710795985256516e-08
0.04,-0.0009716366463558756,5.289300109215128e-06,0.00014220397289568787,1.1802228533703147e-06,3.0155565974176483e-05,5.192708698420203e-10,4.887742527540076e-09,1.693370429130184e-11,4.617714483787043e-10,-0.006689883726829271,2.4741887599280532e-05,-2.795544064571054e-07,-2.7757344486702834e-08
0.045,-0.0009703685204710764,5.908479841772475e-06,0.00010377137089255371,1.3312778384362492e-06,3.0259015161048503e-05,5.397266948423884e-10,3.2166156700784357e-09,1.8862922059801743e-11,3.029574282998885e-10,-0.008550257556098756,1.6292348216762065e-05,-4.1070246656338405e-07,-3.5008299715307695e-08
0.05,-0.0009691023251824481,6.315289541686792e-06,5.8073787629913857e-05,1.482736158661892e-06,3.0315448348477577e-05,5.509435103145771e-10,1.2272437391951916e-09,1.9915279744724596e-11,1.1440461406599185e-10,-0.009570738122039735,6.154389186011078e-06,-4.273711964319915e-07,-3.9490516219511246e-08
0.055,-0.0009678369572921787,6.484687963528504e-06,9.606797082081219e-06,1.6343456739400096e-06,3.0319203158495573e-05,5.517922367516189e-10,-8.941049349072603e-10,1.9988607237718723e-11,-8.535304178276059e-11,-0.009653373041722813,-4.6326285347425555e-06,-4.3291990692306825e-07,-3.972676692991228e-08
0.06,-0.0009665717273016361,6.41467453343042e-06,-3.689538413854465e-05,1.7858400780751225e-06,3.026975649008689e-05,5.421436986415606e-10,-2.9354948813846937e-09,1.9075759733518233e-11,-2.7679445270176157e-10,-0.008791361255369279,-1.4977960039838645e-05,-3.874620733701484e-07,-3.616437706807987e-08
0.065,-0.0009653051183138283,6.126598543207479e-06,-7.688418618773892e-05,1.9369629788983233e-06,3.017182814435078e-05,5.228961533618438e-10,-4.6996846191244715e-09,1.7265774509650664e-11,-4.4119209428959354e-10,-0.007069984704297622,-2.386631098874603e-05,-3.192177226163384e-07,-2.9024125514434673e-08
0.07,-0.0009640389230252001,5.663197082172699e-06,-0.00010644335126238783,2.0874932623256827e-06,3.0034921368902906e-05,4.958890950264828e-10,-6.015907404514147e-09,1.4735687272741184e-11,-5.624406007914459e-10,-0.0046588278230521585,-3.0433204893473564e-05,-2.165305737489298e-07,-1.9050791228835545e-08
0.075,-0.0009627720382379393,5.084314114064242e-06,-0.00012270375152603175,2.237268611881128e-06,2.9872346156023622e-05,4.637190548540349e-10,-6.75393498982051e-09,1.1732791418001206e-11,-6.287699614395953e-10,-0.0017947752663533545,-3.405702440473224e-05,-9.841454023939988e-08,-7.245457732483335e-09
0.08,-0.0009615039123531401,4.460951198722389e-06,-0.00012409559589405964,2.3861997053564e-06,2.969985973828951e-05,4.2947785469490473e-10,-6.827191600588014e-09,8.550061363730564e-12,-6.338360770635445e-10,0.0012414921659970046,-3.43716934633892e-05,5.7678874787470136e-08,5.284602366817381e-09
0.085,-0.0009602426814546655,3.868385849919003e-06,-0.00011049114627572501,2.53427820325705e-06,2.953415969262051e-05,3.964717866413372e-10,-6.269868329201064e-09,5.497761125267476e-12,-5.770310364470297e-10,0.0041529376527617845,-3.1381734715896226e-05,1.549291536451225e-07,1.7241937182253114e-08
0.09,-0.0009589825537540028,3.3788444838009584e-06,-8.323549050439158e-05,2.681578366434314e-06,2.9391184999564035e-05,3.678610601510771e-10,-5.086550518357648e-09,2.8732388817953604e-12,-4.6414815272547365e-10,0.006654579715241277,-2.5348069000633022e-05,2.751876699014222e-07,2.7613525991829202e-08
0.095,-0.0009577239429503315,3.054328864142394e-06,-4.502766603592476e-05,2.8282503009147043e-06,2.9284625869206524e-05,3.4638990033526225e-10,-3.4358890124916497e-09,9.313977741520637e-13,-3.062713171537444e-10,0.008502280719391714,-1.6942234078762275e-05,3.828915944581457e-07,3.5051553854429035e-08
0.1,-0.0009564656079461131,2.940620766104743e-06,3.943915015026168e-07,2.974502320148333e-06,2.9224574975734962e-05,3.3408902959384677e-10,-1.4509999385195061e-09,-1.3994997581003934e-13,-1.188181368040863e-10,0.009516179524033247,-6.907341973005909e-06,4.1094982264344715e-07,3.9246553981533495e-08
0.105,-0.0009552147195271253,3.0628767391250012e-06,4.858146019942593e-05,3.120582808433048e-06,2.9216607248048706e-05,3.3209844106036717e-10,6.628525214183173e-10,-2.381503737485488e-13,7.981245201924597e-11,0.009597967696583054,3.750376135008837e-06,4.063249584573825e-07,3.951316918208246e-08
0.11,-0.0009539650722056757,3.4232058782094044e-06,9.481514775290464e-05,3.2667556762064155e-06,2.9261243008608228e-05,3.405474685342992e-10,2.7026304205186046e-09,6.444031511939287e-13,2.701799188878407e-10,0.0087403456079575,1.3999416804924558e-05,3.235243415944389e-07,3.574903778227499e-08
0.115,-0.0009527148732853203,4.000380607471986e-06,0.00013455831960804094,3.413275324367898e-06,2.9353881445355387e-05,3.585425836049758e-10,4.4470592005844774e-09,2.4191777186321864e-12,4.335653647857316e-10,0.007027976975691852,2.278421478470183e-05,2.86595796872291e-07,2.8808583472483395e-08
0.12,-0.0009514642606657852,4.7518042162311765e-06,0.00016393363609120608,3.5603600230776265e-06,2.9485231877234935e-05,3.842492955099427e-10,5.749198146883622e-09,4.909731901505718e-12,5.540790679561819e-10,0.004629983242703389,2.9323796431154903e-05,2.0156636568180453e-07,1.895800081166705e-08
0.125,-0.0009502161302413272,5.617920323133874e-06,0.00018008777804024575,3.7081715377380625e-06,2.9642242745639492e-05,4.1508547342953807e-10,6.479674727725446e-09,7.869959613545629e-12,6.200061788758907e-10,0.001782141418019717,3.296131401782365e-05,7.515247443801165e-08,7.208263761706787e-09
0.13,-0.0009489670345187837,6.528139264454886e-06,0.0001814552821122144,3.856800105144389e-06,2.9809363244742772e-05,4.4797316058125487e-10,6.563950621714263e-09,1.100857922821421e-11,6.249546231497867e-10,-0.0012365626611340053,3.333348300778305e-05,-8.220230626743152e-08,-5.231568878626136e-09
0.135,-0.0009477507589311446,7.407650100876429e-06,0.00016791589843361487,4.006255278985756e-06,2.9970070059170426e-05,4.796476550058481e-10,5.999239033760187e-09,1.4017245179872096e-11,5.684953961170747e-10,-0.00413048321681958,3.0413216857802516e-05,-2.0834700559246855e-07,-1.7148020482748993e-08
0.14,-0.0009465673034784102,8.184669103003807e-06,0.00014081408807233828,4.156464413034515e-06,3.0108404507690805e-05,5.069570029013837e-10,4.833110750671451e-09,1.6600425601519728e-11,4.56235896924207e-10,-0.006616545152327236,2.4456419682183927e-05,-2.7724310464050106e-07,-2.7368199514163707e-08
0.145,-0.0009453704717522063,8.797528157760666e-06,0.00010281915334775707,4.3072798258517545e-06,3.0210541647402654e-05,5.2716529347134e-10,3.1814869802873743e-09,1.850458536124577e-11,2.992332156481487e-10,-0.008452296168223017,1.6045454283381e-05,-3.238804422989183e-07,-3.4899135712817414e-08
0.15,-0.0009440726974262118,9.200719909464398e-06,5.7659660628741874e-05,4.458492957668545e-06,3.0266155319978834e-05,5.382176701483699e-10,1.2018194184520833e-09,1.9543040544854685e-11,1.1289586238880374e-10,-0.009459844719906435,5.990621318438527e-06,-2.681417109740014e-07,-3.900995716905886e-08
0.155,-0.0009426997677492806,9.36930264286531e-06,9.757907212062606e-06,4.609855047102571e-06,3.026965738352415e-05,5.39001158568144e-10,-8.878645990751263e-10,1.9614026495093822e-11,-8.452833535445446e-11,-0.009541132316301187,-4.606409316154636e-06,-4.3264870311365833e-07,-3.930144199752045e-08
0.16,-0.0009413271138718022,9.301282148339436e-06,-3.6198442904015277e-05,4.76110211986545e-06,3.0220597218430893e-05,5.294103200126325e-10,-2.913686353285136e-09,1.871041100588644e-11,-2.7371893970672e-10,-0.008688999624657023,-1.4888569149357211e-05,-4.0612359863967384e-07,-3.574733384347287e-08
0.165,-0.000940000656402698,9.017812442011871e-06,-7.571425428860206e-05,4.911981078055807e-06,3.0123682246759954e-05,5.103452450698265e-10,-4.650791070701009e-09,1.692041417939861e-11,-4.361702903789887e-10,-0.006987401939218069,-2.3607358267591083e-05,-2.938290385723352e-07,-2.8698924680724963e-08
0.17,-0.0009386459294896633,8.560780080179681e-06,-0.00010492099008315957,5.062273724540603e-06,2.9988184949073473e-05,4.835978425166862e-10,-5.949762264681639e-09,1.4417554203406232e-11,-5.559777371587789e-10,-0.0046030112063271955,-3.004636830845897e-05,-3.75542699077025e-07,-1.884596813914001e-08
0.17500000000000002,-0.0009373123012347816,7.989902174099713e-06,-0.0001209777743338256,5.211819375817388e-06,2.982734926915306e-05,4.517465459976653e-10,-6.700503502862813e-09,1.144859479925995e-11,-6.214881139222106e-10,-0.0017728991148112938,-3.4005008210519216e-05,5.190631129081691e-07,-7.16661042402672e-09
0.18,-0.0009360923023545275,7.375401899825504e-06,-0.00012232926099146858,5.360529913768033e-06,2.9657010694629306e-05,4.1792993854593173e-10,-6.726533084312482e-09,8.303297949051206e-12,-6.263569036452588e-10,0.0012286798165849766,-3.39339368135988e-05,-2.2846464386994114e-08,5.203056127871947e-09
0.185,-0.0009349662131880127,6.791511395737519e-06,-0.00010886708791456674,5.508399019826025e-06,2.9493639045122436e-05,3.854155900545823e-10,-6.0771734013117135e-09,5.287610589674641e-12,-5.702052439776845e-10,0.004109112846473972,-2.9621067140717106e-05,-2.660705411883235e-06,1.70568803911815e-08
0.19,-0.0009338024773961663,6.3094734292636995e-06,-8.192212864625486e-05,5.655500723272436e-06,2.9352207964286762e-05,3.570919013566481e-10,-5.2204196375286495e-09,2.694829688936664e-12,-4.5857900825148346e-10,0.006576102856222621,-2.6213453845708168e-05,2.6520259547857528e-06,2.7209053681854795e-08
0.195,-0.0009327036923754966,5.9906283804645534e-06,-4.414161106902646e-05,5.801982091717697e-06,2.9246814346624314e-05,3.358058898911925e-10,-3.5925541121733615e-09,7.77142149391494e-13,-3.024465351595353e-10,0.008397113428421782,-2.0057389171518336e-05,7.879116948800169e-06,3.468578242141684e-08
0.2,-0.0009318349240986115,5.8802989554234775e-06,7.670809022252661e-07,5.948050147496772e-06,2.9189433601320757e-05,3.2421958411722133e-10,-3.8854178040313216e-10,-2.795233961223425e-13,-1.1713680649201235e-10,0.009424370769732876,1.5677410179215645e-06,-1.5694324012910377e-05,3.883472394320699e-08
0.20500000000000002,-0.0009310475166603554,6.003295735188929e-06,4.8409895004553024e-05,6.093952710453919e-06,2.9181799115655586e-05,3.2240799880862056e-10,1.931562868514908e-10,-3.7393767827476356e-13,7.923893164480715e-11,0.009496467455225588,5.087694856853453e-06,-5.087772716683148e-06,3.912194085319145e-08
0.21,-0.0009299793453789663,6.361607817502657e-06,9.412017431373889e-05,6.239950590090586e-06,2.9222108225656927e-05,3.2954619301529217e-10,-1.0617563110316807e-09,5.01024360604073e-13,2.6745502424243195e-10,0.008576372182994535,-2.12597256968039e-05,6.635493956622107e-05,3.541745741134696e-08
0.215,-0.0009286782614595362,6.9342464186054965e-06,0.00013340437073554965,6.386289640251009e-06,2.9317864176920118e-05,3.4831593914542725e-10,8.319046308132428e-09,2.2578494131827174e-12,4.2894822278920545e-10,0.006969831055399389,4.14625305342059e-05,-2.281388666924844e-05,2.8540280085759782e-08
0.22,-0.0009273278094380227,7.679116708731437e-06,0.00016242837113929708,6.533186670245725e-06,2.945469084917045e-05,3.761043166591194e-10,1.3011112354421729e-08,4.722167991563257e-12,5.479936142181927e-10,0.004711323194581618,0.0001039110329830728,-0.000138234464595266,1.9028624089292324e-08
0.225,-0.0009258608321476255,8.537118085287992e-06,0.00017838024841170262,6.68080551425047e-06,2.9598142778538274e-05,4.0309542340528767e-10,5.17729128487296e-10,7.649751947752959e-12,6.13157517364376e-10,0.0016680361237388641,-1.9603028591899663e-05,8.621337674927232e-05,6.928373997346776e-09
0.23,-0.0009241124015154627,9.438488395105832e-06,0.0001796786653944486,6.829225802903703e-06,2.9767529751291314e-05,4.367428524091925e-10,6.8616558820390435e-09,1.0752761925098157e-11,6.178060861607088e-10,-0.0012294813523408832,3.2185694866279646e-05,-5.919107138291357e-06,-5.186568393300214e-09
0.23500000000000001,-0.0009223634192843941,1.0309250869934949e-05,0.0001662296364331925,6.978461013475028e-06,2.992507019304174e-05,4.677299047952611e-10,5.850865531375049e-09,1.3726281587614946e-11,5.617317933533671e-10,-0.004099914778095848,2.948652609215119e-05,-1.0896753114275626e-06,-1.701795145406769e-08
0.24,-0.0009209853873175828,1.107845418082258e-05,0.00013936753201900803,7.128438259143318e-06,3.0061322225391567e-05,4.945975485861326e-10,4.758221844272738e-09,1.6278208126746553e-11,4.504684928133633e-10,-0.006558535351961409,2.4018091698774224e-05,-5.693461761213658e-07,-2.712745652785377e-08
0.245,-0.0009200130563461041,1.1685032748108074e-05,0.00010173486711487528,7.279014653437779e-06,3.0162547757144554e-05,5.146650952697635e-10,3.210687761064126e-09,1.815746988112906e-11,2.9496282226496293e-10,-0.008366847808978617,1.525163165071175e-05,-2.0017085092804976e-06,-3.4543319062368266e-08
0.25,-0.0009191231894110661,1.2084078038676254e-05,5.7047975277534314e-05,7.429985058655072e-06,3.021765626810697e-05,5.256802281200585e-10,1.1258522969692393e-09,1.9179836978639468e-11,1.1057492524882331e-10,-0.009355338261586243,5.606470551491882e-06,-1.591351041496658e-06,-3.858070537739525e-08
0.255,-0.0009181489278434164,1.2251109676328863e-05,9.688690621582464e-06,7.5811036238225624e-06,3.022085646009997e-05,5.262768950188491e-10,2.8921676423449327e-10,1.9245433880539092e-11,-8.461232868493116e-11,-0.009429375856862182,-2.84928555843722e-06,6.705929697647939e-08,-3.883096445517903e-08
0.26,-0.0009170233902758076,1.2184279569118727e-05,-3.5712001173935074e-05,7.732109675538055e-06,3.01724911422928e-05,5.170208402860655e-10,-3.298037994402178e-09,1.834771725097062e-11,-2.7151615670842874e-10,-0.008582188210610159,-1.5477855326392898e-05,1.8119316799458662e-06,-3.530322313346004e-08
0.265,-0.0009159476345094615,1.1904638345253977e-05,-7.471998652785354e-05,7.882752097968661e-06,3.007706110145209e-05,4.982287694417912e-10,-4.319250069454193e-09,1.6574472597671213e-11,-4.3188066466793943e-10,-0.006890572657237387,-2.2759016169743296e-05,-1.682187595358764e-06,-2.8303422291639513e-08
0.27,-0.0009150712817476197,1.1454036126560359e-05,-0.0001035177304712892,8.032817099763327e-06,2.9943963198071616e-05,4.720700367757465e-10,-6.053166783614765e-09,1.409904989256292e-11,-5.500127973393971e-10,-0.004526755403566507,-3.089495397745612e-05,-2.781271183471823e-06,-1.8529343887149427e-08
0.275,-0.0009141630741489586,1.0891032238036757e-05,-0.0001192935394694737,8.182146195241997e-06,2.978562334262503e-05,4.4075625080023756e-10,-6.663383956743803e-09,1.1163432602605975e-11,-6.143763836408606e-10,-0.0017227867389090212,-3.457635225363742e-05,-3.5098891961737877e-06,-6.962653139588534e-09
0.28,-0.0009126123917245823,1.0285125510255845e-05,-0.00012053067183344852,8.330650707301674e-06,2.9614884243859315e-05,4.065931665076905e-10,-6.205559946391158e-09,8.054400596673735e-12,-6.18769248356743e-10,0.0012280356267808379,-3.023825775101685e-05,8.72197296772348e-06,5.1903051948585036e-09
0.28500000000000003,-0.0009105427926294251,9.709910170612567e-06,-0.00010714892432286056,8.478319912775162e-06,2.945351754321774e-05,3.747246039635222e-10,-8.492834222484305e-09,5.0752883554508045e-12,-5.629544632838465e-10,0.004065078829599389,-3.424099832037564e-05,5.181027911582703e-06,1.693328463667383e-08
0.29,-0.0009088304917256026,9.235663422608255e-06,-8.049298960041232e-05,8.625225318529325e-06,2.931633055818621e-05,3.4692925726576335e-10,-2.0041551528947164e-09,2.51542531206409e-12,-4.525516277352543e-10,0.006531890762026316,-2.018895780751817e-05,-2.6242693273004214e-05,2.6945155446396647e-08
0.295,-0.0009075706398243928,8.922746414128158e-06,-4.314959458753799e-05,8.771518084690987e-06,2.9206865884274957e-05,3.247362085948838e-10,-5.078390226333995e-09,6.229464791097188e-13,-2.9818584556142995e-10,0.008274073873665327,-2.261035539360967e-05,3.208479207458814e-05,3.420270382354111e-08
0.3,-0.0009059157052067902,8.815784139030344e-06,1.203949973384495e-06,8.9173990469627e-06,2.915321670250821e-05,3.142056418126435e-10,-2.4287022726435812e-09,-4.190725286456859e-13,-1.1518645041011086e-10,0.009307594052812118,-5.55104640533044e-06,-1.9495570846850274e-05,3.843393122407142e-08
0.305,-0.0009039979337104983,8.939150047648069e-06,4.820592809653995e-05,9.063111545482604e-06,2.9142110538588953e-05,3.109965804736006e-10,1.8272855487810543e-09,-5.111804578041553e-13,7.855938143912665e-11,0.009356584669718004,7.5164512433056885e-06,9.210564382855502e-07,3.8523012674925776e-08
0.31,-0.0009030435297034631,9.294607697511013e-06,9.327480674856388e-05,9.208913610745717e-06,2.918627996022357e-05,3.195545287341644e-10,2.306781220885972e-09,3.528237999309842e-13,2.6411500267958105e-10,0.00851705773589384,1.3391423552222559e-05,3.406759617408106e-06,3.503531643883536e-08
0.315,-0.0009035373486240226,9.861421964942166e-06,0.00013205753592276739,9.35505903101448e-06,2.927929775316969e-05,3.3786485074437503e-10,4.373490556770443e-09,2.0864444687072428e-12,4.235613517973868e-10,0.006865979169753372,2.1718581272006654e-05,-1.387627587029483e-06,2.8208709742637977e-08
0.32,-0.0009040828799420159,1.0598494064565305e-05,0.00016080964741418472,9.501766228721635e-06,2.9409750407536595e-05,3.6375071686242506e-10,4.2586820090307334e-09,4.519409991634027e-12,5.415188754341337e-10,0.004536965055464803,2.299824275631135e-05,2.3344961729843128e-06,1.8592007097273724e-08
