,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.001176882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011545212420000001,0.0
0.01,0.001177381,-5.870412304275574e-08,-1.6829100055149683e-05,-1.931244060792781e-09,-3.8126530274286815e-07,-5.190675143471958e-07,-9.860757780498776e-05,-2.2424232544773316e-13,-8.56069655526999e-11,-0.0032723199731524446,-3.57944023821658e-05,-0.00826449744338384,-2.731257392265082e-08
0.02,0.001177614,-4.3784124898662295e-07,-6.354088822939111e-05,-7.4482393881821104e-09,-7.136875757311725e-07,-1.8702641667030102e-06,-0.0001669830582208486,-3.935819887945588e-12,-8.251630112360235e-10,-0.005972670904058259,-3.07567862283609e-05,-0.005495024228213213,-1.3472429990056708e-07
0.03,0.001177873,-1.406817854266773e-06,-0.00013427113574626554,-1.604914446472456e-08,-9.985212969892388e-07,-3.7771157082397214e-06,-0.00021017332611873512,-2.1923942871818e-11,-3.015799305332485e-09,-0.00807270362133589,-2.6313124720042484e-05,-0.003226902998569689,-3.158653013689907e-07
0.04,0.001178401,-3.176537739363859e-06,-0.00022297877086280472,-2.72901799901475e-08,-1.2425375552053544e-06,-6.0115462434343484e-06,-0.00023308086830933054,-7.17186722572902e-11,-7.252609166821467e-09,-0.009568361431917107,-2.260516236599064e-05,-0.001434932480896969,-5.403231863688448e-07
0.05,0.001179123,-5.899334067017213e-06,-0.00032371285312166287,-4.079786321862735e-08,-1.4532715403535848e-06,-8.39187999690195e-06,-0.0002402796896492829,-1.7510579050743743e-10,-1.3814819124617754e-08,-0.010480131176786717,-1.967291157680632e-05,-7.550749967968917e-05,-7.746187992551275e-07
0.06,0.001183409,-9.66673558952674e-06,-0.0004308334095748226,-5.6279929274319394e-08,-1.6389006314725397e-06,-1.0782766552056488e-05,-0.00023599368682608734,-3.55468487515599e-10,-2.2656203346686856e-08,-0.01085265700996855,-1.7591301121416825e-05,0.0008758394169764518,-9.905748589829487e-07
0.07,0.001193366,-1.4517843863614269e-05,-0.0005392100375137458,-7.352366991153952e-08,-1.8075817873739218e-06,-1.3087723947061595e-05,-0.00022399536912343958,-6.345941904303842e-10,-3.349371776048693e-08,-0.010746156962442507,-1.6270984063773697e-05,0.0014634373576317208,-1.1687525946475024e-06
0.08,0.001189282,-2.0440178315732433e-05,-0.0006443332323590795,-9.239250598590089e-08,-1.964388712072561e-06,-1.5245347166283755e-05,-0.0002067960276429451,-1.0303807053006463e-09,-4.587318809170878e-08,-0.010209447199149938,-1.5003965361637395e-05,0.0019263173223614367,-1.2983002741458416e-06
0.09,0.001122531,-2.7379254769489332e-05,-0.0007418096030159847,-1.127472018844129e-07,-2.10197197313426e-06,-1.7202961525691044e-05,-0.0001834379598238894,-1.5555053876347735e-09,-5.92760788085266e-08,-0.00919730295151434,-1.243395333753311e-05,0.002686545646097692,-1.372672908450342e-06
