,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7190670357768248,-1.0975233703962064,0.7181132734380249,0.0
0.01,9.81227e-05,-2.1022014040821386e-07,-1.6583641387980244e-05,-4.3199231553293595e-07,-4.340965854835172e-05,1.4637034867030796e-07,2.1326334364113644e-06,1.2825867591957692e-09,3.619307950601358e-07,0.00018709481398601624,-1.3088501549893272e-05,-0.002169982354970096,5.909485703022754e-05
0.02,9.902456e-05,-4.091464210909865e-07,-2.7238602505446653e-05,-8.668612844018309e-07,-4.356935484313564e-05,8.663247948832684e-08,-1.1232667744793045e-05,6.932928575383988e-09,6.016051824247925e-07,-0.002191180721754532,-1.6136441050945693e-05,-0.0004988395810735791,-3.608019694799054e-05
0.03,9.991304e-05,-8.148719482293989e-07,-5.5565310148476814e-05,-1.3032549981732918e-06,-4.36967393831919e-05,-2.8954851995085868e-08,-1.0153268225175654e-05,9.236145344559264e-09,-2.6650828818140365e-07,-0.003179354247622085,-8.91113048137604e-06,0.0005271971582296586,-0.0001045097276183747
0.04,0.0001008019,-1.523336998152737e-06,-8.473545047715334e-05,-1.7405695054290687e-06,-4.3758818321378186e-05,-1.0099209912837611e-07,-4.34474215496388e-06,2.773035544234554e-09,-8.323436588923342e-07,-0.002343740250729698,-4.6852044650602664e-06,0.000486591877832232,4.360069366446471e-06
0.05,0.0001016815,-2.4527166207528878e-06,-9.708492433137356e-05,-2.1784086783185684e-06,-4.381309008509188e-05,-1.2812394417696154e-07,-1.9743754680729207e-06,-4.222517323297786e-09,-5.244876947489103e-07,4.55372194317627e-05,-6.950011292902736e-06,-2.005675322699907e-05,2.4468722104764123e-05
0.06,0.0001025572,-3.3786576106373717e-06,-8.421692248114244e-05,-2.6169499403780945e-06,-4.390060927235134e-05,-1.549247658180901e-07,-3.7976010577246847e-06,-9.336207447230036e-09,-5.960913603646263e-07,0.0023170370538374563,-1.001370978698235e-05,-0.000261758981451754,-2.2148103874229414e-05
0.07,0.0001034212,-4.0875504786636035e-06,-5.6597454146071024e-05,-3.056451933865793e-06,-4.39965373062503e-05,-2.0385713595440865e-07,-5.596031504839363e-06,-1.5336327060396153e-08,-4.3604881542145774e-07,0.0029235116262062433,-8.03278817290698e-06,-3.6333003016142396e-05,6.892787717845301e-05
0.08,0.0001042711,-4.512876232760992e-06,-2.92226951801845e-05,-3.4967170192436273e-06,-4.404426778165365e-05,-2.550945475312346e-07,-4.0108620862656176e-06,-1.5270298093877108e-08,4.476901496083812e-07,0.002469190102888874,-4.2929465525476385e-07,0.000343536905211439,7.184052215308866e-05
0.09,0.0001051008,-4.695022239285783e-06,-8.801909188165668e-06,-3.9370514641304025e-06,-4.4007963160211743e-05,-2.7368514438874325e-07,6.042654528942211e-07,-9.097238146289988e-09,6.063242287270113e-07,0.001510724785137335,9.783015572806253e-06,0.0005282946020350454,-3.171818605066074e-05
0.1,0.0001059108,-4.731742860120733e-06,-1.1763601138139738e-06,-4.3766197473041885e-06,-4.389568616408125e-05,-2.419328370488077e-07,5.5383231501303705e-06,-4.737739975438891e-09,3.262540063911976e-07,-6.146662899358946e-05,-2.931157287722197e-07,0.0004180331227230383,2.6197604668042843e-06
0.11,0.0001067144,-4.771342677452723e-06,-9.000209970153071e-06,-4.814886156804979e-06,-4.375637858627114e-05,-1.7108154784247485e-07,8.06487519101297e-06,-2.7053598690927e-10,6.314433126526911e-07,-0.0013850595180836534,-1.3269057497350412e-05,9.348414855248066e-05,2.9716056877422746e-05
0.12,0.0001075076,-4.940480212188507e-06,-2.5555158498911138e-05,-5.251874875033956e-06,-4.364667356899587e-05,-9.265033754210501e-08,7.0447485565277354e-06,6.010340209954857e-09,4.295626947006023e-07,-0.0018831014383212663,-5.0570860397877726e-05,-0.00022353089442173069,-7.238941927146907e-05
0.13,0.0001083203,-5.292590480573613e-06,-4.52836557049205e-05,-5.6880947241097625e-06,-4.360192285189253e-05,-3.896496806454523e-08,3.405306381302513e-06,6.317654185187577e-09,-3.1376829344845994e-07,-0.002167952846379856,-0.00011629595265343073,-0.00035439981151022537,-4.149292006999335e-05
0.14,0.0001091699,-5.849246639135709e-06,-6.561614218664256e-05,-6.124262387780243e-06,-4.363781540237662e-05,-2.6882669281913132e-08,-9.71218289067494e-07,2.78549242439196e-09,-2.588549274329846e-07,-0.0018118131145976324,-7.044064414540863e-06,-0.0004199039565124518,3.062926319742365e-05
0.15,0.0001100956,-6.578714857359723e-06,-7.825386065075484e-05,-6.5610460014084925e-06,-4.3726187406359224e-05,-5.585132280085226e-08,-4.604028533363148e-06,8.836809615128834e-10,-2.511040815833123e-07,-0.0006208048336825978,-1.0725329843044862e-05,-0.0002898536400425811,-4.066347546588044e-05
