,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0052134018673576175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.42858746073765847,0.0
0.005,-0.005188611805967454,6.338830090454005e-07,0.0002525516033083895,1.6718467659922802e-07,3.429339085311405e-05,1.8374542229068217e-09,6.525134486978399e-09,1.8377837214349412e-12,2.9039275319320287e-10,0.049037281242984204,3.802220786604249e-05,-2.176690803851189e-06,9.275958368815915e-06
0.01,-0.005164097545615075,2.4858993262788404e-06,0.00048253951068492223,3.394020564298308e-07,3.463847325593109e-05,1.899608679393458e-09,1.721753636431419e-08,8.794259613085225e-12,1.7250524018813126e-09,0.04217759630842016,9.419199818823387e-05,2.23415637931601e-06,2.4224069849849636e-06
0.015,-0.0051397901360410335,5.383683222073374e-06,0.0006675184689374829,5.139699784855224e-07,3.5224738229668714e-05,2.0082797570030864e-09,2.5611653212806926e-08,1.9997021455719928e-11,2.612190097462222e-09,0.03119475894151305,0.00013759120352424548,1.4235039795529314e-06,1.2305497421255876e-07
0.02,-0.00511575581292763,9.055450980815816e-06,0.0007894182237684203,6.919514624559989e-07,3.599191944321236e-05,2.1514738662737547e-09,3.110241276168675e-08,3.4342289938097446e-11,3.106695974824778e-09,0.01716619326972596,0.0001665679285550864,5.938242314540432e-07,4.1010975409920547e-07
0.025,-0.005092032580354877,1.3152900031309396e-05,0.0008364160145283931,8.740619180730556e-07,3.686255071512195e-05,2.3140314736160265e-09,3.332386379766988e-08,5.042135656817558e-11,3.2872758494654165e-09,0.0014773370029391164,0.0001786930006817261,-3.5855014085539594e-07,3.8828057899800705e-07
0.03,-0.005068848462802828,1.728728022039934e-05,0.0008040041470991368,1.060602140742235e-06,3.774857555553194e-05,2.4790480083983075e-09,3.208910117819492e-08,6.663732222364699e-11,3.138942751899942e-09,-0.014333654300110993,0.00017262839441502253,-1.2119685272315994e-06,-3.578256474803809e-08
0.035,-0.005046366877815526,2.1066464116360186e-05,0.0006954601346515303,1.2514214214995033e-06,3.855905871139597e-05,2.6294088401375565e-09,2.7530174019946565e-08,8.137431571956121e-11,2.7006767057702668e-09,-0.028719145719775685,0.00014876465199002709,-2.3140944968580435e-06,-1.3638773279332772e-07
0.04,-0.0050248647122616095,2.4133446525362625e-05,0.0005215271861374237,1.445925843055248e-06,3.920924048061384e-05,2.7494732692493554e-09,2.0071226059494798e-08,9.317060728518593e-11,1.974287468111876e-09,-0.040269764471652786,0.00010921492038552805,-2.7112332286194363e-06,-1.4002375302475667e-07
0.045,-0.005004419603047384,2.620165794704054e-05,0.00029935172443162135,1.6431317631344727e-06,3.962961946477697e-05,2.8266092230298413e-09,1.046804333323655e-08,1.0085493482677737e-10,1.072175338803406e-09,-0.04785639740131245,5.744481329320039e-05,-2.8627007279957706e-06,-2.2809618114086327e-07
