,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0052134018673576175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114347231877823,0.0
0.005,-0.005188611805967454,7.487589337910468e-08,4.4948637682923214e-05,4.735360811678772e-09,1.9805725194831646e-06,5.63034516833409e-07,0.0002097138585192982,4.266635279949012e-11,4.0861660260770915e-08,0.01817273962179784,0.0004338247195155706,0.032371783497059006,3.218570372040844e-05
0.01,-0.005164097545615075,6.008206304217536e-07,0.0001793545215456231,2.0113704379760306e-08,4.163509508224791e-06,1.9339686189579683e-06,0.00032247224290140046,1.261123167499725e-09,6.138905787721534e-07,0.03477165480781819,0.000426113077264132,0.013022852564004253,0.0002337757132484066
0.015,-0.0051397901360410335,1.9803571034744304e-06,0.0003802351759254708,4.601616375477824e-08,6.139441725555668e-06,3.6381711449752438e-06,0.00034600527838011397,8.730392449149268e-09,2.7001882332990174e-06,0.044016331875461716,0.00035733272094896706,-0.0027521783663996785,0.0006207003203080443
0.02,-0.00511575581292763,4.4391383025787274e-06,0.0006025699068060972,8.080251321434499e-08,7.697237469753354e-06,5.285974994988715e-06,0.0003048844421280543,3.1678267686248766e-08,6.791271451631517e-06,0.043191895693677346,0.00026448533833086675,-0.012630445682520442,0.0009869773381260254
0.025,-0.005092032580354877,7.957606412265606e-06,0.0007960541279497941,1.222154951707476e-07,8.795419257108102e-06,6.631019551556373e-06,0.00023011851251104727,7.864641837213041e-08,1.2042596410477499e-05,0.03278430330484403,0.0001803826633681618,-0.01631495547555623,0.0010410646172030833
0.03,-0.005068848462802828,1.228080968982435e-05,0.0009186388804204037,1.6811789520389072e-07,9.512282362285517e-06,7.578770918453774e-06,0.00015010711059034,1.5067876943964547e-07,1.6428785356766344e-05,0.015364450935868265,0.00012034911569213733,-0.015025441121854879,0.0006397563706091163
0.035,-0.005046366877815526,1.698035843259386e-05,0.0009435920307442557,2.1692749487197924e-07,9.982391465555722e-06,8.157211036100204e-06,8.483100969953606e-05,2.380234403483875e-07,1.7898904897228323e-05,-0.005699994739266493,6.861839267589462e-05,-0.010781894994079057,-7.862199975636544e-05
0.04,-0.0050248647122616095,2.153702391174963e-05,0.0008612684883467042,2.677429852865559e-07,1.0337050855891937e-05,8.467629263142946e-06,4.354219219594273e-05,3.2342257856405957e-07,1.5677971997779464e-05,-0.027080876821398432,-3.3360820979576435e-05,-0.005694302032374445,-0.0007749607244371751
0.045,-0.005004419603047384,2.5424130770063742e-05,0.0006780994009705615,3.202059114175303e-07,1.0643898882365691e-05,8.632094231878241e-06,2.5661576283802376e-05,3.9014484077412263e-07,1.0706099197932277e-05,-0.045452126622917984,0.00020825781766197228,-0.0017579587941097745,-0.0011440331366864998
0.05,-0.0049851683648608845,2.818392501275138e-05,0.00041487266084011304,3.742122842787497e-07,1.0948807591547143e-05,8.75089018084905e-06,2.3656725617013248e-05,4.291297975513669e-07,4.917181568675036e-06,-0.05865291966981198,4.9223090382039865e-05,0.0004987943131833095,-0.001114170709906834
0.055,-0.004967222295364995,2.9492973966052145e-05,0.00010396838988449827,4.295968809016786e-07,1.1189183504616649e-05,8.877494644140328e-06,2.696892570645879e-05,4.407303581812397e-07,-6.445791849415697e-08,-0.06436636510285021,5.4044693986838834e-05,0.0004769559519702289,-0.0008652056684235309
0.06,-0.004950871311398645,2.9209663353145537e-05,-0.00021527043872958463,4.858855387528801e-07,1.1290554780066466e-05,9.012708069050676e-06,2.5665931158299645e-05,4.306022527694835e-07,-3.813781210836059e-06,-0.06188793109514341,0.0001382716129171048,-0.0013242134798297205,-0.000659892829936011
0.065,-0.004936392299830474,2.739249307185562e-05,-0.0005034798062141546,5.421888731772467e-07,1.1183391297323895e-05,9.115287317170411e-06,1.3212891202354764e-05,4.0358955867125187e-07,-6.965895716426136e-06,-0.05222475138878153,-4.8881670939580487e-05,-0.003808960425128842,-0.0006289926206932157
0.07,-0.004924309174049185,2.4280484922010212e-05,-0.000728805287057973,5.97255118813141e-07,1.07941534776366e-05,9.123021612387893e-06,-1.2176193651083198e-05,3.606674610714845e-07,-1.0253474841565365e-05,-0.03726159500001723,-0.00010741340745700463,-0.006252501148614482,-0.0006841120379606578
0.075,-0.00491483475690283,2.0241843598492787e-05,-0.0008720880571008545,6.496422492183944e-07,1.0113501360882514e-05,8.976513632315987e-06,-4.768519408462579e-05,3.009142344023854e-07,-1.3596190447009911e-05,-0.019879903569302932,-0.00016378049409850916,-0.007743640944932194,-0.0006158519126853324
0.08,-0.004908462558516104,1.570594356495698e-05,-0.0009277848779335808,6.97963460053134e-07,9.177859421312711e-06,8.639479059199192e-06,-8.718699416058143e-05,2.263126153772456e-07,-1.597351851307108e-05,-0.002581888630059806,-0.0002078366154686906,-0.007804054526259466,-0.0002902733643126232
0.085,-0.004905212123844439,1.110202162495737e-05,-0.000900733515280601,7.411302136791903e-07,8.068325517939983e-06,8.110519444848741e-06,-0.0001231919376033938,1.4483698479831467e-07,-1.6182036771844337e-05,0.01303937573942966,-0.00023221371869865568,-0.006366801616948622,0.00022220286679546127
0.09,-0.0049056790311131256,6.819199677378111e-06,-0.0008013364478149222,7.785416355318599e-07,6.8958407281258645e-06,7.424998116470265e-06,-0.00014878663713012273,6.881104313242928e-08,-1.3828881053647498e-05,0.026297657621535124,-0.00023262016690016264,-0.0037110967654501326,0.0006900360657233111
0.095,-0.004909783471754145,3.188322107327428e-06,-0.0006421452508627917,8.101880402138317e-07,5.782815115010054e-06,6.648181052213343e-06,-0.00015908702808485525,9.474778276672095e-09,-9.71842935664745e-06,0.03691743539194715,-0.00020862231881249086,-0.0003420797028368211,0.0008984176272375052
0.1,-0.004914991659461727,4.7402198202979057e-07,-0.0004371890530322,8.366622514990427e-07,4.845123254408057e-06,5.863003570820328e-06,-0.0001520139622840161,-2.7970200089384997e-08,-5.335409908550618e-06,0.04452101044499778,-0.00016322918218552337,0.0031434415845666007,0.0008094949181965425
0.105,-0.004913429691773339,-1.1349400057127567e-06,-0.00020303702228486643,8.590862973595954e-07,4.175736188184388e-06,5.155363805624289e-06,-0.000128482454364079,-4.538333628328642e-08,-1.8380615500675508e-06,0.048474514802731725,-0.00010251611961885301,0.006164593520460464,0.0005851988831757531
