,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00681325539111224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.4133695710424392,0.0
0.005,-0.006814270725397043,8.290557228257827e-07,0.0003304502701367073,1.766193635866044e-07,3.6269969312413166e-05,2.4136135985828165e-09,1.2027878881663237e-08,2.6759404202032837e-12,1.2084578189522513e-09,0.0642622130189367,6.729009527724206e-05,9.3734434913062e-06,2.832035452858344e-07
0.01,-0.006815708355327898,3.253952827501418e-06,0.0006321837156153,3.590999579971434e-07,3.6779816552927286e-05,2.509268536684507e-09,2.5642849148534283e-08,1.188187607790443e-11,2.444199972061202e-09,0.055431259054472465,0.00013593455336999294,1.8416244348673505e-06,2.3560747475703456e-07
0.015,-0.006816663734058014,7.053437572076584e-06,0.0008757010616466945,5.449507553576683e-07,3.7608480417961926e-05,2.6651443283080883e-09,3.630869608612532e-08,2.6717121193471734e-11,3.440659278851601e-09,0.041174762398511505,0.000193039978001186,1.8237575508117665e-06,1.6694806461619097e-07
0.02,-0.006816204943726499,1.1873915960597288e-05,0.0010371967320959433,7.355877327571248e-07,3.8679101495583944e-05,2.865872151552574e-09,4.35065759380212e-08,4.572415755917849e-11,4.099245681887054e-09,0.0228931091308896,0.00023231170879545182,1.2761652521675604e-06,9.30132683851434e-08
0.025,-0.006813675079995046,1.7262133751449256e-05,0.001100883175970739,9.319744541421414e-07,3.98898103780991e-05,3.091523916781745e-09,4.627417729879859e-08,6.703837508994981e-11,4.355736653163207e-09,0.0023719847107817604,0.00024924707975133853,1.261667423424484e-06,8.705334361355788e-09
0.03,-0.006808766544800485,2.2709480540317037e-05,0.0010605307830971419,1.1345239321184037e-06,4.112370504326521e-05,3.319877871328907e-09,4.432039113660706e-08,8.85700502094951e-11,4.185013884159788e-09,-0.018380722184202614,0.00024027969090420487,3.9459030565236475e-07,-7.644042691011543e-08
0.035,-0.006801362033796686,2.7701870134219375e-05,0.0009200643014995389,1.3430440401270107e-06,4.225753308201664e-05,3.5281303128020394e-09,3.816117711101604e-08,1.0820947376996159e-10,3.6036990198863152e-09,-0.03734085410916205,0.00020883382955702579,2.118925708782804e-06,-1.541531928529738e-07
0.04,-0.006791137004959366,3.1767544195704595e-05,0.0006932112104853953,1.5567408753378647e-06,4.317608131761893e-05,3.6957776272455794e-09,2.834596295632533e-08,1.2402317520467652e-10,2.6686216008703846e-09,-0.05264309075052606,0.0001564221207383948,-2.795132571370429e-06,-2.1676028809716752e-07
0.045,-0.006777989794521888,3.4527303034024194e-05,0.000402159104494737,1.774282414490911e-06,4.3781228871769017e-05,3.8055769282967365e-09,1.5336026377942e-08,1.3445987757604263e-10,1.4712708140428265e-09,-0.06281210973381468,8.552262613260864e-05,1.0796558423675773e-06,-2.5821223445174346e-07
