,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,3.3724341857266665e-08,-1.9487852959637574e-05,2.7511502216573215e-07,2.724577041552159e-05,-4.1973773324157767e-07,-5.614147046863381e-05,-1.0515844973615407e-09,-3.36324608891163e-07,-0.0060062142220727865,-7.107289838323427e-05,-0.0009274817612747455,-7.660243932684093e-05
0.02,0.0008025052,-4.876383858130037e-07,-8.476968821881583e-05,5.44524290987895e-07,2.6691675198005666e-05,-9.533281897231077e-07,-4.481255661152862e-05,-9.656252481123378e-09,-1.4848228941119966e-06,-0.005985903872219617,-3.887631547494497e-05,0.0025124685009181025,-0.0001323778455758219
0.03,0.0008183935,-1.5621606715424325e-06,-0.00012120940243095917,8.099532209800243e-07,2.6429798397275613e-05,-1.2721184488420243e-06,-1.9742668229404124e-05,-2.987119366666675e-08,-2.356733559041738e-06,-0.0007091840284918494,-1.7994166830251346e-05,0.002082248337056891,-1.500990128778146e-05
0.04,0.0008023699,-2.6956247293965036e-06,-9.419733442362423e-05,1.0735587927519836e-06,2.6302457763529688e-05,-1.3876792023748851e-06,-5.694274638316021e-06,-5.141002334668292e-08,-1.7145976375643735e-06,0.006003998826065143,4.5641393931067364e-06,0.0007032357600508521,0.00012312522708901835
0.05,0.0008200054,-3.2534378837221442e-06,-1.070655375618828e-05,1.3361012883089068e-06,2.6206979794021994e-05,-1.4297543582706328e-06,-4.205337619731574e-06,-6.195674065668359e-08,-4.0030186384192204e-07,0.009948223840742954,1.8003353057932658e-06,-0.0001769164975687909,0.00012376085196967113
0.06,0.0008037026,-2.8599433912779796e-06,8.770617071225366e-05,1.5979159457476625e-06,2.6177097473548872e-05,-1.4726503554491379e-06,-3.252204567413108e-06,-6.009441345935808e-08,7.600176263393752e-07,0.008957378762330132,1.3912449751588007e-05,0.00047366369196080726,0.0001157380785989032
0.07,0.0008194269,-1.6018285791703844e-06,0.00015619241930856463,1.8602015484838766e-06,2.630918068729877e-05,-1.4710958799028473e-06,4.518912490772942e-06,-4.6744156312205295e-08,1.8738141145083063e-06,0.004371786960475882,2.204226470611803e-05,0.0010335777411905889,9.12671523158081e-05
0.08,0.0007927996,8.804171790158268e-08,0.00017288675097622348,2.124704688549789e-06,2.6619384695799383e-05,-1.3656539122801614e-06,1.698263369708535e-05,-2.5254809958616623e-08,2.2112852058326765e-06,-0.0009329100815463065,3.7961769845024085e-05,0.0012753335325487447,-3.239363246706681e-05
0.09,0.0008030895,1.6941763930918222e-06,0.00014125018662358404,2.39288554445562e-06,2.70161122968162e-05,-1.146560581088897e-06,2.5179488909473508e-05,-6.4062406516905795e-09,1.4458232869608398e-06,-0.00515531068762809,3.8006520326830384e-05,0.0002736596089345511,-9.72505102668701e-05
