,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008992569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23984767070833074,-0.36608328687061004,0.23102596051933072,0.0
0.01,0.0008994026,-1.668276689882314e-07,-3.520613735986623e-05,-1.401958101641284e-07,-1.4446979921350027e-05,-2.767707382992581e-07,-5.335492332038111e-05,1.9016344363784618e-10,1.260581911382955e-08,-0.0057619284526145564,-7.640686069821517e-05,-0.002906772732678753,-2.0122431135863916e-05
0.02,0.0008994257,-8.726550330464896e-07,-0.00010977074413345506,-2.8815067607911956e-07,-1.509902001585724e-05,-8.598013743756105e-07,-5.5163447552438124e-05,-3.016287050484236e-09,-9.137221200203091e-07,-0.008006256351103705,-5.0383938852420485e-05,0.0018999587898246156,-0.00016715830454224113
0.03,0.000899204,-2.3228779000240647e-06,-0.0001730982383027413,-4.411471611475811e-07,-1.5454448248500612e-05,-1.2883941658181454e-06,-2.9379449066872278e-05,-2.10079997023562e-08,-2.586745349268276e-06,-0.003773012483700322,-2.3131475100968135e-05,0.0026471943261355824,-0.00010881546514411339
0.04,0.0008986103,-4.12323833321928e-06,-0.00017441918865309907,-5.966241814168749e-07,-1.5625554085367693e-05,-1.4716264865343793e-06,-9.914288690097056e-06,-4.815038143815736e-08,-2.4281091809855384e-06,0.0036789110245852713,-2.3115298635523196e-05,0.0011151767434684906,0.00012777951443895255
0.05,0.0008972744,-5.565147671150268e-06,-0.00010342370206378919,-7.535609324675066e-07,-1.5760219642831e-05,-1.540271897783855e-06,-5.806638603784373e-06,-6.474947264102859e-08,-8.929751794023603e-07,0.009934315393148818,-1.2277327890414247e-05,-7.502860197128314e-05,0.00013625894112370175
0.06,0.0008993587,-6.0575097877244555e-06,6.897552165320984e-06,-9.117125159898968e-07,-1.58559823950893e-05,-1.604257518251759e-06,-6.612304800468621e-06,-6.808528016184014e-08,1.6027125798070457e-07,0.011113458860459585,-4.303880752717926e-06,0.0001322474943026286,0.0001005625136031728
0.07,0.0009203484,-5.483757230113958e-06,0.00010100895375556777,-1.0702240626562032e-06,-1.581680320783812e-05,-1.6513988253666882e-06,-1.4640414405852765e-06,-6.031645014752233e-08,1.5041267305569654e-06,0.007081544432413642,1.2556216588667513e-05,0.0009265169763703479,0.00015806177011181864
0.08,0.0009437016,-4.216618702558889e-06,0.00014253561055360534,-1.2274088670130638e-06,-1.5590405486987105e-05,-1.609941383500788e-06,1.0394302630320471e-05,-3.864756270764478e-08,2.5936546525070975e-06,0.0011897502080757127,3.86221370765466e-05,0.0012999154312648142,2.1856769033686777e-05
0.09,0.0009652389,-2.826213655968336e-06,0.00012652954719635437,-1.381583096289395e-06,-1.5233608322953903e-05,-1.4458845605239628e-06,2.1511678610737114e-05,-1.499497411835556e-08,1.8727405533257713e-06,-0.0042152517263928935,3.795454344255461e-05,0.0007680159311817814,-0.0001300346783210958
0.1,0.0009809789,-1.8434148788669134e-06,6.382116520014078e-05,-1.5321310984397002e-06,-1.4892219394105253e-05,-1.2093822029200712e-06,2.393946639437732e-05,-2.240945703427624e-09,8.049427472674068e-07,-0.00790133180041025,2.8033451067790982e-05,-0.0003314054347720585,-6.602721065339349e-05
0.11,0.0009260752,-1.6209766102038201e-06,-1.9899459967841363e-05,-1.6799002041572217e-06,-1.468883941843858e-05,-9.959039729276043e-07,1.7773586681850884e-05,2.9795183043486998e-09,2.1141612418305292e-07,-0.008191350667060102,1.1556229521092476e-05,-0.0009178164885493695,-8.500064541826059e-05
0.12,0.0009373412,-2.1937926549366748e-06,-9.040382167200333e-05,-1.8266247231986741e-06,-1.4698038538886999e-05,-8.812897999825555e-07,3.7887715050514923e-06,-7.839271696243644e-10,-1.0786553897229799e-06,-0.005666717521697354,-1.3539796659883807e-05,-0.0017194119630108001,-0.0001468027727688766
0.13,0.001004411,-3.3303117785306635e-06,-0.00013184670221596512,-1.974706816381563e-06,-1.4957896540986554e-05,-9.373987219420932e-07,-1.52346680794407e-05,-1.7134977885169957e-08,-1.939934278970777e-06,-0.002632417326187686,-3.701865951556693e-05,-0.001863663117863179,-2.235749274701591e-06
0.14,0.000942593,-4.724577047856112e-06,-0.00014091535312856678,-2.126192762395115e-06,-1.533761984641389e-05,-1.1535092592485454e-06,-2.5127117261118762e-05,-3.45929683120902e-08,-1.4435883060256723e-06,0.0010257180201389687,-3.5992820015588733e-05,-0.00016210480113114378,6.0228343997993346e-05
0.15,0.0007788976,-6.0085834818308394e-06,-0.00010837055777071973,-2.2810280815765003e-06,-1.5590487099493327e-05,-1.3775199882476712e-06,-1.6742911540932085e-05,-4.730895753218518e-08,-1.2182499005395672e-06,0.005487686674238573,-1.2825506864919123e-05,0.0015931625730055965,-2.463603992785548e-06
0.16,0.0007150252,-6.758041503715333e-06,-3.6672855954873865e-05,-2.437240519302819e-06,-1.5620254877375905e-05,-1.4674492264134732e-06,-1.647652689533534e-06,-5.826233735049834e-08,-7.492545093180744e-07,0.008366247744052938,8.434139806320906e-06,0.001366589184156622,0.0001267773161575561
0.17,0.0007414346,-6.699072775117707e-06,4.7843651601690874e-05,-2.592976141220091e-06,-1.551195480201433e-05,-1.4331292384806544e-06,7.059285631657765e-06,-5.719821257396149e-08,1.0770456419021095e-06,0.007970780258470464,1.4864023397988257e-05,0.0005040624693931767,0.00018853208564163044
0.18,0.0005911567,-5.864154563262762e-06,0.00011430837937233257,-2.7469684309886943e-06,-1.5249719195207807e-05,-1.3183375408966428e-06,1.7506798180258055e-05,-3.975237697896336e-08,2.090985124518637e-06,0.005042000447345693,3.804527628080423e-05,0.0014589685314347206,2.4250539846250568e-06
0.19,0.0004389588,-4.536745180218827e-06,0.00014405792780850034,-2.897258849955654e-06,-1.4778165480486844e-05,-1.0661770169768508e-06,3.294750940679757e-05,-2.02809067748968e-08,1.7517159020734091e-06,0.0007720382727114256,5.7096996901255526e-05,0.0014509005541413905,-2.3139614112785184e-05
0.2,0.0003092667,-3.129571763131675e-06,0.00013062839649984236,-3.0421809418482362e-06,-1.4202867436472336e-05,-6.790843932272893e-07,4.274051897639599e-05,-2.2653098852530702e-09,1.9816364718860584e-06,-0.003222830784174985,5.6968377205306175e-05,0.0004306891735414986,4.2138945867353377e-05
0.21,0.0001520247,-2.0272875298782754e-06,8.642480678310258e-05,-3.181471856254356e-06,-1.3672189601176345e-05,-2.456992691582603e-07,4.239074105907603e-05,1.7657746328383735e-08,1.726937705287323e-06,-0.005279388966559925,4.716437882570923e-05,-0.0004870878067077672,-0.00011486637413885188
0.22,0.0003774163,-1.4528008853171357e-06,2.52698445245352e-05,-3.316592365085142e-06,-1.3432503113337456e-05,9.016112680066806e-08,1.9781055462657554e-05,2.7448733264643037e-08,1.8286035089387023e-07,-0.007220921257042143,-1.279503063382481e-06,-0.003489919839501185,-0.0001426802624608695
0.23,0.0006783844,-1.6079141032549837e-06,-6.085028209523452e-05,-3.451853471384098e-06,-1.370421778839952e-05,9.291068563916573e-08,-1.999145281716926e-05,2.4376733815721132e-08,-5.989917490595103e-07,-0.00987824144924318,-5.115003388470041e-05,-0.003971117869198293,-3.476428031433539e-05
0.24,0.00120938,-2.735393553649434e-06,-0.00016635653064073837,-3.592365550194737e-06,-1.4482695660171476e-05,-3.162523566645104e-07,-6.179045879806821e-05,1.533148843127456e-08,-1.4421256009551544e-06,-0.010882237041053983,-0.00010237197846167667,-0.003954986510600278,-0.00016734044238011624
0.25,0.001795369,-4.932941345207295e-06,-0.0002712610568164266,-3.7429112379919228e-06,-1.568206230820641e-05,-1.1151590591287983e-06,-9.580331052960487e-05,-9.546465874515389e-09,-3.6131053247370923e-06,-0.009731095649770607,-0.00013454582219902395,-0.002670697355855109,-0.00020927605344229892
0.26,0.00168581,-8.060191741337664e-06,-0.00034372940601702325,-3.90588847555611e-06,-1.683944457739441e-05,-2.0856816641738427e-06,-8.836661996711574e-05,-5.287151690465863e-08,-4.679305971271795e-06,-0.0034097427960558258,-9.159481887020815e-05,0.003258389332633338,5.750727179383228e-06
