,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.47964925872198577,0.0
0.01,2.663809e-05,5.862374224447043e-09,-3.5502748580066795e-06,2.767952856304833e-07,2.8180162087718147e-05,-4.9800089655156825e-09,5.518072563086771e-06,-3.0246398860209775e-10,-2.3731279893201668e-08,0.0020559663067645506,3.9573284652205665e-05,-0.0012630998113234149,6.291470850634372e-06
0.02,2.661014e-05,8.509491247203053e-08,1.6718471714259093e-05,5.578171128520152e-07,2.7942202483571174e-05,-7.296624068484018e-09,-2.0474391161354555e-06,-5.057638813053688e-10,4.54762953733357e-09,0.0011573116053293642,-1.689001960050729e-05,0.00044619332713749515,6.865460727679636e-07
0.03,2.658944e-05,3.18345126102316e-07,3.1457432046544524e-05,8.373491651688853e-07,2.7996124149211213e-05,-8.009864572477575e-09,5.942752034440955e-07,-5.339943354516446e-10,3.0788466166935464e-08,0.0019327419229835663,5.147294101962019e-06,-0.00012238786984988814,-9.081893988525274e-06
0.04,2.657311e-05,7.222714085529132e-07,4.8013606407444234e-05,1.1173478924648887e-06,2.800191836135204e-05,-7.133578386367546e-09,-1.7601738179920658e-09,-3.328142408506885e-10,3.858279659496512e-08,0.0013358722438269466,3.0353590040055334e-06,6.219195095161223e-05,-4.042733147948619e-05
0.05,2.651631e-05,1.2500948697646184e-06,5.6139625367210984e-05,1.3976509225826414e-06,2.806425028029601e-05,-4.543750427371708e-09,3.632106239524536e-07,-7.190348762877837e-11,-1.4467027993627626e-08,0.00042695572944301263,6.7128403088284605e-06,-9.85308929718487e-06,-3.865293629622631e-05
0.06,2.64748e-05,1.8086836112647862e-06,5.397256888840515e-05,1.678601453848948e-06,2.8124230749992712e-05,-1.4518607944329831e-09,2.8007860487764585e-07,1.3164310858862155e-10,-4.850833761841666e-08,-0.0007810580727371785,5.818924147749094e-06,-9.315856572544856e-07,3.5624885961787044e-06
0.07,2.65236e-05,2.2932001720984508e-06,4.1820862661465634e-05,1.960098656896275e-06,2.8170925812246666e-05,1.0681808258430465e-09,1.9204752802779132e-07,2.62840414222367e-10,-6.99852849134682e-09,-0.0016607032176343683,3.2367873485233956e-06,-1.732615980468144e-05,4.1959505820192964e-05
0.08,2.644753e-05,2.6270963931677605e-06,2.459724007632897e-05,2.241900882082273e-06,2.8183080224699172e-05,2.0416769880267358e-09,1.6609633014046017e-09,3.1661953217029364e-10,2.5221520020565035e-08,-0.0018655839799541774,-7.704088026694311e-07,-1.877499541980132e-05,4.2537869991133025e-05
0.09,2.636528e-05,2.7909248720596127e-06,8.795361172746327e-06,2.5236328944679234e-06,2.8157622596119287e-05,1.1227998744427336e-09,-1.803323987512903e-07,2.638693257713478e-10,2.455512582056163e-08,-0.00132425183765833,-9.428848273401735e-06,-1.2751243234021548e-05,9.442143969954877e-06
0.1,2.637947e-05,2.829532178366518e-06,2.629201794424171e-07,2.8049525398564017e-06,2.8100843947978314e-05,-1.3514886710227477e-09,-2.953927235366365e-07,4.238453429129667e-11,3.263953432452803e-08,-0.00029079943271301256,5.446325658045592e-05,-4.648758768935335e-05,-7.564123944595375e-06
0.11,2.641702e-05,2.834334525757606e-06,2.196398565794256e-06,3.0856716746616394e-06,2.8041303084600377e-05,-4.4380671097553286e-09,-2.9967151800533994e-07,-2.0885545770556213e-10,4.054631666278818e-08,0.0007941664959383588,-5.885664808205626e-06,5.402635124801547e-06,-2.7135022396293103e-05
0.12,2.646902e-05,2.9092646463810866e-06,1.3757143879622696e-05,3.365830600574494e-06,2.799482578933172e-05,-6.973140753010911e-09,-1.899889836744552e-07,-3.872879081170242e-10,7.55714566282793e-08,0.001639799268837977,-3.238710880648643e-06,1.502140994089074e-05,-4.572719372282106e-05
0.13,2.64625e-05,3.131484599122664e-06,3.072708857570974e-05,3.6456795309248636e-06,2.798131726876963e-05,-8.001215631834583e-09,-8.622835076254451e-09,-3.8531796756049757e-10,5.97965381417544e-08,0.0019337921164342409,5.592243992602608e-07,1.8797392284386483e-05,-7.437812610019932e-05
0.14,2.647539e-05,3.5227068591739807e-06,4.6719192349776065e-05,3.925584887947749e-06,2.8005663572168734e-05,-7.1437073514413725e-09,1.7409259974478572e-07,-2.530962908393804e-10,-6.470348369469533e-09,0.0015113150075893866,4.114012733022476e-06,1.5525388586346e-05,-8.0026639069647e-05
0.15,2.610825e-05,4.040988856222639e-06,5.56320444617056e-05,4.205891582577327e-06,2.805905991329486e-05,-4.7069884237195025e-09,2.95745360377182e-07,-8.527505017909059e-11,-5.949988629356263e-08,0.0004879772757520884,6.1765022882770415e-06,6.523306455813449e-06,-4.0658222528651196e-05
0.16,2.596556e-05,4.596739817064892e-06,5.417443431084686e-05,4.486794581162931e-06,2.812086216704341e-05,-1.6276568057776404e-09,2.991933206994172e-07,8.967226027525608e-11,-8.816713430903658e-08,-0.0007160837238211204,5.823971345950141e-06,-4.871799760358675e-06,1.3137545439504902e-05
