,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002616352506,0.0
0.01,2.663809e-05,-9.642132359316416e-09,-2.4739601677688137e-06,-2.8171043802137854e-10,-4.053572694939598e-08,-3.174528649111132e-09,-3.0475036865408935e-08,-8.9474886582382e-12,-2.8253610470818675e-09,-0.00031588215300185145,1.6333778706201851e-06,9.261737151689159e-05,-4.4955790157269546e-07
0.02,2.661014e-05,-4.469848284189565e-08,-4.0464414719156055e-06,-6.142714714876652e-10,-3.344222401985415e-08,-2.3476595346860426e-09,-6.356146763298424e-08,-4.637517888892156e-11,-4.3140897179146255e-09,-5.2535223815129195e-05,-1.8617399570913382e-06,-3.3834218773817945e-05,-2.606286477877406e-07
0.03,2.658944e-05,-8.65805912111132e-08,-4.133900472180884e-06,-1.03120728219154e-09,-4.6289811004693134e-08,-3.2105412730921786e-09,-3.27576901982115e-08,-9.006541060431276e-11,-3.7222926355500675e-09,7.237261564050421e-05,-5.532611398778272e-07,5.7626624022834855e-06,-5.070424443430574e-07
0.04,2.657311e-05,-1.2162730351127064e-07,-2.622409680620564e-06,-1.5233813654606574e-09,-5.2667459901207886e-08,-3.500569836544899e-09,-4.929925693267613e-08,-1.306606507056396e-10,-2.1978894147697465e-09,0.0002103493022568605,-7.83981329207682e-07,2.32259104946003e-07,1.1785750928757134e-06
0.05,2.651631e-05,-1.361904257837411e-07,-1.8251789773037e-07,-2.0732966349206542e-09,-5.621332378102777e-08,-3.7977436069612986e-09,-1.8334817665683477e-09,-1.4319819618055962e-10,-9.11067039857243e-10,0.00026283999861393136,1.1646851624679642e-07,6.318391790627521e-06,7.74741791461904e-08
0.06,2.64748e-05,-1.2531986526072863e-07,2.3339084345196684e-06,-2.6239853988534536e-09,-5.3133849470284206e-08,-3.661395147820483e-09,2.391037715229574e-08,-1.3118800851113708e-10,3.2491540841717333e-09,0.00022494757167799214,4.4678141454161264e-07,-5.887311089870799e-07,1.254244012704572e-07
0.07,2.65236e-05,-9.301470948281466e-08,3.98389721065328e-06,-3.1276573705521158e-09,-4.691798087901987e-08,-3.3637105941676102e-09,3.498906279740641e-08,-9.619109731468702e-11,3.906966107502058e-09,9.162588407100906e-05,7.778646536958696e-07,2.7470809708703663e-06,1.1852122831617213e-07
0.08,2.644753e-05,-5.1263229626023136e-08,4.096214827803916e-06,-3.5538128269231327e-09,-3.791841068484144e-08,-2.91100251046839e-09,5.499986991758352e-08,-5.06422456366749e-11,5.198278706542988e-09,-7.010095098614332e-05,9.575467798524812e-07,-6.407140916057422e-07,-1.466841700935698e-07
0.09,2.636528e-05,-1.610999036010145e-08,2.685317208263752e-06,-3.892598159598886e-09,-3.02518312408049e-08,-2.4454192472597783e-09,3.09792433735835e-08,-1.2312251205189393e-11,1.874200005670686e-09,-0.00020603293082430753,4.82938240557469e-07,-3.547672717277639e-06,-3.3896413291790543e-07
0.1,2.637947e-05,-8.024738482418906e-10,2.2584384378771796e-07,-4.1767358901290355e-09,-2.7361673990377433e-08,-2.25488486131546e-09,7.304014266508362e-09,3.6120663381018695e-12,1.406996785170109e-09,-0.00027132535077497167,9.231394291109036e-08,-7.390190011598231e-07,-1.6034091217840604e-08
0.11,2.641702e-05,-1.1449691703280591e-08,-2.34251348947629e-06,-4.454688866252735e-09,-2.9068043279380215e-08,-2.2918015543730143e-09,-1.5629508645609667e-08,-5.889872775183462e-12,-3.6896088683610626e-09,-0.00022560698234417814,-4.529639936843463e-07,-4.248359788198896e-06,-6.859019400971321e-07
