,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00010052383450779606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.480368838835825,0.0
0.01,0.00010040258140579722,1.1684503295806267e-07,5.0155100690619415e-06,2.780768424761099e-07,2.7861664779651872e-05,-1.556415086740386e-07,-1.1513446834523028e-05,-8.575024263619519e-10,-2.556639894513958e-07,-0.0012139086204287497,-7.0501067848116605e-06,0.0009825119203433208,-4.776936848140947e-05
0.02,0.00010029723405730897,1.2429641693620735e-07,-1.3756882490195883e-06,5.564938578193048e-07,2.783420978643408e-05,-2.2310113373375382e-07,-2.450616020016676e-06,-5.736248605694769e-09,-6.732543771341252e-07,6.302525671469938e-05,2.8019931506972906e-07,0.0007038918021423646,-1.8198293505108595e-05
0.03,0.00010021921294411727,1.390090268937919e-07,6.772061719070528e-06,8.348832141483616e-07,2.784461499090906e-05,-2.2238279508617518e-07,1.5866456091509749e-06,-1.206112289625185e-08,-4.6184837195116346e-07,0.001509013540311771,1.0246155264237444e-06,0.00012187513082442814,5.435184748361568e-05
0.04,0.00010015766295482162,2.988136420515333e-07,2.6483700015106997e-05,1.1133621359751695e-06,2.7849288859710315e-05,-2.0662782081754646e-07,1.113079002306769e-06,-1.3738163758475376e-08,1.1172639042647064e-07,0.0022628221762278355,8.532671150196514e-08,-0.00013844486289374403,4.440186664934166e-05
0.05,9.99435760355324e-05,6.749515623814642e-07,4.802806529812237e-05,1.3918716906263889e-06,2.7855255871188048e-05,-2.014492042707392e-07,1.634798517606023e-07,-1.116581361452597e-08,3.3214381815124264e-07,0.001839118073773266,1.6435106326290194e-06,-6.253832053798591e-06,6.9291830833627345e-06
0.06,9.97871192041997e-05,1.2272770684357194e-06,6.015413205224852e-05,1.6705639774879749e-06,2.7889642768274336e-05,-1.9613152933820568e-07,1.2693784951594877e-06,-7.471497412240453e-09,4.412303260813203e-07,0.0005126743991066829,5.334850130045421e-06,0.00020972416048981035,1.988423364133058e-05
0.07,9.997105303626511e-05,1.8313814509004354e-06,5.8565916738683845e-05,1.949781699248371e-06,2.795830212580028e-05,-1.7155753172295908e-07,3.6679629497132585e-06,-2.050272217658608e-09,6.114837119722581e-07,-0.0007443072940712114,7.9519678539558e-06,0.00022681976893401679,1.7130366226107078e-06
0.08,9.968433486812547e-05,2.365822748504003e-06,4.720727299388735e-05,2.2297660158236746e-06,2.803725585466314e-05,-1.260958307704977e-07,5.085489248248153e-06,3.3158970896222776e-09,3.732407174085929e-07,-0.0014389834529540957,7.210968121923456e-06,3.256443917201701e-05,-4.43325560563528e-05
0.09,9.93743234401054e-05,2.7602872704158392e-06,3.1281624386311433e-05,2.5104437007699414e-06,2.8091537070946116e-05,-7.784191425667373e-08,4.1553308624851646e-06,4.759393047645353e-09,-5.6166240101849854e-08,-0.0016750243789874497,3.2224835901789595e-06,-0.00021063292295034342,-3.0835791360857485e-05
0.1,9.942780747856869e-05,2.9914348908673825e-06,1.5396483329142947e-05,2.791431747537441e-06,2.8097052486610495e-05,-4.974812933125383e-08,1.2371831961886205e-06,3.2479979601856425e-09,-2.0081780823074497e-07,-0.0014066047913155744,-2.129635661415885e-06,-0.00034607103928194216,-5.017029479028779e-06
0.11,9.956933853172557e-05,3.0859081987016485e-06,4.741993543247778e-06,3.0722153208009574e-06,2.8052508223225265e-05,-5.481399250978228e-08,-2.1892782252103336e-06,8.756489787161061e-10,-3.019878401161089e-07,-0.0006747492194629778,-6.39205981783908e-06,-0.0003116836631358866,-1.8122303507862353e-05
