,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00010052383450779606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.48037376228790724,0.0
0.01,0.00010040258140579722,1.1684504761226925e-07,5.015510820621437e-06,2.780768748360957e-07,2.7861667463271478e-05,-1.5564152120069013e-07,-1.1513447073224491e-05,-8.575025356306154e-10,-2.5566401502093977e-07,-0.0012139086338613658,-7.050085303106357e-06,0.0009825120154105804,-4.776937327122943e-05
0.02,0.00010029723405730897,1.242964456489755e-07,-1.3756863541657712e-06,5.564939189554167e-07,2.783421272948023e-05,-2.2310114676263793e-07,-2.450615408456144e-06,-5.736248797160973e-09,-6.732544785097469e-07,6.302539024002907e-05,2.8024108132684855e-07,0.0007038918173375708,-1.819830196157939e-05
0.03,0.00010021921294411727,1.390090652734714e-07,6.7720641069535795e-06,8.348833041624915e-07,2.7844617812576688e-05,-2.2238279279430393e-07,1.5866459247709725e-06,-1.2061125321964233e-08,-4.6184848800390947e-07,0.0015090138072089698,1.0247542357594286e-06,0.00012187493573184716,5.4351901377499233e-05
0.04,0.00010015766295482162,2.9881369980472184e-07,2.6483702659989767e-05,1.1133622537657296e-06,2.784929160660495e-05,-2.0662781689999348e-07,1.1130783534709473e-06,-1.3738165417501488e-08,1.1172685444200895e-07,0.0022628225177067918,8.545163390771826e-08,-0.00013844501394830178,4.440188566715334e-05
0.05,9.99435760355324e-05,6.749516534222145e-07,4.802807151639469e-05,1.3918718357287327e-06,2.7855258535550478e-05,-2.014492048164823e-07,1.634782166136513e-07,-1.1165811165044292e-08,3.321444132249683e-07,0.0018391184802336868,1.6434530941272785e-06,-6.253753238844029e-06,6.92907212468402e-06
0.06,9.97871192041997e-05,1.2272772159368332e-06,6.015413914658727e-05,1.6705641477093787e-06,2.788964505486784e-05,-1.9613154750689628e-07,1.2693760190418271e-06,-7.47149236129809e-09,4.412298542358473e-07,0.0005126745846185388,5.334820648392191e-06,0.00020972447498993074,1.9884066165486028e-05
0.07,9.997105303626511e-05,1.8313816768940513e-06,5.8565924150686856e-05,1.9497818891572718e-06,2.795830374426575e-05,-1.7155756442395821e-07,3.6679637237750225e-06,-2.050278074819853e-09,6.114823869164816e-07,-0.0007443082906362641,7.951939254999263e-06,0.00022682008601093706,1.7132558190922166e-06
0.08,9.968433486812547e-05,2.3658229929787697e-06,4.7207268419514884e-05,2.2297662181711382e-06,2.8037256737105285e-05,-1.2609584094092554e-07,5.085491921643221e-06,3.3158927946671193e-09,3.732425778443594e-07,-0.0014389840188760439,7.210839977969674e-06,3.2564501579679384e-05,-4.433241842273778e-05
0.09,9.93743234401054e-05,2.7602874662766724e-06,3.128162574225774e-05,2.510443909076955e-06,2.80915374402135e-05,-7.784189752010711e-08,4.155332456552827e-06,4.759404510883457e-09,-5.6166687724882636e-08,-0.001675023213985466,3.222399063182446e-06,-0.00021063313740446454,-3.083615928424347e-05
0.1,9.942780747856869e-05,2.991435148422754e-06,1.5396488476562015e-05,2.791431958790307e-06,2.809705278901982e-05,-4.974810883684016e-08,1.2371827564007058e-06,3.2479912877271966e-09,-2.0081896868465923e-07,-0.0014066054377703807,-2.129575155246366e-06,-0.0003460711842988018,-5.0167810395557785e-06
0.11,9.956933853172557e-05,3.085908460589644e-06,4.7419910244181185e-06,3.0722155367941493e-06,2.805250892194e-05,-5.4813980301933044e-08,-2.1892792825252193e-06,8.756476521683211e-10,-3.019863270337903e-07,-0.0006747493286702599,-6.391755141874067e-06,-0.00031168385332000503,-1.8122255260520586e-05
0.12,9.97653335986805e-05,3.1135896943299784e-06,2.15551384032013e-06,3.3523809724832267e-06,2.797800564984639e-05,-8.994691227358546e-08,-4.559980189833648e-06,-3.138764554056513e-09,-4.879265391735337e-07,0.0001364779811718897,-7.994196547705945e-06,-0.00014851484566918982,-9.775868646762396e-06
0.13,9.974075883259308e-05,3.153702914397521e-06,6.944194533598635e-06,3.631772290310629e-06,2.7902463932354333e-05,-1.3962565545626833e-07,-5.045309176924403e-06,-7.9131296689594e-09,-3.9680995836099504e-07,0.0007967916152977206,-6.714872424165574e-06,4.773243355843393e-05,2.626994024950677e-05
0.14,9.978934299438248e-05,3.272050764528514e-06,1.756904140281795e-05,3.910508912516523e-06,2.7850261992879624e-05,-1.8498322323159948e-07,-3.790741010440064e-06,-1.0359723857987225e-08,-1.0032978657247936e-07,0.0012935515733463188,-3.504624499314768e-06,0.00018981327643385892,2.3768748719364035e-05
