,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00010052383450779606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47938762347138575,0.7316968989826415,-0.48037376228790724,0.0
0.01,0.00010040258140579722,-1.1336921538512392e-08,-3.4176186616911166e-06,2.7379013568182642e-11,2.7336935042236324e-09,-3.7630951373244316e-08,-6.292832295395815e-06,-2.7147617543105916e-11,-1.2097512462976018e-08,-0.0006720827292002185,-7.93494908668535e-10,-0.00025698618893249536,-4.496304147135211e-06
0.02,0.00010029723405730897,-8.515814888152665e-08,-1.165115011467534e-05,5.467862116826947e-11,2.7267904445191823e-09,-1.0325325603376514e-07,-5.980345506385873e-06,-6.154352770300734e-10,-1.334089757420743e-07,-0.0008394988778790136,-2.0596258032412607e-10,0.00024117268870879616,-2.0074660404929166e-05
0.03,0.00010021921294411727,-2.3703744596909247e-07,-1.7803639741602828e-05,8.192609753023076e-11,2.723194635376809e-09,-1.4853238812781515e-07,-3.0069651372172214e-06,-3.013481156876707e-09,-3.3813253818652467e-07,-0.00030000239803959494,-2.4534428655353935e-10,0.0002887270979163026,-1.4598130451240737e-05
0.04,0.00010015766295482162,-4.166176047380451e-07,-1.673387169922977e-05,1.0914880883914414e-10,2.72148513667885e-09,-1.6682332909943535e-07,-9.644375530260289e-07,-6.6593347209739886e-09,-3.366791106323238e-07,0.0005147377549645227,-1.3990122949003592e-10,0.000110718206846383,1.5170875487958068e-05
0.05,9.99435760355324e-05,-5.463290404213003e-07,-8.190472873004735e-06,1.3635692944145586e-10,2.720159622465504e-09,-1.7358103865747325e-07,-5.769795831505023e-07,-8.962436688810953e-09,-1.1079813218318531e-07,0.0011267838085408377,-1.9606410939232433e-10,-7.853695300680252e-06,2.3666253936997068e-05
0.06,9.97871192041997e-05,-5.679659264182666e-07,3.9904685685579115e-06,1.6355366826486214e-10,2.719370036705232e-09,-1.7979539549224995e-07,-5.960208315371706e-07,-9.034885489013858e-09,7.285632484523582e-08,0.0012050281156155418,-1.1915760045333457e-10,2.5826668260758856e-05,1.351790349009757e-05
0.07,9.997105303626511e-05,-4.7372563537822746e-07,1.4039808450465084e-05,1.9074982659340712e-10,2.7202253965863232e-09,-1.828995464171585e-07,1.4978070052398555e-07,-7.673551605777867e-09,2.0020402700681923e-07,0.0007340626859346222,2.39214605068927e-09,0.00012150877466160503,1.4146696156874588e-05
0.08,9.968433486812547e-05,-3.0771884608235823e-07,1.801126919516966e-05,2.1796553587543423e-10,2.723261973654021e-09,-1.7428530450348802e-07,1.6308957849146866e-06,-5.001667455610214e-09,3.277686456669428e-07,6.398169655374986e-05,1.562887697037496e-08,0.0001553016660783002,7.550659915738666e-06
0.09,9.93743234401054e-05,-1.344433414835233e-07,1.5736184728424136e-05,2.4521967995940604e-10,2.7276603359539572e-09,-1.5105014027864133e-07,2.8779777523676025e-06,-1.6847988453121653e-09,2.9565117507899673e-07,-0.00048532727362313177,7.713082478266742e-08,7.756263641164884e-05,-1.4436060947663198e-05
0.1,9.942780747856869e-05,-8.180881671666473e-09,8.93505537049351e-06,2.7251752019544755e-10,2.7316814693504163e-09,-1.205687506823865e-07,2.984834767011512e-06,3.6930273343710364e-10,1.0896782343482179e-07,-0.0008429501551334151,3.8415284267512284e-07,-5.720849137741402e-05,-1.7083862247601636e-05
0.11,9.956933853172557e-05,3.620754501641065e-08,-2.605421931295238e-07,2.9984666897595336e-10,2.7337228436015433e-09,-9.563335301609158e-08,1.8330894233446362e-06,7.568288445176301e-10,2.7066898445768896e-09,-0.0009399088328223837,-1.3282534168240767e-06,-0.0001617736296677108,-6.877820229895318e-06
0.12,9.97653335986805e-05,-1.0768850240629898e-08,-8.712411996992787e-06,3.2718282438221253e-10,2.7330700717169954e-09,-8.630749842281884e-08,-1.4280814069840971e-08,3.963065769677268e-10,-9.948678388502124e-08,-0.0007004624184630825,-1.6832388261001086e-10,-0.0001928587340660204,-1.696791321009167e-05
0.13,9.974075883259308e-05,-1.2664742424340578e-07,-1.380780060107068e-05,3.5450046715230893e-10,2.7301583521246435e-09,-9.550300800138933e-08,-1.7419944975488778e-06,-1.469357565131592e-09,-2.66694617677595e-07,-0.0003073985896981102,-4.1723359489598266e-10,-0.00014144984812289318,-1.1520369101494985e-05
0.14,9.978934299438248e-05,-2.7305640893795466e-07,-1.4743007640881327e-05,3.817824005440676e-10,2.726159908702563e-09,-1.185678061523787e-07,-2.7021583699088327e-06,-4.382541333689858e-09,-2.7322639375175366e-07,0.0001216278278478311,-4.85591150622966e-10,-4.786408333914971e-05,1.0936127094103923e-05
0.15,9.840554243896261e-05,-4.0700070483063417e-07,-1.1314515937847826e-05,4.090247356137763e-10,2.7224788623659282e-09,-1.461945480535041e-07,-2.6495293730970064e-06,-6.4463250305565635e-09,-1.308434661283244e-07,0.0005630946837257567,-2.892037165302952e-10,5.388732115110817e-05,1.0632150116897973e-05
0.16,9.786772443696647e-05,-4.86429024452579e-07,-4.037689798059564e-06,4.3623678149166313e-10,2.720245857688342e-09,-1.6881853587843445e-07,-1.7690628752160303e-06,-7.361585933984287e-09,-8.479733459250621e-08,0.0008435064895557509,-7.97333032931391e-11,0.0001160513001151886,9.90548411325279e-07
0.17,9.887106841433959e-05,-4.844099699553797e-07,4.3088345379433766e-06,4.6343617766759645e-10,2.7199754319137147e-09,-1.80274340735536e-07,-4.930676048863272e-07,-7.963534910342896e-09,-4.265342060168871e-09,0.0007596371044788497,1.1726619675300753e-11,0.00013480774834906395,2.0340182564955705e-05
0.18,9.980800021710222e-05,-4.077742469117363e-07,1.050375382585448e-05,4.906425467297287e-10,2.7215785039682323e-09,-1.785398722436956e-07,8.184181313750166e-07,-6.832265677170666e-09,2.3367658817853712e-07,0.00046565980028664966,1.846417463369221e-10,0.00012137494056715936,1.8617941608245085e-05
0.19,0.00010101909896544757,-2.8528790571526824e-07,1.3381779956290604e-05,5.178720766153215e-10,2.724473218993552e-09,-1.649882942872131e-07,1.8091601092535223e-06,-4.054293848361604e-09,2.653499477933493e-07,9.304044387412058e-05,7.334940849146321e-10,7.216050313921252e-05,-1.138053996887242e-05
0.2,0.00010140426696337306,-1.543687452854163e-07,1.2022398190739499e-05,5.451333480036182e-10,2.7277649858503535e-09,-1.442541144240817e-07,2.2349783458236268e-06,-2.120612929720947e-09,1.2633345497369574e-07,-0.00037280061968716915,-1.1488790932490112e-08,1.027796639660461e-05,-8.4398882775601e-06
0.21,9.830076046085977e-05,-5.9368280590560955e-08,6.421608279167949e-06,5.72425741072811e-10,2.7305680709953947e-09,-1.2212714151286257e-07,2.106544022902447e-06,-1.0113710336198003e-09,1.1973861170259853e-07,-0.0006931615417357373,-3.607145124262523e-09,-3.961059222404306e-05,2.0726928346265703e-06
0.22,9.637130210076559e-05,-3.082842707027816e-08,-6.596418177291835e-07,5.997403504611481e-10,2.73206605417696e-09,-1.0418811221587318e-07,1.3661733101632198e-06,5.6224880360742694e-11,5.6017080838633276e-08,-0.0006723957510203216,6.03358351253247e-07,-0.00010580201461088401,-1.7604602522344713e-05
0.23,9.981991068655565e-05,-6.837264874022616e-08,-6.548762819401847e-06,6.270603223305902e-10,2.731552390235268e-09,-9.712443736723853e-08,-4.93258980353495e-08,-4.4363501469957695e-10,-1.5865914676779653e-07,-0.0005019340839919062,1.014376066060807e-07,-0.00016212997653802796,-1.7456869555144327e-05
0.24,0.00010256165552510093,-1.5561903316991388e-07,-1.0549781839010322e-05,6.543647985992699e-10,2.7291999334263814e-09,-1.0544686725764327e-07,-1.546565700035565e-06,-2.5062709569258093e-09,-2.0685579291190564e-07,-0.00030065669457909894,-3.036816337428916e-05,-0.00010531374098429747,6.850302615267809e-06
0.25,0.0001005967295961597,-2.6963801692111384e-07,-1.1626697896506146e-05,6.816393110981059e-10,2.725994733287888e-09,-1.2533225729990965e-07,-2.2440364999417617e-06,-4.131533685708004e-09,-1.2721422641669997e-07,5.9672968189594666e-05,-4.8466649947273566e-05,1.3713856596375695e-05,2.8320348636260405e-06
0.26,9.475716965031464e-05,-3.7444958072178465e-07,-8.671611219049397e-06,7.088832356280461e-10,2.7231835496798625e-09,-1.4670361478980355e-07,-1.8659829091841883e-06,-5.485797177188201e-09,-1.6077356989595437e-07,0.00047737620341800624,7.959313970684612e-07,8.435723138147666e-05,-4.177558480438935e-06
0.27,0.0001010097891997672,-4.334630544673633e-07,-2.8771376948896384e-06,7.361070006804573e-10,2.7216906693674246e-09,-1.6175780716119018e-07,-1.2208063281694997e-06,-7.0308657265125395e-09,-1.0852150264571739e-07,0.0006347983744846297,1.8513779685286336e-06,4.891098905693281e-05,1.6136402611622463e-05
0.28,9.926991837559287e-05,-4.3089623203002744e-07,3.3035811972970903e-06,7.633208787248123e-10,2.721522798909872e-09,-1.7061854404809394e-07,-4.2240680501148067e-07,-7.113331926646622e-09,9.188546225172152e-08,0.0005570787956265255,-4.149233894344684e-05,0.00012951789815326964,1.78322515183027e-05
0.29,9.617685237953087e-05,-3.7093275645357407e-07,8.399919272557998e-06,7.905400363682931e-10,2.7238754005166075e-09,-1.6914151957412896e-07,7.246574566096334e-07,-5.629416529416867e-09,1.7103050858736876e-07,0.00020432634839095964,-0.00030941301904464924,0.00032339605278713934,-1.515334616935968e-06
0.3,0.00010212319194550734,-2.717910923636832e-07,1.0828985456724334e-05,8.177788044635163e-10,2.72465583199273e-09,-1.5741866855110322e-07,1.4657450798228535e-06,-4.112114621633545e-09,1.3350977016629342e-07,0.00012613626581159387,0.00011673469983994322,-4.7533065324789625e-05,-1.7204194323955846e-06
0.31,0.00010034921044141103,-1.6800983852058214e-07,9.271694654635043e-06,8.450421160347892e-10,2.727579140489432e-09,-1.4150416878538194e-07,1.6988790475364434e-06,-2.712893796168086e-09,1.5610474340146037e-07,-0.00033788766531339665,6.245083603029222e-09,1.163413181015649e-05,3.444950328008862e-06
0.32,0.00010638676309623961,-9.645995413709583e-08,4.691218695439821e-06,8.723282501936275e-10,2.7294261542851163e-09,-1.255867803962336e-07,1.3239768424566094e-06,-1.1620282903284761e-09,1.2839701960740674e-07,-0.0005479915824336545,-1.9608907025903122e-08,-8.376442715904431e-05,-1.128395401402075e-05
0.33,9.955226434608507e-05,-7.824096345246526e-08,-1.093890475102262e-06,8.996266071449485e-10,2.7301141720665904e-09,-1.1578101846731664e-07,6.983493502045227e-07,-6.461559160957809e-10,-3.5951363310857944e-08,-0.0005759812942992548,6.43013420287275e-12,-4.6025384202563746e-05,-1.721081973486053e-05
0.34,9.852336562728975e-05,-1.1602731118888784e-07,-6.213673034078081e-06,9.26927298120162e-10,2.7298228497725395e-09,-1.1172710619319587e-07,6.028157003859292e-08,-1.6519028488950953e-09,-1.402996474933938e-07,-0.0004195843198276372,-4.795379371369535e-11,-7.984769622570997e-05,-2.189948567918273e-06
0.35000000000000003,0.00010750668644709189,-1.9479270458186492e-07,-9.084932442733521e-06,9.54217748638476e-10,2.7279666813141742e-09,-1.1659438241749902e-07,-1.137607738734455e-06,-3.005974437880151e-09,-1.19660098766733e-07,-0.00014420101396075968,-3.743798743238713e-10,-0.0001445301239045571,2.8034360295849087e-06
0.36,9.89722697133346e-05,-2.8776144742474434e-07,-8.98781648573008e-06,9.814836853328082e-10,2.7252770421709744e-09,-1.3249517351756542e-07,-1.783375633161523e-06,-4.1851688778055696e-09,-1.300404347441821e-07,0.0001668290876900569,1.22627422105559e-10,1.2775418364252555e-05,-4.331049173512047e-06
0.37,9.902368072705124e-05,-3.646355034308061e-07,-5.9760028502715935e-06,1.0087259384377979e-09,2.7233059925823933e-09,-1.489585196328008e-07,-1.4548273350427495e-06,-5.632531804848178e-09,-1.4344763938033808e-07,0.0004101834960929529,-8.898157211056912e-11,4.981988453695019e-05,4.930559022016471e-06
0.38,0.00010477131144822263,-4.0188362202591747e-07,-1.3455810225379393e-06,1.0359523314217677e-09,2.722081661878276e-09,-1.6133101161974306e-07,-1.041471126262685e-06,-6.572933149271032e-09,-2.5430344956116187e-08,0.0004879817931213448,-1.212984684917373e-09,3.637870295539192e-05,1.5712514433111562e-05
0.39,0.00010367577440666262,-3.914539078792936e-07,3.334951450922341e-06,1.0631707869867785e-09,2.721839673623718e-09,-1.6892478860689877e-07,-3.8183492066967704e-07,-6.140038479590335e-09,9.372931197383016e-08,0.00042995050152194736,5.155183363525495e-10,8.885904846744896e-05,5.60261956091229e-06
0.4,0.000103204406270636,-3.3912236250458523e-07,6.820097002504148e-06,1.0903936298377202e-09,2.722925618155965e-09,-1.6807342143424977e-07,5.501852856727227e-07,-5.119660353732583e-09,9.762337798415766e-08,0.00024368033510460685,-2.4880751625655506e-10,9.137711622544953e-05,-1.7904288753396963e-06
0.41000000000000003,0.00010425154760720175,-2.6317279268354284e-07,7.895690560019678e-06,1.1176322191826473e-09,2.7248735530673543e-09,-1.5871011886798711e-07,1.2478779996023601e-06,-4.161211051218663e-09,1.0633726672342995e-07,-3.3382179837643244e-05,-1.2638477764337352e-10,4.3840714464921104e-05,4.1675753715631815e-06
0.42,0.00010262814308242948,-1.8998875994735002e-07,6.352481244332717e-06,1.144891552672273e-09,2.72696446972043e-09,-1.4465005430280046e-07,1.4897087034059408e-06,-2.9050091950278577e-09,1.396334015858407e-07,-0.0002539353779752729,1.6933934809948425e-10,4.1794415526485995e-06,-1.0043820406758748e-06
0.43,0.00010169954107001245,-1.413357692436038e-07,3.2015739566989148e-06,1.1721699678276746e-09,2.7285900832332756e-09,-1.3042732367989957e-07,1.2759589282226524e-06,-1.7579660657112351e-09,6.538835445348677e-08,-0.0003569321812672277,4.345218629353553e-11,-4.5354236378775115e-05,-1.3382565974819618e-05
0.44,0.00010308665846502692,-1.2811979799027018e-07,-6.062066538826789e-07,1.1994598618102268e-09,2.7291750336277357e-09,-1.2079369640378278e-07,5.757134377267827e-07,-1.731437638555436e-09,-5.547748106149474e-08,-0.0003965902250425146,5.951026060824205e-10,-8.812525805856897e-05,-6.54394688319608e-06
0.45,0.00010457535407262671,-1.534886286380756e-07,-4.3843761383029764e-06,1.2267492712399663e-09,2.728496027520957e-09,-1.1958732501973133e-07,-3.394449425146028e-07,-2.433104869031493e-09,-6.049311679342572e-08,-0.0003363542653704865,-3.9952413599664283e-10,-8.774815787893075e-05,3.6775631383491157e-06
0.46,0.00010422116837182376,-2.1111554059968267e-07,-6.788013613645687e-06,1.2540268297278927e-09,2.7269109988187203e-09,-1.2674100550450966e-07,-1.018470841136846e-06,-2.9657912248957532e-09,-6.05123250737606e-08,-0.00012022243634018936,-6.116503414865804e-10,-4.623952739746251e-05,-7.161735120993966e-06
0.47000000000000003,0.00010314247936775007,-2.8097784129786773e-07,-6.742514420930521e-06,1.2812867587945115e-09,2.7250921106391987e-09,-1.3845004657101155e-07,-1.241595143073236e-06,-3.997106264644466e-09,-1.5689049769790176e-07,0.0001184352010756562,4.968069011734855e-11,1.00893756380116e-06,-6.9214237676816005e-06
0.48,0.00010867911386107265,-3.397863267547237e-07,-4.796194195273635e-06,1.308529086949074e-09,2.7233939045834847e-09,-1.509902770783137e-07,-1.2780702878953687e-06,-5.596251108343864e-09,-1.1989724204985536e-07,0.0002498315323662681,9.101748799089648e-10,-7.083392002921185e-06,1.5387048498424034e-05
