,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.738298252182254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.4803377440345248,0.0
0.01,9.718955629579405e-05,-2.8701900010319937e-08,-3.699536926514166e-06,2.766222918417815e-07,2.7948825913065207e-05,-4.716931999900478e-11,-7.221976201128967e-10,-1.059011188283626e-12,-8.762888791236515e-10,0.0003092679761223516,-5.048196377824277e-06,-1.5372119888668045e-06,-2.2770904624558287e-05
0.02,9.700896892294672e-05,-3.2723140806483984e-08,4.684587788194108e-06,5.557861422465934e-07,2.7886819022035936e-05,-5.952126728062067e-11,-1.0235131799550074e-09,-2.4134827144489117e-12,-9.480649332627534e-11,0.0013716199090776648,-5.09491940697826e-06,5.341531580937975e-08,4.1691891779758496e-09
0.03,9.679951755900601e-05,9.525351163451006e-08,2.194815338598296e-05,8.344571881434875e-07,2.7853609998653337e-05,-6.622687287465572e-11,-2.7220338282534944e-10,-3.0315042589296908e-12,-2.4216858375256366e-11,0.001968539260701202,-1.3208449036045122e-06,9.781564438982038e-08,7.673465448232615e-09
0.04,9.664160903630348e-05,4.128055101806443e-07,4.151038536634889e-05,1.1129989750155528e-06,2.786183642574365e-05,-6.466828348994306e-11,5.846041126804256e-10,-2.87152415971309e-12,5.597041500457321e-11,0.0018161151798095077,2.9620389787599066e-06,6.553103559792106e-08,7.389946193880632e-09
0.05,9.645296223737164e-05,9.064067760862888e-07,5.5944628858546364e-05,1.3918236866324629e-06,2.790872854427162e-05,-5.5351006747719963e-11,1.2239066810970318e-09,-1.990707435771801e-12,1.1497732294587954e-10,0.0009701316099609003,6.139018714296229e-06,4.296827893490729e-09,3.952791197250937e-09
0.06,9.62009646008452e-05,1.494823023649458e-06,5.971023977925883e-05,1.6712417028575945e-06,2.7976617906669924e-05,-4.177686528776789e-11,1.3988084234272358e-09,-7.234780735120302e-13,1.3014247252589412e-10,-0.0002472455218230085,6.98221811526456e-06,-1.0355177576526486e-08,-1.0435244421228094e-09
0.07,9.609010063505466e-05,2.0596056517548457e-06,5.133677467118775e-05,1.9513373060892365e-06,2.803936064420768e-05,-2.918572865754416e-11,1.0377149902990684e-09,4.440496139543822e-13,9.554487077380312e-11,-0.001369970342099347,5.150497893471884e-06,-8.602540041424689e-08,-5.639217179314183e-09
0.08,9.590904469092333e-05,2.491809291786967e-06,3.407430291526872e-05,2.231932272872327e-06,2.80732513375981e-05,-2.2303518053115346e-11,2.90241838811649e-10,1.0658114896540738e-12,2.4610967741647273e-11,-0.001966658040407493,1.3883843613532454e-06,-1.4326148370380487e-07,-8.071173689545288e-09
0.09,9.557823336443085e-05,2.7336026425925724e-06,1.4525910978285683e-05,2.5126633974435164e-06,2.806558544288452e-05,-2.3690193276191884e-11,-5.674640996477708e-10,9.061252539025012e-13,-5.552732314927613e-11,-0.0018098073890505662,-2.90402936922729e-06,-3.010361260269434e-08,-7.410269589584067e-09
0.1,9.53721557137348e-05,2.799935646813165e-06,1.8326912773807802e-07,2.79311458668655e-06,2.8019256892038116e-05,-3.28400664370975e-11,-1.1948895926119926e-09,2.800803543041331e-14,-1.1415785561751484e-10,-0.0009624721087550248,-6.033053077003636e-06,-4.75948198352949e-08,-3.922447007842976e-09
0.11,9.514780378296341e-05,2.7732001439803883e-06,-3.485166306606544e-06,3.072979124357901e-06,2.795242150268458e-05,-4.6143315525930793e-11,-1.369237782605456e-09,-1.229386294830999e-12,-1.289284144623344e-10,0.00025009424461777674,-6.858818686547585e-06,-1.6803794272712835e-08,1.0537554278049373e-09
0.12,9.468916621020015e-05,2.7708051778734475e-06,4.8786548839573856e-06,3.3521808096067767e-06,2.7891078156313287e-05,-5.83865339020332e-11,-1.018064060899191e-09,-2.3842402972907954e-12,-9.437611354200817e-11,0.0013665165198181173,-5.056771046257902e-06,-2.520241009218438e-07,5.6249866397769036e-09
0.13,9.471803020129352e-05,2.900583192056977e-06,2.2069068296084217e-05,3.6308932924101775e-06,2.785793681485558e-05,-6.511018482345884e-11,-2.8336311767979336e-10,-2.995035047341453e-12,-2.3740798052292176e-11,0.001953750229776813,-1.3162852403464376e-06,1.949628579411833e-07,8.017686899488598e-09
0.14,9.449377198477894e-05,3.2193027394940452e-06,4.1468409449785624e-05,3.9094797072084605e-06,2.7866445753650907e-05,-6.349317084716474e-11,5.940170275341305e-10,-2.8304467036244676e-12,5.578273076608456e-11,0.0017972608277065927,3.022582811068597e-06,4.466964639293636e-07,7.358323543039426e-09
0.15,9.464305879585615e-05,3.711672350815408e-06,5.572402479254756e-05,4.1883479074021395e-06,2.7912733284702368e-05,-5.4327916851131156e-11,1.183760917698001e-09,-1.954858962903009e-12,1.140565989450374e-10,0.0009533026665872191,5.977221875480554e-06,7.90768440728229e-08,3.885001399170406e-09
0.16,9.446818799267341e-05,4.297118501449239e-06,5.9368660448886205e-05,4.4678027219499685e-06,2.7979874772235844e-05,-4.09148576460042e-11,1.3826389806499854e-09,-6.999611177194397e-13,1.2872825648894784e-10,-0.0002528896822275306,6.905907709131576e-06,-6.3381225268166475e-09,-1.0654358679622377e-09
0.17,9.428188405016149e-05,4.858495356529317e-06,5.1015957317572855e-05,4.747927240952784e-06,2.804198006989134e-05,-2.843843895570061e-11,1.0075263894526651e-09,4.534805747227952e-13,9.421847410276257e-11,-0.0013611562435523195,4.997293261643776e-06,-2.4073654342204875e-07,-5.602645734860119e-09
0.18,9.410307724819329e-05,5.288018093870048e-06,3.389354344943944e-05,5.028545175528434e-06,2.8075228699570107e-05,-2.1692329954205028e-11,2.983122989469544e-10,1.0641536362074822e-12,2.3861526028367136e-11,-0.001947421392210491,1.4076744388330509e-06,-6.82371214533184e-08,-7.99232817357302e-09
0.19,9.392286473237316e-05,5.528989771757455e-06,1.4561240837337244e-05,5.309293820017198e-06,2.8067187791328112e-05,-2.317337995119066e-11,-5.527181029352696e-10,9.010258386080612e-13,-5.538905892396888e-11,-0.001788774492392592,-2.7725658698352085e-06,8.428217665445992e-08,-7.324770426184396e-09
0.2,9.309917264368385e-05,5.5967552380375345e-06,4.3500972109631106e-07,5.589765884448535e-06,2.802194863089927e-05,-3.202143628991906e-11,-1.2245023414760425e-09,2.8697416417685086e-14,-1.1313641374779696e-10,-0.0009406239120933468,-6.171966899434778e-06,-2.6244465442526455e-07,-3.832189329516623e-09
0.21,9.356564472831533e-05,5.573316752614581e-06,-3.1075113819912996e-06,5.869657008352827e-06,2.7954945564979892e-05,-4.546227755266348e-11,-1.2624359859928482e-09,-1.215284328621917e-12,-1.2739002065872567e-10,0.0002519288096748118,-6.56159544080992e-06,9.40544886141037e-08,1.060389156798576e-09
0.22,9.338981803971329e-05,5.574547959272568e-06,5.186998999644725e-06,6.148886261868623e-06,2.7893786876226838e-05,-5.7704854727294595e-11,-1.2004822623413644e-09,-2.3553799372783333e-12,-9.312259427149467e-11,0.0013483021709022325,-5.4557267191029934e-06,2.9268489553369026e-06,5.551338483355834e-09
0.23,9.320760003879769e-05,5.7064704300190125e-06,2.218323785027584e-05,6.427634063125015e-06,2.786211306984917e-05,-6.405883279939699e-11,-1.4559359512560484e-10,-2.9575252139579586e-12,-2.3289781035473774e-11,0.0019365915351133023,-9.245250950223882e-07,-3.937652303470651e-06,7.945997139349043e-09
0.24,9.21138140905945e-05,6.02565441024531e-06,4.14096584127021e-05,6.706262832609143e-06,2.7871316433169162e-05,-6.222926162881815e-11,5.989191917404146e-10,-2.791206057001872e-12,5.5521846583168806e-11,0.0017830987671625664,2.9384799037357467e-06,1.8118163028213452e-07,7.300934955938639e-09
0.25,9.285232929128124e-05,6.517312864130241e-06,5.549001693848061e-05,6.985176987201707e-06,2.791683287830008e-05,-5.3286238595550483e-11,1.2546663047719558e-09,-1.9187231066419722e-12,1.1308000155406848e-10,0.0009372763644150128,6.216504886094598e-06,-1.113546699488266e-06,3.818452314649327e-09
0.26,9.160994064607546e-05,7.100162806798203e-06,5.904057058757047e-05,7.264674989200992e-06,2.798444927109679e-05,-3.966089010115561e-11,1.3611465753829997e-09,-6.746499652685937e-13,1.2736397616564732e-10,-0.00024986432417328786,6.801074918141858e-06,6.414489803208134e-07,-1.0525530229842615e-09
0.27,9.365187121599403e-05,7.658823357813237e-06,5.068438627455689e-05,7.544830676217533e-06,2.8043458605976195e-05,-2.8062984956939096e-11,9.679478233589678e-10,4.675248379965092e-13,9.285260463330102e-11,-0.0013685629383857478,4.9004795144164115e-06,-1.7318668685262217e-07,-5.6327934269556905e-09
0.28,9.109644274738338e-05,8.08548370655758e-06,3.365109302125342e-05,7.82547316112066e-06,2.8078636411071284e-05,-2.065014450686206e-11,8.825875542854066e-11,1.0663575325072258e-12,2.285346163904902e-11,-0.0019222775326670494,6.12904797872571e-07,2.160259847672208e-06,-7.885698766310666e-09
0.29,9.083555162788693e-05,8.325536261725136e-06,1.4635379045765542e-05,8.106256468322716e-06,2.8070595415963042e-05,-2.2124077056475473e-11,-5.700134830592575e-10,8.993180927872379e-13,-5.5098929597639096e-11,-0.0017573650037269184,-2.8511652115925656e-06,6.039459333195829e-07,-7.195628464845257e-09
0.3,9.197597916169785e-05,8.395517850242585e-06,6.882146165675603e-07,8.386754917154167e-06,2.802357062993952e-05,-3.1568993568139376e-11,-1.211572554141329e-09,3.5970640441748004e-14,-1.1210467078399907e-10,-0.000937068326156143,-6.137021460406178e-06,1.9865017075737512e-07,-3.817461720941497e-09
