,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.738298252182254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.48033802707784257,0.0
0.01,9.718955629579405e-05,1.171921667292354e-07,5.117629253900583e-06,2.7809003399174983e-07,2.786441283708185e-05,-1.5445607102386323e-07,-1.1315561939184901e-05,-8.535009141520324e-10,-2.522839777499968e-07,-0.001196908718598455,-6.7658415722482435e-06,0.0009909058361802225,-4.5807079714082866e-05
0.02,9.700896892294672e-05,1.2634565457022332e-07,-1.1595748684405638e-06,5.565472820394534e-07,2.7839301382546505e-05,-2.1982407507591906e-07,-2.259932134261326e-06,-5.439124595395024e-09,-6.003810460846344e-07,6.612584037801739e-05,4.4787911908372724e-07,0.0006962346083337345,-6.387952455279473e-06
0.03,9.679951755900601e-05,1.4347782427581725e-07,7.086633166090441e-06,8.34993707128698e-07,2.7850718454512703e-05,-2.1766106191552188e-07,1.6764457101646502e-06,-1.0510179589364797e-08,-3.0401114160097797e-07,0.0015383741403034445,1.0689916444261982e-06,0.00011142788470508425,5.330203594645325e-05
0.04,9.664160903630348e-05,3.086799872784246e-07,2.7315818771433647e-05,1.1135355314401743e-06,2.7855738302469806e-05,-2.0145491308109255e-07,1.1282386260233264e-06,-1.111770214369626e-08,1.2221718206240302e-07,0.002321585262246656,1.4909000066454237e-07,-0.000140928036765825,1.9890170707339433e-05
0.05,9.645296223737164e-05,6.947032947189909e-07,4.899021829167741e-05,1.3921144870145136e-06,2.786276614959231e-05,-1.961021151122723e-07,1.97175441431576e-07,-9.418498890313661e-09,1.9133026850530092e-07,0.0017845092188694123,1.798292549939906e-06,2.0897798413965774e-07,9.121335811168379e-06
0.06,9.62009646008452e-05,1.2522026376312128e-06,6.0139189954911265e-05,1.6708900068382544e-06,2.789864170077978e-05,-1.9016922883415915e-07,1.3626264349577296e-06,-6.490710631353254e-09,4.508484676729701e-07,0.0004082236171058795,5.464645894584508e-06,0.00021395953892303088,3.55089232487039e-05
0.07,9.609010063505466e-05,1.852914628713074e-06,5.806249455820102e-05,1.95020156007355e-06,2.7968045139056112e-05,-1.6465743652486707e-07,3.758830777281109e-06,-7.884836716526379e-10,5.969132422781267e-07,-0.000732327285520501,7.967994307592208e-06,0.00022122254127068808,-1.9373768412457252e-05
0.08,9.590904469092333e-05,2.3835953157001985e-06,4.69034038156026e-05,2.2302818795334915e-06,2.804662369700113e-05,-1.1869319880389177e-07,5.0897937222510934e-06,3.3060444171425816e-09,1.6033805108990446e-07,-0.001450651781433665,7.1200824973000065e-06,2.2041892498436688e-05,-4.796531641533655e-05
0.09,9.557823336443085e-05,2.7726237977273596e-06,3.0325429339509198e-05,2.51104705593771e-06,2.8099403607629336e-05,-7.082929707717883e-08,4.068886883105795e-06,3.2607682574122513e-09,-5.840524036744028e-08,-0.0017680014440418224,3.00735179824263e-06,-0.0002183511614319844,6.5577760705497955e-06
0.1,9.53721557137348e-05,2.9914192361119656e-06,1.418852128296109e-05,2.7921013563090092e-06,2.810220029253213e-05,-4.393399678464565e-08,1.084564495388455e-06,3.123621930614336e-09,-1.2105480787877562e-08,-0.0013257153261054255,-2.4268257152737505e-06,-0.00035117522637878595,-1.8606426349040983e-05
0.11,9.514780378296341e-05,3.080009501410619e-06,4.9065367490601035e-06,3.0729239100354017e-06,2.8055380142869424e-05,-5.064613474211237e-08,-2.346952468170025e-06,1.27704841932434e-09,-4.2342367768688423e-07,-0.00055192446094815,-6.557922496722157e-06,-0.0003049921140136358,-4.26351729296017e-05
0.12,9.468916621020015e-05,3.1123542240860285e-06,2.527319330178155e-06,3.353117362969906e-06,2.7981169623470172e-05,-8.677830163966293e-08,-4.575831159602616e-06,-4.0702542499758804e-09,-4.89720711960607e-07,6.641654766159633e-05,-7.916524716156115e-06,-0.0001295095607459218,3.456614964147568e-05
