,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.001963643012910448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47891824055067406,0.7309804724194499,-0.4596549025940226,0.0
0.005,-0.001961092971168201,2.403632892439598e-07,9.610874670946453e-05,1.4849694801146094e-07,3.0418790277228033e-05,6.911903669556161e-10,1.8698922570182316e-09,3.602502221941357e-13,-5.186688958126022e-10,0.01887684829199307,8.861958406755632e-06,-6.4834255012746755e-06,2.156490764145127e-06
0.01,-0.001958539344033065,9.494067366447434e-07,0.00018565997127928315,3.0083825312301714e-07,3.053583584052155e-05,7.132728882461802e-10,6.562650299371646e-09,2.623884070218243e-12,3.9985409152542314e-10,0.016638738791967728,3.3725000997103516e-05,4.655694310629066e-08,5.730560124083523e-06
0.015,-0.0019559904054886296,2.0712428870233e-06,0.0002599121193674062,4.5400871173673444e-07,3.0746393121917235e-05,7.539956696215332e-10,9.71458544890427e-09,6.664027290270457e-12,9.607787857463412e-10,0.012802997417159206,5.006594402653941e-05,5.368340035560859e-07,6.000533899050333e-08
0.02,-0.001953441742743647,3.5105088882866323e-06,0.000311623043489987,6.084202842093652e-07,3.102832274944061e-05,8.087963275661711e-10,1.2006947391836375e-08,1.1967404862388136e-11,1.1634053591526606e-09,0.0077081519975622514,6.173906344671132e-05,4.246267969465478e-07,-9.386578387563654e-07
0.025,-0.001950895286394289,5.141128243155447e-06,0.00033573798950304657,7.643637924469648e-07,3.135383928263743e-05,8.721965074675908e-10,1.3122496482013271e-08,1.802872509935279e-11,1.0345064658872174e-09,0.0018570352414036817,6.737496443463831e-05,2.2230116175636638e-07,9.190787204028592e-07
0.03,-0.001948353794435084,6.817944700060038e-06,0.00032992255984271403,9.219778989771647e-07,3.1690780731884277e-05,9.378790572643758e-10,1.2921473879172543e-08,2.4303160161650137e-11,1.352346561253243e-09,-0.004160977360189194,6.62413825344571e-05,-2.9139982929415886e-07,-7.038661351118844e-07
0.035,-0.0019458098202808024,8.391598562284257e-06,0.00029479570900045214,1.0812347801899847e-06,3.2005632755047797e-05,9.992790751645754e-10,1.1419878310752456e-08,3.01451706109434e-11,1.3955529374292799e-09,-0.009765635879423001,5.852117553833969e-05,-5.853826198498613e-07,-2.2627852780659347e-06
0.04,-0.0019432732927117512,9.722930551660746e-06,0.00023381188100246917,1.2419446160294503e-06,3.226705313977203e-05,1.0502978260978727e-09,8.791701410514934e-09,3.5019550606580666e-11,3.202110641799233e-09,-0.014396811577863988,4.497635946511258e-05,-1.2323990459806033e-06,-8.177742016829762e-06
0.045,-0.0019407370409421528,1.0696710600767255e-05,0.0001529850334040526,1.4037715004115227e-06,3.244859190086728e-05,1.085777199303996e-09,5.341605487327176e-09,3.825003154501072e-11,5.653347851369218e-10,-0.01766086311092485,2.7236575302153065e-05,-8.204813105039399e-07,5.412614819335845e-06
0.05,-0.0019382046503648963,1.123289521846929e-05,6.023101751904223e-05,1.5662670428066081e-06,3.2532163124097746e-05,1.102243196484538e-09,1.2528299215751944e-09,3.9831815662824995e-11,2.030981699639593e-10,-0.01914894982127971,6.211412451953557e-06,-8.295616980291687e-07,5.096361515993797e-07
0.055,-0.0019356739145843574,1.1294302548135508e-05,-3.535987632593573e-05,1.7289150508014393e-06,3.250903489290136e-05,1.0979552260347412e-09,-2.9293730881091835e-09,3.9492989633516594e-11,-4.746011356458458e-10,-0.01875128665169906,-1.542417206543134e-05,-1.1167142394130636e-06,-8.6823464140115e-06
0.06,-0.0019331434546032721,1.0890204601882084e-05,-0.00012442707437276495,1.8911823146864107e-06,3.238089736929883e-05,1.0732066556511642e-09,-7.25311466937161e-09,3.603090672349223e-11,-2.8355526336927796e-09,-0.0168667049593344,-3.572251943741167e-05,9.965078963114493e-07,0.00012372642963802936
0.065,-0.0019306102366276566,1.00757841868789e-05,-0.0001982566672143173,2.052570428240072e-06,3.216088439089222e-05,1.0303921826361131e-09,-1.0130003540102346e-08,3.3048444477189547e-11,-9.319916376858252e-10,-0.01273892934036161,-5.1976438824402615e-05,-5.620350278789932e-07,1.7957009999175835e-06
0.07,-0.0019280778460504001,8.945656031423746e-06,-0.00024967556379467396,2.2126712440407413e-06,3.1869906183911874e-05,9.735675287335366e-10,-1.2421602257142968e-08,2.7747544082866813e-11,-1.1435225677904294e-09,-0.007665736271100954,-6.348140772551025e-05,-3.447613570739527e-07,-9.54342027409058e-08
0.075,-0.0019255440764758785,7.625184891245594e-06,-0.0002736655449100482,2.3711982466380026e-06,3.153645179959741e-05,9.081862307869724e-10,-1.3519311677873825e-08,2.16512649971586e-11,-1.279749579133856e-09,-0.0018523831954604109,-6.88122555452253e-05,-8.857722907928967e-08,6.174635277947718e-08
0.08,-0.0019230078247062803,6.258721983281516e-06,-0.0002679059820176205,2.5280190036775406e-06,3.119295143066281e-05,8.405492806964802e-10,-1.3315519236071246e-08,1.53728694438581e-11,-1.2285992832253443e-09,0.004135894332213369,-6.747058272801865e-05,1.6618548762115104e-07,1.7192816530414538e-07
0.085,-0.001920485362909331,4.994733210762148e-06,-0.000232990792379744,2.683166463971779e-06,3.087256811030498e-05,7.771672753077265e-10,-1.1831615616424076e-08,9.525924497325166e-12,-1.0857780908642403e-09,0.009713808620932046,-5.9641642466384814e-05,4.136809980959111e-07,1.6070692543867712e-08
