,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.002987154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029303980740000003,0.0
0.005,0.002980778,-2.189794992100413e-07,-0.00012248506225504105,-1.3017653274047643e-08,-4.448937338991431e-06,-1.4583682706758126e-07,-2.2703861218299084e-05,-7.307729018644436e-11,-5.799419288389689e-08,-0.03983195454458349,-0.00020183875522574398,0.011473904430297934,-2.8684607866077405e-05
0.01,0.002974661,-1.2868851090282104e-06,-0.00028928814775970574,-3.338574290687291e-08,-3.3538826852949885e-06,-1.4469066950362035e-07,1.1242126940435526e-05,-6.126301170771264e-10,-1.371143012150995e-07,-0.023282938342362107,0.00023564244446533866,-0.0009205038332407134,-1.198575107904721e-05
0.015,0.002968495,-2.972133426611204e-06,-0.00037885216003247875,-4.960908808765536e-08,-3.522598003501481e-06,-1.2631730899994975e-07,-4.341431743663382e-06,-1.456669834894395e-09,-1.837868536213734e-07,-0.015589422289049007,-0.0002030760514058935,-0.0019923713341161984,-6.035499272205765e-07
0.02,0.002961982,-5.049109008826471e-06,-0.0004477473763174191,-6.944113621403794e-08,-4.288732284696157e-06,-1.5214644080719532e-07,-3.358127692549141e-06,-2.4914910656901413e-09,-2.2796997676393522e-07,-0.010553656508847101,-7.756739855303362e-05,0.0011357435852172052,8.085830297740841e-06
0.025,0.002954685,-7.376031701807006e-06,-0.00047396496162942215,-9.163887413543285e-08,-4.5943985253767925e-06,-1.6058806367698777e-07,-1.3338720149963354e-06,-3.6317257844235725e-09,-2.62451378710111e-07,7.189149995558658e-05,-7.625994165443494e-05,-0.00029789910839084737,-7.436885976707351e-07
0.03,0.00294648,-9.706197549873896e-06,-0.00045056571191868854,-1.1576846440167207e-07,-5.079909501023956e-06,-1.7152102684093757e-07,-2.7682047979110703e-06,-4.745900629190162e-09,-2.40518866861458e-07,0.009091327998763898,-0.00010286638713108428,-4.7746731864996815e-05,-3.553209092820118e-05
0.035,0.00293732,-1.1812781462247402e-05,-0.00038541852574183814,-1.4233907471100734e-07,-5.5222992183345305e-06,-1.8413622967937637e-07,-2.091509270080165e-06,-5.788645056433947e-09,-1.3817889756764615e-07,0.017151587168734973,-7.348770224414467e-05,0.00018074140346014447,-3.0358347722256665e-05
0.04,0.002927443,-1.3495560489055521e-05,-0.000282468000583436,-1.7078266428672375e-07,-5.840177793085708e-06,-1.9289083131284116e-07,-1.5036079342319133e-06,-6.712180395951122e-09,-6.771276487411189e-08,0.02364675980102173,-5.484366475006266e-05,7.962764074613886e-05,6.510656056430298e-05
0.045,0.002917698,-1.4589388457286226e-05,-0.0001516252835562017,-2.005780548637934e-07,-6.057001540646387e-06,-1.9920975511982552e-07,-9.621368145628727e-07,-7.2816651334772975e-09,-1.2188610133123862e-07,0.027782839634257286,-2.973597284785301e-05,0.00014735451957787312,0.00010283063503688065
0.05,0.002908471,-1.4989209573308089e-05,-6.4749442195018535e-06,-2.3110513773240707e-07,-6.127728732856819e-06,-2.0202843636570513e-07,-1.528661784929591e-07,-7.326068638564748e-09,-1.1437201181851838e-07,0.029646912756927175,1.4659697726471783e-06,0.00016379043239844336,-3.271130762773789e-05
0.055,0.002900926,-1.4656693844993852e-05,0.00013862708727627705,-2.6160259376253945e-07,-6.047102620919605e-06,-2.008388280565626e-07,6.152539335403731e-07,-7.051302210776565e-09,1.207491184423739e-07,0.02852676491975339,3.052910502480893e-05,0.000148072843074306,-0.0001238283411973476
