,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0021256369674541296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820464561467734,0.7357551172766541,-0.46119395749604836,0.0
0.02,-0.0021244568232583793,1.8048819816233013e-06,0.0002463967056330086,5.816003371585679e-11,3.0584876054472527e-09,2.1831454506094083e-06,0.0001268992346025647,1.2918209912108626e-08,2.7348914071558737e-06,0.01785601475931467,9.240077425420878e-09,-0.005086398037598666,0.0003861819842237154
0.04,-0.002125970587371807,8.854180066368612e-06,0.0003575742431869697,1.2072264215226e-10,3.171328784683228e-09,3.5379237533371375e-06,2.079974898813517e-05,1.2287337387716632e-07,5.525101843416978e-06,-0.010999096219374394,2.256074508877326e-06,-0.002332958021089404,-0.00031289776488098095
0.06,-0.002137064174895281,1.2055502308024347e-05,-8.76210212426312e-05,1.846909069166258e-10,3.2178752854514326e-09,3.826614439007622e-06,1.3850696697927586e-05,1.6315531205929858e-07,-9.639290385114176e-07,-0.02546207908286463,-1.9882108659163844e-06,-0.0005354657076946379,-0.00025728243995548107
0.08,-0.0021224034651911423,6.535462447436002e-06,-0.00038118927066395147,2.4853162750008135e-10,3.1350859523738695e-09,3.7166181029526422e-06,-3.5168224622720536e-05,8.584031394025568e-08,-6.147554994681267e-06,-0.0015102558550094958,4.470813980909927e-05,-0.003388459739343236,-3.2855845849707153e-05
0.1,-0.0021000457088297645,1.8631214143251132e-07,-0.0001866215874947239,3.093862014101634e-10,2.955333841246339e-09,2.559445685682336e-06,-6.458846594775221e-05,-2.3238656088774396e-09,-2.038024449471946e-06,0.01823621428993699,-1.5889000742896897e-07,0.0011897673001879938,0.0001800642321785912
0.12,-0.0021590343519436,2.779238134503021e-07,0.00018372984696569548,3.6784341182516423e-10,2.9297949688969245e-09,1.8393670085595642e-06,3.20168982800968e-06,-5.578995683472361e-09,2.5036508507867243e-06,0.014953928981022602,-1.7880553634941343e-07,0.004301666138289806,0.0003382795199502795
0.14,-0.002169175237023897,5.92234400123527e-06,0.0003217450106512606,4.2781699603508877e-10,3.0819260957545058e-09,2.5855323896578817e-06,5.9550257683894036e-05,8.026997901092403e-08,4.153535556953798e-06,-0.0026465270289470766,2.3472456281425913e-07,0.0008871021750663233,-0.00013867513667540103
0.16,-0.0020042521163977263,1.0516141398808619e-05,8.372611140114664e-05,4.908686446904031e-10,3.19903509394775e-09,3.6253796682776354e-06,3.1535935833638984e-05,1.4271258148810748e-07,1.8873674263970729e-06,-0.018284481919133455,3.508539478946915e-07,-0.0029708802047956895,-0.00024369343483206934
0.18,-0.001927572914518686,8.585137593902726e-06,-0.0002560981858398343,5.546101460600575e-10,3.1479050413725437e-09,3.650159908242731e-06,-2.7776628333122975e-05,1.1391026341930174e-07,-4.173478206671818e-06,-0.012147253674540365,-3.295944222686531e-07,-0.0026069386357273905,-9.260922347127144e-05
