,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,1.039148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190279915826269,1.0974637766261146,-0.7191299320014268,0.0
0.01,1.037084e-05,1.976737797187028e-07,1.2795015644875461e-05,4.31494258432526e-07,4.330661841482234e-05,-1.8697056950931603e-07,-8.817864027736887e-06,-1.2955231863601142e-09,-3.759794819759515e-07,-0.0009125784863171504,2.1330376378109195e-06,0.001891986113005062,-6.45140068475129e-05
0.02,1.035157e-05,3.1591707082617963e-07,1.458898966198829e-05,8.648566779522962e-07,4.3377644731385516e-05,-1.9726151870859188e-07,4.785756743397276e-06,-7.61242357111339e-09,-7.466205080341346e-07,0.0012795560522348703,9.344356508345086e-06,0.0007454660551524939,1.6553345258105135e-05
0.03,1.032922e-05,5.562455608044237e-07,3.609178468343809e-05,1.2990627021638736e-06,4.345680906020237e-05,-1.3111717159658175e-07,6.778227691079008e-06,-1.2339254360746265e-08,-5.132094748795079e-08,0.0028238790362639654,5.683578245319065e-06,-0.00022609890752883777,9.527132820047761e-05
0.04,1.031237e-05,1.0666518352428814e-06,6.61058634417787e-05,1.7338446377305226e-06,4.349415671952519e-05,-8.05061129830036e-08,3.1156781855589025e-06,-9.078086422376018e-09,5.486679672393584e-07,0.0028777488900763593,2.6133235199871097e-06,-0.00037038563359020893,1.0385306831300672e-05
0.05,1.029224e-05,1.8494679770045676e-06,8.753838377113343e-05,2.1689367156410316e-06,4.3528769045566365e-05,-6.245896358367459e-08,1.1552031699971436e-06,-4.071107914474063e-09,4.276062352293233e-07,0.0011639767463989814,5.118416225594058e-06,9.880425535929716e-06,-5.555926037612122e-06
0.06,1.026535e-05,2.744501103590378e-06,8.774847334011465e-05,2.6045581493064224e-06,4.360311531245779e-05,-4.430922185397664e-08,2.94815050243199e-06,8.888326476274004e-10,6.439251241224359e-07,-0.0010252135728983924,9.537958616134823e-06,0.0002900133028128915,3.347940717737572e-05
0.07,1.025352e-05,3.5466724703618196e-06,7.086737311764301e-05,3.041102285849859e-06,4.370701671828629e-05,-6.842331682086083e-10,5.5643808047084404e-06,8.002043242250928e-09,6.225065466964193e-07,-0.0021403500774830886,1.0338715397087417e-05,0.00017025235745932177,-5.159199935662022e-05
0.08,1.02342e-05,4.142196428118253e-06,4.7865272589666236e-05,3.4786313794622196e-06,4.379086281636514e-05,5.799291266838605e-08,5.58088462919464e-06,1.0588898489941914e-08,-1.3570797826507823e-07,-0.0023748931662400663,5.586509834301645e-06,-0.00017679993876845712,-6.871600279239226e-05
0.09,1.01989e-05,4.504920160262695e-06,2.5238112314983053e-05,3.916694755000271e-06,4.380837118344645e-05,9.968669267916169e-08,2.3088808263887116e-06,7.284383443237302e-09,-3.6516634414335943e-07,-0.0020194613779527526,-2.350886158880572e-06,-0.0004446063734134531,1.7059478743663135e-05
0.1,1.017691e-05,4.672820818228067e-06,1.032585891520065e-05,4.35452992479195e-06,4.374664608004768e-05,9.904534326671172e-08,-2.469923049363609e-06,4.576402716550788e-09,-2.406300181552109e-07,-0.0008564742410674953,-9.49737037200804e-06,-0.00046550787476856703,-1.4047123403056216e-05
0.11,1.015297e-05,4.755639289792086e-06,8.317595088765066e-06,4.791452180137184e-06,4.363306973382792e-05,5.391490638645708e-08,-6.185726761007189e-06,5.350894263206929e-10,-6.10360945113745e-07,0.00037629085546206364,-1.2352816887592488e-05,-0.00024720721837592774,-3.563291784484249e-05
0.12,1.010403e-05,4.871558313633783e-06,1.607619114894616e-05,5.227180746978936e-06,4.3516044829002416e-05,-1.5187436511073656e-08,-7.120726516108296e-06,-6.012211213422763e-09,-5.411688724366823e-07,0.0011227431847812552,-1.035713284928963e-05,5.798953306115906e-05,5.064809843485359e-05
0.13,1.010711e-05,5.099007261609063e-06,3.047699342849889e-05,5.661900321127374e-06,4.343654081538541e-05,-7.923182284565794e-08,-5.317127557317665e-06,-8.417069273864746e-09,3.452957038945946e-08,0.0017504611982351037,-5.1954237486190324e-06,0.0002803440571073901,3.765580513605737e-05
0.14,1.008318e-05,5.497732450292087e-06,4.962969144403478e-05,6.0961097280782494e-06,4.341594713629427e-05,-1.1638701646821632e-07,-1.970203187319375e-06,-7.390696733810028e-09,6.321994085219134e-08,0.0019385860251381615,1.1057868341685095e-06,0.00036734330759610745,-1.7365927671104844e-05
0.15,1.009911e-05,6.082405089573445e-06,6.609892928514602e-05,6.530422188253987e-06,4.345569665711255e-05,-1.17791632102646e-07,1.6350951167329297e-06,-7.001332430949245e-09,1.2050575609126653e-07,0.0012341898384199412,6.5331619190089896e-06,0.0003352798284029235,4.088109209692036e-05
0.16,1.008045e-05,6.789014864894828e-06,7.368384827851699e-05,6.96536652739888e-06,4.353798065681789e-05,-8.651394007355737e-08,4.399721904470064e-06,-3.2100386770723755e-09,6.21847559778976e-07,0.0003160775380600944,9.42199795693488e-06,0.00020405260167996597,3.150575653703105e-05
0.17,1.006057e-05,7.5283518148863e-06,7.282567118441823e-05,7.401227942681323e-06,4.363415284109411e-05,-3.5206831095838054e-08,5.567164935193488e-06,3.0052664087676657e-09,4.770199019070345e-07,-0.0005057510265929488,9.338149715987232e-06,2.836948482470847e-05,-5.027656382482418e-05
0.18,1.004149e-05,8.215860412071121e-06,6.311154690798437e-05,7.838000898292584e-06,4.3715855744369155e-05,1.909308769901568e-08,5.027236027480689e-06,5.3411114255305636e-09,5.96285040852844e-08,-0.0014246655956406673,6.59950391757036e-06,-0.00013106631838286087,-1.4083539163007203e-05
