,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004486975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4747606701296457,0.0
0.01,-0.0004515424,1.8005167774852145e-07,4.1054451491755824e-05,2.822595822622742e-07,2.893957916909393e-05,5.042040724684166e-08,5.792363337515108e-06,-1.3477282383102747e-10,2.7871518485160522e-08,0.007489657642851089,1.0370489864477972e-05,-0.002685460664403061,1.181004050529562e-05
0.02,-0.0004542831,8.848671488293635e-07,8.972576918578871e-05,5.697508664713839e-07,2.8607926312635214e-05,3.666138193037599e-08,-1.1770900498379904e-06,3.347161213320426e-10,8.304826585828856e-08,0.0022771739192226914,1.2534334276989578e-05,0.0009369287063674958,-6.590340719562701e-07
0.03,-0.0004565326,1.8745561722842366e-06,0.00010599903943054986,8.573634011527323e-07,2.890771438544372e-05,5.015176280252931e-08,1.4113942410887563e-06,1.0995727423799779e-09,1.0264378739095863e-07,0.0007668433588577384,1.7621908082729454e-05,-0.000279986837579016,-9.790945128576177e-06
0.04,-0.0004567085,2.914862095757296e-06,9.632338479891839e-05,1.147056702629483e-06,2.9032084021476858e-05,5.6716856570234066e-08,6.185783262758485e-07,1.9449478481022985e-09,8.536108250694924e-08,-0.002493015024438744,1.5206858546223945e-05,7.2486252408549e-05,-3.190889725849079e-05
0.05,-0.0004541641,3.713472371300954e-06,6.0368397172929137e-05,1.438094901892684e-06,2.9159760418419818e-05,6.363108134940166e-08,4.762448581129684e-07,2.483052669696625e-09,-1.1028120446470347e-08,-0.004373788245090715,6.878467241594466e-06,-7.763675830774197e-05,-3.1043008198422106e-05
0.06,-0.0004647196,4.081790002750128e-06,1.3134520273431894e-05,1.729890201089196e-06,2.9185804552599113e-05,6.595707048644573e-08,4.269441895822603e-08,2.479967744941773e-09,-7.982944285543273e-08,-0.004701721785763252,-1.65980041880176e-06,-4.34284725525369e-05,7.804604472733297e-06
0.07,-0.0005025776,4.000964889619009e-06,-2.5996185279912845e-05,2.021601557641414e-06,2.9147662182337606e-05,6.557828256704315e-08,-1.4616735729014421e-07,2.0135908381170246e-09,-8.726510731329337e-08,-0.002941857011172583,-7.1364681024504995e-06,-4.059336862813345e-05,4.0213638671156315e-05
0.08,-0.0005533363,3.6459166099812763e-06,-3.998446786100084e-05,2.3126572344523016e-06,2.905963312006399e-05,6.299928997248304e-08,-3.1751757960497386e-07,1.3042508505202935e-09,-4.244072367215467e-08,4.315250988295993e-05,-9.83667659554266e-06,-2.6569937245923825e-06,5.070879454524362e-05
0.09,-0.0004654674,3.2934428240996335e-06,-2.8181033942684096e-05,2.60220719571326e-06,2.881584456347758e-05,5.124377749397768e-08,-1.82392751282822e-06,6.384725023730955e-10,1.4792728486738374e-08,0.0017086741103524428,-2.7727866052318362e-05,2.2714531576956132e-05,4.324802939830114e-05
0.1,-0.0003401229,3.116886415332976e-06,-6.567777973755279e-06,2.889077139990051e-06,2.8568440305484935e-05,3.469624140079431e-08,-1.4945180485640306e-06,2.1298196880366425e-10,8.197146639362624e-08,0.00238150677613011,-2.1942593187357362e-05,2.487742648513147e-05,1.2598561539336572e-05
0.11,-0.0002216223,3.1734035298661843e-06,1.6878727763676786e-05,3.173773075191789e-06,2.8380990827864393e-05,2.1330076930213297e-08,-1.180438680075751e-06,8.235113807521857e-11,1.1603098108632629e-07,0.0022447467782912567,-1.5883118723789003e-05,2.500208581149299e-05,-3.843885495263877e-05
0.12,-0.0004609686,3.4726134196923026e-06,4.660057637033548e-05,3.458392490576276e-06,2.8653167922245687e-05,3.3371392514089e-08,3.207389301221061e-06,1.3707635036753768e-10,1.350228584605544e-07,0.004579423554125217,4.583996133987467e-05,2.4816060616050795e-05,-5.644066390926648e-05
0.13,-0.001015545,4.219544137426208e-06,0.00010860200299767504,3.748185618524732e-06,2.9382878850593243e-05,8.01727043083861e-08,6.007063036245684e-06,6.974248523623193e-10,1.4852716279393374e-07,0.008244110120687681,8.820658808746107e-05,7.998826763264133e-05,-9.079623811294633e-05
0.14,-0.001162528,5.695123967522626e-06,0.00018042087719228011,4.044710243837458e-06,2.9818180346299446e-05,1.1473252506222003e-07,1.4601826001241926e-06,1.9946299459135273e-09,1.7117298097220142e-07,0.005081137846710715,3.2280547274887716e-05,8.175362291890087e-05,-0.00011186286122047287
0.15,-5.893648e-05,7.527130146848182e-06,0.0001567927631345316,4.339941277463467e-06,2.891853774764979e-05,6.202083247351116e-08,-1.090823647473362e-05,3.636527595371733e-09,5.782548828613604e-08,-0.011652345474799763,-0.00013775232014674732,-6.744533545299802e-05,-0.00011614679097965755
0.16,0.0009308621,8.251348844629794e-06,-2.9709465439773433e-05,4.623706152686728e-06,2.789421991735605e-05,-2.4401865795914604e-08,-7.271096878234675e-06,4.02111746073213e-09,-1.9622960689437765e-07,-0.02300623268618404,-0.00010761878144263659,-0.0002587535030487975,-7.678788692224553e-05
0.17,0.0009930247,6.8117216290894525e-06,-0.00024632193308471087,4.899695276360146e-06,2.7435351069592824e-05,-6.113669389100495e-08,-9.605011477038587e-07,2.0936419261175822e-09,-4.578959253659608e-07,-0.016990956997256085,-3.860333830647822e-05,-0.00023409823520140205,-2.648757424528463e-05
0.18,-0.0003691773,3.841049937927471e-06,-0.0003022639167341221,5.176598637338575e-06,2.8243449617447684e-05,-4.853726873221341e-09,1.1186193685305376e-05,-1.5373343037842113e-09,-5.136845255302542e-07,0.008748330355249662,0.00012509206040751952,3.946480314959144e-06,5.79132269657957e-05
0.19,-0.003571971,1.873277324442144e-06,-2.2074311401756346e-05,5.472099526764961e-06,3.136819919553759e-05,2.063580951121211e-07,2.9961597896948422e-05,-4.139955801255258e-09,-1.7948424016167343e-07,0.04847292872807757,0.0004078451814231443,0.00041491489803446857,0.0001472540663678848
0.2,-0.002747505,4.179709785693749e-06,0.00045123628135597746,5.788755190108136e-06,3.089454117962538e-05,2.472478185684836e-07,-1.5993583725944084e-05,-2.048935659780804e-09,4.201093052425616e-07,0.03235768458881286,-0.0001713926711289504,0.0005730428948856059,0.00015287886052483776
0.21,0.001192632,9.482296465230996e-06,0.0005107196511013198,6.083179656600994e-06,2.7560509792437062e-05,-5.660376926222263e-11,-3.266698492268809e-05,3.3856420214868222e-09,5.706113278032179e-07,-0.025244609891300895,-0.0004004299658773164,-0.00011298829357880846,9.742978741678608e-05
0.22,0.005353868,1.2398675906035006e-05,-1.2261267304086678e-05,6.338752279053101e-06,2.345326665066194e-05,-3.2378734060305236e-07,-3.35313497720857e-05,6.400894664206568e-09,1.0466719859477755e-07,-0.07572474114858427,-0.0004632747332905529,-0.0007525160610308002,1.3139824475398663e-05
0.23,0.005367364,8.403249384790868e-06,-0.0007547753667402825,6.564335177214967e-06,2.248016296597954e-05,-4.451061438387447e-07,4.168510713894143e-06,2.001370575332938e-09,-6.465516146516307e-07,-0.059017769525217506,-2.2791807162136912e-05,-0.0008502296799441089,-1.860568872045186e-05
0.24,-0.004023569,-4.980406352556092e-07,-0.0008036568447784453,6.82071756919505e-06,3.1016311725844264e-05,8.083125490690773e-08,9.29486496616524e-05,-7.891222036070912e-09,-7.226816992560523e-07,0.0680115833331649,0.0011994560425766104,0.00020320390960762436,6.111180460796747e-05
0.25,-0.00762649,-3.6390212458320325e-06,0.0002441009788626215,7.1576033277428815e-06,3.439812720858212e-05,5.161072798663363e-07,6.716536703507992e-06,-1.1557255403565785e-08,3.885301844322458e-07,0.11580259833493267,0.0001365458459879343,0.001531918084127143,4.274116091670596e-05
0.26,-0.001413641,3.7141379124388177e-06,0.0010703723429526448,7.482334025971078e-06,2.892564195481162e-05,2.008067553056774e-07,-6.261229547008755e-05,-3.796103854399561e-09,1.224491556972573e-06,0.028306411340958126,-0.0007339155833803457,0.0006831901023442999,-0.00010022092032165681
0.27,0.003515852,1.411732433379705e-05,0.0008687637518712193,7.750462358989452e-06,2.5606051692846044e-05,-1.8711429069850374e-07,-2.1518491337181664e-05,7.20689993624039e-09,9.099924408123086e-07,-0.05849189080314102,-0.0002330136766322266,-0.0006175159530481256,-0.00021080202077006357
0.28,0.004181836,1.912588409153167e-05,9.516623386521161e-05,8.00496079709857e-06,2.5852983395229603e-05,-2.445050178053575e-07,5.733684430997391e-06,1.2300442800442889e-08,-3.1567887335138593e-08,-0.08339384559135474,5.5037449071912437e-05,-0.000977882248646894,-0.00022682804749551283
0.29,0.004273393,1.5989957854686666e-05,-0.0007015837446154771,8.261223988736968e-06,2.4977484206706592e-05,-2.618219214968013e-07,-8.38128434781703e-06,8.593203651449676e-09,-9.701089231313656e-07,-0.07119574476389012,-0.0001921841566956961,-0.0008165783777310809,-0.0001720328570077442
0.3,0.001300719,6.255011257731548e-06,-0.0011265483236086655,8.513109633559504e-06,2.6119818446771732e-05,-1.778854276199925e-07,2.208083572238905e-05,-2.317254104226098e-09,-1.4868688044576674e-06,-0.003447409245152633,0.00020198112303640436,-0.00033264543521388523,-2.668720096642564e-05
0.31,-0.006968522,-3.400614196031998e-06,-0.0005989644138512813,8.803408424323492e-06,3.331360670926448e-05,3.155741554826179e-07,7.352319107413829e-05,-1.334563711572741e-08,-9.363763426564949e-07,0.11517933415711262,0.0009684342755773012,0.0009071018096844519,0.00018543469352847244
0.32,-0.01246105,-2.295271475166712e-06,0.0008994120451742488,9.1716903283252e-06,3.973335167580407e-05,8.544695621071026e-07,4.1070542538667134e-05,-1.2845438377178104e-08,7.400116920766843e-07,0.16484591856828398,0.0006573814584383414,0.0019235167549410404,0.0003033534081314142
0.33,-0.007451287,1.3899280938363195e-05,0.002143590149732839,9.568205718067324e-06,3.746723731216659e-05,7.751451019658991e-07,-4.7093522110347135e-05,4.093818324260083e-09,2.205673614846764e-06,0.05430875087972753,-0.0004611993974865253,0.0011630036556783407,0.00021509033155983994
0.34,-0.00532653,3.5956870956775626e-05,0.0021000276390366088,9.947306647063292e-06,3.999629375092735e-05,7.014322353321561e-07,2.224268498368287e-05,2.7329090021886354e-08,2.25646230606118e-06,-0.050148518797799,0.00045712400299778577,-0.0005507603327916943,0.00011056909304867253
