,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4794651623767189,-0.7318152478381499,0.4803260879767189,0.0
0.005,-8.820646e-05,-7.537030976509283e-08,-1.1869969193486815e-05,-1.3866876291104023e-07,-2.7916932282968406e-05,8.498963910479248e-08,1.5459610690435503e-05,1.0503538252805335e-10,6.444027171703695e-08,0.0013688176131858576,1.2015008447163744e-05,-0.0008185994672723629,2.6610183667744815e-05
0.01,-8.971169e-05,-1.1825860930585006e-07,-5.436638126499326e-06,-2.78128706863364e-07,-2.787209778576519e-05,1.5104994018863113e-07,1.0778860752290679e-05,8.530335484336838e-10,2.521544042988224e-07,0.0011366724277283302,6.105779487369789e-06,-0.0009999970326226848,4.5818137310972794e-05
0.015,-9.102196e-05,-1.3336876680623688e-07,-1.0175126225300068e-06,-4.174322837128254e-07,-2.785320389162549e-05,1.926641315074161e-07,5.898812787494016e-06,2.6789940710073246e-09,4.773146498614937e-07,0.0005862826657875297,1.8045735978161614e-06,-0.0009118674859476816,3.962140126533326e-05
0.02,-9.313284e-05,-1.339278687678105e-07,1.726266918883803e-07,-5.566878378737516e-07,-2.7850960210170787e-05,2.1169265965207936e-07,1.9506696496202637e-06,5.449208231558013e-09,6.034497698597091e-07,-0.0001237260987504707,-5.777503391812822e-07,-0.0006487085808147552,6.9707670564457275e-06
0.025,-9.4625e-05,-1.3760818603787138e-07,-2.296828327822111e-06,-6.959536302121668e-07,-2.785572707270506e-05,2.1454243873948048e-07,-5.179390549450806e-07,8.395082390688656e-09,5.379445017564275e-07,-0.0008564423593118431,-1.5102443711167979e-06,-0.00033925841877605056,-3.277038088671751e-05
0.03,-9.544219e-05,-1.6261162069864376e-07,-8.264358610651473e-06,-8.352458809411434e-07,-2.7860717038753718e-05,2.0885291633737125e-07,-1.5233005649180599e-06,1.0567030340239845e-08,3.0792141452944135e-07,-0.0015094277080270335,-5.84286274279977e-07,-7.628070695542277e-05,-5.4472376817437946e-05
0.035,-9.407496e-05,-2.2498637943543348e-07,-1.7114022056565307e-05,-9.745572027834336e-07,-2.7863158548555216e-05,2.00995209142481e-07,-1.4772410883009332e-06,1.1428922518707433e-08,3.9362648356040446e-08,-0.0019949019198885753,-1.751418715334463e-07,7.412069056586534e-05,-4.715527016109863e-05
0.04,-9.108834e-05,-3.3670183127211925e-07,-2.7789463828060173e-05,-1.113876082492592e-06,-2.7864242588546357e-05,1.947736016695929e-07,-9.820768479205426e-07,1.1119588720019024e-08,-1.390521026426867e-07,-0.0022258378317782657,-3.012050552725354e-07,0.0001053078395981677,-2.206300266263786e-05
0.045,-8.630614e-05,-5.034203369377091e-07,-3.88536493017191e-05,-1.2532041690360683e-06,-2.7867602803349235e-05,1.9099142010677664e-07,-5.950502435303467e-07,1.0219878616833267e-08,-1.9527770526166912e-07,-0.0021425816909803053,-1.2454402215644755e-06,3.623381377942936e-05,-2.8640053292227317e-06
