,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.02043976617333672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.2796935002688171,0.0
0.005,-0.02044281217619113,3.71081388046625e-07,0.00018961657334442888,1.5904273805287638e-07,3.652038763894534e-05,2.1348785602833823e-06,0.000812022334899524,5.630186305470827e-11,9.43137423127523e-08,0.07047676370712874,0.0019257679551706597,0.1289849931141998,0.00010005534278968037
0.01,-0.020447125065983698,2.4941631555174372e-06,0.0007151112704969284,3.665576698048587e-07,4.658342320779749e-05,7.486645325529341e-06,0.0012654441333631921,4.091534139186369e-09,2.163592917748716e-06,0.13663121711107648,0.0020442958078875223,0.053412018215798135,0.0008749435853866237
0.015,-0.02044999120217404,7.97247326486524e-06,0.0015078817446677745,6.245701987673019e-07,5.647602223495331e-05,1.4202661649933143e-05,0.001369061614755221,3.1659435035742046e-08,1.014820705057221e-05,0.1743987404361044,0.0018715723191060768,-0.008672117543611219,0.0023997682550443446
0.02,-0.020448614831179497,1.772762901768599e-05,0.002392742963928923,9.289762697200154e-07,6.498387799930087e-05,2.0749971776017888e-05,0.0012171616520897637,1.1911755256238611e-07,2.6063967614637328e-05,0.1727879134332824,0.00151071096679474,-0.04794399582523748,0.00385247797891724
0.025,-0.02044102523998514,3.172272398124213e-05,0.0031722586039799124,1.2710437676078017e-06,7.149628531594938e-05,2.6149660760534687e-05,0.0009302414531934108,3.002624296479927e-07,4.65807113590029e-05,0.13336706664515832,0.0010971541358874015,-0.06302799017652264,0.004068965841958379
0.03,-0.020426299634401453,4.899313136025207e-05,0.003679503765457256,1.640692322459029e-06,7.607803035413515e-05,3.0014650426929473e-05,0.0006195949113824094,5.79277702623977e-07,6.369136495309162e-05,0.06591236001632975,0.0007578289751890288,-0.05856762308628086,0.002488704567976445
0.035,-0.020404086101390058,6.787992777236714e-05,0.003806277610148723,2.029529694626899e-06,7.928778058319605e-05,3.243975407348847e-05,0.0003640085347315747,9.178534784957703e-07,6.937797694398885e-05,-0.0165963035758194,0.000553971153622726,-0.042435241701187426,-0.0003148251187661544
0.04,-0.0203734110148781,8.634771967501463e-05,0.0035102609111342057,2.4324477429406923e-06,8.182071802216379e-05,3.38105785027639e-05,0.0002005862176413482,1.2488295217329629e-06,6.0773552283304236e-05,-0.10114168535402318,0.0004156359679662047,-0.0229712244193358,-0.002982915527530515
0.045,-0.020333969383565662,0.00010230915210918057,0.0028121700638234384,2.8474003297859325e-06,8.415511731859823e-05,3.4598388687088405e-05,0.00012785409903359648,1.5080823498717962e-06,4.181036834113207e-05,-0.17548920089461004,0.0004799941592374124,-0.007091396301688563,-0.004327518527228791
0.05,-0.02029248665663063,0.00011392686873931896,0.0017901440454438596,3.2738962542959943e-06,8.641666171438392e-05,3.519326891337009e-05,0.00011719510489586889,1.6624783077728002e-06,2.01206925892701e-05,-0.2290507602875148,0.000430915534850293,0.001408102622568519,-0.004134070990297244
0.055,-0.020262503665760816,0.00011987910437886693,0.0005701965682774143,3.710984851627059e-06,8.831891657440164e-05,3.580606971389722e-05,0.00012806145756846197,1.7151154502850738e-06,1.7468874863556703e-06,-0.2536397776641586,0.0003104634738118339,0.0016003438187329189,-0.003183166814036402
0.06,-0.020249326477545994,0.00011955824568056667,-0.0006920705012318358,4.155578264374918e-06,8.931552809384042e-05,3.644526062979371e-05,0.00012217623627971077,1.6875088532907203e-06,-1.2223844532157125e-05,-0.24592527316119572,6.448432359232315e-05,-0.0048513473215141545,-0.002517941413829758
0.065,-0.020248575729730788,0.00011315089476490567,-0.0018398279677428987,4.601626139974404e-06,8.881383611469592e-05,3.6956202138315536e-05,7.389337501988359e-05,1.5953704354972503e-06,-2.4684073049141212e-05,-0.20888277507832703,-0.00031749862611213375,-0.014711705810915576,-0.002572378344636507
0.07,-0.02025886723103091,0.00010156564546350733,-0.0027458772612855144,5.0405342944866615e-06,8.642727534914781e-05,3.709973211905711e-05,-2.4491889945548874e-05,1.4383671101497033e-06,-3.838481976441089e-05,-0.15101605204063037,-0.0006991718757112519,-0.0242650424614769,-0.0028756256184660905
0.075,-0.020267281862793016,8.622560401684404e-05,-0.0033336591398483266,5.462741374155665e-06,8.216820832051962e-05,3.6643451109512925e-05,-0.00016314053599447923,1.2108425978782973e-06,-5.2356892215682966e-05,-0.08338377562607821,-0.001003217730044581,-0.03039881771515021,-0.002544642211393028
0.08,-0.020248853350016617,6.880019709185891e-05,-0.0035800779725143474,5.859773517476514e-06,7.645043328121317e-05,3.543796155646938e-05,-0.0003198552148437505,9.221040691811669e-07,-6.194987911135833e-05,-0.01582155174990757,-0.0012733315627504044,-0.03128009389420844,-0.0011167084076253858
0.085,-0.020206643336135602,5.096626901908437e-05,-0.003502172433249296,6.2258897757195814e-06,6.992245008530212e-05,3.3461688405828304e-05,-0.0004666811935865512,6.069109932050001e-07,-6.235950481089804e-05,0.04565030081111657,-0.001336343288381489,-0.02648018613693573,0.000991477101478136
0.09,-0.020171901698957946,3.425538644167987e-05,-0.0031382675218940073,6.5588749528089035e-06,6.33159877288506e-05,3.0834070746707656e-05,-0.0005760689694122784,3.1576081128402994e-07,-5.260192279576004e-05,0.09836556562332496,-0.0012511227266709946,-0.016603517321012146,0.0027685153838006137
0.095,-0.020152241490547226,1.9982325466552786e-05,-0.0025353309612991125,6.86003686990928e-06,5.729161600610441e-05,2.7798907614463136e-05,-0.000627019133502348,9.134757041568131e-08,-3.663691027756665e-05,0.1410485383737117,-0.0011070774032826275,-0.0034771084918869544,0.003394832745357003
0.1,-0.02013395374298618,9.210665326617928e-06,-0.00174758130234175,7.133613365537118e-06,5.235580855754253e-05,2.4678478202732573e-05,-0.0006095109726414721,-5.061863253309619e-08,-2.0601761606711296e-05,0.17183533884239774,-0.0008787148437700149,0.010436984751216044,0.0028742408794003617
0.105,-0.02010214471446167,2.7046061292521634e-06,-0.0008413544183458654,7.3859822231117004e-06,4.885245618086065e-05,2.181520609257815e-05,-0.000525390378824835,-1.2147005855254298e-07,-8.500270486641606e-06,0.18795961574599593,-0.000541468711629231,0.022852331083772687,0.001988336677038677
0.11,-0.020046499442804355,8.615396931952866e-07,0.00010385521519592708,7.624860832817672e-06,4.6978603856578595e-05,1.951599545369459e-05,-0.0003865000629043979,-1.4143128265075115e-07,1.9257922344338922e-07,0.1872631317874056,-0.00020521073728281547,0.03211853652920005,0.0016224542251200573
0.115,-0.019971307356937577,3.665434694746267e-06,0.0010038558516272554,7.858583739153432e-06,4.678983586832792e-05,1.8010530229968393e-05,-0.00021125959032549236,-1.1909362062875533e-07,9.078624075161367e-06,0.17019439589386,0.00012818650603510506,0.0372763859139377,0.002041482558776249
0.12,-0.019904099786897105,1.0698154872897765e-05,0.001784144014586775,8.095473862096608e-06,4.822705237191387e-05,1.742852992830944e-05,-2.075222113260546e-05,-4.525646331825928e-08,2.1025973172577828e-05,0.14015443486012086,0.00044071348700291946,0.03820415147801204,0.0027043509337933945
0.125,-0.01987584899020509,2.1218241249880478e-05,0.002392090761929729,8.343315743269923e-06,5.113894109605126e-05,1.7794523707579093e-05,0.00016476166713548754,9.483866798660828e-08,3.505517573365013e-05,0.10209268967276972,0.0007155010392663891,0.03533940648625253,0.002743597492813544
0.13,-0.01990092474926196,3.428294341089731e-05,0.002798881809605849,8.608952698146572e-06,5.530264780499991e-05,1.903866435480248e-05,0.0003279359023829723,3.0124109841871197e-07,4.6649922040344656e-05,0.06024788371905948,0.0009404271897449079,0.029399143161078944,0.0017241600886876013
