,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,2.667026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7190358008301047,1.097475696003844,-0.7192974360807046,0.0
0.01,2.663809e-05,1.9579919538859303e-07,1.2243673971524177e-05,4.3141969372958413e-07,4.329114952235817e-05,-1.9302267264959798e-07,-9.82910447559733e-06,-1.3038740384178427e-09,-3.825405100675287e-07,-0.0010148133749295907,5.441807612444061e-07,0.0018505044756818023,-6.80891104844673e-05
0.02,2.661014e-05,3.029215636536979e-07,1.2929637596275244e-05,8.645564465980244e-07,4.334905315748623e-05,-2.1383517102092168e-07,3.8229501803306586e-06,-8.132543357548951e-09,-8.705745483455247e-07,0.0011764433625806592,8.369513484124402e-06,0.0007846364333616296,-1.9916834029433004e-06
0.03,2.658944e-05,5.217954459371632e-07,3.350014667068145e-05,1.2984399288087525e-06,4.3421768394958206e-05,-1.5486791694593354e-07,6.302526242609698e-06,-1.4862056547581746e-08,-2.8155792470839597e-07,0.0027302900258987517,5.294477308584455e-06,-0.00017729089502122042,0.00010295019804692167
0.04,2.657311e-05,1.0020503675651166e-06,6.278120228517675e-05,1.7328562010887735e-06,4.34560050759992e-05,-1.0704166388552747e-07,2.9759534406776057e-06,-1.2767301258515502e-08,6.061410826767897e-07,0.0028590247657409584,2.3092742060942806e-06,-0.000353386422885682,4.8483769958958885e-05
0.05,2.651631e-05,1.7548369028606568e-06,8.534979249420912e-05,2.1675494733331844e-06,4.348672591952476e-05,-9.021827823479971e-08,1.02076665438242e-06,-5.812087435957776e-09,6.531747660733626e-07,0.0014179514871197618,4.700478175842515e-06,2.0022906461192314e-06,-2.071626861130694e-05
0.06,2.64748e-05,2.6433927904203357e-06,8.864830366048965e-05,2.6027318242569427e-06,4.3558024203769264e-05,-7.385482431887527e-08,2.7678331623729365e-06,-4.53044304587417e-13,5.758684937084897e-07,-0.0007472438066498666,9.434200402627657e-06,0.0002940726222229739,1.3440953545877475e-05
0.07,2.65236e-05,3.464467062371358e-06,7.323476331398556e-05,3.0388274757906716e-06,4.366349511413862e-05,-3.1400110342537376e-08,5.558789177841027e-06,6.521416738102235e-09,6.960568714184073e-07,-0.002112214355451114,1.0734388266278594e-05,0.00019699475093204466,-1.0340671950530332e-05
0.08,2.644753e-05,4.084050752123256e-06,5.0389395506735044e-05,3.4759484810678686e-06,4.375336346980439e-05,2.8688853465986903e-08,5.8627072872367055e-06,1.1622325474501187e-08,1.9610005265179494e-07,-0.0023135980970195313,6.386787272147365e-06,-0.00015083287509537469,-7.98819744789336e-05
0.09,2.636528e-05,4.476572900404717e-06,2.871549779621433e-05,3.913679926650846e-06,4.377971538427664e-05,7.434784315621875e-08,2.7864197449420245e-06,9.783035768511597e-09,-4.87143793582707e-07,-0.0019635659848978304,-1.3652074009051773e-06,-0.00043031701657259003,-3.549909541671807e-05
0.1,2.637947e-05,4.677000460605639e-06,1.2723858065241451e-05,4.351278604818027e-06,4.3727709961923205e-05,7.89885672515044e-08,-1.912940512671606e-06,4.407872441882881e-09,-4.73927641833569e-07,-0.00113247685984591,-8.62286844423299e-06,-0.00046520075347694645,2.163129308485319e-05
0.11,2.641702e-05,4.767848318417632e-06,7.63043940692972e-06,4.788046331014932e-06,4.36198945050649e-05,3.8982305104590794e-08,-5.7648806343706365e-06,3.9530122502312347e-10,-4.101231598546656e-07,0.00014055406517529678,-1.2144195636804023e-05,-0.0002759329858776638,-1.7972852199282225e-05
0.12,2.646902e-05,4.870213165013663e-06,1.4540774881028583e-05,5.223641373012291e-06,4.350144946147577e-05,-2.7770662217268665e-08,-7.090182737540143e-06,-4.911053279231077e-09,-6.403070130717787e-07,0.001137470689343778,-1.08313275192784e-05,1.4960435482436196e-05,-6.8626825196972565e-06
0.13,2.64625e-05,5.082120393597611e-06,2.858293277188406e-05,5.658186678307193e-06,4.3415885872012496e-05,-9.345503525026418e-08,-5.637609018938962e-06,-1.0490927941524572e-08,-3.434626449581202e-07,0.0016097978143954639,-5.99336207338097e-06,0.00025592883892977536,6.077337029807456e-05
0.14,2.647539e-05,5.452943852878729e-06,4.59514211638005e-05,6.092148874025186e-06,4.33867948026805e-05,-1.3472942186623686e-07,-2.4490983009835422e-06,-1.0825145244774062e-08,2.3130732903723093e-07,0.00182191038077531,1.418359937277458e-07,0.0003568166721340249,3.470597842972857e-05
0.15,2.610825e-05,6.000852920992228e-06,6.31954309239258e-05,6.526120350120869e-06,4.3416826368087985e-05,-1.4134518890876568e-07,1.1007708622807513e-06,-7.711628835513935e-09,3.0690386795226893e-07,0.0015080637397076324,5.64828028072617e-06,0.00033551757148009287,-1.0624714929380872e-05
0.16,2.596556e-05,6.693513870261488e-06,7.373986491800845e-05,6.960638432876423e-06,4.349282337065905e-05,-1.1509649172734263e-07,3.977391745963518e-06,-4.822430181445542e-09,3.189840001148663e-07,0.0005187185654237925,9.111275168643962e-06,0.00022808581289185392,2.164856392396168e-05
0.17,2.623176e-05,7.438278171813969e-06,7.341482767582898e-05,7.396041769540095e-06,4.358870340766871e-05,-6.652838765311467e-08,5.4603242113802194e-06,-2.0714830533358876e-10,6.114828974195236e-07,-0.0005362101277895659,9.531119821271083e-06,6.208028511398012e-05,2.043005892581885e-05
0.18,2.648034e-05,8.132723791946636e-06,6.436351582374882e-05,7.832374839178408e-06,4.367368650866148e-05,-1.1804102396260087e-08,5.190741063232292e-06,5.856106098336909e-09,4.7491151679577486e-07,-0.0012177816790015783,7.0534435172020515e-06,-0.00011195478671285897,-4.725135025596906e-05
0.19,2.680166e-05,8.70727843101643e-06,4.980545615911613e-05,8.26939685431007e-06,4.372339215006996e-05,3.214522006806665e-08,3.3867053016046026e-06,7.909209200078758e-09,-5.669408939405409e-08,-0.0016544866659984614,2.6662838447794046e-06,-0.00023748929377018224,-4.066755080741214e-05
0.2,2.690385e-05,9.12070968612497e-06,3.2869046996894007e-05,8.706679976133872e-06,4.3724801461919865e-05,5.301050454239728e-08,6.934349665196894e-07,6.172045272665465e-09,-2.1103007980965508e-07,-0.0016218722034425093,-2.3937624904074584e-06,-0.00028894511272570256,5.047660613970503e-06
0.21,2.608045e-05,9.378101690052802e-06,1.9860198542135463e-05,9.143732462441728e-06,4.3678653816514856e-05,4.5722291458422325e-08,-2.097520718529571e-06,4.196295772563829e-09,-2.2434980621321763e-07,-0.0008796149507298845,-6.5607732895461846e-06,-0.0002562059738537015,-1.848200573080109e-05
0.22,2.556854e-05,9.549217841063974e-06,1.5991865113879534e-05,9.580147600038326e-06,4.360113834506365e-05,1.3443467882641794e-08,-4.174822727676714e-06,5.571220089684901e-10,-5.216575234523233e-07,8.409868363845607e-05,-8.483383198532035e-06,-0.0001463468652043165,-2.713200069997791e-05
0.23,2.64835e-05,9.726398105766026e-06,2.06493502925758e-05,1.001573664900359e-05,4.351780526526388e-05,-3.322509760244517e-08,-4.9046958446121875e-06,-5.1735988798310165e-09,-5.233209261016065e-07,0.0008008160865178027,-7.741047646572796e-06,5.045678956677735e-06,3.126444221323302e-05
0.24,2.721092e-05,9.982232272754689e-06,3.1420949437615815e-05,1.045057251632088e-05,4.3454085984890365e-05,-7.944019497183508e-08,-4.0877122273095315e-06,-8.387639211281264e-09,-8.617753395035489e-08,0.0013240933597461202,-4.662601841648462e-06,0.00015306087940522572,4.279175807832313e-05
0.25,2.66896e-05,1.0367767120298664e-05,4.6088324054259185e-05,1.0884952661691676e-05,4.342936744955407e-05,-1.1071748276417531e-07,-1.9919127742968773e-06,-7.831612729385569e-09,1.2723905866336697e-07,0.00152860395606641,-1.270029804517625e-07,0.000253619714333575,-9.31415589824295e-07
