,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,9.722348e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009537623388,0.0
0.01,9.81227e-05,-3.2018771329965794e-08,-8.553492281234392e-06,-9.683735971340755e-10,-1.5192473834513764e-07,-1.5035193342401694e-08,-6.712445126541249e-07,-3.658710618995593e-11,-1.2715875036407219e-08,-0.001210944709647683,9.116625228535186e-07,0.00037675374150310183,-2.3716987786150053e-06
0.02,9.902456e-05,-1.6147356843846793e-07,-1.5483805817411174e-05,-2.291364086247904e-09,-1.2250007020674394e-07,-1.2624951775383295e-08,1.3606288153026188e-07,-2.1946239233727607e-10,-2.1511373093599963e-08,-0.00020099518240502802,-2.6284137266507133e-06,-0.0001389909315562729,-1.2321084811384105e-06
0.03,9.991304e-05,-3.1869789207674234e-07,-1.5324853874957615e-05,-3.7675469885317866e-09,-1.7428597729516028e-07,-1.5894841186115697e-08,-4.202497735808042e-07,-4.4065416330437013e-10,-1.8920032071572167e-08,0.000224629871706064,-4.085555109774779e-06,3.912943438850899e-05,-2.494124599574277e-07
0.04,0.0001008019,-4.514772429421881e-07,-1.0304898875382452e-05,-5.649134940456623e-09,-1.9774372895127903e-07,-1.815157712010971e-08,-1.1536139475719791e-07,-6.309783989599649e-10,-1.3930147683779905e-08,0.0007668452783458877,-1.764231963280918e-06,-7.931816590389164e-07,2.097994717732422e-06
0.05,0.0001016815,-5.109783699948395e-07,-1.2438538381592019e-06,-7.708157461684899e-09,-2.1249799976771352e-07,-1.9372242467938244e-08,-9.783299743368229e-08,-7.098967498446177e-10,-3.9383859344403654e-09,0.0009677994094097607,-6.045049501928613e-07,1.779581849315587e-05,1.526701599527592e-06
0.06,0.0001025572,-4.7637054942270237e-07,7.950332157235605e-06,-9.819703570002409e-09,-2.0579598395552928e-07,-1.9351388357420673e-08,9.973154375163159e-08,-6.527003085031309e-10,1.1838912612104514e-08,0.0008231156909250918,1.750430406232422e-06,1.383188298193142e-05,-4.754258298429021e-07
0.07,0.0001034212,-3.625363910638693e-07,1.4079487581071992e-05,-1.1770336812662954e-08,-1.824520833364434e-07,-1.7855798022258216e-08,1.8504409962864656e-07,-4.953274905931836e-10,2.232620253417253e-08,0.00036126440596667963,2.79243452571086e-06,5.980645860264112e-06,1.2089197098930614e-06
0.08,0.0001042711,-2.1339928391688202e-07,1.4762622312449407e-05,-1.3446059305349487e-08,-1.521084851636266e-07,-1.5757599068497158e-08,2.2452368143470426e-07,-2.812285907278891e-10,2.0835573530534082e-08,-0.00023431382245408443,3.0803726396629826e-06,1.0106135139700468e-07,2.8447361546267067e-07
0.09,0.0001051008,-8.644349161892338e-08,9.776072969589993e-06,-1.4826777549208073e-08,-1.256475570678023e-07,-1.3705274440123506e-08,1.6869073139986164e-07,-9.739591108627983e-11,1.3663464403547934e-08,-0.0007351955051063917,2.0112638859997935e-06,-1.0519265132144957e-05,-1.0582135558593188e-06
