,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,6.0733026855972745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.47944227911864923,0.0
0.005,1.5579676006474273e-07,7.65714869208432e-08,1.259449973046897e-05,1.3875043819090513e-07,2.7951653334531814e-05,-7.592122752533285e-08,-1.2028411429760243e-05,-1.0423795224563303e-10,-6.374012532794957e-08,-0.0010721240401017906,-4.137725768668665e-06,0.0013800089423206263,-2.609820734327689e-05
0.01,-6.515323090619167e-06,1.2798745508530713e-07,8.418618826925546e-06,2.7848674328633826e-07,2.794834090273507e-05,-1.1880456208756593e-07,-5.192222814551231e-06,-8.373262038589427e-10,-2.4397463407641636e-07,-0.0005400939539845495,2.390820302913821e-06,0.0013020244671846093,-4.23950280837428e-05
0.015,-1.3722660422506962e-05,1.6633547850381742e-07,7.573408945873376e-06,4.182776186908998e-07,2.797121413287445e-05,-1.296056980504459e-07,5.927583362417583e-07,-2.570562150627374e-09,-4.3965612728952464e-07,0.00021961647466176015,6.2925133124253074e-06,0.000983879865857934,-3.030585286970108e-05
0.02,-2.107350592286712e-05,2.101784937472429e-07,1.0639683370391468e-05,5.582207545188667e-07,2.800718262614515e-05,-1.159925051357827e-07,4.4843602517579426e-06,-5.0146968971429114e-09,-5.042563670966493e-07,0.0009926470216388428,7.708382612381381e-06,0.0005678898598651949,8.248972681618985e-06
0.025,-2.797882867364692e-05,2.7856387118446613e-07,1.728641538314548e-05,6.983533627296337e-07,2.804536740658507e-05,-8.811631721629491e-08,6.30704712714574e-06,-7.26459780363342e-09,-3.544560086053025e-07,0.0016316493393798703,7.322452483859987e-06,0.00017602438174230128,5.063717284915103e-05
0.03,-3.367064500845933e-05,3.8735874805603526e-07,2.660780916104507e-05,8.386674343716499e-07,2.8078893941344788e-05,-5.568488870189997e-08,6.400000547467827e-06,-8.309289979048407e-09,-3.8789576789559554e-08,0.0020527895463061108,6.008194445766835e-06,-0.00011177495291425643,6.979171952052672e-05
0.035,-3.724843390690667e-05,5.469613655311353e-07,3.7370158771512325e-05,9.791314181355641e-07,2.8105284790333893e-05,-2.5882858935302398e-08,5.385234581572545e-06,-7.660993065428017e-09,2.8887616782838207e-07,0.002201994635354948,4.585726598518858e-06,-0.00026454347457746663,5.47326355635652e-05
0.04,-3.7778543341847083e-05,7.609527392968718e-07,4.809714772815045e-05,1.119710761016661e-06,2.8125492294877463e-05,-2.5535507282543436e-09,3.927210214215272e-06,-5.653665899727621e-09,4.806376899737291e-07,0.0020322605666908133,3.6155795780923317e-06,-0.0002933906679898346,1.9615310824174648e-05
0.045,-3.446761497398896e-05,1.0250562295610957e-06,5.713703183957923e-05,1.2603811251605537e-06,2.8142174688729203e-05,1.3496327509433961e-08,2.552182247378741e-06,-3.1089639999162745e-09,5.014573910278574e-07,0.00152591315837447,3.1689587329519764e-06,-0.00023681743675818545,-8.956313715806439e-06
