Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0004093567082095786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004015789307535966,0.0
0.02,-0.003157894827394333,2.2913045138442743e-06,0.0003254317249793793,3.816739231367858e-08,3.6064627788178747e-06,2.9910262194681327e-07,2.208093526573153e-05,2.5417920387839897e-12,3.9624038116406915e-10,0.030160089238062557,0.000162064338017201,0.00038188933106693326,4.0717776678379995e-08
0.04,-0.002953216458952107,1.4868929337360014e-05,0.0009164415168712472,1.1340337042262e-07,3.7195679450328285e-06,5.325116915455093e-07,3.5517405389068836e-06,1.9399647986904315e-11,1.2800275526909492e-09,0.026810140690893457,-1.0778197896289116e-06,-0.00039886602694388755,4.1069775783444133e-08
0.06,-0.002573099460313103,3.806652488196923e-05,0.0013773889055683918,1.8708498805732226e-07,3.6728836789383663e-06,5.376938225055409e-07,-1.709184756310374e-06,5.251711111266869e-11,1.994020869555702e-09,0.01904408840852139,4.955122660136452e-06,-0.00012912504786819151,2.978071648186947e-08
0.08,-0.0027777777714055843,6.917692619855236e-05,0.0017242924700993378,2.6750327188392064e-07,4.4425176896154e-06,5.416658373517104e-07,1.8496967347569028e-06,9.785989802252903e-11,2.524048548626107e-09,0.015907419327918122,4.809960246370329e-05,2.8425838118119502e-05,2.4204670567761014e-08
0.1,-0.0035087720304381475,0.00010688820542879421,0.002051371291058905,3.7072999418742167e-07,5.941299834466357e-06,6.340157072047629e-07,6.654424619666763e-06,1.5314598177456733e-10,3.009587188764899e-09,0.016963122552433787,7.908348027743997e-05,0.00012311697902628316,2.5135850279851433e-08
0.12,-0.004152046615936421,0.00015129236877328565,0.0023866900990533514,5.049104819044153e-07,7.486344482986586e-06,7.744956563616015e-07,7.203218298138259e-06,2.1837381969452347e-10,3.5106913537969737e-09,0.016308997028616313,7.931619501781034e-05,1.3048766705667583e-05,2.4484623868526573e-08
0.14,-0.0037426901658006904,0.00020159128125089504,0.002601975951833036,6.598219829815972e-07,7.937050682242546e-06,8.296949818639625e-07,-5.217537206050615e-07,2.9270351353247093e-10,3.865556401712533e-09,0.004492398911951788,1.9515984661336305e-05,-0.0001584465421668041,8.690999254970977e-09
0.16,-0.0032163743612349687,0.00025363641381266497,0.002557401635559144,8.216647090094808e-07,8.235110764668659e-06,7.879499451497215e-07,-3.118297226572356e-06,3.704370871933799e-10,3.8405809808909325e-09,-0.00898469618838392,1.199777365604865e-05,-2.6172279533208734e-05,-1.1348736196601403e-08
0.18,-0.002485380102202405,0.00030200653896658686,0.0022304890778736776,9.868308774500844e-07,8.244274633657444e-06,7.014686463136252e-07,-5.221320874856277e-06,4.435448386661345e-10,3.397047524736646e-09,-0.02365828016792699,-3.6146739506096037e-06,-5.354688123822976e-05,-3.316520500031917e-08
