,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.00021911171067410073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48153190285769865,0.0
0.01,0.00021867650166553662,1.0308688422684541e-07,9.442373924114354e-07,2.7758506099137807e-07,2.775942333968339e-05,-1.995761325994247e-07,-1.8895500990992647e-05,-8.903342335041885e-10,-2.66279155475815e-07,-0.002012611025131783,-1.7548250523205522e-05,0.0006812260900842526,-5.0996064057344916e-05
0.02,0.00021827018007663013,2.27203198586665e-08,-1.532239331196382e-05,5.545083745724377e-07,2.7644389431807407e-05,-3.442223420753829e-07,-9.472613648576889e-06,-6.149805948648104e-09,-7.533512137372842e-07,-0.0009596179667426541,-6.2899181338393895e-06,0.0009888452695668293,-2.899701194939699e-05
0.03,0.00021779891450776352,-1.4525441574996716e-07,-1.4671457124644822e-05,8.307403400542662e-07,2.7609141773055612e-05,-3.9660063261071743e-07,-1.9393580954417765e-06,-1.388635185131334e-08,-6.688637839736407e-07,0.0011566320297202726,-1.9315498778899043e-06,0.00045967039440297786,4.088288958605332e-05
0.04,0.00021744362033168283,-2.0040525699683756e-07,6.699542928209645e-06,1.1067456431516176e-06,2.759194839941079e-05,-4.0234358176429864e-07,-2.4344395822777308e-08,-1.8218112400445557e-08,-2.0184277436506656e-07,0.002940726272897598,-1.672014459302984e-06,-9.42265921904939e-06,3.9183421087714537e-05
0.05,0.0002170191650340862,2.5163694711916625e-08,3.8827723302182315e-05,1.3825986175865814e-06,2.7581537921499206e-05,-4.0506072532167943e-07,-5.16821627160509e-07,-1.862372333910698e-08,9.609601112115277e-08,0.0031707605672994243,1.8569083555519672e-07,-1.2131624707867328e-05,2.912298939696759e-05
0.06,0.0002164521703519017,5.549417574215385e-07,6.488295267556785e-05,1.658497366087739e-06,2.760684766764776e-05,-4.06839426680259e-07,6.160469587002458e-07,-1.5840467621138394e-08,5.024333088478926e-07,0.0018677463791726412,5.2581241478666385e-06,0.0002467367661264652,4.8483257307868036e-05
0.07,0.00021620272642887297,1.2681686299077252e-06,7.483675356829174e-05,1.934923541707959e-06,2.7687400979217384e-05,-3.8515236108157067e-07,3.940899323443801e-06,-8.839062173937126e-09,8.161196901114653e-07,0.00013617200140259023,1.053215642732308e-05,0.00037221753179106365,1.1855531917260523e-06
0.08,0.00021579535055457752,1.996891222627823e-06,6.839769426230074e-05,2.212373004796134e-06,2.7805519877109483e-05,-3.2867643486857976e-07,7.0769690529959694e-06,-1.6561863236684445e-09,5.338586173184771e-07,-0.00136662549974495,1.2267357129697176e-05,0.00020923298413674796,-4.443750819388403e-05
0.09,0.00021505102506996941,2.593256191860634e-06,4.919890588663966e-05,2.491006463199287e-06,2.7915567607322102e-05,-2.526234192092095e-07,7.5559791095365756e-06,1.7431163562604325e-09,1.9773276318798356e-07,-0.0023504878075623625,8.900878289599956e-06,-0.0001256099916636111,-1.5191226739956357e-05
0.1,0.0002145873503559033,2.9628175017657547e-06,2.4622627593406906e-05,2.7704997402000958e-06,2.7971027543797945e-05,-1.8875241666006847e-07,4.709128870067833e-06,3.1357601281239133e-09,7.833333051016848e-08,-0.0023899660652699495,1.8007259304092527e-06,-0.0004188960286092558,-2.2644858569247363e-05
0.11,0.00021408255851166767,3.099565862688198e-06,4.007987632477654e-06,3.0501722749129436e-06,2.7950929753384584e-05,-1.6503959002530807e-07,-1.0678380934033251e-07,2.120712826891283e-09,-3.5083045091387043e-07,-0.001662019933965253,-5.619885523430734e-06,-0.0005022792643749607,-5.34076608882061e-05
0.12,0.0002130506239729503,3.0717388085361044e-06,-8.010819002089049e-06,3.329309641427103e-06,2.786861416841365e-05,-1.896268583712722e-07,-4.56338429864373e-06,-3.454881257196651e-09,-6.610615993675017e-07,-0.0007245066637624198,-1.0271630659142161e-05,-0.0003588811420677518,4.1673775562496e-06
0.13,0.0002131155679529104,2.9738800030342854e-06,-9.589572399485826e-06,3.6074498952155337e-06,2.7757865745196187e-05,-2.4937455375197167e-07,-6.975329905837622e-06,-9.020066496244137e-09,-4.0562820649508834e-07,0.0004611012917991597,-1.1150250943559037e-05,-0.0001159072414773088,2.6684043497149422e-05
0.14,0.00021261098696575257,2.9216699490841083e-06,1.0958260455978175e-06,3.884499963604733e-06,2.7656726436804733e-05,-3.205947373673952e-07,-6.848920176169875e-06,-1.2384533559726877e-08,-3.364830558878692e-07,0.0016020712664430448,-8.44783473133437e-06,0.00013490474272173647,-8.811939499319874e-06
