,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.4758591822150933,0.0
0.005,-8.820646e-05,5.0033149850172455e-08,8.604996562374488e-06,1.3821154220780267e-07,2.8352889340897992e-05,-3.524917351581501e-09,1.0314555205283794e-05,-7.327764971053808e-11,-2.9214938944627704e-08,0.002652739521908476,0.000217630959184395,0.0013141774433325648,2.253950808682066e-06
0.01,-8.971169e-05,1.5533600545339463e-07,3.6883979266198234e-05,2.8171562600190124e-07,2.8829921282888432e-05,3.659576874768488e-08,2.5583838375165817e-06,-9.975111766632904e-11,1.5065005338505922e-08,0.006694142299815603,-2.711354600083704e-05,-0.002508671880357166,-1.511477561544312e-07
0.015,-9.102196e-05,4.1166297461889337e-07,6.275104704767723e-05,4.251492195061701e-07,2.8533496780820862e-05,2.873224703733683e-08,-3.1770041132795842e-06,-3.070788103435756e-11,2.7725377373605053e-08,0.003468958459536514,-4.47080907942099e-05,0.0002944464957772286,1.218277364060878e-05
0.02,-9.313284e-05,7.610765060547903e-07,7.618661659510209e-05,5.676481963151059e-07,2.8535736310780163e-05,2.1699755198071518e-08,6.356710535038586e-07,1.6368706192161678e-10,2.774397190573109e-08,0.0024095205484977733,3.421101324843634e-05,0.0006698815167376082,-6.645329288985173e-06
0.025,-9.4625e-05,1.1721836133780617e-06,8.818085859141776e-05,7.107819923800541e-07,2.87070454214847e-05,2.8946981267799755e-08,1.470430826690295e-06,3.5895831709080985e-10,6.545434136738048e-08,0.0022736949612937873,2.397966416102515e-05,-0.0002155463345197839,3.4153783547764577e-06
0.03,-9.544219e-05,1.637321639068777e-06,9.672753197849482e-05,8.545143982016178e-07,2.877111613956664e-05,3.3141247933869635e-08,3.1991229150191505e-07,6.014818521016117e-10,3.1805024416755854e-08,0.0009155349157021209,7.4100751385614005e-06,-0.00011030182834420588,1.0613182366999514e-05
0.035,-9.407496e-05,2.125453489860472e-06,9.724226791218991e-05,9.984746954388684e-07,2.8818318833820806e-05,3.4355834127001434e-08,3.317137148059396e-07,9.260747957512092e-10,7.104036433452284e-08,-0.0005994157809065814,1.3277211062520666e-05,6.859591276300869e-05,-2.1574629136709533e-05
0.04,-9.108834e-05,2.598222234777929e-06,9.064035426953962e-05,1.1427359440178034e-06,2.888615403159431e-05,3.657746350643082e-08,4.810529087917778e-07,1.0939344358425726e-09,4.309929926018018e-08,-0.0020705830580487194,1.3045208574563594e-05,-1.7740602848009823e-05,3.4707259383633094e-05
0.045,-8.630614e-05,3.0209725309667336e-06,7.760975854686197e-05,1.2872929051024592e-06,2.893036395625656e-05,3.83797578594304e-08,1.9694088851383762e-07,1.4598865559762314e-09,2.5032705331939025e-08,-0.003100190634349298,5.67563527949233e-06,-6.427086321875164e-05,-5.452611358705182e-05
