,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-8.776e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47860423677671887,0.0
0.005,-8.820646e-05,3.311388677173468e-08,-1.1744864740876446e-06,1.3710003470708507e-07,2.793811045980991e-05,-2.088309396561624e-08,6.425811313161736e-06,-7.994693889634263e-11,-3.507237922849113e-08,-0.0008299662211768699,0.00017133709683346543,0.0021089668932516292,-1.295690672961884e-06
0.01,-8.971169e-05,4.463973224511039e-08,9.728880921867523e-06,2.7837322418572205e-07,2.8413220798869023e-05,1.2023150246806497e-08,3.2419922470430403e-06,-1.8218141290130096e-10,-6.922279835066058e-09,0.0038027008252158323,-2.3252712508664564e-06,-0.001995984134327722,-1.592723139796993e-06
0.015,-9.102196e-05,1.3631934678750874e-07,2.5332187332089396e-05,4.199601310023492e-07,2.8183875634917477e-05,9.002711764040752e-09,-2.7016783755079474e-06,-2.404542277859623e-10,-2.4088431483358072e-09,0.0020739446560572583,-3.920490627892792e-05,-8.550394098322256e-05,9.899447106965798e-06
0.02,-9.313284e-05,2.834345209478976e-07,3.300896529678667e-05,5.605362920627786e-07,2.8099543882147777e-05,2.3133593841240397e-10,-2.6153916206306973e-07,-2.1058284991713079e-10,-4.182081798480291e-09,0.001456807039484781,6.38152745581072e-05,0.0005635274118899469,-5.202998806815002e-06
0.025,-9.4625e-05,4.6849303998122504e-07,4.1465062640209274e-05,7.012767199196052e-07,2.8194483824043622e-05,3.391442118639724e-09,9.222893531488598e-07,-1.8828114440507995e-10,2.2253807931779603e-08,0.0019403327609618382,1.4393871615017706e-05,-9.92346902594643e-05,2.516862084188311e-06
0.03,-9.544219e-05,6.997835166771357e-07,5.080342482739783e-05,8.423449746047997e-07,2.8220429042788487e-05,5.913597054806678e-09,6.13165597524947e-08,-1.1935297727247876e-10,6.033416110879149e-09,0.0016177034938719692,-9.984865927820108e-07,-0.00012849558226157853,4.0367548265628266e-06
0.035,-9.407496e-05,9.708610255733588e-07,5.702581542868886e-05,9.834425609988858e-07,2.8222893878477356e-05,5.608706922160087e-09,-1.2453537021054038e-09,2.135259162285836e-12,3.509816645353794e-08,0.0009162071525987969,4.270496443609106e-06,7.468188754380933e-05,-7.487253705827777e-06
0.04,-9.108834e-05,1.264903813170858e-06,6.0059833170347346e-05,1.1246359018608935e-06,2.8258215178201178e-05,6.457444802427175e-09,3.137491805408533e-07,9.761306101244592e-11,1.8046935894160512e-08,0.000294759308073711,8.730463021355828e-06,2.5255828943360203e-05,8.084065495669373e-06
0.045,-8.630614e-05,1.5665077022828228e-06,6.0100129939208506e-05,1.2660240231080048e-06,2.8295116818816894e-05,7.987167646854304e-09,2.496588781602569e-07,2.4939997316922786e-10,2.9027934085238284e-08,-0.00028857492270392693,4.707612596147048e-06,-3.314196561324256e-05,-7.298732758591851e-06
