,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00022084522455019826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916239260464566,0.7313531255544592,-0.4769959009518082,0.0
0.01,-0.00022224546096632014,2.5047365007086847e-08,7.543523653129005e-06,2.750503680882721e-11,2.7597823051636105e-09,8.284245992663261e-08,1.3875770167492634e-05,5.719868166127167e-11,2.6502821872664517e-08,0.0014807447110168348,1.88360774200369e-09,0.0005762552489327888,9.981046571050957e-06
0.02,-0.00022359441099818956,1.8811352157901957e-07,2.5719028463095537e-05,5.518566528205117e-11,2.7751536110791337e-09,2.280396828292351e-07,1.3320991934453976e-05,1.360005457140723e-09,2.948218234496167e-07,0.0018632857080884968,7.436392751580811e-10,-0.00051945139308332,4.375604284438327e-05
0.03,-0.0002247015964240626,5.242421683278414e-07,3.950602200641661e-05,8.298345451324339e-11,2.783335246224533e-09,3.2970667079560746e-07,6.849176209633653e-06,6.612377903250803e-09,7.353228455932994e-07,0.0006923933000619054,8.607559942586107e-10,-0.000632539845753205,3.0682321409162796e-05
0.04,-0.00022478817295947543,9.242087686693311e-07,3.745725619660029e-05,1.1083845345811667e-10,2.787333671290266e-09,3.7225323728169145e-07,2.3115717109213238e-06,1.447309745699145e-08,7.251686004347267e-07,-0.0011122722373775873,1.316619094304805e-08,-0.0002514515238771775,-3.23659843474342e-05
0.05,-0.0002235358401754828,1.2165987613003975e-06,1.869752389259414e-05,1.387272549593684e-10,2.7903492089507665e-09,3.8837737638631865e-07,1.3457310715331925e-06,1.9496404734236403e-08,2.527336305041726e-07,-0.002491639430623638,1.654626222147293e-08,5.704081138147021e-06,-5.043664518313636e-05
0.06,-0.00022873117058793132,1.2700785022805806e-06,-8.289377162904764e-06,1.6664220461452916e-10,2.7923190775371824e-09,4.03044339787988e-07,1.523170719115061e-06,1.9812123800544376e-08,-1.5191567419847001e-07,-0.0026688941076968564,-4.3771232083322786e-08,-2.4605768691093877e-05,-3.104425037754068e-05
0.07,-0.0002473645672772853,1.0677886945024496e-06,-3.0297921862259036e-05,1.9456450340969624e-10,2.7915958460708214e-09,4.1539599350888236e-07,7.25468889486952e-07,1.6840512281801166e-08,-4.4169877082603005e-07,-0.0015625383720716535,2.007196266140543e-08,-0.00015410431462337115,-2.9144325682073152e-05
0.08,-0.00027234758255901994,7.137732610638771e-07,-3.7732170935717164e-05,2.2246295452891568e-10,2.787611297735176e-09,4.135379893178437e-07,-1.1999599262290196e-06,1.1101639387219848e-08,-6.760362593520968e-07,8.634426446516019e-05,-8.303105152041024e-08,-0.00020506833002351121,-1.0829301431024903e-05
0.09,-0.00022909923160658783,3.6407053422202304e-07,-3.0252973228392544e-05,2.5030237549295305e-10,2.7792810345916343e-09,3.8333810069923796e-07,-5.382523638881447e-06,4.538805116534261e-09,-5.606141526009862e-07,0.0012466562464772957,-1.324745594610821e-07,-0.0005166876293045686,3.31388327807103e-05
0.1,-0.00016740569810432332,1.3030210099045457e-07,-1.618120241702109e-05,2.7803305111836247e-10,2.7663442975643393e-09,3.0391941115112007e-07,-1.0260573710768654e-05,8.787771922669703e-10,-1.6262903325479906e-07,0.0014098926517003008,1.5463291498651888e-07,-0.00036853358583868734,3.5745464191493204e-05
