,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,7.303723689136691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48009891226989004,0.0
0.01,7.289216722184553e-05,-1.7145801874926417e-08,-1.4618016452475173e-06,2.769063883111527e-07,2.7979190238552458e-05,-3.8176315895415675e-11,-6.247445312439448e-10,-1.009335585258685e-12,-9.88283932298885e-10,0.0005042726998727431,-4.611024676692832e-06,-1.6885011431821972e-06,-2.317748694353222e-05
0.02,7.275672669221005e-05,9.111386747073562e-09,8.34592940868425e-06,5.564015798085826e-07,2.7923624440626855e-05,-4.9253814626162705e-11,-8.654501827093029e-10,-2.245309459671842e-12,-6.684247873344635e-11,0.0014465685179332333,-4.308355807378095e-06,4.328114033835817e-08,1.0603727388389193e-07
0.03,7.259963816925452e-05,1.7519167909669844e-07,2.5600773981528982e-05,8.354823599756781e-07,2.7898605715610874e-05,-5.432737204612504e-11,-1.1530594491895445e-10,-2.7078394114755913e-12,-1.0035030344562739e-11,0.0018944319994057823,-5.35809501572837e-07,8.333604603616429e-08,2.1788197433324913e-09
0.04,7.248120677722761e-05,5.239367554690317e-07,4.377982791767218e-05,1.114509512392013e-06,2.7913548429645707e-05,-5.142449673213635e-11,6.807909069057163e-10,-2.4219874698482885e-12,6.547582328305217e-11,0.0016203553248436142,3.44395568760425e-06,7.010348379576925e-08,8.867569077251544e-09
0.05,7.233972167802874e-05,1.0295487585225288e-06,5.594792289026721e-05,1.3938684091107586e-06,2.796296898649437e-05,-4.159845793036052e-11,1.2220157293326488e-09,-1.4940812492368255e-12,1.1480467167183211e-10,0.000728588664924007,6.127353400678381e-06,2.877937868572822e-08,2.537459358218719e-09
0.06,7.215072345063389e-05,1.6063373120692013e-06,5.745623117531813e-05,1.6738199568212744e-06,2.8028196977306475e-05,-2.8555045373809826e-11,1.2965038340434265e-09,-2.7672838175406197e-13,1.207166238189455e-10,-0.0004414062415167008,6.470830591562282e-06,2.33057403653536e-08,-1.9829459062375965e-09
0.07,7.2067575476291e-05,2.1406985821144035e-06,4.770477021306901e-05,1.9544001506192135e-06,2.808418861321212e-05,-1.7311088545220388e-11,8.816446081686225e-10,7.640478859557286e-13,8.046838562979721e-11,-0.001442324767408576,4.365945120002324e-06,-1.209740456697972e-07,-5.67417493444963e-09
0.08,7.19317835181925e-05,2.535368239601449e-06,3.046521917217587e-05,2.235401636249697e-06,2.810971036328222e-05,-1.2106807179792862e-11,1.297240262642674e-10,1.2302140126873638e-12,9.675451670479055e-12,-0.0018897321411797952,5.904432236053525e-07,-1.204985506098044e-07,-7.689808653071114e-09
0.09,7.168367502332314e-05,2.747100627615831e-06,1.2335573719981473e-05,2.5164604983680625e-06,2.809525185282706e-05,-1.4866568681673932e-11,-6.660588046364686e-10,9.459013789493848e-13,-6.462812387521746e-11,-0.0016136941533776428,-3.391160975391161e-06,-3.727059433300539e-08,-6.596687122129041e-09
