,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,7.303723689136691e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793824169759857,0.7316889522265045,-0.48009891226989004,0.0
0.01,7.289216722184553e-05,1.1990066902553031e-07,5.96448666134941e-06,2.7819169796486136e-07,2.7885484378765608e-05,-1.4531657244892917e-07,-9.806551018819076e-06,-8.517178309762599e-10,-2.5041932823976817e-07,-0.0010329502559622283,-4.647346679098607e-06,0.0010520959552722253,-4.4616296084592724e-05
0.02,7.275672669221005e-05,1.4707660677742647e-07,1.696676403296097e-06,5.569569375121261e-07,2.7878234002621387e-05,-1.9488140110721747e-07,-8.367967323611982e-07,-5.314161983372308e-09,-5.67301287478618e-07,0.0002690746412984113,1.7829549726205984e-06,0.0006383563136135029,-1.2374519619644784e-06
0.03,7.259963816925452e-05,2.0125861728781968e-07,1.1447247152810112e-05,8.358459824754211e-07,2.789899482598153e-05,-1.8185873310744012e-07,2.3868790533805906e-06,-9.840087526506868e-09,-2.2683417677257675e-07,0.0016134065789727703,1.6623581067382043e-06,4.248684545674064e-05,5.598148002553579e-05
0.04,7.248120677722761e-05,4.1058047914927834e-07,3.144788434641671e-05,1.114894815825617e-06,2.7908412020228158e-05,-1.6135567262382572e-07,1.3521702857917328e-06,-9.665361774823071e-09,1.8864830064175519e-07,0.0021990176388788085,5.157909195030452e-07,-0.00016599187281679528,1.4879651533815103e-05
0.05,7.233972167802874e-05,8.28832442247097e-07,5.103955636422013e-05,1.3940184401385431e-06,2.7918998566579914e-05,-1.5440766888669431e-07,3.4369108151120935e-07,-7.575676906389281e-09,2.0284940717320488e-07,0.0015053161269670268,2.1329907782113855e-06,3.6067260375527432e-06,5.1793315197352875e-06
0.06,7.215072345063389e-05,1.3918616556488758e-06,5.9162664878867715e-05,1.6733697994206533e-06,2.795710706730172e-05,-1.4685921500126204e-07,1.5207789920840447e-06,-4.6547072554108005e-09,4.4477230237671734e-07,0.00011230795793693016,5.512783049319014e-06,0.00020732091113678797,3.425393459613777e-05
0.07,7.2067575476291e-05,1.96965649697679e-06,5.4689525181070396e-05,1.9532598284503064e-06,2.8024286873950628e-05,-1.204985301006884e-07,3.7244081597943216e-06,8.680570997491933e-10,5.555699947420541e-07,-0.0008998151889250128,7.448147020028273e-06,0.00019009186962826163,-2.530246892511442e-05
0.08,7.19317835181925e-05,2.4608505510049245e-06,4.2627697837807644e-05,2.233867057718433e-06,2.809486840310935e-05,-7.666830387454103e-08,4.687399558075003e-06,4.278629425381232e-09,7.775896032532863e-08,-0.0014687804645266977,6.083868249545654e-06,-1.54520099327482e-05,-4.7964585951013543e-05
0.09,7.168367502332314e-05,2.808382120655749e-06,2.6548005691095897e-05,2.5150582197769113e-06,2.8136155966538637e-05,-3.448861990131302e-08,3.3704219339612513e-06,3.581687505552148e-09,-1.0736355201312694e-07,-0.0016494100997643257,1.8197488516058513e-06,-0.00023680505862350154,1.0204882116590885e-05
0.1,7.15291167853011e-05,2.997316360958189e-06,1.2132851592000266e-05,2.796424499534427e-06,2.8128452934069136e-05,-1.497733594525346e-08,3.598985407930751e-07,3.052725829168853e-09,-4.0688771565447694e-08,-0.001120258739229607,-3.275650722653345e-06,-0.00033736623102664787,-1.516936541547627e-05
0.11,7.136085283722255e-05,3.076156229474755e-06,4.996361832405505e-06,3.0774775208200053e-06,2.8076327355119134e-05,-2.7744017058284425e-08,-2.7919751030269315e-06,1.0905970107186537e-09,-4.0531726086465816e-07,-0.0003312447598193269,-6.715384045702377e-06,-0.0002658925367012288,-3.98760900661661e-05
