Time,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0014275799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014004558819000002,0.0
0.02,-0.01101276,7.989884853071317e-06,0.0011348998628465344,1.3325989772969153e-07,1.2611249905520553e-05,1.0430976019978274e-06,7.70835356058346e-05,8.86292758274835e-12,1.3817880717935606e-09,0.10523919916014736,0.0005883851075118643,0.001272252090472997,1.4199609409042002e-07
0.04,-0.01029897,5.186732210786228e-05,0.0031961243653825643,3.9628580519274366e-07,1.300974083486289e-05,1.8553443062120547e-06,1.2578819208965809e-05,6.767318804237566e-11,4.463985288757272e-09,0.09353957901392444,-2.9640033943068023e-06,-0.001435670507392817,1.4328130342626722e-07
0.06,-0.0089733599,0.00013278260479456403,0.0048035887546136495,6.538681549210933e-07,1.283240310524212e-05,1.8744259511952492e-06,-6.01661565185639e-06,1.8318975878794748e-10,6.954093482700434e-09,0.06633208699758016,1.159514822762775e-05,-0.00037313535170999286,1.038294318415572e-07
0.08,-0.0096871497,0.00024128118384796773,0.006012988014131177,9.350968397483597e-07,1.5530948922530886e-05,1.8888782150162523e-06,6.224066830199666e-06,3.413241982963206e-10,8.8020669134677e-09,0.055304688657817944,0.00015744578502242812,0.0002644016268188807,8.430541799203889e-08
0.1,-0.0122364,0.0003727850800670145,0.007153395654597661,1.2968702142135865e-06,2.0854312894450066e-05,2.210913326732449e-06,2.3224690292908615e-05,5.341121686833199e-10,1.0494601432713527e-08,0.05915942583744503,0.0002810975948606548,0.0004233746637612723,8.765795655847294e-08
0.12,-0.014479739,0.0005276278183911058,0.00832267025373112,1.768717541142865e-06,2.6375993826207142e-05,2.700890937607033e-06,2.5111458873529212e-05,7.615641360234944e-10,1.2241805045602032e-08,0.056866014633914594,0.0002819086038018115,5.420043486099521e-05,8.53736689309856e-08
0.14,-0.01305216,0.0007030013311686079,0.009073526166785145,2.3149462752033043e-06,2.8006796045509034e-05,2.8943634133504378e-06,-1.8102752776327936e-06,1.0207145195215388e-09,1.3479248314394704e-08,0.015727739875301756,7.432181607287813e-05,-0.0006076085863223751,3.03549630890714e-08
0.16,-0.0112167,0.000884493060305473,0.008918324700941711,2.8861817374790104e-06,2.908799298776964e-05,2.7483115141400743e-06,-1.078213021270614e-05,1.2917761736861509e-09,1.3392396598775408e-08,-0.031235384280685178,4.937055845462279e-05,-0.00018039911956148347,-3.9502670977234564e-08
0.18,-0.0086674497,0.0010531618436357575,0.007778469643066339,3.469411548654744e-06,2.911098840075922e-05,2.4464059236783476e-06,-1.8217313265028113e-05,1.54669466049297e-09,1.1846054824551888e-08,-0.08249069181135697,-1.1629926294387527e-05,-0.00018922823461543434,-1.1563069471072582e-07
0.2,-0.0086674497,0.0011904910745115743,0.005886775484532567,4.074628414612908e-06,3.150259679264362e-05,2.2759257541086736e-06,-1.2674528220470975e-06,1.7572086420852265e-09,9.08967472390935e-09,-0.10408981473543615,0.0001259206214944686,0.00029560318426041787,-1.5330310130438722e-07
0.22,-0.01335807,0.0012890075437407944,0.004073672754557121,4.775719521405938e-06,3.8885734732462314e-05,2.6945098669750956e-06,3.68732714256866e-05,1.9095713071811276e-09,6.286241086385884e-09,-0.0736225138931843,0.00037176685279144417,0.0008541808693655686,-1.1626947982125348e-07
0.24,-0.01794672,0.0013580796090878655,0.002950863361653895,5.625142749921706e-06,4.598365900521832e-05,3.524381797895103e-06,4.39313109664757e-05,2.015519514273851e-09,4.483628119182656e-09,-0.03836718697138594,0.0003445673304156016,0.0001238309205643523,-6.364281736706036e-08
0.26,-0.019782179,0.0014103140475391724,0.0023030560357509898,6.581707043122316e-06,4.9405715364951485e-05,4.178613774425347e-06,2.419353678085097e-05,2.094442059560416e-09,3.4655701747941723e-09,-0.027729646484423554,0.0001549202140292416,-0.0004418046732181241,-4.3303851666185236e-08
0.28,-0.01651914,0.001448677581436402,0.001400640942572998,7.5411159358657486e-06,4.607148947925209e-05,4.164358323917693e-06,-1.8705891341315177e-05,2.1530680015874523e-09,2.2191248787429153e-09,-0.064842839477203,-0.00018870201302195744,-0.0010193509849261567,-9.077326734155053e-08
0.3,-0.014683679,0.001462131557255992,-0.0001215633911184161,8.439438692033045e-06,4.381000620937309e-05,3.788451185174562e-06,-1.8002197962612013e-05,2.1765055662958673e-09,1.5788770639792285e-11,-0.08550501961573814,-0.00012134708919864234,3.649097517426092e-05,-1.2508582125506703e-07
0.32,-0.01101276,0.0014405172731219605,-0.0021473542408815198,9.268452833691421e-06,3.882573232571756e-05,3.270452622985812e-06,-3.197038032230354e-05,2.149072615423717e-09,-2.9149854879780365e-09,-0.1170690981785438,-0.0002730194275230302,-0.0003588425950502433,-1.7016618321038807e-07
0.34,-0.0083615395,0.0013729396764803616,-0.0046587360385228664,9.998993969708956e-06,3.417010664754318e-05,2.6706970754573023e-06,-2.8419927944017348e-05,2.054588836212561e-09,-6.6144512770968806e-09,-0.13208798142290357,-0.0002536578869199724,6.8543520928048e-05,-1.9562599230164932e-07
0.36,-0.0042827397,0.0012519922376334816,-0.007504397175695618,1.061345419725646e-05,2.700874033162824e-05,1.981072990110734e-06,-3.927949239859397e-05,1.881404029019071e-09,-1.0804510498812648e-08,-0.15182519466645492,-0.00038617616687709744,-0.0002973916430661326,-2.2407777962383645e-07
0.38,-0.0067300197,0.0010743441269124283,-0.010077436593872396,1.1143783896131409e-05,2.6378282354642018e-05,1.717021934194046e-06,6.125511943647877e-06,1.623029590534031e-09,-1.4791954025803489e-08,-0.10033576546696307,-2.6867478460951277e-05,0.0010038713150123217,-1.5935696458745617e-07
0.4,-0.01335807,0.0008590203556711213,-0.011115922866781008,1.170778371721282e-05,3.02628998516431e-05,2.322582877045865e-06,4.6987462532919594e-05,1.3037169074751375e-09,-1.6650747583755642e-08,-0.0008856295609073403,0.00019753622881356347,0.0009275241121233999,-1.772195575060415e-08
