,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7195507325269895,1.0982616443833,-0.7101305780029896,0.0
0.005,-0.0009556943,1.3262546800180523e-07,2.7891643276632368e-05,2.1599591554522034e-07,4.375703829102168e-05,-1.3365688811031223e-08,2.012675176965718e-05,-1.531503540430908e-10,-9.105910547190377e-08,0.0017090209902166642,8.802769151546042e-05,0.008079965280222173,-3.448647062887774e-05
0.01,-0.000951179,3.0987114847647625e-07,4.626307956711653e-05,4.359410183968661e-07,4.422805111904199e-05,1.7276503040229716e-07,5.116287676813928e-05,-1.0651057816722406e-09,-2.6560178332437413e-07,0.005571370052615265,9.662238079885532e-05,0.004313801110333582,-2.3020928875295094e-05
0.015,-0.0009467018,6.241656910253443e-07,8.183638544710919e-05,6.58266059996945e-07,4.469386534009374e-05,4.6745265107519763e-07,6.381853796961759e-05,-2.3872300454028485e-09,-1.8883272610292082e-07,0.008390506568775047,8.724553932260015e-05,0.0008703658287528837,6.567147801813666e-05
0.02,-0.0009422749,1.1443156515282613e-06,0.00012703339738999307,8.827541077228886e-07,4.508524281839936e-05,7.85943037587782e-07,6.150257981700308e-05,-1.994710745191634e-09,4.5340856144644433e-07,0.009343962353376062,6.837029715771326e-05,-0.0016003130827222656,0.00019080159705605723
0.025,-0.0009379053,1.893970110721812e-06,0.00017195370239433234,1.1089481572217284e-06,4.5375073114068014e-05,1.0669282455642103e-06,4.984718952668023e-05,3.0574188989889095e-09,1.6319629572079741e-06,0.008312534201304594,4.786365277864579e-05,-0.002858929595254883,0.00026453221880156865
0.03,-0.000933635,2.8480534398793427e-06,0.00020745362428420234,1.3363460678412352e-06,4.557045840803318e-05,1.2787403453696635e-06,3.476494112439067e-05,1.4482893728287834e-08,2.8985345052375288e-06,0.005667312951467662,3.12132760934003e-05,-0.003015697291245012,0.00022014783546396284
0.035,-0.0009294941,3.941574229937457e-06,0.000226866267861811,1.5645397296006273e-06,4.569865945072852e-05,1.4168090676044335e-06,2.0982226639931808e-05,3.118262850195984e-08,3.650204491585077e-06,0.0019724353669589023,2.1115382570588426e-05,-0.002404638125478309,6.791176044617687e-05
0.04,-0.0009255336,5.083412098547534e-06,0.0002263928737119658,1.7932744078973114e-06,4.5792392465103024e-05,1.495508672896442e-06,1.1310070279969414e-05,4.952766961061911e-08,3.527416317250241e-06,-0.00219335318297062,1.6703874772205918e-05,-0.0014448799724553762,-0.0001107041637985974
0.045,-0.0009217678,6.1706039597388595e-06,0.0002050836291872768,2.02244800631713e-06,4.587721473863911e-05,1.5381098104794373e-06,6.479071642154056e-06,6.518317081394624e-08,2.650599577179961e-06,-0.006273163505009227,1.698954313021639e-05,-0.0005226756307281089,-0.0002195436930535065
0.05,-0.0009182219,7.102427186261612e-06,0.00016477903385801732,2.2520512343551655e-06,4.596440407490169e-05,1.5670212885728737e-06,5.567775992632951e-06,7.551858921391582e-08,1.5050635765955624e-06,-0.00968892468251642,1.8620409359890178e-05,9.134395905341375e-05,-0.00022170578542309114
0.055,-0.0009149164,7.794491568490267e-06,0.00011021458297827843,2.4820907268922395e-06,4.604994593731109e-05,1.5972956232700835e-06,6.674209910911173e-06,8.048457352718556e-08,5.491890475834589e-07,-0.011886764428847035,1.1101572310934227e-05,0.00028058150260726333,-0.00015959391036525538
0.06,-0.0009119047,8.192581241172267e-06,4.858498479967184e-05,2.7125193343529505e-06,4.611610936373204e-05,1.6336382958150926e-06,7.660413148925063e-06,8.152763782044687e-08,-9.682085690058234e-08,-0.012472478232484985,2.184130102120263e-05,5.146282145568337e-05,-0.00010923131734086149
0.065,-0.0009092378,8.282001871527543e-06,-1.1873793858440315e-05,2.94319150814619e-06,4.614470461134378e-05,1.670869078000949e-06,6.8129253378456204e-06,7.976294774375137e-08,-6.296465199372945e-07,-0.011470284079544507,-2.6478502829510586e-05,-0.00040754773771059516,-0.0001140097421832376
0.07,-0.0009070122,8.087947160917133e-06,-6.376782232781726e-05,3.1738563981222504e-06,4.610840161795424e-05,1.697267390427016e-06,3.284068138852896e-06,7.504926621402574e-08,-1.3024886733991614e-06,-0.009101354948878787,4.6557843328326465e-05,-0.0010210550095479942,-0.00015504207653322874
0.075,-0.0009052671,7.667111433782184e-06,-0.0001020226017818173,3.4041856319731875e-06,4.6013693968186825e-05,1.6993356569946985e-06,-2.8186515359784885e-06,6.645573801211393e-08,-2.1510003322127867e-06,-0.006171879229779409,-0.0001370521726015428,-0.0013529968499939593,-0.00017298374336621085
0.08,-0.0009040934,7.094276947920282e-06,-0.00012443357905100915,3.6338282727731915e-06,4.583738771711807e-05,1.6663170956891002e-06,-1.055019858179945e-05,5.3651060559341166e-08,-2.9224972757748873e-06,-0.0028706852704407093,-3.953265011827356e-05,-0.001622366803167019,-0.00012207978040101506
0.085,-0.0009034947,6.449268851271371e-06,-0.00013101440106671794,3.862465723444694e-06,4.560973725424269e-05,1.5934133170857415e-06,-1.852425660419477e-05,3.793403660230783e-08,-3.2695141924398545e-06,0.00019404932356106852,-4.972027103025689e-05,-0.0015185225916582723,-1.0013526107236674e-05
0.09,-0.0009035807,5.808394970157639e-06,-0.00012301409686408849,4.089868825248952e-06,4.534752456892639e-05,1.483182605794498e-06,-2.5267056908461498e-05,2.197263873359537e-08,-3.01385899379133e-06,0.002950335118909214,-5.413838706327945e-05,-0.001136839348736124,0.00010863739410438072
0.095,-0.0009043367,5.240452087470068e-06,-0.00010210183383630015,4.315932022680785e-06,4.507797406857377e-05,1.3449673319469532e-06,-2.956586063975094e-05,8.573877874441698e-09,-2.2819929527673523e-06,0.005353072437728146,-5.273523288172599e-05,-0.0005553903582732334,0.00017306205200376472
0.1,-0.000905296,4.805589271063666e-06,-7.020156821269742e-05,4.540685330794312e-06,4.482936147421218e-05,1.1929090328603227e-06,-3.0674093484434974e-05,-6.45071831004481e-10,-1.4159594694572071e-06,0.007325559596558728,-4.5818959698573636e-05,0.00011755419984355031,0.000160016785999349
0.105,-0.0009050083,4.552560883795118e-06,-2.9853610974775442e-05,4.764301915027532e-06,4.462705263960532e-05,1.0437267441693012e-06,-2.8443189190185692e-05,-5.921254379984924e-09,-7.491666705864905e-07,0.008696753211894254,-3.4434635242566736e-05,0.0007639887165739323,0.00010339166531790687
0.11,-0.000903028,4.515185933852591e-06,1.5427409549642768e-05,4.987063925421416e-06,4.448998276869477e-05,9.133882442332253e-07,-2.32362760320355e-05,-8.553553165463413e-09,-3.496013525137111e-07,0.009268557597179594,-2.006391178209499e-05,0.0012965827885190184,6.386283071320182e-05
0.115,-0.0008984222,4.707754425616404e-06,6.135338761991083e-05,5.209327794609129e-06,4.4428944077725835e-05,8.150371869270997e-07,-1.579859430283826e-05,-9.490556593446607e-09,-1.958969155072424e-08,0.00895106103604909,-4.337595696360386e-06,0.0016493421271017161,7.887792280862643e-05
0.12,-0.0008909499,5.12258763471006e-06,0.00010363736270347039,5.4314824314149275e-06,4.4445779404010426e-05,7.574456386997258e-07,-7.115672811350606e-06,-8.413752572958045e-09,4.987029638446791e-07,0.00784470629898587,1.081798760659003e-05,0.001791778779316966,0.00013191886477956883
0.125,-0.0008827556,5.732489306647604e-06,0.0001389127990426107,5.653904590860636e-06,4.453436742540923e-05,7.4425400230199e-07,1.7960261212132776e-06,-4.0966398993418236e-09,1.2664272780229803e-06,0.006196871975057,2.4164247859864707e-05,0.0017418730402599947,0.00016769281549684385
0.13,-0.0008767642,6.496778071927017e-06,0.0001651454491246437,5.876925713360142e-06,4.468310322642548e-05,7.743634561033939e-07,1.0074696661279453e-05,4.2749952592794175e-09,2.0687839409961567e-06,0.0042673268040910595,3.4642847383900555e-05,0.0015428489181404104,0.00014032736869945363
0.135,-0.0008744919,7.367462458629611e-06,0.00018138235205754664,6.100810209050694e-06,4.487698366885333e-05,8.428969273121089e-07,1.707293894343299e-05,1.6050386046572626e-08,2.5695154627478705e-06,0.0022169421801712386,4.153735749594378e-05,0.0012365558922190767,5.090808970291286e-05
0.14,-0.0008758589,8.29332542912947e-06,0.00018718577511571234,6.325741808102792e-06,4.509892149620344e-05,9.422445599039622e-07,2.2341501754437994e-05,2.9118094185989314e-08,2.5612394979284296e-06,9.618275932249398e-05,4.62628700500789e-05,0.0008568242567664197,-5.246530339894379e-05
0.145,-0.0008813451,9.221464978738025e-06,0.00018226341271514567,6.55181661472857e-06,4.533125700389958e-05,1.0630361740087413e-06,2.5628803488981044e-05,4.098187622327667e-08,2.122372861705015e-06,-0.0020676920414482713,4.641577084124604e-05,0.00044743951597267517,-0.00011146993495505185
0.15,-0.0008945616,1.0098186196498787e-05,0.00016666788194761407,6.779043884254825e-06,4.5557264718190244e-05,1.1952614234351906e-06,2.6936684903820288e-05,5.016415964862464e-08,1.5533817777187073e-06,-0.004141935230698834,4.371981026066174e-05,6.940254568627013e-05,-0.00010419046860954775
0.155,-0.0009158036,1.0872212549833576e-05,0.0001414539211613901,7.007355330057206e-06,4.576273519395723e-05,1.3294729084976743e-06,2.6468077329834086e-05,5.6770848329394626e-08,1.1329213382403823e-06,-0.005861975654120444,3.8282521969079664e-05,-0.00026248774374937334,-6.0958374075477904e-05
0.16,-0.0009475703,1.1501079452671212e-05,0.00010914281897929564,7.236618766046624e-06,4.593647711309391e-05,1.457506815129308e-06,2.4523732973047802e-05,6.179303994125596e-08,9.080586890436793e-07,-0.006931779371146918,3.0989122438332406e-05,-0.0005194423960978023,-3.6134520060547744e-05
0.165,-0.0009905936,1.195827449724933e-05,7.351390627888534e-05,7.46665612084654e-06,4.6071552690943115e-05,1.572935538490401e-06,2.1502292887010667e-05,6.582893651244055e-08,6.887945940547886e-07,-0.007171317505800273,2.308922145809189e-05,-0.0006928360493904384,-6.135584780114474e-05
0.17,-0.001045797,1.2237720206793803e-05,3.875839287427313e-05,7.697266890346443e-06,4.6165968006816187e-05,1.6714994820502545e-06,1.7857918164600507e-05,6.829902286605332e-08,2.4492523823123994e-07,-0.00660633985790815,1.4520665990960802e-05,-0.0007697727513407693,-0.00011820817744120048
0.17500000000000002,-0.00111729,1.235329337719808e-05,8.488355121278233e-06,7.928254390962964e-06,4.622338641235184e-05,1.7514521263210527e-06,1.4166048052143097e-05,6.786099885753058e-08,-4.5696579595122196e-07,-0.005416506688140199,8.173389595078628e-06,-0.0007144323758802584,-0.00015420397444683605
0.18,-0.001204594,1.2334360298749156e-05,-1.470085549957635e-05,8.159454538959676e-06,4.625291509977119e-05,1.8141027186210433e-06,1.1037028211094566e-05,6.368166638470506e-08,-1.1950661897881483e-06,-0.0038044949331270395,4.077248127384858e-06,-0.0005456492667586244,-0.00012843100591630827
0.185,-0.001299723,1.2220933582447907e-05,-2.9083861045085627e-05,8.390755450898124e-06,4.626558994043825e-05,1.8633164313772494e-06,8.817230469518641e-06,5.63904498002847e-08,-1.6475471408148226e-06,-0.0019114901736003442,2.095070567587065e-07,-0.0003487131790460285,-4.50821204055667e-05
0.19,-0.001387512,1.2060122952515966e-05,-3.350399233572325e-05,8.622094708257072e-06,4.626902137122859e-05,1.9034679951772282e-06,7.32795546933496e-06,4.79880479517796e-08,-1.6291473769709315e-06,0.00016427678152508562,1.4735845158958538e-06,-0.0002471061775925487,4.960434278555967e-05
0.195,-0.001458963,1.190344915100492e-05,-2.7401484427299904e-05,8.853436032462293e-06,4.626650022130294e-05,1.936926621669381e-06,6.0516481299145646e-06,4.0748313523786843e-08,-1.219817425499755e-06,0.0022670815111917597,7.214111637510179e-07,-0.00025078764832697775,0.00010414857464318382
