,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0009602604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009420154524000001,0.0
0.005,-0.0009556943,4.3744153342906846e-08,2.5928141155276127e-05,2.734460409995513e-09,1.0860266036428835e-06,7.361354746072188e-08,2.0813866094013082e-05,2.0102453323565437e-11,1.842556140959612e-08,0.009908208348050123,0.00017653025836553477,-0.0007265752282060344,1.299109584192455e-05
0.01,-0.000951179,3.1566773843669754e-07,8.429787481341554e-05,9.531574043268278e-09,1.469434041058931e-06,1.46586704632112e-07,5.9914388052791515e-06,3.7061087174795255e-10,1.3151761599685694e-07,0.01168263139786838,-1.2749702441353427e-05,-0.003616416758631589,2.2969067996414505e-05
0.015,-0.0009467018,8.646333266081706e-07,0.0001308058658096993,1.638162612781633e-08,1.2412423016295277e-06,1.4202674035316238e-07,-5.107912148550457e-06,1.210675698565418e-09,1.8547426429084956e-07,0.006441515211447309,-4.785629695515791e-05,-0.0005101213256531939,2.8519533424132626e-06
0.02,-0.0009422749,1.5765797277017335e-06,0.0001500296894894151,2.2256138528558815e-08,1.170525929806632e-06,1.2124278830545527e-07,-1.6535606012217372e-06,2.2087602513370955e-09,2.2289915437656792e-07,0.0017375081927453876,2.2441573504838296e-05,0.0013477863196337165,9.060686552107345e-06
0.025,-0.0009379053,2.3375739804994893e-06,0.00015259321995917484,2.8605676888952658e-08,1.3978105129377146e-06,1.283677295489883e-07,3.806887299708192e-06,3.3496105522223665e-09,2.132343259448885e-07,-0.00048136940590216143,5.7002337537524726e-05,0.0005886579277557744,-8.930212803983512e-06
0.03,-0.000933635,3.0866614028969126e-06,0.00014532123321085987,3.626348739801145e-08,1.6496513718904618e-06,1.4992773399614378e-07,4.016165448741231e-06,4.3768198985247455e-09,2.1571067200093803e-07,-0.002527536712147551,3.9089435911924e-05,-0.00036769567085499636,4.776920918304027e-06
0.035,-0.0009294941,3.7711672098448984e-06,0.00012625682627750152,4.489538959326084e-08,1.7852498412540761e-06,1.6450816931554715e-07,1.8380805364365527e-06,5.40884694447853e-09,1.730786290337839e-07,-0.005184941558187764,1.7901587638183916e-05,-0.000371660946123167,-1.4608929556483375e-05
0.04,-0.0009255336,4.326220804421948e-06,9.360801577256398e-05,5.401076040558656e-08,1.8575398207048577e-06,1.705038909928803e-07,8.390536213002785e-07,6.15694892092945e-09,1.4468437062695785e-07,-0.007732506606829727,1.2924326258254749e-05,-5.012566458581693e-05,-1.5887076348086726e-06
0.045,-0.0009217678,4.690447989678376e-06,5.0926515569738696e-05,6.345842062314577e-08,1.92013760576758e-06,1.7464229315241647e-07,8.512131419759687e-07,6.745475310411172e-09,5.907154417907332e-08,-0.009159398208486373,1.1197861721283698e-05,1.8472360636371258e-06,-2.7154920569013533e-05
0.05,-0.0009182219,4.8275511727022255e-06,3.4814585325328074e-06,7.317073030996119e-08,1.95734173849758e-06,1.784215524680461e-07,5.455201650828624e-07,6.8317768821416235e-09,1.6290156505165784e-08,-0.009647250710450824,2.5095793771802936e-06,-0.0001284904717081731,5.6964757893284215e-06
0.055,-0.0009149164,4.7259493394444215e-06,-4.3628160978031526e-05,8.293802260342025e-08,1.9392604900224784e-06,1.791513190778657e-07,-3.0530889396769806e-07,6.796005223303617e-09,-7.277228605896101e-08,-0.009076661861130018,-9.74571327610669e-06,-0.0001904069943826734,-3.570417603590342e-05
0.06,-0.0009119047,4.3984232818169245e-06,-8.646861489322606e-05,9.246749014391764e-08,1.8640140177735194e-06,1.7536370039788513e-07,-1.1765358417113116e-06,6.163858825508333e-09,-1.3909955469387623e-07,-0.007939946514683226,-1.976928610086977e-05,-0.00014741946265970127,1.3844486280030835e-05
0.065,-0.0009092378,3.8748569851744745e-06,-0.00012122885076528756,1.0151035396562261e-07,1.7475008471359414e-06,1.6789682131628975e-07,-1.7616542340025976e-06,5.530924830116281e-09,-1.4749650139194264e-07,-0.005810266647044447,-2.6341779407316787e-05,-9.022925754231524e-05,-3.1206810081256184e-05
0.07,-0.0009070122,3.2064597543737847e-06,-0.00014404090902484513,1.0989937750392837e-07,1.6045332833010147e-06,1.581205272468743e-07,-2.1203453734525985e-06,4.436589799105269e-09,-2.624184351478567e-07,-0.0032929750403922105,-3.0514901013261945e-05,-5.712017704830655e-05,9.450828540022004e-06
0.075,-0.0009052671,2.456829263052181e-06,-0.0001533553484155181,1.1752997685275096e-07,1.4459475957935565e-06,1.4692357569149347e-07,-2.3347193070330924e-06,3.381142831254849e-09,-1.624650373999424e-07,-0.00031917847418260815,-3.251601006141112e-05,-2.8106650937752256e-05,-2.9502188143985027e-06
0.08,-0.0009040934,1.6991482902410442e-06,-0.00014719710308738786,1.2435398104360384e-07,1.2845061205300943e-06,1.3507186257038996e-07,-2.368555613930078e-06,2.2799235721634103e-09,-2.9586645291764295e-07,0.0026414730022667108,-3.151109521518383e-05,1.6303684797715244e-05,-2.309865718629089e-06
0.085,-0.0009034947,1.0068303211550367e-06,-0.0001275813950533325,1.303974278456739e-07,1.1363497535487545e-06,1.236461851300422e-07,-2.161159428557737e-06,1.1705613085969193e-09,-1.0169185239974064e-07,0.005261816430655613,-2.727852009770552e-05,6.452399121035105e-05,3.139763620726917e-05
0.09,-0.0009035807,4.4574419881326804e-07,-9.485408042960949e-05,1.357648066391882e-07,1.0163667583839298e-06,1.1382793197822582e-07,-1.733019446963e-06,5.361480310059656e-10,-2.1492868123479739e-07,0.0076074123792728085,-2.031794141889475e-05,0.00010400267382664898,-2.8995091999503802e-05
