,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23965235027121978,-0.3657851662034407,0.23172476566521977,0.0
0.01,0.0008230728,-1.56728692462752e-07,-3.223106740081763e-05,-1.398570228584806e-07,-1.4378772532787529e-05,-2.448279925178237e-07,-4.8230923715734555e-05,2.117871016539548e-10,2.3044696285234045e-08,-0.0052016719593092064,-6.992954362915194e-05,-0.0027663916721588633,-1.61934100815994e-05
0.02,0.0008025052,-8.002015459186858e-07,-0.0001000064514443534,-2.8682395315171495e-07,-1.4971344000254776e-05,-7.742739451821728e-07,-4.995032525077568e-05,-2.5034765267468055e-09,-8.072233984372549e-07,-0.007288806838596382,-4.53608212754239e-05,0.0018171172014696674,-0.00015271545929626938
0.03,0.0008183935,-2.12098774773306e-06,-0.00015766873545639925,-4.38332449119372e-07,-1.529075906791878e-05,-1.1607622057357072e-06,-2.655871982136436e-05,-1.873554211620576e-08,-2.3550701990297123e-06,-0.0034593916807932334,-2.1407254655665675e-05,0.002325355491537978,-0.00010267232222823535
0.04,0.0008023699,-3.7633803305982063e-06,-0.00015946139854249128,-5.920900094021093e-07,-1.544515041702023e-05,-1.326939388950795e-06,-8.826055122253953e-06,-4.358479264063961e-08,-2.2321656818579884e-06,0.0032810802511592657,-1.2529085996734746e-05,0.0010809291490809364,0.0001169364266299718
0.05,0.0008200054,-5.086506136900717e-06,-9.557371163618089e-05,-7.471426826335642e-07,-1.5567066640864375e-05,-1.3873505177125703e-06,-5.397654475382748e-06,-5.8830434692392906e-08,-8.077844806744441e-07,0.00895469083034546,-1.2266395252653883e-05,-0.00017892091204547989,0.0001269785168018728
0.06,0.0008037026,-5.5537722774775125e-06,3.9594532978022396e-06,-9.033427998575402e-07,-1.5658042397868455e-05,-1.4484729253793244e-06,-6.154497469599212e-06,-6.1765303310774e-08,1.4469011055417433e-07,0.010055994197950599,-3.440838831733628e-06,0.0002069849614058511,8.647266545023591e-05
0.07,0.0008194269,-5.055714580531757e-06,8.960948353819447e-05,-1.0598530895688872e-06,-1.5616497454600144e-05,-1.489030989591623e-06,-7.996673424048277e-07,-5.496618925181368e-08,1.3256269741282383e-06,0.006497871003129915,1.2835552750022072e-05,0.0008842638585236512,0.00014461882134150957
0.08,0.0007927996,-3.920182869591382e-06,0.0001288814043815014,-1.2150297145605118e-06,-1.5385332905188086e-05,-1.4388495693890086e-06,1.1817437553274182e-05,-3.543512818669647e-08,2.3829035512741773e-06,0.0013706159108536897,3.251832517520842e-05,0.0014602601453181097,2.9092433319826078e-05
0.09,0.0008030895,-2.64291125164704e-06,0.00011884889437052317,-1.3670872004066334e-06,-1.5016212910515827e-05,-1.2571685784565452e-06,2.326923667901765e-05,-1.3283811051038302e-08,1.7937985931031531e-06,-0.00326467886199798,3.881808262742176e-05,0.00070894226767447,-0.00011666119682502253
0.1,0.000785301,-1.682090938828541e-06,6.756713620861352e-05,-1.5153986022798158e-06,-1.4658978182980114e-05,-1.0038922436108333e-06,2.576319753302027e-05,-7.172804635127209e-10,8.327023115035335e-07,-0.006660718865893242,3.0627883723072236e-05,-0.00025170419260732435,-5.441011597052405e-05
0.11,0.0008059986,-1.3654000595979601e-06,-5.634724125790109e-06,-1.660787924757671e-06,-1.4456206365549335e-05,-7.803965624984201e-07,1.7012968464946173e-05,5.5476197586773974e-09,3.9960176460097956e-07,-0.007513529040301059,8.367808343311134e-06,-0.001394406373608964,-6.736955171161442e-05
0.12,0.0007805519,-1.7793696909301872e-06,-7.45001392437826e-05,-1.8052794890709747e-06,-1.4476174266627741e-05,-6.831609738711591e-07,2.353882402428272e-06,4.33187813128935e-09,-7.943992798809859e-07,-0.0059467788840693175,-1.1767242677804268e-05,-0.0014442414775021756,-0.00015040063695231597
0.13,0.0007931343,-2.7786796360428074e-06,-0.00012074662839011983,-1.950938913918019e-06,-1.4683620370726203e-05,-7.315800168602985e-07,-1.1754897297459172e-05,-9.857207555025926e-09,-1.8238728088428779e-06,-0.0031777528528845606,-2.7531931950139366e-05,-0.001272523043707216,-2.554375379214312e-05
0.14,0.0007818181,-4.087725706522999e-06,-0.00013497161088132996,-2.099319869497529e-06,-1.5000852800607398e-05,-8.999959601282166e-07,-2.060614743749765e-05,-2.7066451434814878e-08,-1.4567613755876424e-06,0.0004930246880961164,-3.243011682307201e-05,-0.0004683269005764934,6.350132717702103e-05
0.15,0.0008217901,-5.346015970425497e-06,-0.00011072869785173293,-2.250981305701746e-06,-1.5327785085943197e-05,-1.122521873552256e-06,-2.313712621988907e-05,-3.9516521932732444e-08,-1.147514741437959e-06,0.004160114362412606,-3.07394355782975e-05,-1.7093967900894125e-07,-1.2233487105895498e-06
0.16,0.0008203189,-6.206915454954481e-06,-5.8451762866131674e-05,-2.4055966238494466e-06,-1.5571344633246065e-05,-1.3384417668267298e-06,-1.8594630920487206e-05,-5.057458572640764e-08,-9.372440322062052e-07,0.005920905882088226,-1.886330449931556e-05,0.0008546925186903725,7.51340475055708e-05
0.17,0.0007874544,-6.489906162061084e-06,1.9444894873960144e-06,-2.5617815660563967e-06,-1.563054751733388e-05,-1.4687321057653831e-06,-6.441264486588258e-06,-5.422122727006207e-08,3.513899936031123e-07,0.005965110580453126,7.767732711015662e-06,0.0014493837685543853,0.00015028257440594475
0.18,0.0007414109,-6.184510142562258e-06,5.750994201562308e-05,-2.7175122900603055e-06,-1.5483363637764984e-05,-1.4582592568546858e-06,8.506232100711805e-06,-4.490317404359688e-08,1.2915911782306136e-06,0.004941723322584565,2.3769548012510244e-05,0.0014234599856232238,1.989170132263578e-05
0.19,0.0007868116,-5.402280918074688e-06,9.397380821270615e-05,-2.8710448793047675e-06,-1.5216890020299047e-05,-1.3216570908780434e-06,1.6976019458050756e-05,-3.232862271746652e-08,1.182294641018673e-06,0.0019536410386907788,2.819475827008089e-05,0.0003278710969030485,-2.944731517547875e-06
0.2,0.0007954945,-4.436008645822793e-06,9.238437073335455e-05,-3.021849433776594e-06,-1.4947394705035084e-05,-1.143359880120287e-06,1.7979188041440117e-05,-1.933955148338e-08,1.5065552391013526e-06,-0.002232874968824891,2.6740332290962898e-05,-0.00010013923440267691,4.5751000591211124e-05
0.21,0.0008265986,-3.681571209379338e-06,5.362401493621177e-05,-3.17020612244433e-06,-1.47399304936699e-05,-9.77693554263205e-07,1.4353941007701686e-05,-3.897586583927075e-09,1.3348921293682576e-06,-0.005243972155212037,1.5472228701046697e-05,-0.000597765809270942,-0.00010139014550454871
0.22,0.000830361,-3.43610451956593e-06,-6.793956005000819e-06,-3.317036348037834e-06,-1.4646762116269085e-05,-8.665282964019292e-07,7.609104605803863e-06,2.4712122425734352e-09,-1.612948311587792e-07,-0.006554340619887383,2.15885199412319e-06,-0.0007518501621649465,-0.00015085237879604681
0.23,0.0008091374,-3.828516569589964e-06,-7.043286494775187e-05,-3.463544644982201e-06,-1.467506496803746e-05,-8.273361289911897e-07,2.6296699815216274e-07,-4.409975497927607e-09,-9.639368075888209e-07,-0.005734903087900048,-8.992815745748062e-06,-0.0007406214138891559,-8.678361982720491e-06
0.24,0.0007020862,-4.769358645740977e-06,-0.00011155259125040232,-3.610805804359744e-06,-1.4782855563450967e-05,-8.50400731031933e-07,-3.9655225570502155e-06,-1.3970731634257082e-08,-9.923360737791277e-07,-0.0020554855160312135,-1.246813605743774e-05,-0.00018250382811246801,-3.089509754285126e-05
0.25,0.0006333396,-5.9081926401549715e-06,-0.00010850602344240098,-3.759276223828082e-06,-1.4913742152938855e-05,-8.993892686499797e-07,-5.807472067092646e-06,-2.646744625172199e-08,-1.5260744124322958e-06,0.0025134562259546273,-1.2409836623615556e-05,-0.0001530259249832161,-3.669788118783085e-05
0.26,0.0005812234,-6.811564965085786e-06,-6.745799492970187e-05,-3.909057688251596e-06,-1.5036788460068812e-05,-9.631635551604592e-07,-6.577856336404357e-06,-4.077310574080306e-08,-1.0236987451107742e-06,0.005349604770357508,-1.4754697642976877e-06,6.603287669651459e-05,0.0001392654026125006
0.27,0.0006619271,-7.199512252772647e-06,-9.24854136149763e-06,-4.05994049409861e-06,-1.5140024018304312e-05,-1.0350087241351853e-06,-8.3051348023958e-06,-4.317757196601568e-08,5.000371278247671e-07,0.005861680253837029,-7.1414196437177835e-06,-0.00023960877217694965,0.00011385965963999411
0.28,0.0007390832,-7.024612112302641e-06,4.0673539691685224e-05,-4.211763540746145e-06,-1.5213850547364186e-05,-1.1235233292808873e-06,-8.590934914485175e-06,-3.5256838443838194e-08,8.334053899070701e-07,0.003684332449569727,-4.0320706821556085e-06,0.00023859379767349198,-2.8020972518557567e-05
0.29,0.0007613779,-6.495273603308759e-06,5.881833575778128e-05,-4.363848639785269e-06,-1.5180556279541245e-05,-1.1818868641806726e-06,-1.8479499475771174e-06,-2.8034385654034566e-08,7.1743612056707e-07,-8.818371244405376e-05,1.0001753500438193e-05,0.0009636800535355455,2.8536710261944757e-05
0.3,0.0006607687,-5.960340756826636e-06,4.4445555339813854e-05,-4.514843259160384e-06,-1.49895847845115e-05,-1.1358687957225297e-06,1.1952726928027243e-05,-1.8790094177794047e-08,1.105233739406727e-06,-0.0022907445431928353,2.7969690316320683e-05,0.0014900591105027616,1.0261172074406389e-05
0.31,0.0004370133,-5.629308928923614e-06,2.292490680477633e-05,-4.663113713330578e-06,-1.4639862721350135e-05,-9.358510331057824e-07,2.789387308730373e-05,-9.568824299321063e-09,5.299095555591125e-07,-0.0016300032287689808,3.918563236218059e-05,0.0014170040582983795,-0.00010600631905224357
0.32,0.0002378471,-5.45415990398066e-06,1.4868944059544019e-05,-4.807402965413407e-06,-1.4219020882345502e-05,-6.057596198458488e-07,3.6025687187797925e-05,-8.607977398376672e-09,-1.278149509070876e-07,-9.955016033347253e-06,4.0549088143208845e-05,0.0001984381204286345,1.2869753278397329e-05
0.33,0.0001654014,-5.286465009451291e-06,2.012071710298342e-05,-4.947831367283439e-06,-1.3897275007435069e-05,-2.6875279091934354e-07,2.874433015450363e-05,-6.810327408045395e-09,6.32184669760602e-07,0.0008505030226748506,2.2769688833794433e-05,-0.0013642273542534972,9.30647475989256e-05
0.34,0.0001120399,-5.045878606520753e-06,2.7108365237547307e-05,-5.0859578172737524e-06,-1.3754296954846186e-05,-5.614350643160249e-08,1.3696086158902394e-05,2.01059213410778e-09,8.714788640299443e-07,0.00027609215327190073,7.3758591068451285e-06,-0.0013922869168997987,-5.7609402982897754e-05
0.35000000000000003,0.000219315,-4.794741830164568e-06,1.8988359494618852e-05,-5.223454902856236e-06,-1.377466359393656e-05,3.019659758377995e-09,-2.0561874715312873e-06,6.838501448508293e-09,1.0424810785393697e-07,-0.0021993134709385603,-1.0286694623155845e-05,-0.0015187769262818424,-5.1380050774082705e-05
0.36,0.0002671735,-4.762483131206402e-06,-1.6642417704780382e-05,-5.3618348875976835e-06,-1.3909742531326144e-05,-7.493175558692828e-08,-1.172282427868098e-05,7.144991826019872e-09,9.083756084713631e-08,-0.00458512889691251,-1.5244376579244545e-05,-0.00044992972623184024,1.9567630641770804e-05
0.37,0.0001232954,-5.157761699048282e-06,-6.0657330324404804e-05,-5.501480419044711e-06,-1.3994865652631762e-05,-1.77720509686918e-07,-6.004814581847324e-06,7.286684703516136e-09,-2.9086113681660624e-07,-0.0035315003983773102,-7.001098403167094e-07,0.0012320649876845086,-0.00010899574691943962
0.38,-3.695197e-05,-5.8832204855886645e-06,-7.803668458650182e-05,-5.6412491590819e-06,-1.3938393872319658e-05,-1.7087567232242106e-07,7.267522478233416e-06,-1.622541507980218e-09,-1.40484324849676e-06,0.00026505836426524154,1.0757507927394716e-05,0.0011852811309347178,-5.411271913817494e-05
0.39,-0.0001695299,-6.582235295769144e-06,-5.52198880871484e-05,-5.78000572377961e-06,-1.3808734217377252e-05,-5.469775102706018e-08,1.4418698342999273e-05,-1.439529177013142e-08,-7.738188413735315e-07,0.004169801500564285,1.3803066922259133e-05,0.00027512455598693863,0.00015723986457370266
0.4,-0.0003816222,-6.873810107537369e-06,1.4581050516536797e-06,-5.917279363253325e-06,-1.3631404594632025e-05,1.0528615870855473e-07,1.789275355909128e-05,-1.4342865716678274e-08,6.402315047858522e-07,0.006862793565104608,2.251858947495411e-05,0.0004634206936392493,7.90740982372992e-05
0.41000000000000003,-0.0003935553,-6.509401820318234e-06,7.01274059911749e-05,-6.0525022193051205e-06,-1.3417512241820664e-05,2.864753004234802e-07,1.6861840838684944e-05,-6.164453134011998e-09,8.729620787794514e-07,0.006054908429207542,2.0188657220414352e-05,-0.0004177563289919223,1.1180701220564915e-05
0.42,-0.0001118183,-5.58166230858023e-06,0.00010596723893831149,-6.186034733648256e-06,-1.3327689017929144e-05,3.9633849862688196e-07,2.523346354566328e-06,4.894651808199251e-09,1.5147292240704844e-06,0.0004380172242961222,-2.9428394513197897e-06,-0.001985567657292714,0.0001055188805947892
