,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23965235027121978,-0.3657851662034407,0.23172476566521977,0.0
0.01,0.0008230728,-1.5672869243153078e-07,-3.223106739990973e-05,-1.3985702285898615e-07,-1.4378772532934557e-05,-2.448279925175551e-07,-4.8230923708279534e-05,2.1178710069531942e-10,2.3044696535150256e-08,-0.005201671955682274,-6.992953836661847e-05,-0.0027663916760367613,-1.6193410030281598e-05
0.02,0.0008025052,-8.002015457936119e-07,-0.00010000645144404335,-2.868239531502977e-07,-1.4971343999727417e-05,-7.742739451884229e-07,-4.9950325295839176e-05,-2.5034765136879985e-09,-8.072233981200863e-07,-0.007288806855378749,-4.536084314697708e-05,0.001817117218828046,-0.00015271545973063132
0.03,0.0008183935,-2.1209877478719715e-06,-0.00015766873549496747,-4.383324491231773e-07,-1.5290759069589907e-05,-1.1607622061486364e-06,-2.6558719950131584e-05,-1.873554213613811e-08,-2.3550702027607307e-06,-0.0034593916878554593,-2.1407245784060835e-05,0.00232535549743694,-0.00010267232153572008
0.04,0.0008023699,-3.7633803322889556e-06,-0.00015946139867024865,-5.920900094140766e-07,-1.544515040574252e-05,-1.3269393893969129e-06,-8.826054646125544e-06,-4.358479284025301e-08,-2.2321656580423234e-06,0.003281080123165553,-1.2529308686073937e-05,0.001080929267262415,0.00011693643334009275
0.05,0.0008200054,-5.086506139668907e-06,-9.55737112102009e-05,-7.471426825915508e-07,-1.5567066616344726e-05,-1.387350510507714e-06,-5.3976517223421615e-06,-5.883043463434542e-08,-8.07784428935224e-07,0.008954691124477263,-1.2266346654306315e-05,-0.00017892118623553943,0.00012697851319064864
0.06,0.0008037026,-5.5537722645514695e-06,3.959456344571409e-06,-9.033427995047578e-07,-1.5658042361404743e-05,-1.4484728984622383e-06,-6.154496387627015e-06,-6.176530300536013e-08,1.4469014320393316e-07,0.01005599445798347,-3.4408466919183534e-06,0.00020698466522195424,8.647265994564087e-05
0.07,0.0008194269,-5.055714524128707e-06,8.960948759579389e-05,-1.059853089003587e-06,-1.5616497490193607e-05,-1.489030970905917e-06,-7.996757659483393e-07,-5.4966189861848865e-08,1.3256268980999935e-06,0.006497870240265574,1.283555733871955e-05,0.0008842642780673704,0.00014461887149743021
0.08,0.0007927996,-3.920182835907074e-06,0.00012888140002304088,-1.2150297145716719e-06,-1.5385332958454972e-05,-1.4388496047042904e-06,1.1817434442251942e-05,-3.5435128589354216e-08,2.3829034876453126e-06,0.001370615097986111,3.251826447379924e-05,0.0014602607477607055,2.9092464911918085e-05
0.09,0.0008030895,-2.6429112906802897e-06,0.00011884888648536759,-1.367087200831621e-06,-1.5016212919375878e-05,-1.257168612438721e-06,2.326924158365485e-05,-1.3283810568848814e-08,1.793798642964428e-06,-0.003264678489421316,3.881821977207156e-05,0.0007089421380696709,-0.00011666123378524919
0.1,0.000785301,-1.682090931727107e-06,6.756714086447453e-05,-1.5153986032435326e-06,-1.4658978210315192e-05,-1.0038922590066937e-06,2.576319157234197e-05,-7.172801716310314e-10,8.326997373711048e-07,-0.006660719914015192,3.062711821167491e-05,-0.0002517031658044039,-5.441012026476455e-05
0.11,0.0008059986,-1.3654000872639324e-06,-5.634735952102331e-06,-1.6607879261431355e-06,-1.4456206366467946e-05,-7.803966016528126e-07,1.7012973723550415e-05,5.547608393821441e-09,3.996034405552387e-07,-0.007513530034816307,8.367686279431297e-06,-0.001394406292574979,-6.736913651464395e-05
0.12,0.0007805519,-1.7793698036398045e-06,-7.450014050818619e-05,-1.805279489938454e-06,-1.4476174264855125e-05,-6.831609140467616e-07,2.353872308495969e-06,4.331884877902174e-09,-7.943975548207967e-07,-0.005946777936756714,-1.1767724166472648e-05,-0.0014442412210516342,-0.00015040094806582428
0.13,0.0007931343,-2.7786797651956256e-06,-0.00012074662514971055,-1.9509389158310978e-06,-1.4683620421784494e-05,-7.315800653303834e-07,-1.175492237393193e-05,-9.857202709552843e-09,-1.8238746010326503e-06,-0.003177756730969497,-2.7536684504454734e-05,-0.0012725180684770437,-2.554399657699009e-05
0.14,0.0007818181,-4.08772619653768e-06,-0.00013497158606354072,-2.0993198770965126e-06,-1.5000851361631762e-05,-8.999960810617909e-07,-2.06059545985234e-05,-2.7066379643842413e-08,-1.4567579532253688e-06,0.000493040934384445,-3.243687443426485e-05,-0.0004683340103879968,6.34983753501012e-05
0.15,0.0008217901,-5.346013357418508e-06,-0.00011072859205107019,-2.250981282942347e-06,-1.5327781477584895e-05,-1.1225195701609215e-06,-2.3136969095325156e-05,-3.951651899222815e-08,-1.1475104644222672e-06,0.00416013000436774,-3.073839118036825e-05,-1.9959256888912869e-07,-1.2222119566555108e-06
0.16,0.0008203189,-6.206910644742259e-06,-5.845159135737409e-05,-2.4055965715341244e-06,-1.5571343168958725e-05,-1.3384392541591887e-06,-1.8594797002470465e-05,-5.057454511493191e-08,-9.372362269961336e-07,0.005920897553325824,-1.8855244176933794e-05,0.0008546802102521317,7.513480414907147e-05
