,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00022054924535936009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47730157427974357,0.0
0.005,-0.00022167124189631472,2.895813063930438e-08,1.1996109173189037e-05,1.3859050231780686e-07,2.8359197546628385e-05,7.336549676154808e-11,-1.025531260306993e-09,-5.421320396304557e-13,-4.795621440967194e-10,0.002586089836057903,-6.425372873999913e-06,-5.34947829544663e-06,1.0883992019766297e-05
0.01,-0.0002254540283661446,1.227466767120494e-07,2.571123280278041e-05,2.803585647524943e-07,2.8351583765665937e-05,7.203268118985625e-11,7.659720571689728e-10,-4.57433253803955e-13,-7.302062622038511e-10,0.002889997364831337,2.0298944467533886e-06,-1.4258798551602947e-06,-2.2302315574329415e-05
0.015,-0.00022874686177221806,2.867780381781524e-07,3.9853239383577054e-05,4.221310993395592e-07,2.8360024303244397e-05,7.410362021380876e-11,7.560145870689822e-10,-4.598848228400283e-13,1.4555875236583558e-09,0.002806526399801057,3.272013382626948e-06,-5.930683936172798e-07,-1.1254755169865583e-05
0.02,-0.00023405170442313155,5.196837562843974e-07,5.307819176545755e-05,5.639894284622778e-07,2.838565678749437e-05,7.977616416734301e-11,1.333961888304155e-09,-9.925273242042952e-14,-4.5890623887584895e-10,0.0024944301402652913,6.152154908678487e-06,3.583897273951031e-07,-9.726337450504124e-06
0.025,-0.00023780164473711767,8.136818730357792e-07,6.410622031006139e-05,7.060064648394429e-07,2.8423063686391652e-05,8.763876272750569e-11,1.8742505242323706e-09,5.29815698999174e-13,-1.0718585015245703e-10,0.001933459440805474,8.77718584876841e-06,-2.870383081776673e-07,-1.0377037010452319e-05
0.03,-0.0002398553211023776,1.1550165652438337e-06,7.17948851832904e-05,8.482325706528333e-07,2.8468659028571833e-05,9.693949314217723e-11,2.0726972547006276e-09,1.2955070998667283e-12,2.768468860271708e-10,0.0011505833389455211,1.0175585789168329e-05,1.896801931411396e-06,-4.340451486616867e-06
0.035,-0.00023641934178682752,1.524422403520053e-06,7.52139798771257e-05,9.906902661296858e-07,2.8514769205452516e-05,1.0579115499909675e-10,1.7924526912978744e-09,2.1825550826316854e-12,8.964990206098643e-11,0.00021006044909221977,9.326300858952807e-06,2.436124335591927e-08,8.566986599400483e-07
0.04,-0.00022891368103961727,1.8989878352640428e-06,7.379714746383356e-05,1.1333704779675168e-06,2.8556789381918032e-05,1.1329079946159106e-10,1.4624910328873693e-09,3.1387006636716774e-12,1.4004631377922787e-10,-0.0007800599032706523,8.24407276373007e-06,2.4413388412247716e-06,2.9616317485177575e-07
0.045,-0.0002168955565961632,2.253443066070683e-06,6.749639075900772e-05,1.276239071850528e-06,2.858960884840533e-05,1.1849468319000426e-10,7.211827523724308e-10,4.010483464642093e-12,1.6140731150359166e-10,-0.0017323483008337137,5.343207611294143e-06,2.582414193291749e-06,-1.3691428495473832e-07
0.05,-0.0002050515896584452,2.5653425070714895e-06,5.682785585669017e-05,1.4192504648570773e-06,2.8613318709765385e-05,1.218811963852777e-10,3.8306689684684597e-10,4.7023226320582154e-12,1.1588075146266916e-10,-0.002514019404797202,3.339447738504031e-06,1.0075923015107069e-06,-9.027964131803033e-09
0.055,-0.0001892520358166345,2.8155817660090153e-06,4.271581796561769e-05,1.5623383456713167e-06,2.8619069361331692e-05,1.2128080227837777e-10,-5.607373094597129e-10,5.142036067837238e-12,5.819637488494628e-11,-0.0030910489960481735,-7.89163946066096e-07,5.1591949046247976e-08,-1.9116465368681536e-08
0.06,-0.00017471475949258928,2.9895235186762507e-06,2.6477500943712656e-05,1.7054171638659158e-06,2.8609586299488258e-05,1.1775352347000656e-10,-9.753533746782549e-10,5.268618026600135e-12,-8.718344324362525e-12,-0.0033525988868376155,-3.4343239769668576e-06,-2.8643854907139943e-06,-1.3726290016614386e-08
0.065,-0.00016268029992954955,3.0803652954199778e-06,9.792119410166871e-06,1.8484089924335116e-06,2.858475026453413e-05,1.1146695751459985e-10,-1.4674471523591183e-09,5.054652182480018e-12,-7.710597850985513e-11,-0.003262356974820496,-6.316924081387065e-06,-5.285167399476931e-06,-1.3328748224052112e-08
0.07,-0.00015662411717055625,3.0905013069169608e-06,-5.510899793050433e-06,1.9912474563050465e-06,2.8548594712976536e-05,1.0355535750407158e-10,-1.7288105157799772e-09,4.510178912446905e-12,-1.3974548968982713e-10,-0.0027995460498129454,-8.344786248781766e-06,-3.6235524984717937e-06,-1.1455106512653357e-08
0.075,-0.0001553142416274135,3.031141573156588e-06,-1.766762498132822e-05,2.133880656473256e-06,2.8502919854929534e-05,9.43097805212606e-11,-1.919692999701296e-09,3.6814050993451045e-12,-1.894372847849317e-10,-0.0020149826428182416,-9.751811702443658e-06,-3.6086059923001734e-06,-8.227638308177555e-09
0.08,-0.00016811667798955727,2.9220936431466653e-06,-2.5026456445061907e-05,2.27629461651752e-06,2.8462468193642997e-05,8.772937922214929e-11,-1.5091168460996365e-09,2.6496553686235248e-12,-2.1946528775532746e-10,-0.000896516736214853,-9.116169225595327e-06,-3.7620997840048798e-06,-3.640448515340386e-09
0.085,-0.00018807610825409402,2.791002302232329e-06,-2.6351548437544618e-05,2.418512550285573e-06,2.8425316201093513e-05,8.268319977730588e-11,-9.553350647785983e-10,1.5282632033248761e-12,-2.247499553959828e-10,0.00038086974182272026,-4.707406821430338e-06,-6.3775447088354476e-06,1.5619547173674128e-09
0.09,-0.00022327439566340273,2.6697995993814793e-06,-2.097515958652989e-05,2.5605888831417168e-06,2.840776419319195e-05,8.328949123097808e-11,7.534336676857855e-12,4.480188505846874e-13,-2.0261916734809964e-10,0.0017634046916272794,-4.22632150043345e-06,-4.2472696437090285e-06,7.254373860993211e-09
0.095,-0.0002608223518048632,2.5922581843371073e-06,-8.986847097281873e-06,2.7026059411306947e-06,2.8401840379212154e-05,8.646378758883006e-11,1.2798725810285939e-09,-4.528414587369044e-13,-1.534085432627215e-10,0.0029959638258085786,1.218327555368992e-06,-1.6911821286158535e-06,1.2289781996127646e-08
0.1,-0.00029964967451227105,2.58907111303508e-06,8.515764652525613e-06,2.844637413842569e-06,2.8414042267800753e-05,9.351882686826513e-11,1.8274307718211581e-09,-1.048686700193951e-12,-8.16455256499725e-11,0.00394869397111125,4.5422223385049865e-06,-2.349971748305535e-07,1.6182823187776193e-08
0.105,-0.000340791055391134,2.683882007839782e-06,2.990733696821548e-05,2.9867877068387244e-06,2.844988344012723e-05,1.0550506680334604e-10,2.659359979717134e-09,-1.2429356798534807e-12,5.977076302983717e-12,0.004534576759435582,8.610239141351728e-06,4.361758289050943e-06,1.857291608047462e-08
0.11,-0.0003856691577025953,2.8913660313008183e-06,5.324466664003121e-05,3.1291897570713956e-06,2.8514045148739868e-05,1.236168913789241e-10,2.2932438817978466e-09,-9.75922017147037e-13,1.0146818957343702e-10,0.0047030924586241585,7.896856944869524e-06,1.9165188051561977e-05,1.9276165816263426e-08
0.115,-0.000401702705849732,3.2147530517580667e-06,7.56503312676352e-05,3.271903766884987e-06,2.8573628208858857e-05,1.3757831664725812e-10,3.1297229362054253e-09,-2.346301117405132e-13,1.9315397011420935e-10,0.0041659373470164796,1.374963930800277e-05,3.4643589269522934e-07,1.7037262658572212e-08
0.12,-0.00040825560189889477,3.6410394975180356e-06,9.39987846142424e-05,3.4149379595316308e-06,2.8642480317054963e-05,1.519541697438261e-10,4.42682707382775e-09,9.27547927779562e-13,2.6815458015650524e-10,0.0031132154465026707,2.2486847266675603e-05,-8.721287122481769e-07,1.2670643355017154e-08
0.125,-0.000406585147439114,4.144179969113166e-06,0.00010607054567876031,3.55834116237181e-06,2.8720072526323397e-05,1.6732255259084162e-10,3.1164718396320296e-09,2.403546152757469e-12,3.1736833002203895e-10,0.00167313494323168,1.5183718018327297e-05,2.6497704749273154e-06,6.806748476765202e-09
0.13,-0.00039904561016697836,4.688652713374216e-06,0.00011034938580391179,3.7021393121850318e-06,2.8799672019364903e-05,1.8224750409019319e-10,3.0685303186720597e-09,4.047512921327046e-12,3.345982992215691e-10,1.8666952921603253e-05,1.61946152217457e-05,1.3716550104347913e-06,1.0351784154264548e-11
0.135,-0.00038523941840272686,5.233446628645375e-06,0.0001061286813232883,3.846323502349206e-06,2.887374624177562e-05,1.9539183919161434e-10,3.0797006629601958e-09,5.691216014677399e-12,3.169768997432749e-10,-0.0016855975809392243,1.6442508126213173e-05,-1.1329224034462015e-05,-6.9817770514610245e-09
0.14,-0.00037730205814129797,5.736427780079335e-06,9.380824755491241e-05,3.9908684213978e-06,2.894319458550629e-05,2.082579122263496e-10,-8.536096237528781e-10,7.161880922808261e-12,2.6614518520601756e-10,-0.003208064730446991,-6.210492498159859e-06,1.8237928314457363e-05,-1.311796886665096e-08
0.145,-0.0003772254087340115,6.160615536037909e-06,7.494579465511146e-05,4.135747664483303e-06,2.900658429129029e-05,2.2073150799938844e-10,2.2161076853271032e-09,8.307882962808389e-12,1.8848839607473868e-10,-0.004282747564671341,9.820257376835784e-06,-1.0485984159980255e-05,-1.760578610871845e-08
0.15,-0.00039766064333564814,6.479150777386519e-06,5.208964721853528e-05,4.2809377569730165e-06,2.906684840893998e-05,2.3490586235341873e-10,2.2701028724112245e-09,9.0191125005445e-12,9.446162784575536e-11,-0.004782899159742449,9.308012960188017e-06,5.801081314149581e-06,-1.966153919666022e-08
0.155,-0.0003996266378051631,6.678546659828755e-06,2.753889029055961e-05,4.426322730066435e-06,2.9082247880644796e-05,2.384492137850012e-10,1.002939019488933e-11,9.240720181974435e-12,-6.331957473124409e-12,-0.004977063458039416,-9.482733995258563e-08,6.027119555856997e-06,-2.0419761695119124e-08
0.16,-0.00036905810025072316,6.753514188360154e-06,2.444125973069203e-06,4.5716233526794665e-06,2.9033638047859953e-05,2.255697784287313e-10,-2.917433918527857e-09,8.952156236737808e-12,-1.0909439302208561e-10,-0.004991348107393462,-1.1657101340420417e-05,-1.901630218209549e-06,-2.0431322864892382e-08
0.165,-0.0003476284338306191,6.70537220769795e-06,-2.1305601599236925e-05,4.716632882607695e-06,2.8966607702793215e-05,2.0978317282555217e-10,-3.757648926257829e-09,8.159666630568816e-12,-2.0626451061269875e-10,-0.004439925215275281,-1.6269902476620524e-05,-1.0235398079372349e-06,-1.8149898152334046e-08
