,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.00022054924535936009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4794651623767189,0.7318152478381499,-0.47730157427974357,0.0
0.005,-0.00022167124189631472,7.98225090310585e-08,1.454013054302496e-05,1.389710522262358e-07,2.8043686274551282e-05,-5.159971519652261e-08,-2.9950463071087354e-06,-1.0238633897900156e-10,-6.199037286250688e-08,-0.00028788385804803807,1.588469463115194e-05,0.002756520501796006,-2.470721300012303e-05
0.01,-0.0002254540283661446,1.5391149725581082e-07,1.6138450215449154e-05,2.7941938341188023e-07,2.814060644732012e-05,-3.5692930829083616e-08,8.583306335967554e-06,-7.82038494803167e-10,-2.1676701710514893e-07,0.0009484459693405445,2.185356677025796e-05,0.0018368365408314713,-3.1874782722115895e-05
0.015,-0.00022874686177221806,2.5148236465412927e-07,2.3855072471469e-05,4.204026051091293e-07,2.8252954715650825e-05,2.5952609780363677e-08,1.5224878776892972e-05,-2.1812776767246387e-09,-3.1817195260266805e-07,0.002086910002332104,2.2327433097463212e-05,0.0008297456280742799,-2.3585865182850234e-06
0.02,-0.00023405170442313155,4.0034009001250264e-07,3.630575180010422e-05,5.61936753737112e-07,2.8358044589646816e-05,1.0878062029057233e-07,1.719747663844233e-05,-3.5941532195596114e-09,-2.0007015044040595e-07,0.0028052157040539816,1.9375559901252393e-05,2.9291039175538547e-06,5.137162033409505e-05
0.025,-0.00023780164473711767,6.182601920742957e-07,5.101872154358783e-05,7.03950674488744e-07,2.8443593273213822e-05,1.9219363322013814e-07,1.5707205612935614e-05,-3.756694768454507e-09,1.730565449116257e-07,0.002987260752221388,1.482481790812673e-05,-0.0005428230182830673,9.252606770630839e-05
0.03,-0.0002398553211023776,9.098396309831056e-07,6.533253750883181e-05,8.463349500524467e-07,2.8506349094848523e-05,2.626408037874299e-07,1.227852199777013e-05,-1.697708955016086e-09,6.499467337684915e-07,0.002658177092795061,1.0452190956439233e-05,-0.0007742978178621185,8.914081376332702e-05
0.035,-0.00023641934178682752,1.266970746010407e-06,7.687429963223678e-05,9.88981527441636e-07,2.854938095210411e-05,3.1408133935611087e-07,8.309942898992416e-06,2.5069767825886296e-09,9.904316863867746e-07,0.0018920975591679434,7.0132695333402495e-06,-0.0007706124628456268,4.095151044479656e-05
0.04,-0.00022891368103961727,1.6706771261283475e-06,8.366190806495965e-05,1.1318058908903327e-06,2.8578591833681048e-05,3.464936456738531e-07,4.804687726087402e-06,7.72526073627614e-09,1.0400493719510696e-06,0.0007712034617551322,4.939595234426664e-06,-0.0006038330894339028,-2.0043072364398136e-05
0.045,-0.0002168955565961632,2.093252435032362e-06,8.420114165096335e-05,1.2747547429242711e-06,2.86001730974364e-05,3.637513252741333e-07,2.3181723818148344e-06,1.2514089434913394e-08,8.330596721870303e-07,-0.0005846847026568514,3.904753223024637e-06,-0.0003825593267448857,-5.563670616917589e-05
0.05,-0.0002050515896584452,2.5012105681508202e-06,7.776201517388841e-05,1.4178021595170743e-06,2.861863832971738e-05,3.714898774496672e-07,9.75346900413233e-07,1.5961885469954874e-08,5.485604345544701e-07,-0.0019814607544526297,3.6251443368134906e-06,-0.000161583499271728,-5.00100452807573e-05
0.055,-0.0001892520358166345,2.8601212066468486e-06,6.475687146523689e-05,1.5609368695624188e-06,2.8634932295987925e-05,3.748706788448593e-07,4.89248363090141e-07,1.815465358758607e-08,3.6099725320547606e-07,-0.0031622118260166143,2.8050523699502117e-06,-5.2539905457449354e-05,-2.3534684739073353e-05
0.06,-0.00017471475949258928,3.1408533374452665e-06,4.688369326828673e-05,1.7041424867141147e-06,2.8646175153095393e-05,3.7689070878019666e-07,3.224053634767188e-07,1.972273331219289e-08,2.8515169541937617e-07,-0.003892182975385683,1.5621861498005263e-06,-3.409111887181515e-05,-1.2931105839916572e-05
0.065,-0.00016268029992954955,3.325301535157642e-06,2.675265075637891e-05,1.8473834790984665e-06,2.8648311243992433e-05,3.779517423438343e-07,4.477716625887466e-08,2.0934118174900924e-08,1.8055034306912838e-07,-0.004057922919768031,-8.682067610815691e-07,-9.251710966207138e-05,-3.602157080547343e-05
0.07,-0.00015662411717055625,3.4092191434864718e-06,7.1389923790050595e-06,1.990604808423034e-06,2.863780127046768e-05,3.7677850726340655e-07,-5.938621011255486e-07,2.1251657250199537e-08,-9.515986679276818e-08,-0.0037080165931457354,-3.4743139491061337e-06,-0.0001720673885473034,-7.506054807347989e-05
0.075,-0.0001553142416274135,3.4011110092001238e-06,-9.742214551779e-06,2.1337378640127717e-06,2.861287606479828e-05,3.7137023313633977e-07,-1.6381041591155607e-06,1.9747601320965653e-08,-5.32375853987708e-07,-0.0029999427851625793,-6.731859483882774e-06,-0.00025271018806061196,-9.269507960706286e-05
0.08,-0.00016811667798955727,3.3185514923756478e-06,-2.2497913231469272e-05,2.2767124686657375e-06,2.8575014821903396e-05,3.6020100981366315e-07,-2.82955587465795e-06,1.5986565387629494e-08,-9.501747248975494e-07,-0.0020790675323423546,-8.579659625251868e-06,-0.0002243458480190308,-6.546025061821372e-05
0.085,-0.00018807610825409402,3.1844135819619037e-06,-3.026205292542918e-05,2.4194752616467505e-06,2.852921436371466e-05,3.4355683564438994e-07,-3.7625800069191988e-06,1.063716443587245e-08,-1.1380071172355334e-06,-0.0010029114469519984,-9.603335605998242e-06,-0.00015475820675001084,-7.003742621654763e-06
0.09,-0.00022327439566340273,3.025526390722756e-06,-3.227099183608963e-05,2.562003139471118e-06,2.848249208540746e-05,3.2362175909202755e-07,-4.0731734268893035e-06,5.096202922839018e-09,-1.0317374576893375e-06,0.00022463174948234021,-8.814650563807036e-06,2.460602408749235e-05,4.5374530475108464e-05
0.095,-0.0002608223518048632,2.8724980250358007e-06,-2.7830653291764137e-05,2.7043125086117947e-06,2.844284089907236e-05,3.042134671340863e-07,-3.5535486804852198e-06,6.054945176522977e-10,-7.449442310142323e-07,0.0015649845372420201,-6.805142959073751e-06,0.00017684957601887819,6.239320518597801e-05
0.1,-0.00029964967451227105,2.758413828181862e-06,-1.6695803017119043e-05,2.8464535313914176e-06,2.8416017462076686e-05,2.8921462925299004e-07,-2.3368777455356015e-06,-2.391831059715803e-09,-4.6481656729551777e-07,0.00287270281355545,-3.892375988287511e-06,0.0003045637551812308,4.484226740233991e-05
0.105,-0.000340791055391134,2.71547786764297e-06,4.6070978089311175e-07,2.988503860564665e-06,2.840746841041344e-05,2.818911234545077e-07,-4.88707785061032e-07,-4.253462556419017e-09,-3.012622204390924e-07,0.003937645058172595,5.243609720734232e-07,0.00043075055595778733,2.1480839100940496e-05
0.11,-0.0003856691577025953,2.770002195086823e-06,2.194731840460288e-05,3.1305689553796566e-06,2.8422840864115983e-05,2.854371455422743e-07,2.013859658895952e-06,-5.503387228354654e-09,-2.0239145494529796e-07,0.004578138565953599,5.664368004601461e-06,0.0005709996933545292,2.35659965156816e-05
0.115,-0.000401702705849732,2.9379047662831407e-06,4.5326245729884086e-05,3.272770966630602e-06,2.8461118626300126e-05,3.020232859679806e-07,4.5360241886635626e-06,-6.103497159739016e-09,-1.1290765287236326e-08,0.004677510143941049,9.425306986360349e-06,0.00044605286998281035,5.6791551164144996e-05
0.12,-0.00040825560189889477,3.2216730704069895e-06,6.779842588516252e-05,3.415206214531971e-06,2.8515204471575146e-05,3.2961615838511443e-07,6.382188531812547e-06,-5.282127739136543e-09,3.727519687503752e-07,0.004227096649549733,1.2143582837298439e-05,0.00031091304830727085,9.429223884743591e-05
0.125,-0.000406585147439114,3.61022078803887e-06,8.687979476484045e-05,3.557942584537549e-06,2.8580975682445312e-05,3.64817335790326e-07,7.604830702537635e-06,-2.1716729817171284e-09,8.774084764517483e-07,0.0033453103180733357,1.4042054747406829e-05,0.00019226215367246224,9.985377538320366e-05
0.13,-0.00039904561016697836,4.081784502574337e-06,0.0001007461782189595,3.701029133139633e-06,2.8654657438558814e-05,4.0481027547864527e-07,8.319813342840548e-06,3.3421950581712036e-09,1.2951174265492462e-06,0.002160271844953321,1.5261918718728618e-05,0.00010518898131267607,5.959782102350853e-05
0.135,-0.00038523941840272686,4.606892011814377e-06,0.0001081199781781086,3.8444959165773014e-06,2.8732375551899277e-05,4.4732763699837844e-07,8.625534269998781e-06,1.0308899204984515e-08,1.433328528546755e-06,0.0007594368350827274,1.564436935375113e-05,2.457319696475002e-05,-5.971624606846836e-06
0.14,-0.00037730205814129797,5.150707732572576e-06,0.0001081187213472754,3.988355036651494e-06,2.881133883514032e-05,4.907809802679637e-07,8.750692899568964e-06,1.7164606604276966e-08,1.2608559945940245e-06,-0.000773098672047362,1.5939814508758587e-05,2.6665138313869408e-05,-5.755828131128425e-05
0.145,-0.0003772254087340115,5.675278239453394e-06,0.00010042677023947538,4.132610328436653e-06,2.8890790896460685e-05,5.350901409289518e-07,9.010533002396226e-06,2.2659400235971603e-08,9.241608516422692e-07,-0.002285972024181737,1.5312980790244124e-05,6.606576053524993e-05,-6.92739911301671e-05
0.15,-0.00039766064333564814,6.143268443027165e-06,8.570841207867964e-05,4.2772648631212365e-06,2.897136405303823e-05,5.816412066791177e-07,9.700582240523336e-06,2.647466342948398e-08,6.213271647545325e-07,-0.0035346780870056937,1.678031324760243e-05,0.00018784605485050454,-4.849139371317687e-05
0.155,-0.0003996266378051631,6.5238516095472e-06,6.587761659144176e-05,4.4223181819675545e-06,2.9048032918167948e-05,6.31837902309109e-07,1.021041385877998e-05,2.9078767783107116e-08,4.3892361785153107e-07,-0.004311383058871188,1.2936021851428503e-05,1.8891723840286367e-06,-2.7220499181545817e-05
0.16,-0.00036905810025072316,6.797691718334149e-06,4.3422936204518266e-05,4.567706755959129e-06,2.9101869255954802e-05,6.807198371772519e-07,8.914558312092182e-06,3.094756386436592e-08,3.0500047688668677e-07,-0.004600082181462795,3.6947045619351027e-06,-0.0005057487336960764,-3.156607387320293e-05
0.165,-0.0003476284338306191,6.957466524315308e-06,2.0579490013082262e-05,4.7132725166607756e-06,2.9118072192634166e-05,7.1748496758727e-07,5.523650545935198e-06,3.197375768254737e-08,8.115555010933903e-08,-0.004477542191901662,-1.1694783104143625e-06,-0.0008233851223937716,-6.0636968067105624e-05
0.17,-0.00032829217581279785,7.005979072114521e-06,-8.373081463997939e-07,4.858821341477605e-06,2.9093457657962475e-05,7.339894980409709e-07,9.270989519437318e-07,3.149073726677677e-08,-2.984196273559604e-07,-0.004023302356461977,2.6326369592988286e-05,-0.0010150951918074802,-8.885516826850665e-05
0.17500000000000002,-0.00023453301243898413,6.953493464146849e-06,-1.9793199447452272e-05,5.004129868091617e-06,2.901865128052565e-05,7.230479638074578e-07,-5.768086060125334e-06,2.885551202838313e-08,-7.550842314695446e-07,-0.003552875502852465,-2.1802800003495326e-05,-0.0016255537718115887,-8.84003608528762e-05
0.18,-0.000130418690057441,6.811692424984125e-06,-3.6615669914582426e-05,5.148891080830603e-06,2.8874543302812433e-05,6.72210095219487e-07,-1.4863441579673116e-05,2.4093334413206018e-08,-1.1251144644422588e-06,-0.0032005499835622286,-3.520253100765258e-05,-0.0019498086359422406,-5.4983925220406784e-05
