,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0008081126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.4872140346941146,0.0
0.01,0.0008230728,-1.8850702567235182e-07,-6.742163858253581e-05,2.691824689981056e-07,2.6682057905862878e-05,-1.924114324663366e-07,-5.976880608308438e-06,-8.350052610058481e-10,-2.1050235027963796e-07,-0.009635345048668698,1.4340565749518253e-05,0.00341688621698949,-1.999985140733264e-05
0.02,0.0008025052,-1.186329519026725e-06,-0.00011499912427171094,5.376794308390078e-07,2.6963133278024212e-05,-1.6250030762439723e-07,3.572501631628943e-06,-3.4348870827138015e-09,-2.9796075724933e-07,9.051823359532141e-05,-7.080448877858081e-06,-0.0011421125335499827,-6.068238530789437e-06
0.03,0.0008183935,-2.2430535528134047e-06,-9.005275420520058e-05,8.055566912109221e-07,2.6537504860850317e-05,-1.8534737844881596e-07,-5.987139821057649e-06,-6.128109090531853e-09,-2.1837231876163165e-07,0.004078375629271075,-5.0073388682736475e-05,-7.626988594375272e-05,1.9938180914706987e-06
0.04,0.0008023699,-2.8920427879051643e-06,-3.446975307620912e-05,1.0692532774571415e-06,2.628593759116188e-05,-2.2542964381984142e-07,-1.1721187619607782e-06,-8.05050092087164e-09,-9.813987973324602e-08,0.0072088903364236345,-9.3894575435155e-06,0.0005007402064314825,2.3547253237569217e-05
0.05,0.0008200054,-2.835642638271653e-06,4.770926323495202e-05,1.3320777880364803e-06,2.6282721726768352e-05,-2.2672775320994045e-07,-2.653230406714329e-08,-8.536851039000333e-09,2.6046118223647282e-08,0.008340672270745864,-6.407525302357109e-06,-3.124740874577148e-05,4.0744044408238915e-05
0.06,0.0008037026,-1.971111684828438e-06,0.0001212204588944597,1.5952635734779973e-06,2.639394520526858e-05,-2.2125643945258695e-07,1.6623904080921687e-06,-7.199499833270456e-09,1.2686334350598513e-07,0.005907211535257778,2.378346147417776e-05,0.00026510741620230927,9.323967619135308e-06
0.07,0.0008194269,-5.32906490669802e-07,0.00015915379333161854,1.860506152045031e-06,2.6661548284070825e-05,-1.9722822705769655e-07,2.67638654968099e-06,-4.657689173452428e-09,2.607934849456067e-07,0.0015007887456565672,2.7886560967263496e-05,-2.806538067001707e-06,-3.58145778469837e-05
0.08,0.0007927996,1.0427041291653e-06,0.000147500512082363,2.1286344185161107e-06,2.697238290438758e-05,-1.6740597714365671e-07,3.3366086944649562e-06,-2.0781732090636503e-09,3.3333853839286006e-07,-0.003459184353427458,3.182799141636383e-05,2.9952266858090937e-05,-2.491879355487011e-05
0.09,0.0008030895,2.2789964832466752e-06,9.313695026436723e-05,2.3996819112741645e-06,2.7203487917263548e-05,-1.3980122994116687e-07,1.7639920012001599e-06,-3.6784998919888766e-10,2.0365282397077776e-07,-0.0072490032614271616,1.3140545648271384e-05,-0.0002264499322912339,3.003762096384405e-05
