,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.005227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4802076064292503,0.7329484519183295,-0.42892712634925034,0.0
0.005,-0.005228147,1.8382197169456828e-07,7.885410324175023e-05,1.4626604954428224e-07,3.119318750189249e-05,4.577440710777751e-07,0.00017766504468059413,-4.383577779877948e-11,-4.260005294003787e-09,0.02642518998508739,0.0007174304891382627,0.024661399057694794,2.1742118122947573e-05
0.01,-0.00522925,1.0183868483226232e-06,0.0002745853208389393,3.1091626718949344e-07,3.4550897458354444e-05,1.5354170191073908e-06,0.00023113511528793693,9.644313713593223e-10,6.100069146073648e-07,0.04973814271388027,0.0005823765647411383,-0.001871171477977912,0.00026081198351858364
0.015,-0.005229983,3.060524017774337e-06,0.0005478220658337262,4.898775700878164e-07,3.6803681111048245e-05,2.591963837201412e-06,0.00017924489854950277,8.587147606118223e-09,2.673842819634369e-06,0.05637997124822511,0.0003099055112270599,-0.016527688552512687,0.0005327939333857012
0.02,-0.005229631,6.474436200632384e-06,0.0008083258592995283,6.767252657188402e-07,3.774480842558023e-05,3.2635769059451795e-06,8.836142814454555e-05,2.872883974044479e-08,5.307951355815161e-06,0.045195110796216215,6.921784206097292e-05,-0.01787179706796513,0.00044527389304583904
0.025,-0.00522769,1.0992865948504066e-05,0.0009794743322288227,8.659409487671564e-07,3.7862868806654804e-05,3.5061890168738292e-06,1.479082173042443e-05,5.9311027416147095e-08,6.585508225802891e-06,0.021889313135188437,3.077195966279256e-05,-0.010707659672716419,4.9995109700365706e-05
0.03,-0.005223924,1.6048598067186395e-05,0.0010195632063304976,1.0551582710419821e-06,3.784738836146831e-05,3.48570617822006e-06,-1.5289614767947224e-05,9.146232906563966e-08,6.062424608597445e-06,-0.005884967321853035,7.329154795208959e-05,-0.0015606446365543925,-0.00020384545362884827
0.035,-0.005218243,2.0962469608219512e-05,0.000925137420439378,1.2450127556596842e-06,3.816460540163981e-05,3.420420251142965e-06,-5.700207358039844e-06,1.1918354245896099e-07,5.067475220228771e-06,-0.030815094227766293,0.00016884633027858253,0.00456799668089658,-0.00016462783479834382
0.04,-0.005210398,2.5121840316079994e-05,0.0007244133684815274,1.4375641510817036e-06,3.891279684677422e-05,3.459825311133504e-06,2.249439802548496e-05,1.4272463725899095e-07,4.361248109802968e-06,-0.04785822433533274,0.0002265110699946199,0.005847038978296221,-0.0001537080705455822
0.045,-0.005200311,2.810335493754367e-05,0.00046162637318937245,1.6345388746576497e-06,3.988501277349094e-05,3.637763238346667e-06,4.643427017964994e-05,1.6192097816630013e-07,3.1384617490926054e-06,-0.05582938077038835,0.00019406743230127033,0.003229980385610731,-0.0003592841255412871
0.05,-0.005189702,2.9703603264312473e-05,0.0001776458431780357,1.8362194025285468e-06,4.0739990957851066e-05,3.89316620485547e-06,5.2187394729288074e-05,1.7224479072310448e-07,8.612090442840654e-07,-0.05687998897819596,0.00013160226291963895,-0.0009764541034786856,-0.0005096334946812463
0.055,-0.005182034,2.9890559837719572e-05,-0.00010022171593687715,2.041245688075519e-06,4.118537084877643e-05,4.1256431036930814e-06,3.785437918784208e-05,1.7049245597814158e-07,-1.4349239326928526e-06,-0.05371134137970121,3.363053819138706e-05,-0.004504112248875786,-0.00036468499219667605
0.06,-0.005178664,2.8741393638152044e-05,-0.0003541246510027674,2.2471444371791354e-06,4.1079356607868226e-05,4.249640733060691e-06,1.0397301668178112e-05,1.5979386965840113e-07,-2.6539621725394816e-06,-0.04729847703625309,-6.460418475076612e-05,-0.006137561245148887,-0.00014545766758783732
