,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0006616477360780802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4728919357283775,0.0
0.005,-0.000665013725688944,8.619065212149656e-08,1.836105255023725e-05,1.394035895707037e-07,2.8225181371810506e-05,-3.827144830084456e-09,1.4836952853430629e-05,-9.865492224258318e-11,-5.851164195668137e-08,0.001258601467085202,5.586061309227619e-05,0.005529118388245685,-2.198324476119665e-05
0.01,-0.0006763620850984338,2.0506085768951936e-07,3.143061239050059e-05,2.812667202669608e-07,2.8525445404431117e-05,1.29236483806812e-07,3.630212635805804e-05,-6.73306572298862e-10,-1.6443322547603738e-07,0.003931524767823047,6.199920147745286e-05,0.003034132769304254,-1.2121141076906868e-05
0.015,-0.0006862405853166542,4.206890051469034e-07,5.6492731707580174e-05,4.2465738053046954e-07,2.8826376224629797e-05,3.385523943393338e-07,4.547339243721685e-05,-1.4390678604802814e-09,-8.95403497784765e-08,0.005912804792107568,5.688602232097051e-05,0.0007124431441816459,4.997498927652968e-05
0.02,-0.0007021551132693947,7.815242951609726e-07,8.846159241303314e-05,5.69460957703624e-07,2.9086154727522606e-05,5.672277947758989e-07,4.4624750967904545e-05,-9.11304477925029e-10,3.7261517977271665e-07,0.00664565528214775,4.646024811251481e-05,-0.0009225953580834501,0.0001338323418926429
0.025,-0.000713404934211353,1.3057338556993787e-06,0.0001207122657673642,7.154227000981093e-07,2.9288476407109212e-05,7.742870367038463e-07,3.746112821237641e-05,2.8744073798866276e-09,1.181507032607557e-06,0.006040246846554298,3.458301572491218e-05,-0.0018085991351228237,0.00017812231079515707
0.03,-0.0007195659633071329,1.978630920149911e-06,0.0001469795260707494,8.622525539019571e-07,2.943483868948488e-05,9.374866542655534e-07,2.7666469311239927e-05,1.0940087080077182e-08,2.015448341173484e-06,0.00430179889673224,2.4603676963830257e-05,-0.0019942469621963277,0.00014045103297404254
0.035,-0.0007092580253604825,2.7573652368247024e-06,0.00016236943102663852,1.009697371708802e-06,2.9536712430219205e-05,1.0513151110818247e-06,1.80667737297372e-05,2.23821733164115e-08,2.4706033027073945e-06,0.0017442148291264004,1.6882324916159264e-05,-0.0017694198139467932,3.4085727481882565e-05
0.04,-0.0006867410431188518,3.5786780582489074e-06,0.0001635963112852471,1.1575668312713085e-06,2.9606825869618994e-05,1.1211397811049344e-06,1.0250560286294035e-05,3.466645788291774e-08,2.344463268566806e-06,-0.00130672634882123,1.1498226471715056e-05,-0.0013186976287470897,-7.992261141131162e-05
0.045,-0.0006506866697884896,4.3671023439474985e-06,0.00014910151554126415,1.3057294819787001e-06,2.9655120627559892e-05,1.157688624905511e-06,4.7544999842683535e-06,4.506945805542493e-08,1.761797198029294e-06,-0.004477514467021382,7.924520743121666e-06,-0.0008799019838255373,-0.00014088283562167661
0.05,-0.0006151547689753357,5.044309405163704e-06,0.00011938465303435609,1.4540894960955076e-06,2.96862708451822e-05,1.172165040514102e-06,1.353916369460117e-06,5.20844284359605e-08,1.0496217509583257e-06,-0.007311498912728337,4.583928609511179e-06,-0.0004995224003127297,-0.00013384917937885174
0.055,-0.0005677561074499035,5.540433413680798e-06,7.735619344978032e-05,1.6025602060704644e-06,2.9698023927557746e-05,1.1732664470998457e-06,-8.308969902388418e-07,5.580348404716004e-08,4.715573803384551e-07,-0.009330246359852967,-2.308278437140876e-07,-0.0004089031743882421,-9.684218284912059e-05
