,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0007300684637429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.48644842171743335,0.0
0.01,0.0007435838701743316,4.292517981027971e-08,-1.6782707071456035e-05,2.7544152208501024e-07,2.7313486244832363e-05,-3.906478305938211e-07,-5.122878778805806e-05,-1.0306007655538244e-09,-3.2673070100453794e-07,-0.005479508787574888,-6.398285031555817e-05,-0.0007179799891576522,-7.311480149457224e-05
0.02,0.0007250026029909213,-4.198413858926033e-07,-7.561727518319851e-05,5.458401138057379e-07,2.681686479305388e-05,-8.732078189310256e-07,-4.0147912297360716e-05,-9.172423369379915e-09,-1.3847384020387666e-06,-0.005327492628988739,-3.4520482264779884e-05,0.00231822611181165,-0.00011863316994877406
0.03,0.0007393564774045708,-1.3747618014550506e-06,-0.00010723055787721719,8.126880464802451e-07,2.6585027013091586e-05,-1.1568912970687538e-06,-1.7345713783701362e-05,-2.7695765523308462e-08,-2.1344767671415085e-06,-0.0004632028717690695,-1.5204117905662229e-05,0.0018659429949727524,-8.212778777459033e-06
0.04,0.0007248803696992433,-2.3667498752087046e-06,-8.094451563364439e-05,1.077927355188859e-06,2.6472905865525668e-05,-1.2575315397569309e-06,-4.924172036455772e-06,-4.698715949549181e-08,-1.5162028352486944e-06,0.005594691656072903,-8.828822836703942e-06,0.000617422038476978,0.0001125920408515022
0.05,0.0007408127068417894,-2.821594992852264e-06,-4.1786375592689004e-06,1.3422243664267815e-06,2.6388313091053438e-05,-1.294256117905488e-06,-3.7348634352355955e-06,-5.618168419300328e-08,-3.3138495772379307e-07,0.009053909754969447,-7.298554845297511e-06,-0.0001555881139505555,0.00011118598136152695
0.06,0.0007260843631051502,-2.409944614458378e-06,8.473370297076446e-05,1.6058904949126121e-06,2.6365187813228517e-05,-1.332055712898677e-06,-2.77281764787777e-06,-5.418538342179854e-08,7.230582444211102e-07,0.0080191198470424,4.630623529955358e-06,0.00045193163333889785,0.00010609896545144123
0.07,0.0007402900759531295,-1.2232696312573592e-06,0.00014549251191821972,1.8700329987280063e-06,2.649007409193914e-05,-1.3280316077582275e-06,4.423731796028523e-06,-4.172416028137663e-08,1.7298642182077301e-06,0.003809217440631424,2.1049419862667618e-05,0.0009446081612383972,7.991757279668626e-05
0.08,0.000716234329260622,3.398837837430887e-07,0.00015908489308101461,2.1362355274091396e-06,2.6775298451888888e-05,-1.2291470481711096e-06,1.569482591156953e-05,-2.21362947591693e-08,1.990923073587112e-06,-0.0009927284306166517,3.384764147414121e-05,0.0011411356183479437,-3.385858273533785e-05
0.09,0.0007255304737398305,1.8125568758763328e-06,0.00012910197666901921,2.4057942639042504e-06,2.7134773516304033e-05,-1.0285550571360258e-06,2.2878875930258343e-05,-5.332147056128288e-09,1.280073709152119e-06,-0.00478142829728756,3.421733057649978e-05,0.00021833937095577793,-8.667660683572189e-05
0.1,0.0007094599126976043,2.8227947200564228e-06,6.964804314577475e-05,2.6786671847660323e-06,2.7417740603631832e-05,-8.034444949575025e-07,2.0658342359762198e-05,3.5099070442208557e-09,5.331833158183168e-07,-0.006717467787594578,2.051913314324305e-05,-0.0006554750368734652,-6.361290683409794e-05
0.11,0.0007281586250245337,3.1810128288002014e-06,2.658032832877247e-06,2.953514565666357e-06,2.7512759656865014e-05,-6.462575092628367e-07,9.407868680305929e-06,5.388094728946899e-09,-2.1147784880694437e-07,-0.006340103257699292,-2.3917145706014997e-06,-0.0014721985641325541,-9.349446256539867e-05
0.12,0.0007051694609200155,2.9194442879059816e-06,-5.151725523699168e-05,3.2282044516968777e-06,2.7396129506238033e-05,-6.237407152214452e-07,-4.5089505632913e-06,-1.6994858988304183e-09,-1.1930672655894655e-06,-0.004263682471865121,-1.9752691849117543e-05,-0.0012299385969631593,-8.373676498956666e-05
0.13,0.0007165367053339744,2.239521297958031e-06,-7.936553647368867e-05,3.500957255996462e-06,2.713556064578236e-05,-7.261830936360918e-07,-1.5379649988778868e-05,-1.634358803387773e-08,-1.575291473444218e-06,-0.0011992157816572702,-3.0174795740758875e-05,-0.0008738784286608237,9.721911939257043e-06
0.14,0.0007063133766178916,1.4430117895010993e-06,-7.418045779906417e-05,3.7707396088909426e-06,2.6822107238561254e-05,-9.10407635135107e-07,-2.0150188363032876e-05,-3.0737995986281215e-08,-1.253238362148551e-06,0.002244723331283144,-2.9779196735760238e-05,-7.72927204007734e-05,3.801479869851082e-05
0.15,0.0007424250479774704,8.637632053022307e-07,-3.7300300236766315e-05,4.037545085744581e-06,2.6550076090862454e-05,-1.1098486172227955e-06,-1.90881775245297e-05,-4.1577104189997506e-08,-9.181979717230921e-07,0.0048460779223357675,-2.3106401171618662e-05,0.00030633781550515327,3.8360484744778475e-05
0.16,0.0007410959303225066,7.52353095844615e-07,1.6224226523514674e-05,4.302121639348667e-06,2.6391572875595962e-05,-1.2732886871909874e-06,-1.250860895407798e-05,-4.795124143952215e-08,-2.5399826847251727e-07,0.005556712203398567,-8.707962671411495e-06,0.0009498247571582408,9.683120771669727e-05
0.17,0.000711405346328789,1.1851594121759963e-06,6.916199057839214e-05,4.566000668978702e-06,2.6416977603003828e-05,-1.341830231750821e-06,-5.741513396574951e-07,-4.53952421329849e-08,7.391782410308086e-07,0.004848454547647679,1.228123803855008e-05,0.001321785678915638,8.07753571269471e-05
0.18,0.0006698085350547781,2.0937787486252236e-06,0.00010964076182046338,4.831065226146979e-06,2.6622371739265005e-05,-1.2819831300905988e-06,1.2260721766263114e-05,-3.526888102181568e-08,1.1596003362644065e-06,0.0030625132317315396,2.7023825072303165e-05,0.0011519277240097103,8.616808819505647e-06
0.19,0.0007108246252652961,3.2980345372652537e-06,0.00012617124145953933,5.09871752227679e-06,2.6907322732106872e-05,-1.1215776123748948e-06,1.799278588861823e-05,-2.3430278717141654e-08,1.220630313429648e-06,4.819851362680705e-05,2.823242163657591e-05,5.3542521218141736e-05,1.3828929321297342e-05
0.2,0.0007186689670857727,4.504946021708392e-06,0.00010970772785278141,5.369068975276058e-06,2.7152375600221197e-05,-9.471189250768272e-07,1.6196340955316127e-05,-1.0592480055092688e-08,1.2950947354954888e-06,-0.00321921791609045,2.183334330746467e-05,-0.0003734954097211751,-1.8779003695636263e-05
0.21,0.0007467691631514056,5.3999350515373644e-06,6.574846907774259e-05,5.641440738992986e-06,2.7301030346198416e-05,-8.11341075181609e-07,1.0301575746379126e-05,-2.2476113267375548e-10,6.19459623361462e-07,-0.005340858303910956,7.705928632320558e-06,-0.0007645210090387877,-0.00010897956703899124
0.22,0.0007501682062896843,5.774344862775678e-06,8.302900289140075e-06,5.914649827920851e-06,2.731994455115103e-05,-7.469056404525948e-07,2.5740879373186663e-06,3.901181410255634e-10,-4.4890335933328805e-07,-0.005835148026081177,-1.9222578456185024e-05,-0.0007689322975626134,-8.210937937202481e-05
0.23,0.0007309942928435931,5.58526662479307e-06,-4.33059040757348e-05,6.187445351901198e-06,2.722263052208638e-05,-7.570714289598806e-07,-4.333761396509323e-06,-6.993701248908529e-09,-9.283905325770393e-07,-0.0041082312432774715,-1.616176282467907e-05,-0.0006224759348110176,-2.5730819830058075e-05
0.24,0.0006342816501675061,5.002458937561588e-06,-6.704486708035844e-05,6.458926390593875e-06,2.7073786930531246e-05,-8.190239797750762e-07,-6.993294604252769e-06,-1.7667860892119556e-08,-1.22802973789244e-06,-0.0004056193085499593,-1.5444829769034607e-05,1.873429204243826e-05,-3.49040562609797e-05
0.25,0.0005721743093717385,4.379939358818064e-06,-5.0975213006058815e-05,6.728979915971882e-06,2.6941535244348597e-05,-8.86666192946665e-07,-6.376203264180643e-06,-3.099468071053835e-08,-1.3153388361185552e-06,0.003447932989287361,-1.418660150714901e-05,0.0001208447299576032,3.748274053361851e-05
0.26,0.0005250912740742782,4.088555430390102e-06,-3.4325670941098706e-06,6.997902568766759e-06,2.685432457996284e-05,-9.427250459265592e-07,-4.5505518889918824e-06,-4.0441184118856395e-08,-4.2279762239750743e-07,0.005739376273911162,-4.5806925997038395e-06,0.0002944013650262034,0.00012274248607409776
0.27,0.0005980009481436779,4.3504340230557155e-06,5.557103996002128e-05,7.266215986284785e-06,2.681156686382394e-05,-9.834910836697207e-07,-4.2243409504463745e-06,-3.902326297944684e-08,6.06726564852535e-07,0.005560506882991922,-2.494154692500583e-07,-7.479529541737362e-05,6.48754734273694e-05
0.28,0.0006677056345888596,5.144055608093248e-06,9.833778572992798e-05,7.534254964801746e-06,2.680619849925774e-05,-1.0254522807368127e-06,-3.64759568478671e-06,-3.0932944889393063e-08,9.186734360773445e-07,0.0026184287778500126,1.7157427117109325e-06,0.00023620596147849726,1.2776253687858414e-05
0.29,0.00068784720567513,6.193098531489331e-06,0.0001050484400372125,7.802647215573711e-06,2.688991478970845e-05,-1.038333263888216e-06,1.963172316323259e-06,-2.0998415490980494e-08,1.0770033293485303e-06,-0.0011844577283801894,1.3490259246254355e-05,0.0007554877256400194,1.446221451013982e-05
0.3,0.0005969544215725047,7.14016360275131e-06,8.100986681591543e-05,8.072460217074927e-06,2.7094522039902295e-05,-9.679997500957431e-07,1.2767671103143514e-05,-1.042878047831183e-08,9.131437028567067e-07,-0.0031759897325543684,2.6972669708219543e-05,0.0011413428494296551,-5.751693280080635e-05
0.31,0.0003948083826019475,7.791750819288036e-06,5.0348127307826864e-05,8.344926657138997e-06,2.741681800738002e-05,-7.783518428163484e-07,2.5003092675707323e-05,-5.099101779526903e-09,1.1962718947349225e-07,-0.0025696601688809106,3.448156871113661e-05,0.0010637823990049255,-7.483338363961664e-05
0.32,0.00021487682150077278,8.198261894397408e-06,3.443977996008116e-05,8.620925054293974e-06,2.7777847112857778e-05,-4.924079092230994e-07,3.0370125884916883e-05,-6.1015902597003445e-09,-1.4005358868771376e-07,-0.0005120561128845735,3.378698485213827e-05,7.847233505164919e-06,2.647940150784397e-05
0.33,0.00014942762431737833,8.550460069720532e-06,3.8702352166559914e-05,8.900103567224783e-06,2.8028309742369387e-05,-2.170655067592596e-07,2.255029969360556e-05,-5.414373792926938e-09,2.9140423215843955e-07,0.001134952803532624,1.567427525105136e-05,-0.0013070571264922337,3.532919555845909e-05
0.34,0.0001012195548874232,8.999285905498659e-06,5.092849722571819e-05,9.180919584124277e-06,2.8111644572993283e-05,-6.068480096616823e-08,8.824178121180646e-06,-1.7904663851217526e-09,3.3550293594082555e-07,0.0009820774983259895,2.48276861897212e-06,-0.001207743697665381,-2.050473980670772e-05
0.35000000000000003,0.0001981344742376173,9.530808470100122e-06,5.200251962624269e-05,9.461890069825885e-06,2.8058317138843352e-05,-3.842709298895662e-08,-4.362998949943696e-06,7.183564063965273e-10,2.1609523143859125e-07,-0.00100725822720793,-1.1767108310536956e-05,-0.0012230402516841266,5.926672635087569e-06
0.36,0.00024137100039999107,9.96206813136066e-06,3.091550983760661e-05,9.741813686359189e-06,2.7923724429397095e-05,-1.2552851961445863e-07,-1.1349138557491685e-05,3.2986251294098685e-09,2.594814690531772e-07,-0.0029744515745441513,-1.3610568433963799e-05,-0.0002175895942309325,-1.8505322876421955e-05
