,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0007300684637429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.48644842171743335,0.0
0.01,0.0007435838701743316,-3.3112863355918806e-07,-6.253590940351038e-05,2.6916571585884026e-07,2.7145022911316807e-05,-2.8568384670186487e-10,-4.1735229770280736e-09,-2.4600560486482254e-12,-3.622704106866668e-10,-0.004917933837044475,-2.034611094287042e-05,-6.588299705068135e-06,-6.87871324527912e-08
0.02,0.0007250026029909213,-1.1339907495641168e-06,-9.061254615305521e-05,5.395951063007228e-07,2.6932401316539352e-05,-3.260724786688819e-10,-3.881156664185537e-09,-6.861584945543205e-12,-4.81305560230944e-10,-0.0004972386302462273,-2.2623152512390998e-05,-8.406863838544831e-06,1.7228171494954297e-07
0.03,0.0007393564774045708,-1.9910458648495774e-06,-7.358575324564328e-05,8.075756205428088e-07,2.6666883264960668e-05,-3.8151630183099174e-10,-4.405044204142563e-09,-1.1471161557651864e-11,-4.628808945730172e-10,0.0037728961516795556,-1.7622154802762746e-05,2.269127160534068e-05,-6.518160774733432e-08
0.04,0.0007248803696992433,-2.4760531408852296e-06,-1.8316218145437145e-05,1.0734347281152557e-06,2.6521316422970758e-05,-4.092476566574196e-10,-1.7169479326419392e-09,-1.4549838570921808e-11,-1.836777105882114e-10,0.006895761783377974,-8.85212164973559e-06,5.898779015522937e-06,3.2427860028293176e-08
0.05,0.0007408127068417894,-2.299338219525388e-06,5.4081964369426294e-05,1.338333043712562e-06,2.6485413839466816e-05,-4.1839911778262117e-10,1.4029939447738596e-11,-1.4911301806138842e-11,1.1355733453138785e-10,0.007108839016056301,1.9460496141626704e-06,-1.533800882297376e-05,3.1372406769864317e-08
0.06,0.0007260843631051502,-1.4312554999367977e-06,0.00011587400709002018,1.6037776775138788e-06,2.6627719859456716e-05,-3.8883358415998277e-10,4.197157682699815e-09,-1.2440956668831653e-11,3.6583258876554427e-10,0.004845582938563464,2.072692480406535e-05,1.3311583986153064e-05,1.9835770052097773e-08
0.07,0.0007402900759531295,-9.761718285406584e-08,0.00014367667695271532,1.8710953848024993e-06,2.6845725600799857e-05,-3.464633867027075e-10,4.877449926593769e-09,-8.069894212846916e-12,4.789133353438186e-10,0.0005203649780627928,2.47687639202826e-05,-1.0449910277876562e-05,2.0310221052720345e-09
0.08,0.000716234329260622,1.2905136237213127e-06,0.00012737796107326635,2.1409232437570504e-06,2.7115542982546807e-05,-2.8954636016117947e-10,5.224312328281621e-09,-3.485756426971761e-12,4.109948386749363e-10,-0.0036706111962250265,2.4473875890967944e-05,1.6721473922731711e-06,-1.5146841057019772e-08
0.09,0.0007255304737398305,2.3212325917801335e-06,7.350725433022458e-05,2.412966691275444e-06,2.727328262841187e-05,-2.5852188947474067e-10,1.2708324842471757e-09,-3.7579077567672134e-13,1.8952333000197653e-10,-0.006751711818569539,7.395355566458539e-06,-3.522540422740139e-06,-2.7705939555752095e-08
0.1,0.0007094599126976043,2.7027632923927455e-06,2.230718325898606e-06,2.686037738466145e-06,2.7314853232587725e-05,-2.4819918848140325e-10,-2.2229130502480398e-10,6.88045080142567e-14,-1.028255050753046e-10,-0.007035322032655639,-2.254764108061691e-06,9.561085909853828e-06,-2.883145940346416e-08
0.11,0.0007281586250245337,2.3987174573791355e-06,-5.9600944954702396e-05,2.958590691913613e-06,2.7171623891306413e-05,-2.785044840230884e-10,-4.29083663611896e-09,-2.2947800869856917e-12,-3.5569722333099744e-10,-0.004926851310693231,-2.0699592866310623e-05,-6.0445900228744964e-06,-2.0112215968765956e-08
0.12,0.0007051694609200155,1.623810029030246e-06,-8.812504976796402e-05,3.2293460494538934e-06,2.6969927869142416e-05,-3.164916835908421e-10,-4.0715010167272825e-09,-6.581165023419537e-12,-4.717978604854878e-10,-0.0005813337984180711,-2.2611232311023355e-05,2.02913658781112e-06,-2.285911340858121e-09
0.13,0.0007165367053339744,7.867860535385521e-07,-7.212502115985356e-05,3.4977596110433066e-06,2.671808245515126e-05,-3.685325813464625e-10,-4.421826782350246e-09,-1.1112569067949885e-11,-4.051776384059399e-10,0.003680546739233348,-2.079537707312673e-05,-7.314366802901873e-06,1.5171427585145697e-08
