,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.0007300684637429904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4792864500881146,0.7315424764502801,-0.48644842171743335,0.0
0.01,0.0007435838701743316,-8.315106032165859e-08,-2.507110774909223e-05,2.713036120129503e-11,2.6821848929423493e-09,-2.750455673476924e-07,-4.617490741744449e-05,-1.8356664035748977e-10,-8.766030527574161e-08,-0.004922149241564366,1.6396965132892127e-08,-0.0019627246899521222,-3.318755108506206e-05
0.02,0.0007250026029909213,-6.249909150614835e-07,-8.54380271949735e-05,5.367805761347526e-11,2.6315104083344252e-09,-7.570212063377335e-07,-4.379174968085143e-05,-4.450857785152328e-09,-9.424658412065149e-07,-0.006185031653807765,-1.0431852234815686e-07,0.0018660118388094948,-0.00013293002999694196
0.03,0.0007393564774045708,-1.7402439983129878e-06,-0.0001309785907985669,7.984563957004631e-11,2.6053624541297676e-09,-1.0869970804243279e-06,-2.1971385044598494e-05,-2.0446964292480963e-08,-2.143190534296315e-06,-0.0022671808595108034,2.210452823558917e-08,0.0020465097986154535,-6.607870800226393e-05
0.04,0.0007248803696992433,-3.0638641689406945e-06,-0.00012344724137830488,1.0583025143443492e-10,2.592813434509909e-09,-1.2214891901378542e-06,-6.940879215871716e-06,-4.20084336714012e-08,-1.8658746444112056e-06,0.0038477015241724366,1.6402474721510796e-07,0.0008706724710663971,0.00010882379328350515
0.05,0.0007408127068417894,-4.015394616789342e-06,-5.9051195024723985e-05,1.3170975745250084e-10,2.58303327322445e-09,-1.2695912770264176e-06,-4.433105705319083e-06,-5.435947056438317e-08,-6.025411382916634e-07,0.008468881172183113,6.293616125196966e-07,-0.0001636146921094317,0.00011429526035873559
0.06,0.0007260843631051502,-4.157236749468836e-06,3.122255834660776e-05,1.5750219957379002e-10,2.5769886608763644e-09,-1.318652976411343e-06,-4.6130008062890605e-06,-5.549848775458442e-08,3.256991542756823e-07,0.008800402961298803,-2.8147821476143253e-06,0.0002744987516460351,8.773278625538857e-05
0.07,0.0007402900759531295,-3.452417117837458e-06,0.00010368725669939359,1.8329188701171934e-10,2.5834023209702973e-09,-1.3414823647756086e-06,1.0317581059389629e-06,-4.7240821794663374e-08,1.3824013842832608e-06,0.005236011480255709,7.507655820873649e-06,0.0008499421265519835,0.00011515135824488208
0.08,0.000716234329260622,-2.2335555116666486e-06,0.0001321465935272085,2.0922615007064774e-10,2.606183041560751e-09,-1.277412805376991e-06,1.2501550502522173e-05,-2.8807261526733124e-08,2.1174026594288344e-06,0.0005044294620382417,3.6110089114971267e-06,0.0012713876003247193,6.7240336865332165e-06
0.09,0.0007255304737398305,-9.586601183936458e-07,0.00011598764070679515,2.3545195919326155e-10,2.6395046773594765e-09,-1.0989113322501204e-06,2.190744849571131e-05,-9.671150058500674e-09,1.5237903366250502e-06,-0.003592037405008186,9.494205177595916e-08,0.0005044270245659899,-9.97043226162249e-05
