,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5705993409311396,0.0
0.005,0.009132431,-1.1075342525538184e-06,-0.00044021521012975055,8.706740010036866e-08,1.7661328659777808e-05,-3.249080126753253e-09,-1.2877382925621474e-08,-4.896864483945429e-12,-1.7213408939960252e-09,-0.08485060481416787,-7.808959215055422e-05,-2.1646414431392147e-05,-3.2595508855611573e-07
0.01,0.009115949,-4.322552100299852e-06,-0.0008348092385636747,1.7388820987078774e-07,1.6998910051194697e-05,-3.3835048393428664e-09,-3.505075443481518e-08,-1.8440035872160795e-11,-3.486681454900993e-09,-0.07167025410208727,-0.00017176440310499863,-5.376217715236109e-06,-2.426695506611322e-07
0.015,0.009099505,-9.31452870253295e-06,-0.0011452531119547612,2.5643906246093693e-07,1.5967629650598223e-05,-3.5967311870180544e-09,-4.920026070942031e-08,-3.925348193610808e-11,-4.763264858212407e-09,-0.051478664033884486,-0.00023668825153411177,-2.3015974291162866e-06,-2.0905643233551374e-07
0.02,0.009083018,-1.5583403135677265e-05,-0.0013412243607149636,3.3312654988381503e-07,1.4674104377545002e-05,-3.866716855002608e-09,-5.800255934856684e-08,-6.528044278507482e-11,-5.5621388295549185e-09,-0.026266102377399486,-0.00027695286167296607,-2.0364403535422237e-06,-1.3354627499077149e-07
0.025,0.0090662,-2.2503770773414086e-05,-0.001403670706628242,4.029607486799133e-07,1.3249353686428345e-05,-4.1663181858248155e-09,-6.066005013894289e-08,-9.395213686303673e-11,-5.810032934565108e-09,0.0014925462636943554,-0.00028776611116310136,1.1406560820881317e-07,2.815049384742585e-08
0.03,0.00904847,-2.93880478568511e-05,-0.001326579933088888,4.656428495229209e-07,1.183711104532109e-05,-4.464936174392364e-09,-5.767420616354081e-08,-1.2244596058528573e-10,-5.490166199239714e-09,0.029091982523196752,-0.0002720343242455653,-1.4092027020295994e-07,1.2839625685573397e-07
0.035,0.009029202,-3.555101782614398e-05,-0.00111753354315555,5.215862961127436e-07,1.0577218636003381e-05,-4.732574917291903e-09,-4.846392255029822e-08,-1.4795365707753404e-10,-4.627971764830502e-09,0.053832291020798936,-0.00022792562377840775,-3.736291175893136e-07,2.2202033889487383e-07
0.04,0.00900807,-4.037841480793351e-05,-0.0007970587710448795,5.718752101253985e-07,9.593940925945099e-06,-4.942097194402252e-09,-3.4625296190536325e-08,-1.6796018383814225e-10,-3.3067584703070146e-09,0.07329112150186556,-0.000162139318110599,4.241310158525913e-06,3.002135607645118e-07
0.045,0.0089855,-4.3388260833449435e-05,-0.00039656649434356375,6.181506543790714e-07,8.984821415219732e-06,-5.0720168075502534e-09,-1.7142350963785968e-08,-1.8049535596860175e-10,-1.663031741219437e-09,0.0855780121273485,-8.025838242159411e-05,3.7155525579590787e-06,3.5359945395677106e-07
0.05,0.008962423,-4.427605882823418e-05,4.473952541400284e-05,6.624473703116343e-07,8.809451607885772e-06,-5.109232256723418e-09,2.2591390333670914e-09,-1.8431850889962706e-10,1.4735746997464603e-10,0.08948426551254646,1.0345820781132442e-05,3.572229155368589e-06,3.690002113206081e-07
0.055,0.008939901,-4.294492354386096e-05,0.00048362820670373545,7.070001394779562e-07,9.086691492737076e-06,-5.049380564877733e-09,2.08304795813391e-08,-1.7904144109410333e-10,1.9481140055109153e-09,0.08462501285347665,9.763284917418957e-05,4.593722949891577e-06,3.476955154034511e-07
0.06,0.00891857,-3.9515475665085225e-05,0.00087713069958559,7.540283337618297e-07,9.793317311134688e-06,-4.897193092858607e-09,3.4631491601786444e-08,-1.651673263418646e-10,3.5763825408698736e-09,0.07147627719948518,0.00016078282527072496,9.659253439042725e-06,2.1281867690695067e-07
0.065,0.008898546,-3.4313763788390026e-05,0.001186746696254818,8.055261832378553e-07,1.0861560724777313e-05,-4.668279060987609e-09,5.098238567391787e-08,-1.4404297158100354e-10,4.823871897881409e-09,0.0513462485349858,0.0002353348369117242,4.114221776402305e-06,1.2266533986476924e-07
