,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.5691331441493035,0.0
0.005,0.009132431,-5.5261064752735676e-08,-6.645582488611258e-05,1.2985347344781715e-07,2.42383352888822e-05,-1.0639877274898984e-06,-0.00038039317014750836,-1.7878323794507246e-10,-1.3541866478583463e-07,-0.03301608942426121,-0.0008125174248274081,-0.05563981175650223,-8.26302142304535e-05
0.01,0.009115949,-9.287460375383426e-07,-0.0003070519009384188,2.40880825619826e-07,2.0200602012678965e-05,-3.5180005876306746e-06,-0.0005730193674937294,-3.0494109097728883e-09,-1.3192199098236927e-06,-0.06175550218642939,-0.0007776804492203859,-0.021950214735152962,-0.00045071060976094974
0.015,0.009099505,-3.3184343252735473e-06,-0.0006620505668261376,3.3263253941725894e-07,1.6615383407480446e-05,-6.534464065684632e-06,-0.0006107311267965319,-1.78144103046617e-08,-5.135402451299373e-06,-0.0775209272472121,-0.00066609999030183,0.005366348677024957,-0.001101114792344203
0.02,0.009083018,-7.608686976431291e-06,-0.0010525755135976074,4.0836227247594175e-07,1.3820626264270414e-05,-9.439022216304021e-06,-0.000536928339410799,-5.991240662152614e-08,-1.2175630163468071e-05,-0.0757156489285867,-0.0004866195320166744,0.022317577241570158,-0.0016556298255826557
0.025,0.0090662,-1.3756127141031557e-05,-0.0013912067712397004,4.722280389569609e-07,1.1856158662996652e-05,-1.1808893321210097e-05,-0.0004057414909934105,-1.4213285966081644e-07,-2.0707384169629577e-05,-0.057249084571710046,-0.0003178301893158736,0.028480848381148477,-0.0016326085908439257
0.03,0.00904847,-2.130969548916724e-05,-0.0016045612002472075,5.280473902433504e-07,1.0564605429501818e-05,-1.34843976581892e-05,-0.0002665012068632356,-2.635610403885279e-07,-2.7218225512058388e-05,-0.026499936946713404,-0.00020706370787298978,0.02604982535395442,-0.0008585411486716557
0.035,0.009029202,-2.951243716784545e-05,-0.001645328043621232,5.785879766029201e-07,9.70244074587254e-06,-1.4518897242712205e-05,-0.00015360076508343253,-4.055618565817453e-07,-2.856655812469499e-05,0.010785540120337278,-0.000145680120528055,0.01859456594359471,0.0003420522431196796
0.04,0.00900807,-3.7444401099627886e-05,-0.001495631081801373,6.254072999211553e-07,9.043837401088328e-06,-1.5090974688639352e-05,-8.263189332390781e-05,-5.394258174129229e-07,-2.4106656471878938e-05,0.04872199830379968,-0.00012257157004801067,0.0098639986060855,0.0013626186945477452
0.045,0.0089855,-4.4168497103549785e-05,-0.0011664042869951774,6.691277400050279e-07,8.44906809868641e-06,-1.541290852258829e-05,-5.20258176171244e-05,-6.405220792252665e-07,-1.600028040595802e-05,0.08169451600193459,-0.00011612140141112337,0.0028530420602585205,0.0017618509118137692
0.05,0.008962423,-4.887084121021527e-05,-0.0006954027815324843,7.099566021283534e-07,7.89301258441501e-06,-1.5656384945244433e-05,-4.829321626043733e-05,-6.988049802222779e-07,-7.488561098021095e-06,0.10467834184648514,-0.00010354718025076814,-0.0007209319988371876,0.0015748427108748311
0.055,0.008939901,-5.098492969539636e-05,-0.0001424036896590495,7.482456438853642e-07,7.452188777950209e-06,-1.590980220061196e-05,-5.289035616723259e-05,-7.181057445667659e-07,-5.345646066524606e-07,0.11407149484116695,-6.804863127694849e-05,-0.0005280175964141043,0.0012206056937175795
0.06,0.00891857,-5.027801388892135e-05,0.00042069704176759826,7.848965495050966e-07,7.2627386836329375e-06,-1.6170249744777775e-05,-4.864072051125184e-05,-7.063834420377363e-07,5.126785382305589e-06,0.10879520730496928,-2.842291584426171e-06,0.002603572104160068,0.0011013629098288909
0.065,0.008898546,-4.68779881652593e-05,0.0009242206958262371,8.215305583510981e-07,7.46672635326526e-06,-1.6362658758486708e-05,-2.4519885469294472e-05,-6.665275944806744e-07,1.0956480475210384e-05,0.09080546861522247,8.804759451926103e-05,0.007132348348763584,0.0012561627533753915
0.07,0.008879651,-4.1225559034001076e-05,0.0013146372702091693,8.60388007321385e-07,8.162945842377194e-06,-1.6377441273044807e-05,2.213668564755942e-05,-5.953677809428913e-07,1.75972899634723e-05,0.06437805264152507,0.00019076501959104653,0.011345794636644702,0.0013532390485919109
0.075,0.008861073,-3.397106031644496e-05,0.001562143354207288,9.040243386481634e-07,9.375104488474768e-06,-1.611220421092861e-05,8.60438784929745e-05,-4.912800609483441e-07,2.3757969218891163e-05,0.034408300450037566,0.0002911235940447343,0.013844553749625066,0.0010209531716105294
0.08,0.008841756,-2.585562370176045e-05,0.0016592948139666015,9.549018591639253e-07,1.1042420215208777e-05,-1.5506097346350734e-05,0.00015639734679268025,-3.626902831067797e-07,2.6993508083327964e-05,0.004728783185626723,0.00037093909199394093,0.01385282996763973,0.0002140705777064402
0.085,0.008822411,-1.7616822646190445e-05,0.001613547123967999,1.0149834534295362e-06,1.3028604955571544e-05,-1.4559094699855487e-05,0.00022022989617824314,-2.290176544950586e-07,2.5688237780373637e-05,-0.022527097179281808,0.00041720474681677944,0.01127715470074575,-0.0007112192812419767
0.09,0.008805207,-9.933845200635711e-06,0.0014397658863816193,1.085403821596837e-06,1.5143073728911227e-05,-1.3334665133332134e-05,0.0002656273914877182,-1.124142413025474e-07,2.0489359128296904e-05,-0.046351314266156074,0.0004208051740619001,0.006601341171199593,-0.0012762678026257517
0.095,0.008791027,-3.4004641480221997e-06,0.0011573650667093321,1.1662662365026737e-06,1.7168558366284472e-05,-1.1947886068561933e-05,0.00028413599804221347,-2.650774926931602e-08,1.3889064468723976e-05,-0.065764748821388,0.00038268366849217306,0.0006821428080653336,-0.0012769958922445777
0.1,0.008778272,1.5009331419647357e-06,0.0007918631905897196,1.256585128378453e-06,1.8891843341116792e-05,-1.0544572412730164e-05,0.00027204714428381084,2.8225816988531553e-08,8.311447204643517e-06,-0.07931476172212135,0.0003026540995035437,-0.005473294278817292,-0.0009352814739497238
0.105,0.008763725,4.434727431239985e-06,0.00037648316012809995,1.3543803144876928e-06,2.0133503503518164e-05,-9.276571343837012e-06,0.00023060352924810326,5.9410510322090476e-08,4.3747565258359645e-06,-0.08551411139898091,0.00019089018844797856,-0.010921667717604944,-0.0006926882112517027
0.11,0.008745949,5.247184292024681e-06,-5.0069421886190985e-05,1.4569137124251633e-06,2.0772877920396256e-05,-8.278519174679023e-06,0.00016524950871937044,7.250909217305707e-08,7.595868507903944e-07,-0.08381705783978277,6.324713079737532e-05,-0.014939205261995658,-0.0008183204349859171
0.115,0.008726344,3.978679053004103e-06,-0.00045004922652062783,1.561024233280162e-06,2.076289843270461e-05,-7.650037425227417e-06,8.433689261521132e-05,6.466403047805293e-08,-4.214641805911762e-06,-0.07515716118376023,-6.62354054725145e-05,-0.017096308838927016,-0.0011822380722194773
0.12,0.008706005,8.415006627352738e-07,-0.0007933635719048171,1.663505415887055e-06,2.0131622126034788e-05,-7.444802311455791e-06,-2.380635406193618e-06,2.764547992326773e-08,-1.0775294870463527e-05,-0.06151961373044859,-0.00018308559561240612,-0.01726279599449118,-0.0013789202584860998
0.125,0.008685378,-3.827461800461051e-06,-0.0010602612425255572,1.7614579000303004e-06,1.897118259527304e-05,-7.667333578638505e-06,-8.523062386616348e-05,-4.282179035575538e-08,-1.7181739455482337e-05,-0.04486554605398166,-0.00027630863154591567,-0.015597283336718698,-0.0010924727346848697
