,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,0.009148873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4808488968011395,0.7339272635385815,-0.5705993409311396,0.0
0.005,0.009132431,-1.2650027470862982e-07,-7.703888791337593e-05,1.286262806254016e-11,2.3901822750063958e-09,-9.93891790890477e-07,-0.0003705077234010156,-7.528481410761883e-11,-7.360276516284637e-08,-0.03157967694652458,-7.473921680156703e-08,-0.057367338499562215,-5.823625187416279e-05
0.01,0.009115949,-1.0372589149372695e-06,-0.0003119613665542745,2.384700105370678e-11,2.0047700346653527e-09,-3.419087931518787e-06,-0.0005710672070065631,-2.2634837050600744e-09,-1.0987500667765703e-06,-0.06097836267614176,-6.905106278431994e-08,-0.023334841933392303,-0.00041601096959419174
0.015,0.009099505,-3.4451813392773963e-06,-0.0006651149301812545,3.2972721948603376e-11,1.6557255184721605e-09,-6.440831206017444e-06,-0.0006143152617746188,-1.5539024308805487e-08,-4.777022810693153e-06,-0.07754523186984746,-4.309046609807243e-08,0.004540102192252149,-0.0010856544644256122
0.02,0.009083018,-7.754571295874852e-06,-0.001057661749798911,4.052843671293357e-11,1.3801726107954442e-09,-9.370826019556647e-06,-0.00054309993580953,-5.581548000491083e-08,-1.1836930829010428e-05,-0.07645141245494286,2.5228808998856156e-07,0.022075287986754177,-0.001679306822785825
0.025,0.0090662,-1.3939569867794909e-05,-0.0014012263090506939,4.690996290234221e-11,1.185137319041939e-09,-1.1772043331577896e-05,-0.0004119512227348735,-1.3683537817488304e-07,-2.057820057585268e-05,-0.05844833440846581,1.206545140505777e-06,0.028673153359858594,-0.001686873351710097
0.03,0.00904847,-2.155931098946335e-05,-0.0016211045093855265,5.249135321764589e-11,1.0566084217184023e-09,-1.3474990492694688e-05,-0.0002711350608573416,-2.5835735756912905e-07,-2.7374517334033653e-05,-0.02786822469067382,6.159378225331635e-06,0.026454077584739805,-0.0009136278024837151
0.035,0.009029202,-2.9861608387798715e-05,-0.0016685602629504133,5.754791422891785e-11,9.711364771010542e-10,-1.4527407404568999e-05,-0.00015609043927794706,-4.0172148262713976e-07,-2.8937516749963946e-05,0.009522092195068166,-1.1458267762956553e-05,0.019022142695628963,0.0003136429822415913
0.04,0.00900807,-3.792392144767089e-05,-0.0015243029382078438,6.223595856199354e-11,9.057000620075897e-10,-1.5107256104752132e-05,-8.330818312377361e-05,-5.376259106083773e-07,-2.452710418203472e-05,0.04788628211326304,6.973562052395299e-05,0.010109620050088891,0.0013684969979445537
0.045,0.0089855,-4.4800417964972465e-05,-0.0011981122209762606,6.661747643839002e-11,8.472001215208411e-10,-1.5429590323205697e-05,-5.1718564994217354e-05,-6.406565652427814e-07,-1.6331282057957777e-05,0.08135268321424063,-4.9541583909226694e-05,0.0029900458823328424,0.0017856080921534595
