,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0026067009336788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4541591968970476,0.0
0.005,-0.002594305902983727,3.180121050668286e-07,0.0001269277733889611,1.5213712075137518e-07,3.116697621898699e-05,9.152515571132073e-10,5.801183273920628e-09,6.834265073903998e-13,3.6611981633122134e-10,0.02479653335514806,2.7211400448687306e-05,-5.912086974146913e-07,-2.6507276426188575e-07
0.01,-0.0025820487728075376,1.2516788751329943e-06,0.00024388974840213902,3.083119530198149e-07,3.132337845334644e-05,9.441451152590433e-10,8.138801859533743e-09,3.872692859051153e-12,8.702374363914484e-10,0.021601602504586315,4.457831191927164e-05,3.644781075617942e-06,1.5830410116920773e-07
0.015,-0.0025698950680205167,2.7209319722791617e-06,0.0003394589697155325,4.655755638267445e-07,3.15997667385682e-05,9.963892572133531e-10,1.2465521504552182e-08,9.261309750211363e-12,1.2646827622991583e-09,0.016305764646210086,6.564836139599795e-05,9.478053813460896e-07,6.855172858337942e-08
0.02,-0.002557877906463815,4.594790300996454e-06,0.00040429945029180704,6.244629466822781e-07,3.196748037184154e-05,1.0665838723504103e-09,1.5340385322698894e-08,1.6304213126623568e-11,1.5286136896996084e-09,0.009418213304704742,8.015171410724609e-05,2.1839874422835415e-07,5.160285679816322e-08
0.025,-0.0025460162901774384,6.702175338081908e-06,0.00043211746045418654,7.853400737500241e-07,3.238898766146973e-05,1.147326619591223e-09,1.6641963658776473e-08,2.4298149348090372e-11,1.6425672564249302e-09,0.0016176024755251706,8.67582496124758e-05,5.741984043794446e-08,1.247556194721583e-08
0.03,-0.002534424231401414,8.849869006972826e-06,0.000420236227683972,9.483708987314034e-07,3.282154543955176e-05,1.2302650381080596e-09,1.621709063353095e-08,3.244873751114645e-11,1.5908874406702293e-09,-0.006330681954477668,8.451775542632489e-05,-4.275530036124131e-07,-2.162620015662073e-08
0.035,-0.002523183438907763,1.0840661808239803e-05,0.0003698678049674349,1.113499768849623e-06,3.322079611699935e-05,1.306770304816248e-09,1.4100631568278413e-08,3.99463993107773e-11,1.3825144213809121e-09,-0.013647959833945844,7.367943282751699e-05,-7.650364335920479e-07,-5.800145520557659e-08
0.04,-0.0025124323561308047,1.2493246034423526e-05,0.00028599672110982664,1.2804554728905509e-06,3.354578318639684e-05,1.3689524688429943e-09,1.05929614129284e-08,4.604768905582141e-11,1.0380010186983216e-09,-0.01961653644892855,5.5733041843156195e-05,-2.586196875126179e-06,-9.745730315726536e-08
0.045,-0.002502209801523692,1.3659121885895807e-05,0.0001768966982977685,1.4487766318613226e-06,3.376208820403554e-05,1.410169558988392e-09,5.838595742120657e-09,5.0144310486014384e-11,5.880911147840945e-10,-0.02365601336863052,3.081890888691208e-05,-1.5786993323996246e-06,-9.823767567213731e-08
