,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0026067009336788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793827000193035,0.7316893842399895,-0.4538109638599144,0.0
0.005,-0.002594305902983727,1.1416807925733593e-07,3.514023245333134e-05,1.4130724899675844e-07,2.9022500229280745e-05,2.0588588131615053e-07,9.290878667069732e-05,-8.243269051002038e-11,-4.323364577006234e-08,0.008034045238828169,0.00023091615103584817,0.017547802049643013,-1.0026625534672414e-05
0.01,-0.0025820487728075376,4.291083966709112e-07,9.824748674041721e-05,2.893675515699413e-07,3.0203587368962586e-05,8.48419995307471e-07,0.0001558931114092739,-2.078751837636799e-10,6.215160477013549e-08,0.01685189338970472,0.0002337761236803626,0.007744599319945589,7.417592149528766e-05
0.015,-0.0025698950680205167,1.1579326093259084e-06,0.00019778202524885647,4.4319819203272205e-07,3.1300474907621585e-05,1.6879534449882823e-06,0.00017302229388763693,1.7823217722225335e-09,9.064923167579149e-07,0.02219346097019448,0.00020055627143289456,-0.00048767327385507153,0.0002788671594820816
0.02,-0.002557877906463815,2.431006831920995e-06,0.000311702787366537,6.02009597593477e-07,3.2182373660992364e-05,2.5213448553302536e-06,0.00015585713139811875,1.0776270396144634e-08,2.879745081779255e-06,0.02249392873478373,0.00015113845917304192,-0.005844814167625945,0.0004992147076949248
0.025,-0.0025460162901774384,4.256136007340834e-06,0.00041443987567587595,7.646007294145688e-07,3.2813873717518446e-05,3.2151670233570494e-06,0.00011985677465278025,3.193519711287725e-08,5.641310698087232e-06,0.01786236716218237,0.00010301114447872073,-0.008059765965373444,0.0005672611557550123
0.03,-0.002534424231401414,6.519954558162493e-06,0.00048409620579017743,9.297873610673595e-07,3.323065290226228e-05,3.7130333635375054e-06,7.964012083811357e-05,6.674607030916293e-08,8.129520617446104e-06,0.009513600981444964,6.19908485825077e-05,-0.007665599648666338,0.0003859611709220714
0.035,-0.002523183438907763,9.017350515578094e-06,0.0005061572848446062,1.09666528407133e-06,3.3503676415648795e-05,4.022582595577804e-06,4.588550969962093e-05,1.1081564576467748e-07,9.174501558286945e-06,-0.0008875004622167504,4.722802049032804e-05,-0.005663025624231155,1.3609670989392884e-05
0.04,-0.0025124323561308047,1.1491598350698343e-05,0.0004745230460670556,1.2647081881829214e-06,3.3706955527891625e-05,4.191785656256748e-06,2.3910364328975663e-05,1.5517716900108147e-07,8.248955839501071e-06,-0.01170052594616347,4.030771009354284e-05,-0.0031290415308989628,-0.0003663735396988695
0.045,-0.002502209801523692,1.367567290015121e-05,0.0003910081967289887,1.4337041172239902e-06,3.3891402357035146e-05,4.282013578806845e-06,1.3971657284470646e-05,1.9070861108974638e-07,5.79482940489859e-06,-0.02141446013300763,1.0216335755305894e-05,-0.0009537438483315785,-0.0005773361048588494
0.05,-0.0024925841824304422,1.5330019022905474e-05,0.00026472727503228425,1.6036043349776052e-06,3.406450864947522e-05,4.345996762830891e-06,1.2623983055525757e-05,2.1228105205366443e-07,2.849264835056512e-06,-0.028536130565518625,0.00011791985897294244,0.00019232427631138416,-0.0005688391866164521
0.055,-0.0024836111476824975,1.6277047556423216e-05,0.00011110363448449567,1.7743437063126503e-06,3.422385073201769e-05,4.413868254192423e-06,1.459317700151454e-05,2.199098925575111e-07,3.248195863728641e-07,-0.03224823635684676,-5.993198763598606e-05,0.000420756840467329,-0.0004337449075730868
0.06,-0.0024754356556993223,1.6427871659794667e-05,-5.0292199305288804e-05,1.9456953330040545e-06,3.4304857490629225e-05,4.488907732675781e-06,1.4734452932338555e-05,2.1667985633953047e-07,-1.5227235498916254e-06,-0.03167151284029687,5.9844658445856735e-06,-0.0004309061338576836,-0.00032118274625837686
0.065,-0.002468196149915237,1.5795073076617115e-05,-0.00019915164169196774,2.1171995006579965e-06,3.427373866994701e-05,4.552082510362545e-06,9.451781187160754e-06,2.052127900989626e-07,-3.061209507955794e-06,-0.02729809882514117,-1.890215164580822e-05,-0.00172504324785,-0.0003109935483560462
0.07,-0.0024621545870245924,1.448575952884682e-05,-0.00031855717913111854,2.288179849322098e-06,3.409119597898332e-05,4.572191727972466e-06,-2.4901879060859233e-06,1.8582949809888257e-07,-4.733964413503671e-06,-0.02010714951350484,-5.3383584497343484e-05,-0.003014264794109822,-0.00035876066479355057
0.075,-0.002457417378451415,1.267664444835413e-05,-0.00039789256895707335,2.457836639090566e-06,3.3744637337069514e-05,4.5178953519732995e-06,-1.9947745907615436e-05,1.5760667335635033e-07,-6.548386824770601e-06,-0.011514339295104786,-8.516433662489331e-05,-0.0038696850068250244,-0.0003473254803017783
0.08,-0.002454231279258052,1.0579703413544376e-05,-0.00043356280249722207,2.6253795320100888e-06,3.325038706238875e-05,4.368389534291077e-06,-3.999438297408376e-05,1.210063995599933e-07,-7.966640869645558e-06,-0.0028320735044918277,-0.0001111571791934246,-0.0040208424914683905,-0.00019326006125334073
0.085,-0.0024526060619222195,8.410472785872056e-06,-0.0004274725850934355,2.790164891930867e-06,3.2650464043449114e-05,4.119948372996396e-06,-5.88695138689095e-05,7.978749516893211e-08,-8.29078698527602e-06,0.005092986039802988,-0.00012672078843956047,-0.003406630091275592,7.576461580484839e-05
0.09,-0.0024528395155565628,6.366397252303556e-06,-0.0003844624548287369,2.9518085956383784e-06,3.2004819917946486e-05,3.7876663935734342e-06,-7.297782256234596e-05,4.041096847895428e-08,-7.230841303367998e-06,0.01191039833856769,-0.00012915675317150266,-0.0021481175381216355,0.000334620062722816
0.095,-0.0024548917358770727,4.617576775460944e-06,-0.00031039723816991745,3.1102499400262133e-06,3.138097013523228e-05,3.402509879116187e-06,-7.967480252574047e-05,9.110556870435325e-09,-5.174884750557269e-06,0.017500844337164173,-0.00011803815493523218,-0.0004894598280358042,0.00045731248664124713
0.1,-0.0024574958297308635,3.3032946570960554e-06,-0.00021181357906635347,3.265762898375291e-06,3.084369113229602e-05,3.0053093091116e-06,-7.770396196264164e-05,-1.107278794685149e-08,-2.9318433305354454e-06,0.021674047274641117,-9.489356521097392e-05,0.0012718417289125372,0.0004138676088512909
0.105,-0.0024567148458866693,2.5270876799710113e-06,-9.662608445900189e-05,3.4189193519224523e-06,3.0445990753865082e-05,2.6394239285832996e-06,-6.731090295558523e-05,-2.1023837141100956e-08,-1.1638372015210143e-06,0.024074195606743343,-6.286265379175371e-05,0.0028395692032037734,0.00028874210041235197
0.11,-0.002451339168769333,2.3482746919289718e-06,2.537121923605455e-05,3.5705132140324086e-06,3.022291998290089e-05,2.3436387063164527e-06,-5.000456861377898e-05,-2.3631391254597104e-08,3.8997802627347004e-08,0.024349868071880776,-2.5891721879223173e-05,0.004011704834848084,0.0002086810684373534
0.115,-0.0024388363693616535,2.7737268929379225e-06,0.00014321122306913903,3.7214628346883963e-06,3.0188771543637823e-05,2.1469323706055918e-06,-2.8133927152986418e-05,-2.0812493165826042e-08,1.1086840582038913e-06,0.02243085492408936,1.2916590486244939e-05,0.004651577008810193,0.00023839362418232198
0.12,-0.00241855223457204,3.7561753665151662e-06,0.0002465812187119073,3.872704639831018e-06,3.0336822302076348e-05,2.065236497482628e-06,-4.484890101696229e-06,-1.1940125049276828e-08,2.5246450306810107e-06,0.018652867968841358,4.710191682785747e-05,0.0047248384723178605,0.0003299306577559478
0.125,-0.0023963081750847967,5.202425579647763e-06,0.00032768768274720524,4.025094854244216e-06,3.064317720768893e-05,2.1006542258810497e-06,1.830818955789586e-05,5.055085229339776e-09,4.314483007491895e-06,0.013638377152849157,7.321767034870752e-05,0.004320985956830836,0.00036755293237128374
0.13,-0.0023800440575870397,6.988512010581005e-06,0.0003819762886512556,4.179341209931097e-06,3.10731056655056e-05,2.243520568454009e-06,3.8199203711146996e-05,3.0946262593838245e-08,5.970876631184685e-06,0.008018800037305485,9.265128209356988e-05,0.0035816907359380035,0.0002683998500746696
0.135,-0.002373875723943792,8.974657610412846e-06,0.0004075940757850709,4.33596290113517e-06,3.1586352528648246e-05,2.4755870498732143e-06,5.3821931555863215e-05,6.333608959730725e-08,6.804755418609456e-06,0.002220199702916925,0.0001042486598247655,0.002630513625481279,5.068360664965948e-05
0.14,-0.002377586550899,1.1016294719816632e-05,0.0004042486903504403,4.495270400742856e-06,3.2140289645832744e-05,2.773270341041924e-06,6.435351941604202e-05,9.701375709621404e-08,6.466901901768052e-06,-0.003546964461487001,0.00010391681298267674,0.0015601892160698738,-0.00017676441547761438
0.145,-0.0023924792640238448,1.2969859031361548e-05,0.0003725474242576118,4.657358415082724e-06,3.2691150379809356e-05,3.1100446428925455e-06,6.943743617838781e-05,1.264930638271531e-07,5.215923119587515e-06,-0.009074690520674361,0.00011136861387826824,0.00046230243744968536,-0.00029952138909992813
0.15,-0.0024283564728413342,1.4697818143993534e-05,0.000314529452484797,4.82211563184329e-06,3.320283034110359e-05,3.459101302933812e-06,6.939117504033879e-05,1.4875300848766915e-07,3.701502956722906e-06,-0.013990363169411546,7.523748024620969e-05,-0.00047351960682778804,-0.0002863881699159592
0.155,-0.002486019520524239,1.60790233892693e-05,0.00023489307225509773,4.989259338413048e-06,3.3641595825650644e-05,3.7967448062787015e-06,6.501465546210323e-05,1.6399520654090062e-07,2.463092541584716e-06,-0.017613762925179466,7.922389757351878e-05,-0.0012731480735008183,-0.0002064780156433776
0.16,-0.0025722526782696745,1.7023939979968986e-05,0.00014152080323738772,5.1583760868336e-06,3.3988524561135916e-05,4.103699532528624e-06,5.7302540899887876e-05,1.7398105644067365e-07,1.5709960604157921e-06,-0.01938917634637663,5.9036310979018736e-05,-0.0018209863547132554,-0.0001630233361318281
0.165,-0.002689042745088991,1.7488487808841558e-05,4.46432443706927e-05,5.328972254717922e-06,3.423253828188614e-05,4.3662642983809614e-06,4.7477358387461065e-05,1.7970348201640934e-07,6.786875840027436e-07,-0.018998002738046138,3.8241016497894686e-05,-0.0021161067386973875,-0.00020825489190642345
