,earthquake,ut,vt,ub,vb,uo,vo,phi,omega,at,ab,ao,alpha
0.0,-0.0026067009336788087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797309330564367,0.7322208978229824,-0.4541591968970476,0.0
0.005,-0.002594305902983727,1.1416754566335852e-07,3.513984976782944e-05,1.413067900039056e-07,2.9021861415847845e-05,2.0588644637893633e-07,9.290918131067851e-05,-8.243558650986914e-11,-4.3234702613818864e-08,0.00803396662917319,0.0002307501728791711,0.017547880783583242,-1.0026556053774628e-05
0.01,-0.0025820487728075376,4.291052175935752e-07,9.824678327957482e-05,2.893617804240996e-07,3.020209971281344e-05,8.484232811986182e-07,0.00015589380104763574,-2.078817928347819e-10,6.215418191620365e-08,0.016851838451358486,0.00023360593256668838,0.007744640450714463,7.417738047532086e-05
0.015,-0.0025698950680205167,1.1579253187462054e-06,0.00019778112702956794,4.431829624171631e-07,3.1298199576066764e-05,1.6879605011565263e-06,0.00017302305540460933,1.7823502158132534e-09,9.065050658782305e-07,0.022193431989195933,0.00020041277151436332,-0.0004876824601058316,0.000278869945274745
0.02,-0.002557877906463815,2.4309947318128634e-06,0.00031170176137492334,6.019813371181745e-07,3.2179467043429814e-05,2.521355429524008e-06,0.00015585774797871808,1.0776400339482929e-08,2.8797735291190725e-06,0.02249390327673001,0.00015103100945842995,-0.005844860381970518,0.0004992179215014249
0.025,-0.0025460162901774384,4.2561185200402155e-06,0.00041443865217603653,7.64556739664407e-07,3.281051854097962e-05,3.215179916071644e-06,0.00011985712686711181,3.193551249087575e-08,5.641355423156806e-06,0.01786231943712932,0.00010293866398924933,-0.008059827330921115,0.0005672629774381645
0.03,-0.002534424231401414,6.519930270398927e-06,0.0004840946446702598,9.29725811441796e-07,3.3227007675469254e-05,3.713047207091833e-06,7.964017206230326e-05,6.674662511935553e-08,8.129569337444288e-06,0.009513490688288162,6.19121770013692e-05,-0.007665633741455624,0.00038596006153887195
0.035,-0.002523183438907763,9.01731707207031e-06,0.0005061551668653184,1.0965850074877283e-06,3.349984415899491e-05,4.022596113924337e-06,4.588530973494247e-05,1.108163854341017e-07,9.174541540505848e-06,-0.0008876461028443361,4.71936866064393e-05,-0.0056630583146073665,1.360699402257106e-05
0.04,-0.0025124323561308047,1.1491552360741631e-05,0.0004745200862202008,1.2646084028459216e-06,3.3702986385189e-05,4.1917978024100754e-06,2.391004596290601e-05,1.5517806148275555e-07,8.248981500947816e-06,-0.011700674061194405,4.034888189886898e-05,-0.003129095056610409,-0.00036637792129334563
0.045,-0.002502209801523692,1.3675609576317307e-05,0.00039100420909538345,1.4335842006455795e-06,3.3887328822636e-05,4.282024048942356e-06,1.3971339369858566e-05,1.9070961276529711e-07,5.794828467524378e-06,-0.021414860329527385,9.910406194246768e-06,-0.0009535510567686423,-0.0005773426412846875
0.05,-0.0024925841824304422,1.5329933058574328e-05,0.0002647221921584257,1.6034637121907915e-06,3.4060288944342874e-05,4.3460057767850235e-06,1.2623743072044477e-05,2.122819765155398e-07,2.8492303521088566e-06,-0.028535949934024196,0.00011850547499685227,0.00019193917910897973,-0.0005688438058923211
